date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-10,6215,和椿,其他電子業,-4.48,1.0,-36.0,138.5,-912.0,-896.0,-28.99,41.60,41.60,富邦-嘉義,0.9%,台新證券,0.83%,台灣摩根士丹利,0.6%,-4.24,2.21,46197.28,82395.31,9.59,9.58,3.04,0.0,-0.37,135.0,135.5,31160.29,64046.87,2173.0,-1705.0,3.0,-284.0,448.0,70.0,381.0,474.0,-1.25,2.0,-517.0,850.0,0.0,0.0,0.0,-1643.0,-1.98,18.58,-62.0,-0.07,0.31,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.06,2.48,-0.16,2.56,0.24,4.14,11.5,18.85,28.22,56.23
2025-02-10,8937,合騏,其他,-4.87,0.72,-23.32,166.0,-119.0,-145.0,69.18,1.47,1.47,新加坡商瑞銀,3.31%,元大證券,2.17%,第一金,2.07%,-3.97,-2.06,966.86,3758.9,3.22,-1.98,-2.02,12.0,0.0,169.5,169.5,893.86,824.47,-119.0,3.0,2.0,-80.0,-72.0,-119.0,107.0,94.0,0.49,1.0,-58.0,-103.0,0.0,0.0,0.0,3.0,0.0,0.76,0.0,0.0,4.54,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.13,0.34,-0.54,-0.21,0.21,-5.2,-5.05,-0.57,20.3
2025-02-10,6906,現觀科,數位雲端,-2.51,1.0,-29.53,175.0,71.0,-71.0,-47.51,11.12,11.12,華南永昌-中正,1.87%,凱基-站前,1.57%,宏遠證券,1.53%,-0.9,6.38,2359.21,2359.21,-0.69,8.33,5.45,0.0,2.13,168.0,164.5,673.63,1007.77,-77.0,-195.0,2.0,4.0,1.0,0.0,5.0,4.0,-1.0,5.0,29.0,138.0,0.0,0.0,0.47,-190.0,-0.57,11.93,-5.0,-0.01,0.05,-0.21,0.0,0.0,-0.06,0.0,0.0,0.0,-1.78,-2.05,-1.6,-0.13,-0.28,-0.48,18.1,30.45,33.95,18.42
2025-02-10,3379,彬台,電機機械,-2.88,0.75,-42.86,54.0,122.0,-68.0,-66.97,330.64,330.64,永豐金-南京,3.05%,群益金鼎-台北,2.95%,統一-新竹,2.85%,-0.18,-3.4,982.93,58444.87,5.65,-3.14,6.48,6.699999999999996,-1.97,54.8,55.9,1190.18,1433.21,45.0,-172.0,2.0,3.0,-50.0,-3.0,-233.0,37.0,-2.0,4.0,116.0,72.0,0.0,0.0,0.0,-133.0,-0.35,5.09,-39.0,-0.1,1.64,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.08,4.62,-0.33,-6.49,6.33,0.42,-1.28,5.77,15.67
2025-02-10,6435,大中,半導體業,-2.71,1.0,-18.46,107.5,201.0,-263.0,45.34,36.30,36.30,元大-林園,3.51%,元大-高雄,3.33%,兆豐-員林,1.93%,0.0,1.9,1141.03,1141.03,1.05,0.0,9.78,0.0,2.84,108.5,105.5,116.52,503.01,2.0,-89.0,1.0,0.0,0.0,5.0,2.0,2.0,inf,4.0,17.0,50.0,0.0,0.0,0.0,-103.0,-0.28,2.05,14.0,0.04,1.04,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1,-0.19,-0.3,-0.21,-0.25,7.44,10.8,12.5,12.39
2025-02-10,6742,澤米,光電業,-3.75,0.89,-19.22,74.5,-764.0,-55.0,-10.74,19.05,19.05,台新-新莊,2.08%,新光-台南,1.84%,富邦-南港,1.36%,-3.54,1.36,7220.73,25684.33,-1.03,9.93,-0.94,1.6999999999999886,1.09,74.3,73.5,5678.39,9737.64,-559.0,-166.0,2.0,-13.0,63.0,-4.0,-154.0,63.0,-0.69,4.0,7.0,711.0,0.0,0.0,0.0,-165.0,-0.23,1.27,-1.0,-0.0,0.02,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.14,-0.72,0.38,-0.39,-2.14,2.92,3.18,3.98,11.23
2025-02-10,6799,來頡,半導體業,-2.25,0.73,-31.52,108.5,-98.0,-109.0,16.87,2.14,2.14,新加坡商瑞銀,3.03%,群益金鼎-內湖,2.82%,美商高盛,2.3%,-1.31,-3.98,957.96,2748.68,6.79,-3.39,-0.88,10.5,-1.77,111.0,113.0,1327.52,635.85,-25.0,-36.0,3.0,-12.0,73.0,-17.0,163.0,73.0,0.42,2.0,-44.0,-58.0,0.0,0.0,0.0,-36.0,-0.08,7.16,-0.0,-0.0,0.11,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-1.58,-1.24,-0.37,0.84,0.89,-4.3,2.08,10.68,10.04
2025-02-10,3294,英濟,電子零組件業,-3.93,0.95,-24.12,40.3,-1744.0,-8.0,-39.14,-42.63,-42.63,國票證券,1.37%,元富,1.19%,玉山-南京東路,1.06%,-3.83,0.25,13692.2,55513.68,-0.8,9.93,-1.83,0.5499999999999972,-1.62,39.55,40.2,9943.41,18166.62,-343.0,94.0,3.0,-129.0,226.0,38.0,-70.0,226.0,-1.29,4.0,-66.0,358.0,0.0,0.0,0.0,-104.0,-0.08,6.44,198.0,0.15,1.4,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.49,-0.61,0.09,-2.94,-1.74,1.05,1.01,2.91,8.48
2025-02-10,6596,寬宏藝術,文化創意業,-3.24,0.86,-10.33,89.5,2.0,-41.0,34.96,453.53,453.53,永豐金-忠孝,9.6%,港商野村,5.18%,台灣摩根士丹利,3.96%,-0.78,0.22,656.34,2603.61,2.74,-0.33,-0.45,1.4000000000000057,1.12,90.3,89.3,229.01,156.77,-28.0,120.0,1.0,1.0,0.0,-1.0,1.0,1.0,-2.0,4.0,4.0,34.0,0.0,0.0,0.0,117.0,0.35,10.92,3.0,0.01,0.06,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.92,1.77,0.09,0.32,0.09,0.28,0.41,1.06,8.42
2025-02-10,2374,佳能,光電業,-2.02,0.86,-16.74,62.9,2868.0,-3062.0,-6.97,14.50,14.50,群益金鼎-中港,1.42%,國泰-敦南,1.2%,國泰證券,1.04%,-0.94,-0.79,23953.24,43336.05,7.59,0.34,6.2,1.5,-0.79,62.9,63.4,20878.28,32789.65,3340.0,-4021.0,3.0,273.0,19.0,-52.0,118.0,301.0,-1.19,5.0,614.0,1259.0,0.0,0.0,0.05,-3742.0,-1.3,6.74,-279.0,-0.1,1.51,-1.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-1.91,-2.13,-0.72,-1.71,-2.36,2.74,4.04,3.46,8.09
