date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-26,4967,十銓,半導體業,-3.31,0.53,-38.75,146.0,-180.0,-397.0,29.06,134.14,43.48,群益金鼎-延平,0.97%,永豐金-信義,0.91%,富邦-台南,0.77%,-1.35,-0.34,10099.77,64000.15,-0.34,-1.01,0.0,33.5,0.34,147.0,146.5,19630.08,10692.2,244.0,-433.0,1.0,-1224.0,-3118.0,-1259.0,-4158.0,332.0,0.03,3.0,-201.0,269.0,0.0,0.0,0.0,-462.0,-0.65,7.38,29.0,0.04,5.09,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-5.04,-3.9,3.01,-5.09,-16.87,-5.12,-1.1,-7.4,2.38,34.67
2024-06-26,6788,華景電,半導體業,-3.74,1.0,-25.94,180.0,100.0,-83.0,27.40,101.86,36.97,港商法國興業,2.48%,國泰-台南,2.06%,富邦-新竹,1.49%,-2.99,0.84,1408.87,3497.76,0.86,0.28,1.42,0.0,3.36,184.5,178.5,660.05,1565.21,289.0,-162.0,3.0,1.0,-3.0,1.0,0.0,4.0,0.0,3.0,95.0,31.0,0.0,0.0,0.86,-117.0,-0.34,10.54,-45.0,-0.13,0.74,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.36,4.36,0.5,0.07,1.5,3.2,6.6,20.07,33.62
2024-06-26,8099,大世科,資訊服務業,-3.95,1.0,-39.56,109.5,105.0,-408.0,31.69,16.27,-9.41,台新證券,3.38%,元大-台北,2.08%,新光,1.22%,0.0,-2.23,3935.38,4232.65,-0.92,5.59,9.8,0.0,0.45,112.5,112.0,2377.24,2741.48,-94.0,17.0,3.0,42.0,7.0,-6.0,43.0,42.0,-1.14,3.0,7.0,60.0,0.0,0.0,0.0,6.0,0.01,2.27,11.0,0.01,0.44,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.26,0.21,-0.54,-0.61,-0.26,5.98,9.7,19.41,33.31
2024-06-26,2438,翔耀,光電業,-3.22,0.96,-61.9,57.1,-334.0,-64.0,-5.56,129.05,153.70,凱基-台北,13.56%,中國信託-松江,2.79%,中國信託-嘉義,2.69%,-4.46,-1.21,1040.0,4155.93,9.95,9.73,2.48,1.5,0.69,58.2,57.8,2233.61,1894.59,-28.0,158.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.26,2.32,0.0,0.0,0.01,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.45,1.3,-1.79,-1.95,-2.15,3.21,11.27,20.25,30.45
2024-06-26,2359,所羅門,其他電子業,-4.01,0.38,-19.78,155.5,230.0,-320.0,-2.94,-39.08,-23.01,摩根大通,2.2%,群益金鼎-東門,1.08%,美商高盛,1%,-0.31,-1.89,8879.07,53581.18,-2.15,-1.57,0.96,22.5,0.32,159.0,158.5,7528.62,7882.5,-2.0,305.0,0.0,-302.0,-189.0,-138.0,-1022.0,-68.0,-0.54,1.0,-21.0,-85.0,0.0,0.0,0.0,304.0,0.18,1.7,1.0,0.0,0.97,-0.19,0.0,0.0,-0.01,0.0,0.0,0.0,0.33,-4.28,-2.27,0.52,-4.43,-3.5,-3.2,-6.65,-10.62,25.99
2024-06-26,4760,勤凱科技,其他電子業,-3.48,0.49,-25.76,138.5,-436.0,-198.0,31.68,36.85,28.39,統一-敦南,2.48%,台中銀,2.48%,國泰-敦南,2.37%,-2.46,-0.36,886.24,2633.59,1.55,8.02,-1.77,21.5,1.44,141.0,139.0,1979.14,1900.15,-88.0,-131.0,3.0,10.0,9.0,-5.0,20.0,10.0,-1.5,2.0,-150.0,-95.0,0.0,0.0,0.0,-131.0,-0.41,2.34,0.0,0.0,0.44,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.26,-1.02,-1.0,-1.58,-2.58,-4.9,2.7,5.2,0.03,22.53
2024-06-26,6877,鏵友益,其他電子業,-3.82,1.0,-37.36,60.5,126.0,-60.0,1.05,48.15,40.10,光和-溪湖,3.42%,群益金鼎-三民,2.17%,合庫-台中,1.33%,0.0,4.85,2398.96,2687.15,-5.82,1.12,6.85,0.0,2.95,59.4,57.7,2687.15,1671.68,126.0,-141.0,4.0,8.0,3.0,3.0,15.0,8.0,-0.62,5.0,86.0,101.0,0.0,0.0,0.0,-141.0,-0.41,2.99,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-0.04,0.07,0.18,1.58,2.05,4.04,8.41,13.91,20.86
2024-06-26,8906,花王,其他,-4.05,0.83,-39.41,54.5,-45.0,-558.0,-22.15,-0.16,12.24,國泰-敦南,3.13%,統一-桃園,2.23%,統一-敦南,2.12%,-2.08,-3.71,1789.92,5143.23,-1.19,-1.03,-1.39,4.100000000000001,0.0,56.6,56.6,869.96,536.41,-16.0,-75.0,1.0,-4.0,14.0,-30.0,-8.0,14.0,6.5,1.0,-53.0,-116.0,0.0,0.0,0.39,-75.0,-0.17,1.28,0.0,0.0,0.0,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.04,-0.07,-1.6,-4.23,-6.48,-2.54,-2.24,4.5,20.4
2024-06-26,2392,正崴,電子零組件業,-2.64,0.79,-21.03,77.5,409.0,-1474.0,3.50,33.14,10.04,港商法國興業,0.94%,宏遠-高雄,0.77%,台新-建北,0.59%,-0.39,1.57,18362.42,64439.94,-0.13,-3.09,1.33,3.6000000000000085,1.57,77.5,76.3,11594.96,7842.47,528.0,-1679.0,2.0,-17.0,-109.0,43.0,2.0,142.0,-3.53,3.0,293.0,-106.0,0.0,0.0,0.05,-1487.0,-0.29,15.07,-192.0,-0.04,1.8,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.76,-2.94,-4.12,-0.77,-2.66,-4.01,0.58,0.41,3.55,18.79
2024-06-26,3564,其陽,通信網路業,-2.75,0.2,-32.46,99.2,86.0,-369.0,13.03,9.63,-8.54,台新證券,1.26%,元大證券,1.18%,港商野村,1.04%,-3.51,6.21,4056.37,18776.61,-3.83,-3.68,-3.51,36.0,0.11,93.5,93.4,1351.99,1496.29,303.0,-518.0,0.0,-13.0,-22.0,-38.0,-107.0,-12.0,1.92,2.0,-23.0,135.0,0.0,0.0,0.0,-562.0,-0.95,1.37,44.0,0.07,0.61,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.95,-1.4,-0.87,-2.44,-3.68,0.32,-3.79,-8.6,18.38
2024-06-26,4545,銘鈺,電子零組件業,-2.55,0.73,-38.36,57.4,3.0,-81.0,21.96,67.05,2.00,合庫-台南,4.42%,凱基-八德,2.95%,玉山-板橋,2.65%,-3.55,0.53,678.71,11153.13,0.65,-5.69,-1.55,6.800000000000004,3.15,58.9,57.1,2063.32,1116.91,65.0,-111.0,0.0,0.0,0.0,0.0,-67.0,88.0,,1.0,-65.0,-72.0,0.0,0.0,0.0,-111.0,-0.14,35.55,0.0,0.0,0.14,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,0.93,1.58,-0.99,0.16,0.86,-1.62,1.11,7.8,18.16
