date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-10,6854,錼創科技-KY創,半導體業,-2.6,0.82,-32.89,206.0,-296.0,-124.0,-51.09,107.20,87.53,摩根大通,4.35%,美商高盛,4.1%,國泰-桃園,2.3%,-5.02,-0.96,780.89,1984.51,-2.36,8.45,-7.35,13.5,0.0,208.0,208.0,1388.7,1984.51,-166.0,92.0,3.0,21.0,9.0,-3.0,36.0,21.0,-1.14,2.0,-104.0,-222.0,0.0,0.0,0.0,93.0,0.09,44.46,-1.0,-0.0,0.06,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.57,0.74,-0.85,-1.01,-1.51,-5.5,3.45,20.28,44.05
2025-01-10,4931,新盛力,電腦及週邊設備業,-3.35,0.72,-32.66,69.2,-630.0,-1260.0,5.71,73.74,16.64,凱基-台北,1.21%,華南永昌-楠梓,0.32%,統一-宜蘭,0.26%,-8.77,-2.12,35286.26,103704.8,-0.29,4.15,-2.75,7.1000000000000085,0.0,70.7,70.7,71969.79,90974.87,303.0,-1155.0,3.0,-42.0,376.0,-171.0,558.0,376.0,3.07,3.0,-648.0,-157.0,0.0,0.0,0.01,-1155.0,-1.76,4.37,0.0,0.0,1.26,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,-6.13,-7.26,-5.71,-18.92,-7.77,-1.28,-0.77,2.84,15.55
2025-01-10,5474,聰泰,電腦及週邊設備業,-3.2,0.51,-35.6,181.5,-305.0,-114.0,-23.53,-34.45,1.15,富邦-南港,5.08%,美商高盛,2.87%,永豐金-松山,2.35%,-7.92,-2.42,1535.26,9760.04,-1.9,-3.38,-7.0,40.0,0.81,187.5,186.0,2734.84,3390.64,663.0,-152.0,3.0,-24.0,14.0,-15.0,-10.0,14.0,-0.38,2.0,-915.0,-39.0,0.0,0.0,0.0,-143.0,-0.35,7.22,-9.0,-0.02,0.59,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.82,1.88,5.23,-0.87,-0.88,4.14,-15.6,-17.95,-6.53,14.38
2025-01-10,2250,IKKA-KY,汽車工業,-4.26,0.49,-39.59,112.5,-123.0,-178.0,-8.10,-8.45,0.37,台灣摩根士丹利,2.04%,元大-清水,1.47%,富邦-永康,1.47%,-9.27,0.0,2106.3,9548.15,-1.59,-0.4,-8.91,30.0,0.0,112.5,112.5,587.68,1384.45,-46.0,-103.0,1.0,21.0,-36.0,-16.0,-91.0,21.0,-1.76,1.0,-123.0,-168.0,0.0,0.0,0.04,-81.0,-0.26,6.69,-22.0,-0.07,1.78,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.02,0.37,-1.4,-2.82,-0.76,-7.2,-14.6,-6.65,10.94
2025-01-10,6672,騰輝電子-KY,電子零組件業,-2.1,0.88,-26.32,79.3,-200.0,-4.0,3.25,-3.61,-10.85,富邦-建國,3.34%,富邦-高雄,2.67%,美商高盛,1.14%,-3.47,-1.73,4226.84,16455.96,9.98,9.93,4.13,2.5999999999999943,0.37,81.0,80.7,4920.14,16455.96,3.0,139.0,2.0,-18.0,131.0,-11.0,116.0,131.0,-0.39,3.0,508.0,-137.0,0.0,0.0,0.66,123.0,0.17,19.75,16.0,0.02,0.13,-0.01,0.0,-0.57,-0.95,0.0,0.0,0.0,-0.15,0.08,0.2,0.78,0.44,0.11,4.88,10.76,13.24,10.68
2025-01-10,4974,亞泰,電子零組件業,-4.26,0.48,-38.43,112.5,289.0,-237.0,-17.16,13.26,24.13,凱基-松山,2.38%,兆豐-新竹,1.36%,美林,1.22%,-7.6,-2.6,2942.54,23291.03,-9.72,-5.0,-6.48,29.0,0.43,116.0,115.5,7462.65,5896.68,690.0,-298.0,2.0,-18.0,-412.0,-15.0,-329.0,157.0,-0.17,2.0,-171.0,65.0,0.0,0.0,0.0,-320.0,-0.44,13.9,22.0,0.03,0.18,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,4.07,2.25,-2.03,-0.03,1.5,-12.6,-17.95,-6.5,10.31
2025-01-10,8111,立��,光電業,-2.94,0.8,-24.74,52.9,-197.0,-10.0,-14.31,0.33,3.18,摩根大通,0.82%,新加坡商瑞銀,0.53%,元大-新莊,0.52%,-3.26,4.75,28333.46,80911.07,2.94,-1.33,-2.51,2.8999999999999986,0.0,50.5,50.5,8800.58,7296.27,-147.0,239.0,3.0,-87.0,-117.0,168.0,-217.0,78.0,-2.93,5.0,94.0,130.0,0.0,0.0,0.0,184.0,0.17,4.14,55.0,0.05,0.98,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.36,1.46,-0.67,-2.85,-2.82,1.16,0.63,1.6,8.24
2025-01-10,3694,海華,通信網路業,-3.5,0.64,-31.44,55.2,439.0,-7.0,3.14,4.90,-2.94,台灣摩根士丹利,4.44%,元大-上新莊,1.15%,凱基-台北,1.02%,-4.96,-0.72,4418.1,49175.47,0.35,1.4,-4.3,7.200000000000003,0.9,56.1,55.6,14620.14,9144.74,1891.0,-163.0,2.0,-107.0,-434.0,19.0,-1602.0,57.0,-1.18,3.0,-1406.0,13.0,0.0,0.0,0.0,-147.0,-0.11,10.05,-16.0,-0.01,0.23,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.47,-0.01,2.49,-2.58,-2.3,-0.57,-1.46,-2.92,0.69,7.16
2025-01-10,4576,大銀微系統,電機機械,-2.46,0.54,-33.13,138.5,-569.0,-116.0,17.94,63.21,3.85,康和,4.85%,凱基-台北,2.07%,美林,1.31%,-5.08,-1.07,3423.46,51758.18,2.87,3.14,-5.41,25.5,0.0,140.0,140.0,10982.21,8095.16,-391.0,-17.0,2.0,-152.0,223.0,-11.0,-113.0,223.0,-0.93,3.0,-447.0,-99.0,0.0,0.0,0.2,-37.0,-0.03,7.21,20.0,0.02,0.45,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.94,-1.04,0.78,-2.01,-2.9,-2.66,-3.4,-7.5,-2.2,6.13
2025-01-10,3594,磐儀,電腦及週邊設備業,-3.15,0.49,-20.08,52.2,-536.0,-232.0,-12.52,42.81,-5.02,元大-士林,2.34%,元大-雙和,0.96%,新加坡商瑞銀,0.76%,-8.83,-4.57,4061.48,15384.96,-4.98,3.18,-0.73,6.100000000000001,-2.38,53.4,54.7,4513.41,14039.06,-1008.0,-421.0,3.0,15.0,43.0,-1.0,-2.0,43.0,-1.07,2.0,-77.0,-84.0,0.0,0.0,0.0,-317.0,-0.33,2.38,-104.0,-0.11,0.12,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-1.39,-0.82,-0.61,-1.62,-1.35,-2.12,-1.7,-0.55,5.17
2025-01-10,5481,新華,其他,-4.19,0.8,-17.75,32.0,-34.0,-20.0,14.41,0.75,0.85,永豐金證券,5.07%,台灣企銀-竹北,4.87%,國泰-敦南,4%,-4.54,-1.84,1026.16,11335.65,1.19,-0.15,-3.98,1.25,0.15,32.65,32.6,3176.01,1726.15,-233.0,-1.0,3.0,-26.0,-14.0,20.0,-10.0,19.0,-1.77,5.0,302.0,41.0,0.0,0.0,0.0,10.0,0.01,32.91,-11.0,-0.02,0.77,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-0.26,-0.33,-0.51,-0.63,0.66,-1.23,-0.48,0.4,3.51
2025-01-10,2417,圓剛,電腦及週邊設備業,-2.42,0.54,-21.01,46.35,-403.0,-39.0,3.56,7.15,0.86,永豐金-信義,3.8%,兆豐-天母,1.43%,大展,1.19%,-5.14,0.54,2102.93,21443.36,-1.55,1.78,-5.05,5.100000000000001,0.0,46.1,46.1,3699.01,2920.05,-149.0,-45.0,2.0,-145.0,104.0,2.0,-179.0,104.0,-1.01,1.0,-24.0,-8.0,0.0,0.0,0.0,-41.0,-0.03,2.37,-4.0,-0.0,1.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4,0.03,0.16,0.49,0.93,-1.08,-1.7,-0.87,3.51
2025-01-10,1569,濱川,電腦及週邊設備業,-4.51,0.59,-31.5,55.1,318.0,-551.0,4.64,32.19,-13.93,永豐金-北高雄,3.66%,永豐金-潮州,1.84%,兆豐-來福,0.7%,-3.43,-2.13,7708.25,12741.38,4.09,5.11,5.23,8.5,1.42,57.1,56.3,8581.84,10564.23,533.0,-1097.0,4.0,365.0,150.0,-71.0,543.0,365.0,-1.19,4.0,-218.0,619.0,0.0,0.0,0.01,-944.0,-0.78,3.53,-153.0,-0.13,1.7,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-3.54,-1.75,-4.41,-1.35,-1.26,-4.32,2.16,3.67,0.77,3.16
2025-01-10,6125,廣運,光電業,-2.16,0.54,-24.04,90.6,-104.0,-30.0,16.21,-22.62,-51.42,富邦證券,3.28%,港商野村,2.2%,國泰證券,1.82%,-6.98,-1.52,5643.79,43414.73,5.15,-1.53,-4.66,11.400000000000006,0.0,92.0,92.0,43414.73,14968.8,-412.0,-144.0,3.0,-151.0,137.0,-243.0,750.0,384.0,0.61,3.0,-42.0,186.0,0.0,0.0,0.01,-74.0,-0.03,6.23,-70.0,-0.03,0.84,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-0.86,-1.02,-0.39,-0.32,-0.26,-3.46,-1.15,2.16,2.95
2025-01-10,2359,所羅門,其他電子業,-2.58,0.21,-17.5,151.0,-819.0,-590.0,-28.14,-41.63,-16.76,康和,3.14%,凱基-台北,3.06%,新加坡商瑞銀,2.9%,-6.44,-0.98,5066.74,43921.05,2.18,-1.52,-5.57,25.0,-0.33,152.0,152.5,10302.89,11369.41,-140.0,-354.0,2.0,-429.0,-113.0,57.0,-757.0,106.0,-1.13,2.0,-1246.0,-207.0,0.0,0.0,0.0,-321.0,-0.19,4.85,-33.0,-0.02,1.37,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-1.53,-1.98,0.98,-2.39,-4.6,-1.47,-6.9,-10.1,-11.25,2.8
2025-01-10,6141,柏承,電子零組件業,-3.81,0.67,-27.01,16.4,-19.0,-85.0,26.97,-28.37,-10.95,凱基-市政,11.04%,永豐金證券,3.98%,凱基-鳳山,3.07%,-2.87,-3.24,1531.12,12446.74,4.02,0.6,0.3,1.6499999999999986,-0.88,16.8,16.95,3279.1,2341.52,-190.0,-100.0,4.0,7.0,27.0,-9.0,63.0,39.0,-2.29,1.0,-121.0,-223.0,0.0,0.0,0.0,-100.0,-0.09,2.2,-0.0,-0.0,0.27,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.38,-0.43,-0.41,-1.86,-1.77,-0.24,-0.21,0.97,2.48
2025-01-10,3625,西勝,電腦及週邊設備業,-4.49,0.67,-24.27,18.1,-334.0,-237.0,-33.30,-81.53,-57.09,凱基-大安,3.84%,台灣企銀,2.8%,兆豐-新莊,1.92%,-6.55,-5.97,2607.37,6440.25,-2.45,8.91,-1.53,1.650000000000002,-1.56,18.95,19.25,5227.92,4878.11,-130.0,-345.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-345.0,-0.3,6.37,-0.0,-0.0,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.26,-0.01,-0.2,-0.31,-1.11,-0.55,-0.1,0.17,2.45
2025-01-10,2387,精元,電腦及週邊設備業,-2.48,0.76,-7.61,62.9,803.0,-52.0,-1.41,13.40,8.20,台新證券,4.42%,元大-士林,4.09%,兆豐-復興,3.32%,-2.89,-1.41,903.83,2610.41,1.13,0.96,1.27,1.2000000000000028,0.0,63.8,63.8,567.8,2610.41,811.0,-190.0,1.0,8.0,0.0,-6.0,6.0,8.0,-1.75,3.0,10.0,-17.0,-5.0,-0.0,0.43,-163.0,-0.08,20.85,-22.0,-0.01,0.42,-0.03,-0.03,-0.06,-0.1,0.0,0.0,0.0,0.47,0.3,-0.0,0.49,0.46,0.34,0.14,0.89,1.08,2.1
2025-01-10,3059,華晶科,光電業,-3.21,0.6,-31.89,36.15,-379.0,-118.0,6.93,-9.05,-20.92,摩根大通,5.79%,美商高盛,2.75%,永豐金-南投,2.55%,-4.94,-1.23,5337.65,91634.98,1.18,0.0,-4.81,5.449999999999996,0.96,36.95,36.6,6091.35,8112.8,-493.0,299.0,2.0,-211.0,7.0,-118.0,-652.0,67.0,-0.44,2.0,-102.0,-187.0,0.0,0.0,0.06,314.0,0.11,12.19,-15.0,-0.01,0.75,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-0.51,-1.42,-2.67,-0.79,-2.27,-2.02,-1.38,-1.94,-0.3,2.01
2025-01-10,3504,揚明光,光電業,-2.6,0.63,-25.18,59.9,77.0,-23.0,14.57,-7.89,-14.56,新加坡商瑞銀,4.33%,凱基-台北,3.99%,美商高盛,3.65%,-3.23,0.0,1179.23,10130.14,2.01,1.15,-2.76,6.400000000000006,0.17,60.0,59.9,932.96,950.89,91.0,131.0,1.0,-12.0,32.0,-7.0,-53.0,32.0,-0.42,0.0,-126.0,-55.0,0.0,0.0,0.0,131.0,0.11,2.1,0.0,0.0,2.4,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.76,-1.2,0.08,-1.71,-0.01,-0.5,-1.96,1.39,2.0
2025-01-10,1618,合機,電器電纜,-4.03,1.0,-13.22,46.45,-65.0,-1097.0,162.61,143.91,4.29,兆豐證券,8.1%,凱基-信義,4.62%,(牛牛牛)亞-鑫豐,3.87%,-2.59,-1.38,8527.27,8527.27,2.7,1.05,-1.87,0.0,1.59,47.85,47.1,2991.65,2088.21,-142.0,-2413.0,4.0,73.0,303.0,498.0,569.0,303.0,5.82,4.0,92.0,811.0,0.0,0.0,0.0,-2433.0,-1.26,2.13,20.0,0.01,0.44,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.65,-0.59,-0.37,-0.13,-0.19,-0.61,-0.24,1.31,1.97
2025-01-10,5484,慧友,光電業,-2.62,0.43,-27.79,59.5,-63.0,-57.0,-78.68,-65.65,24.55,國泰-桃園,2.31%,永豐金-敦南,2.15%,美好-富順,2%,-4.72,-1.65,650.05,5808.75,9.87,-6.48,-4.72,11.6,-1.16,59.8,60.5,2980.8,1255.29,-137.0,-55.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-0.08,0.95,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.34,-0.2,-1.03,-1.7,-3.0,-3.14,-3.3,-3.39,1.44
2025-01-10,2528,皇普,建材營造,-3.91,0.71,-15.71,40.6,-151.0,-52.0,"9,825,838.89","25,266,600.00",188.14,元大-新營,5.48%,土銀-新竹,4.84%,康和-仁愛,3.87%,-4.18,-4.25,620.37,1326.64,-0.47,0.59,-1.17,2.0,-0.71,42.1,42.4,309.04,1195.14,-168.0,-74.0,3.0,-8.0,6.0,11.0,38.0,65.0,-2.38,2.0,-65.0,-16.0,0.0,0.0,0.0,-83.0,-0.03,1.82,9.0,0.0,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.21,-0.29,-0.05,-0.01,-0.1,-1.68,-1.53,-0.02,1.1
2025-01-10,6168,宏齊,光電業,-3.38,0.67,-21.96,22.85,-291.0,-23.0,-7.08,-16.58,-4.00,永豐金-信義,7.47%,台灣摩根士丹利,2.68%,國泰-台中,2.24%,-8.24,-2.35,1606.16,12215.55,-1.45,2.52,-4.29,1.8500000000000012,-0.43,23.3,23.4,3402.67,12215.55,-106.0,10.0,2.0,-3.0,25.0,-22.0,57.0,167.0,6.33,4.0,261.0,-72.0,0.0,0.0,0.0,13.0,0.01,3.13,-3.0,-0.0,0.84,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.18,0.25,0.75,0.61,-0.9,-0.17,1.14,0.57
2025-01-10,3036,文曄,電子通路業,-2.62,0.89,-11.64,111.5,52.0,-182.0,42.08,62.96,61.38,花旗環球,14.93%,元大證券,14.13%,台灣摩根士丹利,2.69%,-3.49,0.9,2639.46,6937.22,0.44,0.44,-3.07,1.5,2.26,113.0,110.5,926.23,1774.12,-86.0,-42.0,2.0,1.0,0.0,0.0,5.0,25.0,-1.0,3.0,-38.0,55.0,-15.0,-0.0,7.65,-439.0,-0.04,14.77,412.0,0.04,4.18,-0.02,-0.02,-0.15,-0.4,0.0,0.0,3.0,0.0,0.16,0.65,0.06,0.25,0.38,-1.0,-0.5,2.1,0.53
2025-01-10,5392,能率,光電業,-4.59,0.37,-30.58,31.2,-228.0,-161.0,8.10,1.97,0.31,新加坡商瑞銀,4.18%,永豐金-內湖,2.45%,元大-鶯歌,1.14%,-8.15,-2.8,2898.42,41853.79,-1.31,1.76,-7.23,7.849999999999994,0.0,32.1,32.1,3483.43,5447.49,-71.0,106.0,0.0,-172.0,-302.0,-89.0,-892.0,-45.0,-0.48,0.0,-342.0,-13.0,0.0,0.0,0.0,115.0,0.07,3.79,-9.0,-0.01,0.95,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,-0.42,0.14,-0.67,-0.63,-2.07,-3.79,-2.72,0.49
2025-01-10,2427,三商電,資訊服務業,-3.56,0.73,-12.54,27.1,13.0,-114.0,261.21,31.17,22.72,元大-台中,6.06%,臺銀-新竹,2.24%,玉山-士林,2.24%,-1.63,0.0,1649.21,11348.77,-1.29,2.24,-1.09,1.0,2.03,27.65,27.1,1036.16,879.08,-195.0,-200.0,2.0,-24.0,35.0,7.0,-233.0,35.0,-1.29,2.0,-11.0,13.0,0.0,0.0,0.01,-200.0,-0.1,3.18,0.0,0.0,2.3,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.41,0.13,-0.11,0.8,0.2,-0.01,0.09,0.23,0.37
2025-01-10,2444,兆勁,通信網路業,-3.18,0.41,-17.62,16.75,-196.0,-303.0,-24.09,-7.06,-23.56,康和,6.85%,國票-安和,3.42%,元大-北港,2.74%,-0.86,-3.18,1459.77,3571.33,-2.02,2.36,-0.29,2.0,-0.58,17.2,17.3,1020.63,1019.31,-177.0,-332.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-332.0,-0.33,4.34,0.0,0.0,0.2,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,0.61,0.25,-1.31,-0.19,0.23,-0.38,-1.04,-0.49,0.33
