date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-13,8114,振樺電,電腦及週邊設備業,-2.03,0.87,-25.49,338.0,37.0,-56.0,33.17,110.42,32.21,,,,,,,-2.41,-1.74,712.22,2848.05,1.2,0.0,2.23,12.0,-0.87,341.0,344.0,1079.04,1496.92,257.0,-78.0,2.0,0.0,3.0,-4.0,-3.0,6.0,-inf,2.0,-160.0,39.0,0.0,0.0,1.78,-84.0,-0.11,24.0,6.0,0.01,0.44,-0.07,-0.15,-0.15,-0.54,0.0,0.0,3.0,0.86,0.98,1.64,-0.02,0.23,0.78,0.5,5.7,24.73,89.76
2024-12-13,6426,統新,通信網路業,-4.62,0.66,-42.46,93.0,-140.0,-1.0,7.02,-19.19,-11.87,,,,,,,-6.01,-2.52,1358.56,15336.09,-3.23,-6.86,-2.45,16.5,2.2,97.5,95.4,2408.45,1526.98,-192.0,65.0,1.0,-56.0,-79.0,-34.0,-68.0,193.0,-0.39,3.0,142.0,-68.0,0.0,0.0,0.0,65.0,0.17,13.49,0.0,0.0,0.57,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,5.31,6.66,-0.08,8.25,8.98,-6.94,-5.15,8.27,17.09
2024-12-13,4931,新盛力,電腦及週邊設備業,-2.04,0.41,-38.82,57.5,1241.0,-1312.0,-25.78,41.80,14.10,,,,,,,-5.96,7.28,33336.23,59297.18,-9.94,-4.14,-3.6,17.299999999999997,1.49,54.4,53.6,28795.96,14654.3,1868.0,-2431.0,1.0,-46.0,-112.0,540.0,-1469.0,49.0,-12.74,2.0,-782.0,1109.0,0.0,0.0,0.01,-2430.0,-3.7,8.22,-1.0,-0.0,1.22,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.52,-0.63,1.74,-5.94,-3.86,-3.81,-0.32,-5.46,-0.73,13.97
2024-12-13,6558,興能高,其他電子業,-4.03,0.58,-47.28,38.15,-15.0,-170.0,-4.01,-5.86,-5.04,,,,,,,-5.93,4.52,32483.94,77551.47,-9.09,-0.14,-1.22,9.85,-1.92,35.8,36.5,25553.91,18000.35,-237.0,-367.0,2.0,-15.0,24.0,358.0,-1257.0,24.0,-24.87,2.0,-241.0,482.0,0.0,0.0,0.0,-368.0,-0.43,1.33,1.0,0.0,0.22,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.24,-4.02,-1.3,-2.04,-8.07,-4.04,0.29,-2.63,1.16,10.58
2024-12-13,2471,資通,資訊服務業,-3.52,0.8,-26.47,57.5,-1125.0,-37.0,4.40,14.56,4.91,,,,,,,-4.61,-4.17,7876.09,40937.89,-6.3,9.91,2.04,3.299999999999997,-1.0,59.4,60.0,6750.73,40937.89,-370.0,112.0,1.0,-75.0,277.0,-120.0,237.0,277.0,0.6,3.0,-94.0,10.0,0.0,0.0,0.0,112.0,0.24,2.52,0.0,0.0,0.07,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-1.06,-1.14,-3.22,-1.31,-1.34,0.12,3.69,7.07,8.1
2024-12-13,6757,台灣虎航-創,航運業,-3.48,0.4,-17.95,74.8,-795.0,-323.0,-9.10,11.85,33.50,,,,,,,-4.94,-2.73,6750.29,28527.06,-1.48,-2.0,-2.04,9.400000000000006,0.78,77.5,76.9,5806.27,7081.44,-200.0,-248.0,1.0,-125.0,-39.0,-60.0,-328.0,19.0,-0.52,1.0,-569.0,155.0,0.0,0.0,0.0,-122.0,-0.03,9.03,-126.0,-0.03,1.25,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.72,1.05,-0.73,-0.87,-0.74,-3.52,-5.11,-3.36,7.47
2024-12-13,4908,前鼎,通信網路業,-4.89,0.81,-28.57,107.0,-333.0,-236.0,111.07,-3.32,-1.01,,,,,,,-5.17,-2.73,4518.01,29351.62,-4.33,2.26,-2.65,6.5,0.45,110.5,110.0,12634.79,7665.47,15.0,162.0,1.0,35.0,-124.0,-188.0,-320.0,35.0,-6.37,1.0,-216.0,-272.0,0.0,0.0,0.0,213.0,0.27,7.45,-51.0,-0.07,0.81,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.33,5.29,5.46,-1.78,5.76,5.56,-4.2,-1.75,8.19,7.15
2024-12-13,8042,金山電,電子零組件業,-2.8,0.48,-41.82,45.2,43.0,-134.0,7.85,1.70,7.41,,,,,,,-4.57,0.78,2975.89,17740.81,-9.65,-1.4,-1.86,12.799999999999995,0.0,44.85,44.85,3372.99,1715.57,25.0,-23.0,2.0,-23.0,64.0,73.0,-215.0,64.0,-4.17,3.0,-6.0,11.0,0.0,0.0,0.0,-24.0,-0.02,4.68,1.0,0.0,0.37,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.12,-0.13,-0.42,-1.02,-1.6,-1.48,-4.54,0.69,7.13
2024-12-13,3596,智易,通信網路業,-2.04,0.59,-8.99,168.0,99.0,-101.0,1.07,-14.07,-3.40,,,,,,,-1.44,-2.04,656.57,3504.8,2.65,-1.72,0.29,6.5,0.0,171.5,171.5,592.21,765.98,191.0,-84.0,2.0,0.0,-15.0,1.0,-30.0,1.0,inf,0.0,-8.0,-4.0,-8.0,-0.0,9.88,-85.0,-0.04,27.35,9.0,0.0,0.44,-0.05,-0.07,-0.78,-1.25,0.0,0.0,5.0,0.16,1.16,1.91,0.03,0.03,-0.11,-2.8,-4.45,-2.1,6.72
2024-12-13,3594,磐儀,電腦及週邊設備業,-4.98,0.96,-18.92,49.6,-319.0,-613.0,41.87,38.30,-9.43,,,,,,,-1.14,-4.62,5359.11,13417.55,0.52,1.15,7.22,0.3999999999999986,0.38,52.2,52.0,3745.11,6463.37,-121.0,-669.0,2.0,227.0,11.0,-173.0,240.0,227.0,-1.76,3.0,492.0,-147.0,0.0,0.0,0.0,-643.0,-0.67,2.8,-26.0,-0.03,0.14,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,0.0,0.68,-0.73,-0.34,0.07,0.45,0.89,1.97,6.25
