date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-19,6873,泓德能源-創,其他業,-2.48,1.0,-24.5,197.0,-11.0,152.54,203.91,47.65,摩根大通,8.16%,元富-永和,7.07%,美商高盛,4.68%,-0.75,-0.51,919.0,1726.77,0.54,5.6,0.0,0.0,1.01,200.0,1726.77,720.24,110.0,5.0,14.0,242.0,16.0,554.0,242.0,0.14,4.0,25.0,5.0,0.0,0.0,0.0,116.0,0.12,7.46,-6.0,-0.01,0.0,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.75,1.95,-0.22,-0.52,-0.65,3.6,18.5,28.93,40.77
2024-04-19,3207,耀勝,電子零組件業,-3.07,0.93,-19.19,142.0,-13.0,21.86,-9.16,-11.59,新加坡商瑞銀,4.33%,美商高盛,2.73%,凱基-台北,2.25%,-1.68,-2.74,2493.0,5785.76,-1.82,6.32,2.1,2.0,-0.34,145.5,2858.2,2619.79,269.0,1.0,-110.0,7.0,-122.0,-319.0,7.0,0.11,2.0,34.0,-98.0,0.0,0.0,0.0,308.0,0.51,3.79,-39.0,-0.06,1.77,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.8,1.01,-0.56,-0.44,-1.33,1.5,3.75,7.7,35.52
2024-04-19,2597,潤弘,建材營造,-2.29,0.95,-16.19,170.5,-54.0,45.62,-1.36,11.26,美商高盛,5.16%,凱基-敦北,2.28%,華南永昌-中正,2.2%,-1.14,-2.01,1317.72,1605.44,-1.8,6.73,-0.29,1.5,0.29,174.5,1244.32,964.19,47.0,3.0,1.0,1.0,0.0,2.0,1.0,-1.0,4.0,40.0,2.0,0.0,0.0,0.0,65.0,0.04,2.23,-18.0,-0.01,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.25,0.5,-0.2,-0.34,-0.38,0.7,5.7,10.8,33.5
2024-04-19,3691,碩禾,光電業,-2.97,0.8,-32.72,147.0,-77.0,22.38,132.38,97.43,美林,4.71%,港商野村,2.59%,美商高盛,2.51%,-7.41,-2.0,1275.23,4214.67,-1.6,0.33,-2.6,10.5,1.0,151.5,2162.97,2510.01,39.0,2.0,2.0,-14.0,-3.0,56.0,59.0,-2.5,4.0,121.0,-4.0,0.0,0.0,0.07,96.0,0.1,4.78,-57.0,-0.06,5.6,-0.08,-0.12,-0.12,-0.08,0.0,0.0,1.0,0.02,0.99,0.37,-0.16,1.69,1.57,-5.1,4.05,16.78,33.48
2024-04-19,4909,新復興,通信網路業,-2.5,0.89,-21.95,97.5,-71.0,30.32,281.80,240.40,凱基-和平,8.35%,台新-左楠,5.51%,凱基-苗栗,4.72%,0.0,-2.5,1270.08,22161.07,-5.17,3.74,3.09,2.5,-0.9,99.1,475.41,1069.75,176.0,0.0,-296.0,-60.0,-498.0,-922.0,-60.0,0.68,1.0,-11.0,-191.0,0.0,0.0,0.04,135.0,0.14,5.46,41.0,0.04,1.07,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.92,-1.27,0.41,0.74,-0.63,0.18,0.21,4.54,28.6
2024-04-19,2540,愛山林,建材營造,-4.28,1.0,-30.58,123.0,-1.0,55.65,1.36,55.43,元大-新盛,16.18%,美商高盛,2.55%,新加坡商瑞銀,1.95%,-2.34,-1.6,2824.27,4462.38,-3.78,6.55,2.46,0.0,2.4,128.0,2636.05,2147.92,-72.0,2.0,3.0,27.0,-30.0,19.0,27.0,-11.0,4.0,-5.0,65.0,0.0,0.0,0.0,-23.0,-0.01,1.89,-49.0,-0.01,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.19,0.22,0.0,0.23,0.32,2.3,6.97,17.33,28.19
2024-04-19,2066,世德,電機機械,-5.0,0.86,-29.52,123.5,-76.0,12.22,0.81,1.02,美商高盛,4.14%,凱基,3.27%,德信-新營,3.05%,-3.01,-4.26,917.86,6837.27,-3.15,3.25,1.57,5.5,-0.78,128.0,1104.86,954.86,99.0,3.0,46.0,46.0,-22.0,103.0,46.0,-1.48,2.0,175.0,-39.0,0.0,0.0,0.0,90.0,0.21,11.56,9.0,0.02,1.49,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.31,-0.29,0.04,0.52,1.18,3.03,-2.4,-2.65,9.66,24.46
2024-04-19,7402,邑錡,光電業,-3.23,0.74,-28.81,120.0,-32.0,28.39,4.17,30.45,凱基-和平,6.92%,富邦-新板,4.61%,永豐金-新莊,4.18%,-2.03,-0.41,694.38,15889.71,-7.14,0.43,2.55,10.0,-1.24,119.0,400.99,485.01,37.0,5.0,1.0,1.0,1.0,18.0,10.0,0.0,1.0,14.0,-165.0,0.0,0.0,0.0,45.0,0.13,5.52,-8.0,-0.02,0.22,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.31,-1.27,-0.8,-0.81,-1.43,-0.2,-2.0,1.23,20.49
2024-04-19,5493,三聯,其他電子業,-3.27,0.72,-16.7,91.7,-55.0,12.18,19.44,28.01,新光,3.85%,國泰-館前,3%,富邦-永和,1.82%,-2.76,-3.78,933.72,3244.64,-4.62,8.26,3.93,4.6000000000000085,-0.52,94.8,701.25,1763.62,-82.0,3.0,1.0,-2.0,-4.0,5.0,4.0,-5.0,4.0,78.0,35.0,0.0,0.0,0.0,-76.0,-0.18,1.9,-6.0,-0.01,0.04,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.09,0.27,-0.49,-0.56,-0.76,1.26,0.52,1.35,19.8
2024-04-19,6425,易發,電機機械,-3.33,0.77,-33.94,78.4,-560.0,113.05,101.02,135.42,第一金-新竹,3.71%,元富-西松,1.4%,永豐金-永康,1.04%,-2.12,-5.77,3933.18,12445.81,-3.37,7.11,0.36,7.0,-3.25,80.5,4729.65,3221.22,-557.0,1.0,-8.0,-11.0,23.0,-77.0,26.0,-3.88,1.0,-90.0,-89.0,0.0,0.0,0.0,-539.0,-1.24,2.1,-18.0,-0.04,1.78,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,1.22,0.64,0.02,0.06,-4.18,-3.16,-2.0,-3.08,2.7,19.2
