date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,3691,碩禾,光電業,-4.25,0.83,-32.72,146.5,-146.0,22.38,132.38,97.43,永豐金證券,6.99%,兆豐-城中,4.17%,新加坡商瑞銀,4.03%,-3.97,1.03,1487.54,4214.67,-2.0,-1.02,-0.34,9.0,2.76,149.0,1005.08,794.98,173.0,2.0,-15.0,-13.0,3.0,-43.0,2.0,-1.2,3.0,11.0,-223.0,0.0,0.0,0.06,100.0,0.11,4.63,73.0,0.08,5.71,-0.16,0.0,-0.12,-0.08,0.0,0.0,1.0,-0.13,-0.37,0.4,-0.44,0.58,1.3,-0.3,-2.65,11.97,30.38
2024-04-24,3444,利機,電子通路業,-2.29,0.83,-28.36,128.0,-60.0,35.58,13.91,12.94,永豐金-敦南,4.5%,元富-信義,2.79%,兆豐-嘉義,2.7%,-3.86,2.81,1110.61,3210.61,0.74,-6.25,-2.35,6.5,2.01,127.0,2377.36,842.9,-41.0,3.0,-1.0,7.0,2.0,25.0,19.0,-3.0,2.0,-6.0,93.0,0.0,0.0,0.0,-42.0,-0.1,11.39,1.0,0.0,0.56,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.8,1.04,-0.57,-0.28,-0.28,-2.2,0.05,11.94,21.27
2024-04-24,6207,雷科,電子零組件業,-2.07,0.93,-38.37,61.4,-29.0,3.35,-10.73,25.29,富邦-建國,6.65%,富邦-嘉義,3.96%,群益金鼎-台北,2.31%,-1.87,6.6,3760.92,35436.02,-3.45,-9.03,7.87,1.7999999999999972,0.69,58.0,2308.6,2089.86,-127.0,3.0,20.0,-1.0,165.0,29.0,20.0,7.25,3.0,252.0,785.0,0.0,0.0,0.0,-120.0,-0.15,6.48,-7.0,-0.01,0.35,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.45,1.86,-0.09,-0.01,3.09,3.02,1.94,7.75,18.8
2024-04-24,6186,新潤,建材營造,-2.21,0.93,-25.75,79.8,-173.0,25.35,101.84,210.45,兆豐-忠孝,3.31%,凱基-竹科,3%,富邦-仁愛,3%,-0.62,-0.87,965.74,3711.67,1.94,-1.27,3.21,1.5,1.24,81.5,3416.79,1399.05,-272.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-129.0,-59.0,0.0,0.0,0.0,-203.0,-0.14,3.75,-69.0,-0.05,1.53,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.97,-1.48,-1.07,-0.75,-1.67,-2.51,0.84,5.03,9.03,17.34
2024-04-24,4402,福大,紡織纖維,-2.92,1.0,-51.53,34.95,-110.0,-26.76,-77.11,-56.20,國泰-敦南,3.87%,摩根大通,3.28%,群益金鼎-東湖,2.65%,0.0,-0.14,1888.09,4171.63,1.48,3.24,9.89,0.0,0.0,35.0,2165.01,2106.65,-71.0,,,,,,,,,,,0.0,0.0,0.0,-71.0,-0.1,2.87,0.0,0.0,0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.91,-0.13,1.09,0.42,0.31,0.83,2.34,5.0,9.69,15.26
2024-04-24,7402,邑錡,光電業,-2.13,0.47,-23.13,115.0,-15.0,28.39,4.17,30.45,國票-天祥,2.48%,摩根大通,1.89%,玉山-雙和,1.89%,-3.48,3.6,847.77,15889.71,-0.41,-6.67,-0.89,16.5,2.25,113.5,599.24,499.97,0.0,3.0,0.0,-13.0,3.0,-10.0,1.0,inf,1.0,-50.0,-37.0,0.0,0.0,0.0,0.0,0.0,5.66,0.0,0.0,0.12,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.33,-0.6,-1.34,-0.99,-0.7,-3.4,-5.2,13.74
2024-04-24,2101,南港,橡膠工業,-2.01,1.0,-28.79,53.6,-728.0,37.62,17.58,15.26,摩根大通,4.79%,美林,2.05%,元富,1.76%,-1.11,0.56,25966.15,57550.72,5.26,1.4,5.13,0.0,1.31,54.0,57550.72,28405.01,2162.0,1.0,0.0,0.0,41.0,-2.0,7.0,inf,4.0,3278.0,-828.0,0.0,0.0,0.0,1702.0,0.2,8.4,460.0,0.06,0.28,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.72,1.5,-0.75,-2.06,-2.85,2.58,5.19,9.12,11.64
2024-04-24,6486,互動,通信網路業,-2.01,1.0,-11.44,92.5,-20.0,48.95,14.94,30.05,元大證券,5.39%,口袋證券,4.59%,合庫證券,3.99%,-1.39,0.11,501.11,843.4,-1.46,2.05,3.36,0.0,1.08,93.4,490.92,843.4,-92.0,2.0,15.0,0.0,5.0,16.0,15.0,-0.67,2.0,69.0,0.0,0.0,0.0,0.0,-92.0,-0.2,6.22,0.0,0.0,0.06,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.91,1.28,0.33,0.45,0.24,2.34,3.39,5.13,10.55
2024-04-24,6215,和椿,其他電子業,-3.05,0.66,-33.99,41.3,-1138.0,45.99,12.22,9.89,群益金鼎-竹南,1.04%,富邦-北港,0.84%,元大-新竹經國,0.41%,0.0,4.56,19356.48,23592.96,2.27,-6.26,9.87,5.5,4.94,41.45,2477.39,6604.68,-791.0,4.0,-9.0,50.0,127.0,47.0,50.0,-15.11,2.0,193.0,241.0,0.0,0.0,0.0,-787.0,-0.95,5.4,-4.0,-0.0,0.05,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-2.47,-1.66,-0.44,-6.72,-14.17,2.78,2.98,3.52,10.04
2024-04-24,3339,泰谷,光電業,-2.12,0.66,-36.43,36.95,-86.0,23.39,10.86,11.00,新加坡商瑞銀,5.19%,元大-新盛,4.26%,元大-北屯,4.17%,-3.64,-0.4,1174.58,10519.86,-0.37,-7.15,0.27,5.350000000000001,0.0,37.1,4349.97,1261.34,-105.0,4.0,12.0,-14.0,7.0,82.0,66.0,-0.42,3.0,-11.0,27.0,0.0,0.0,0.0,-105.0,-0.2,6.38,0.0,0.0,7.14,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.79,0.25,-1.35,-0.91,-0.89,-5.08,-1.23,-1.26,1.82,9.18
