date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-19,5314,世紀,半導體業,-3.56,0.71,-42.87,474.5,-244.0,-1.0,46.25,396.56,"1,409.87",摩根大通,2.45%,富邦-台北,0.94%,新加坡商瑞銀,0.94%,-17.29,2.26,1060.61,2050.85,0.76,9.89,-9.2,69.0,-1.08,459.0,464.0,710.36,1851.5,-183.0,36.0,2.0,4.0,1.0,-3.0,-1.0,4.0,-1.75,1.0,-58.0,-27.0,0.0,0.0,0.0,38.0,0.26,5.73,-2.0,-0.01,3.12,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.49,-1.24,-0.91,0.44,-0.7,10.25,39.55,170.68
2024-12-19,6854,錼創科技-KY創,半導體業,-4.42,1.0,-29.28,173.0,176.0,-115.0,37.69,283.07,85.81,合庫-新竹,8.27%,美林,5.69%,統一,4.63%,-0.29,-0.57,1123.83,1847.13,-3.27,-1.23,8.41,0.0,-3.74,167.5,174.0,786.06,765.22,175.0,153.0,0.0,0.0,-1.0,0.0,-4.0,0.0,,2.0,-55.0,-121.0,0.0,0.0,0.0,149.0,0.14,43.76,4.0,0.0,0.04,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.72,0.3,-0.13,-0.21,-0.14,5.4,10.3,18.5,32.86
2024-12-19,4931,新盛力,電腦及週邊設備業,-2.25,0.64,-33.55,65.3,4293.0,-3703.0,-25.78,41.80,14.10,凱基,1.87%,康和,0.38%,統一-台中,0.3%,0.0,6.87,79176.04,79176.04,-4.35,1.09,9.89,9.200000000000005,-0.82,60.6,61.1,10746.48,23837.67,-483.0,-2394.0,5.0,1166.0,142.0,413.0,1845.0,1166.0,-0.65,3.0,901.0,338.0,0.0,0.0,0.01,-2378.0,-3.62,4.95,-16.0,-0.02,1.22,-5.63,0.0,0.0,0.0,0.0,0.0,0.0,-7.21,-5.05,-0.88,-0.03,-3.06,-0.46,6.4,5.54,5.07,20.18
2024-12-19,6558,興能高,其他電子業,-2.81,0.45,-38.41,38.1,2904.0,-3391.0,-4.01,-5.86,-5.04,新加坡商瑞銀,0.4%,美林,0.31%,國泰-高雄,0.26%,0.0,-0.26,43786.3,77551.47,-9.83,1.02,9.93,10.4,-1.05,37.8,38.2,10381.69,18844.96,-459.0,-67.0,2.0,435.0,-128.0,-86.0,269.0,435.0,-1.2,3.0,212.0,-71.0,0.0,0.0,0.0,-157.0,-0.18,1.48,90.0,0.1,0.32,-3.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.59,-1.76,-1.85,-1.87,-4.35,-7.6,1.38,0.11,-0.22,9.66
2024-12-19,3043,科風,其他電子業,-4.37,0.9,-31.61,43.8,515.0,-911.0,8.28,71.97,-37.37,永豐金證券,1.63%,國泰-敦南,1.2%,凱基-台北,1.07%,-0.43,-5.19,3929.12,13781.16,1.78,-1.52,9.48,1.5,-2.38,45.1,46.2,1953.53,6620.33,727.0,-744.0,3.0,50.0,-28.0,-10.0,99.0,55.0,-1.2,4.0,133.0,60.0,0.0,0.0,0.0,-743.0,-1.91,2.75,-1.0,-0.0,2.47,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.32,-0.66,1.69,-1.01,-2.46,-0.7,0.37,0.86,3.07,9.41
2024-12-19,2745,五福,觀光事業,-4.52,0.8,-15.53,105.5,-369.0,-15.0,-4.74,17.49,53.19,兆豐-台中,1.84%,凱基-五股,1.38%,元大-小港,0.92%,-6.58,-0.94,1084.82,3135.78,-2.91,6.5,0.0,3.5,0.0,106.5,106.5,1182.53,3135.78,-503.0,-42.0,4.0,1.0,2.0,5.0,4.0,2.0,4.0,4.0,58.0,-8.0,0.0,0.0,0.0,-42.0,-0.12,0.74,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-1.19,-0.68,-0.03,-0.82,-0.26,0.1,1.2,2.2,4.47,8.68
2024-12-19,3594,磐儀,電腦及週邊設備業,-3.54,1.0,-17.54,51.7,264.0,-273.0,41.87,38.30,-9.43,元大-竹科,3.6%,富邦-桃園,1.45%,台灣摩根士丹利,1.34%,-0.76,-0.77,3580.37,6463.37,-1.01,3.87,2.16,0.0,-2.5,50.8,52.1,3950.88,2571.83,38.0,-456.0,3.0,4.0,29.0,46.0,41.0,227.0,10.5,3.0,99.0,44.0,0.0,0.0,0.0,-502.0,-0.53,2.51,46.0,0.05,0.11,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.66,0.35,-0.51,-0.36,0.13,1.0,1.91,3.2,7.71
2024-12-19,1815,富喬,電子零組件業,-2.01,0.65,-23.81,29.25,3955.0,-2292.0,9.95,80.18,26.01,凱基-台北,1.66%,富邦證券,1.6%,群益金鼎-彰化,1.45%,-1.52,0.0,46795.57,241201.78,-2.63,2.34,2.81,2.699999999999996,-2.05,28.65,29.25,25883.35,57856.15,4287.0,-3858.0,2.0,800.0,348.0,-106.0,-101.0,800.0,-1.13,4.0,4958.0,1312.0,0.0,0.0,0.0,-2623.0,-0.57,9.4,-1235.0,-0.27,2.22,-0.5,0.0,-0.75,-0.75,0.0,0.0,0.0,0.31,-2.66,0.01,1.2,-3.16,0.44,0.59,0.65,0.79,4.77
2024-12-19,6695,芯鼎,半導體業,-2.75,0.7,-25.81,63.6,-294.0,-91.0,3.08,5.77,-11.44,凱基-台北,3.29%,統一-平鎮,1.31%,台新-松江,1.31%,-2.93,-3.93,2281.52,20229.93,3.33,5.83,-4.06,5.5,-2.57,64.5,66.2,10882.64,4015.65,-163.0,-21.0,2.0,-10.0,150.0,-116.0,132.0,150.0,10.6,1.0,-56.0,-56.0,0.0,0.0,0.0,-21.0,-0.02,1.32,0.0,0.0,0.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.64,0.72,0.56,0.86,0.84,-1.82,-2.37,2.38,4.69
2024-12-19,6684,安格,半導體業,-3.37,0.67,-27.77,68.8,-34.0,-127.0,-14.67,-35.20,9.83,兆豐-松德,6.19%,華南永昌-高雄,2%,凱基-湖口,1.14%,-2.41,-5.75,1050.28,10165.53,6.44,-0.92,-3.05,7.299999999999997,-2.47,71.2,73.0,3775.25,1423.71,76.0,-207.0,1.0,-43.0,-25.0,-80.0,-27.0,91.0,0.86,2.0,-55.0,-21.0,0.0,0.0,0.0,-206.0,-0.46,0.61,-1.0,-0.0,0.19,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-2.18,-1.88,-0.04,-1.14,-1.0,-4.1,-3.31,3.01,4.17
