date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-27,8099,大世科,資訊服務業,-4.18,1.0,-38.66,114.5,-408.0,-183.0,31.69,16.27,-9.41,富邦-建國,2.86%,元大-大天母,2.6%,兆豐證券,2.29%,-3.95,4.57,3841.59,4232.65,5.59,9.8,-2.23,0.0,1.83,111.5,109.5,2741.48,3935.38,17.0,-205.0,3.0,-6.0,42.0,18.0,40.0,42.0,-4.0,3.0,60.0,233.0,0.0,0.0,0.0,-288.0,-0.33,1.93,83.0,0.09,0.53,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.27,-0.09,-0.54,-0.94,-0.61,7.58,12.24,22.43,37.71
2024-06-27,8091,翔名,電子零組件業,-4.14,0.93,-28.12,162.0,100.0,-91.0,11.13,4.73,10.96,富邦-新竹,4.84%,元大-天母,4.84%,元大-松山,2.23%,-4.06,-2.11,764.13,2880.91,0.0,0.64,5.08,3.5,0.6,166.5,165.5,744.46,1206.73,147.0,-105.0,0.0,0.0,0.0,0.0,-12.0,0.0,,1.0,-58.0,-65.0,0.0,0.0,0.0,-86.0,-0.18,12.41,-19.0,-0.04,1.09,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.59,2.42,-0.03,0.74,1.18,2.4,8.15,20.03,30.54
2024-06-27,6230,尼得科超眾,電腦及週邊設備業,-3.75,0.52,-19.97,320.5,220.0,-99.0,0.58,-29.36,-35.57,元大-桃園,1.8%,富邦-竹東,1.65%,國泰-敦南,1.5%,-2.93,-3.17,667.99,4254.91,-0.61,-2.29,3.28,35.0,-0.91,328.0,331.0,1194.81,1756.14,273.0,-124.0,1.0,18.0,-3.0,-17.0,18.0,19.0,-1.94,2.0,-26.0,31.0,0.0,0.0,0.0,-123.0,-0.14,88.4,-1.0,-0.0,1.72,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.16,0.03,-0.05,-0.14,0.11,-5.5,-4.95,-2.23,27.99
2024-06-27,6841,長佳智能,生技醫療業,-3.63,1.0,-33.06,119.5,227.0,-122.0,51.37,660.89,432.51,港商法國興業,1.79%,台新證券,1.58%,摩根大通,1.25%,-0.85,2.14,6091.06,13247.8,-2.2,4.05,1.3,0.0,0.85,118.0,117.0,4248.88,3503.16,372.0,-154.0,4.0,1.0,10.0,11.0,-7.0,10.0,10.0,3.0,-71.0,196.0,0.0,0.0,0.0,-155.0,-0.16,2.46,1.0,0.0,0.12,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,0.29,1.68,-0.23,0.27,0.54,4.2,6.96,17.4,27.69
2024-06-27,1786,科妍,生技醫療業,-2.96,0.87,-29.11,131.0,-44.0,-96.0,18.63,17.99,42.10,元大-博愛,4.4%,元大-四維,3.02%,宏遠-民生,2.75%,-5.34,-1.5,1091.52,3740.9,0.0,3.5,0.0,5.5,0.75,134.0,133.0,1469.05,2433.68,21.0,-121.0,3.0,21.0,128.0,-67.0,199.0,128.0,-4.19,2.0,-58.0,-56.0,0.0,0.0,0.0,-132.0,-0.19,6.89,11.0,0.02,0.3,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.25,1.86,-0.36,-0.14,0.71,0.2,2.4,10.65,21.24
2024-06-27,6560,欣普羅,光電業,-3.28,1.0,-45.99,53.0,207.0,-277.0,161.32,-56.68,-64.60,(牛牛牛)亞-鑫豐,2.67%,中國信託-新竹,2.01%,群益金鼎-東湖,1.47%,0.0,2.51,1495.97,2451.17,-2.79,-3.39,9.88,0.0,0.58,52.0,51.7,780.28,1081.31,-19.0,-45.0,,,,,,,,,,,0.0,0.0,0.0,-45.0,-0.17,5.17,0.0,0.0,0.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.02,0.07,-1.95,-2.46,-2.12,2.89,8.02,13.59,20.76
2024-06-27,2359,所羅門,其他電子業,-3.21,0.22,-19.78,151.0,-320.0,-280.0,-2.94,-39.08,-23.01,元富,1.47%,永豐金-永康,1.05%,新加坡商瑞銀,0.99%,-4.01,-2.89,6957.27,53581.18,-1.57,0.96,-1.89,28.5,-0.32,155.0,155.5,7882.5,8879.07,305.0,-149.0,0.0,-138.0,-302.0,-356.0,-887.0,-68.0,1.58,0.0,-85.0,-322.0,0.0,0.0,0.0,-148.0,-0.09,1.15,-1.0,-0.0,0.97,-0.16,0.0,0.0,-0.01,0.0,0.0,0.0,0.18,-1.07,-2.99,-0.02,-1.4,-4.24,-5.3,-9.45,-13.85,20.19
2024-06-27,8906,花王,其他,-2.58,0.72,-39.41,52.9,-558.0,-280.0,-22.15,-0.16,12.24,凱基-台北,3.21%,摩根大通,1.57%,統一-基隆,1.42%,-4.05,-2.94,1338.69,5143.23,-1.03,-1.39,-3.71,6.600000000000001,-0.92,54.0,54.5,536.41,1789.92,-75.0,62.0,1.0,-30.0,-4.0,-21.0,-44.0,14.0,-0.3,1.0,-116.0,-116.0,0.0,0.0,0.39,62.0,0.14,1.42,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.49,-0.06,-2.34,-5.0,-7.11,-2.98,-3.77,2.14,18.2
2024-06-27,5443,均豪,光電業,-4.2,1.0,-32.63,77.5,6116.0,-1727.0,-11.58,16.69,36.90,港商法國興業,1.73%,凱基-台北,1.25%,永豐金-復興,1.14%,0.0,1.44,66566.26,66566.26,-2.7,1.46,9.93,0.0,2.23,78.1,76.4,15138.72,16369.77,989.0,1136.0,4.0,201.0,85.0,174.0,504.0,201.0,-0.13,3.0,2606.0,-28.0,0.0,0.0,0.0,865.0,0.52,6.41,271.0,0.16,0.9,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.11,-0.09,2.6,4.0,2.3,5.04,10.11,14.8,17.49
2024-06-27,4561,健椿,電機機械,-2.84,1.0,-20.98,61.6,1786.0,-1144.0,2.38,32.36,29.19,統一-敦南,1.11%,摩根大通,1.03%,永豐金-內湖,0.96%,0.0,-0.81,7101.73,7673.96,-1.41,1.07,9.91,0.0,1.13,62.8,62.1,1266.78,5891.82,1004.0,-1004.0,1.0,152.0,0.0,-127.0,138.0,152.0,-1.84,1.0,-104.0,246.0,0.0,0.0,0.0,-1010.0,-1.73,1.81,6.0,0.01,0.34,-1.95,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.75,-0.48,0.77,0.58,-1.8,3.04,4.53,6.25,15.7
