date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-20,6230,尼得科超眾,電腦及週邊設備業,-4.84,0.96,-37.64,334.0,-184.0,6.76,-29.42,-37.10,港商野村,3.69%,元大-崇德,0.97%,國票-台南,0.65%,0.0,4.54,6727.88,13506.57,1.69,-3.49,9.98,5.0,7.98,345.0,518.03,4174.07,-82.0,4.0,105.0,2.0,13.0,65.0,105.0,-0.88,1.0,326.0,-137.0,0.0,0.0,0.0,116.0,0.13,89.17,-198.0,-0.23,1.58,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.16,0.04,-0.61,-0.4,-0.87,25.8,23.65,34.12,115.15
2024-05-20,2359,所羅門,其他電子業,-4.5,1.0,-43.18,138.0,-4828.0,-14.90,-20.16,-17.64,富邦證券,1.69%,永豐金-高雄,0.56%,美商高盛,0.43%,0.0,4.55,105556.33,105556.33,9.61,-4.38,10.0,0.0,6.06,140.0,95284.74,59619.38,-2006.0,3.0,2038.0,-790.0,-311.0,2703.0,2038.0,-1.15,4.0,2364.0,311.0,0.0,0.0,0.0,-1882.0,-1.1,2.72,-124.0,-0.07,0.77,-2.82,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.01,-5.45,2.54,1.53,-5.78,12.0,23.15,32.14,60.61
2024-05-20,3563,牧德,光電業,-3.18,0.29,-22.06,396.0,-73.0,10.86,-46.13,-48.97,元富-城中,2.97%,富邦-嘉義,2.78%,凱基,2.6%,-0.86,-1.86,539.04,4329.8,-1.13,1.53,1.38,76.0,0.62,406.0,791.58,489.84,-139.0,2.0,1.0,-10.0,7.0,-81.0,1.0,6.0,2.0,-131.0,-15.0,0.0,0.0,1.71,-121.0,-0.27,10.18,-18.0,-0.04,2.23,-0.16,0.0,-0.3,-0.13,0.0,0.0,2.0,-0.8,-0.56,-1.07,-0.52,-2.09,-1.89,-1.2,-7.75,-18.9,19.77
2024-05-20,5432,新門,光電業,-4.44,1.0,-35.83,172.0,-120.0,-48.16,-59.35,-26.22,摩根大通,6.69%,台灣摩根士丹利,1.35%,美林,1.3%,0.0,-0.58,1852.69,1852.69,2.25,-0.94,9.84,0.0,2.31,177.0,596.75,1632.28,148.0,3.0,68.0,-2.0,-3.0,44.0,68.0,-1.04,3.0,233.0,-206.0,0.0,0.0,0.0,148.0,0.72,2.42,-0.0,-0.0,0.19,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.19,2.32,1.25,0.81,1.28,-0.43,8.6,14.25,24.88,18.16
2024-05-20,4967,十銓,半導體業,-2.35,0.69,-35.15,104.0,-495.0,65.79,-22.99,19.30,元富,2.02%,港商野村,1.55%,中國信託,1.5%,-2.35,0.0,4452.04,61794.6,0.47,-0.93,-2.35,13.0,0.48,104.5,7621.66,4799.72,-259.0,0.0,-245.0,-187.0,-110.0,-913.0,-106.0,-0.55,2.0,-199.0,117.0,0.0,0.0,0.0,-346.0,-0.48,12.61,87.0,0.12,4.62,-0.69,0.0,0.0,-0.38,0.0,0.0,0.0,-3.48,-0.44,10.29,-3.61,-10.55,2.73,-1.8,-5.0,5.43,16.25
2024-05-20,1446,宏和,紡織纖維,-4.11,1.0,-39.02,53.7,-280.0,12.99,"2,179.26","1,974.35",台灣摩根士丹利,6.62%,新加坡商瑞銀,3.11%,元大-中和,3.11%,-0.56,1.13,5148.01,10972.94,-0.51,3.08,5.78,0.0,3.2,54.8,2325.66,3783.28,284.0,2.0,59.0,-1.0,7.0,-5.0,59.0,-0.88,3.0,290.0,-35.0,0.0,0.0,0.0,283.0,0.21,3.85,1.0,0.0,0.17,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.88,1.95,2.15,-0.32,-0.24,-0.44,2.77,3.7,8.98,15.76
2024-05-20,2241,艾姆勒,汽車工業,-4.1,0.93,-28.11,51.4,-1118.0,-15.61,-18.60,0.58,國票-敦北法人,2.37%,永豐金-敦南,2.02%,群益金鼎-大安,1.52%,-4.95,-0.96,16826.75,38257.53,2.07,9.94,-4.24,1.0,0.77,52.3,19019.3,38257.53,-1573.0,3.0,-352.0,1679.0,-1030.0,1721.0,1679.0,1.93,4.0,-553.0,1038.0,0.0,0.0,0.02,-1577.0,-1.51,8.24,4.0,0.0,3.78,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,-2.64,-4.32,-1.29,-2.55,-4.26,0.38,3.95,5.35,11.88
2024-05-20,2101,南港,橡膠工業,-2.68,0.76,-21.7,58.0,-686.0,-2.93,27.22,18.32,統一,3.47%,美林,2.77%,永豐金-南京,2.02%,0.0,-0.85,16470.36,63935.2,0.91,4.14,1.04,3.299999999999997,0.68,58.9,30532.74,14789.63,-8.0,3.0,163.0,187.0,30.0,282.0,187.0,-0.82,3.0,55.0,-650.0,0.0,0.0,0.0,-23.0,-0.0,6.61,15.0,0.0,0.28,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-1.54,-1.43,-0.89,-2.41,-3.0,0.98,1.34,1.04,11.55
2024-05-20,4542,科嶠,電子零組件業,-2.75,0.67,-32.44,77.8,-49.0,56.19,133.99,6.94,凱基-台北,7.13%,台灣摩根士丹利,3.18%,港商野村,1.53%,-5.55,-2.75,785.44,8394.36,8.68,-2.47,-3.61,9.700000000000005,0.0,80.0,4805.23,1424.02,39.0,2.0,-45.0,-11.0,-2.0,19.0,60.0,-0.96,2.0,181.0,-12.0,0.0,0.0,0.0,39.0,0.12,5.8,0.0,0.0,2.02,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.05,1.71,-0.49,-0.04,1.49,-3.04,1.26,6.67,9.96
2024-05-20,4562,穎漢,電機機械,-4.94,0.89,-43.57,28.85,-285.0,-19.16,-16.63,-11.86,統一,6.74%,華南永昌-南京,2.36%,元大-西螺,1.71%,-5.53,-0.69,1989.32,27743.69,7.07,-3.38,-3.17,1.5499999999999972,3.27,30.0,3502.43,2533.46,-443.0,2.0,27.0,-33.0,-121.0,217.0,160.0,-5.48,4.0,94.0,47.0,0.0,0.0,0.0,-443.0,-0.51,2.02,0.0,0.0,0.19,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.52,-1.14,-4.03,-4.69,-0.74,1.04,5.48,9.75
