date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-13,5474,聰泰,電腦及週邊設備業,-4.72,0.82,-27.96,202.0,133.0,-149.0,26.89,-10.80,-10.80,美商高盛,1.95%,永豐金-板新,1.82%,兆豐-嘉義,1.42%,-6.71,-3.12,1484.22,3802.32,0.72,-1.2,1.21,11.5,0.24,209.0,208.5,2055.03,3802.32,203.0,-26.0,1.0,-9.0,-14.0,-6.0,-29.0,13.0,-0.33,3.0,65.0,-182.0,0.0,0.0,0.0,9.0,0.02,6.44,-35.0,-0.09,0.47,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.1,2.31,0.34,-0.3,1.76,-1.16,-4.4,-0.3,13.38,27.91
2025-02-13,4991,環宇-KY,半導體業,-4.41,0.8,-27.24,141.0,-366.0,-1526.0,-57.97,-7.55,-7.55,群益金鼎-大安,1.76%,凱基,0.81%,元大證券,0.74%,-4.01,-1.74,25224.94,60547.81,0.34,0.69,-2.05,8.5,0.0,143.5,143.5,60547.81,43179.46,2243.0,-2396.0,2.0,30.0,-5.0,-96.0,700.0,833.0,-4.2,4.0,-2539.0,1243.0,0.0,0.0,4.54,-2491.0,-2.24,6.3,95.0,0.09,1.64,-1.37,-1.02,-1.14,0.37,0.0,0.0,5.0,-1.25,-0.81,-2.49,-1.57,-2.24,-2.36,-3.3,4.55,7.45,25.8
2025-02-13,3207,耀勝,電子零組件業,-2.83,1.0,-34.17,120.0,162.0,-146.0,-5.50,14.99,14.99,華南永昌-古亭,5.6%,台灣企銀-民雄,3.98%,元大-蘆洲中正,3.3%,-0.86,4.35,1608.3,2820.51,1.81,-1.33,3.6,0.0,1.74,117.0,115.0,990.87,755.63,125.0,-279.0,4.0,5.0,-2.0,1.0,21.0,14.0,-0.8,3.0,-5.0,77.0,0.0,0.0,0.0,-306.0,-0.5,1.46,27.0,0.04,0.28,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-3.04,-2.43,-0.22,-1.07,-1.28,6.2,15.08,25.22,21.89
2025-02-13,4571,鈞興-KY,電機機械,-4.03,0.84,-22.7,226.0,-40.0,-151.0,30.79,16.24,16.24,台灣摩根士丹利,2.44%,永豐金證券,1.08%,永豐金-信義,1.08%,-4.38,-1.53,1762.46,8294.71,9.98,-1.05,-2.13,9.0,1.53,233.0,229.5,8294.71,3230.82,226.0,-100.0,2.0,-10.0,-43.0,-3.0,-18.0,44.0,-0.7,4.0,-212.0,15.0,0.0,0.0,0.0,-94.0,-0.18,69.52,-6.0,-0.01,0.47,-0.28,0.0,-0.28,-0.7,0.0,0.0,1.0,-2.48,-2.92,-3.07,-1.87,-3.36,-5.28,-2.5,9.0,9.35,18.86
2025-02-13,4722,國精化,化學工業,-3.34,1.0,-29.79,63.6,280.0,-30.0,-26.74,-16.89,-16.89,美商高盛,4.52%,元富-緯城,2.46%,凱基-興隆,2.39%,-2.27,5.65,4183.75,4183.75,7.52,0.51,2.21,0.0,0.5,60.5,60.2,3358.09,2670.45,531.0,5.0,3.0,15.0,0.0,22.0,17.0,15.0,0.47,5.0,299.0,125.0,0.0,0.0,0.0,6.0,0.01,4.19,-1.0,-0.0,0.15,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.47,0.59,0.42,0.42,0.64,4.44,9.3,12.55,16.69
2025-02-13,3515,華擎,電腦及週邊設備業,-2.33,0.93,-17.24,252.0,349.0,-47.0,77.75,139.39,139.39,凱基-台北,8.28%,土銀,5.78%,第一金,2.5%,-1.92,-1.56,1798.95,4414.38,-1.08,9.85,1.99,3.0,-1.56,252.0,256.0,1758.9,4414.38,813.0,26.0,3.0,33.0,17.0,-3.0,49.0,33.0,-1.09,3.0,-147.0,-26.0,-154.0,-0.13,0.0,150.0,0.12,13.35,30.0,0.02,0.48,-0.04,-0.2,-0.23,-0.44,0.0,0.0,0.0,0.82,0.76,0.83,0.65,0.7,0.34,8.3,17.05,20.18,16.42
2025-02-13,2236,百達-KY,汽車工業,-3.56,1.0,-25.98,135.5,141.0,-886.0,58.85,543.82,543.82,美林,1.15%,新加坡商瑞銀,1.11%,元大證券,0.96%,0.0,3.44,6549.05,6549.05,-1.26,1.27,9.62,0.0,2.29,134.0,131.0,444.61,2464.29,281.0,-148.0,2.0,15.0,0.0,-3.0,21.0,15.0,-1.2,1.0,-310.0,-414.0,0.0,0.0,0.0,-148.0,-0.3,66.79,0.0,0.0,0.0,-1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.18,0.2,-1.68,-1.77,-1.88,10.8,17.9,21.53,16.23
2025-02-13,4974,亞泰,電子零組件業,-2.78,0.78,-21.89,122.5,-315.0,-15.0,20.50,25.48,25.48,凱基-台北,3.81%,華南永昌-三重,1.41%,台灣摩根士丹利,1.16%,-4.2,-2.39,2835.66,11759.16,-2.82,4.15,0.0,6.5,-0.8,124.5,125.5,11759.16,9763.58,-473.0,67.0,2.0,6.0,-40.0,-8.0,34.0,62.0,-2.33,2.0,-66.0,-95.0,0.0,0.0,0.0,127.0,0.18,7.68,-60.0,-0.08,0.22,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-4.0,-4.85,-1.53,-3.94,-4.59,-1.1,4.85,7.65,15.38
2025-02-13,6689,伊雲谷,其他電子業,-3.16,0.84,-17.31,122.5,45.0,-344.0,-15.29,18.27,18.27,兆豐-民生,1.24%,玉山-台中,0.84%,聯邦-雙和,0.63%,-2.05,2.51,4740.35,11675.26,-1.99,-2.85,0.0,3.5,2.51,122.5,119.5,2411.93,1681.99,75.0,-364.0,2.0,-3.0,-6.0,1.0,-1.0,7.0,-1.33,3.0,5.0,128.0,0.0,0.0,1.16,-378.0,-0.56,5.8,14.0,0.02,0.38,-0.51,0.0,0.0,0.01,0.0,0.0,1.0,-0.48,-0.56,-0.6,-0.41,-2.51,-2.66,0.5,2.5,6.45,15.03
2025-02-13,8937,合騏,其他,-3.27,0.49,-19.3,162.5,-11.0,-89.0,69.18,1.47,1.47,凱基-土城,5.28%,新光,1.99%,元大證券,1.29%,-4.03,-2.4,852.75,3001.19,-2.06,-0.3,0.6,18.5,0.0,166.5,166.5,569.44,722.63,-30.0,-160.0,1.0,-11.0,2.0,-11.0,-280.0,2.0,0.0,2.0,39.0,8.0,0.0,0.0,0.0,-153.0,-0.21,0.52,-7.0,-0.01,4.54,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.25,-0.35,-0.55,-0.19,-0.32,-3.5,-7.15,-4.53,14.53
