date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-12,6933,AMAX-KY,電腦及週邊設備業,-4.71,0.83,-31.68,364.0,-158.0,49.45,39.30,-19.80,元富-高雄,2.52%,統一-高雄,1.07%,元大-四維,1.07%,-3.5,-2.15,1030.79,2564.7,1.06,-5.09,2.34,22.0,1.75,378.5,1270.19,1447.46,-104.0,,,,,,,,,,,0.0,0.0,0.0,-102.0,-0.25,36.6,-2.0,-0.0,0.07,-0.39,-0.1,-0.1,-0.1,0.0,0.0,0.0,-0.45,-0.96,-1.24,-0.89,-1.07,-2.77,-8.3,4.95,10.43,86.27
2024-04-12,6425,易發,電機機械,-2.94,0.92,-43.13,82.5,-570.0,113.05,101.02,135.42,元大-大同,1.8%,第一金,1.75%,元富-同大,1.08%,-3.39,-0.24,4623.16,12445.81,9.94,-4.06,-0.12,3.0999999999999943,0.0,82.7,10673.8,6072.82,-250.0,3.0,-58.0,-225.0,26.0,-25.0,224.0,-1.45,1.0,92.0,-108.0,0.0,0.0,0.0,-250.0,-0.57,1.03,-0.0,-0.0,1.86,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.12,-2.93,-4.24,-3.98,-4.93,-0.06,3.46,12.81,28.1
2024-04-12,2467,志聖,電子零組件業,-4.64,0.92,-25.17,133.5,-1450.0,59.50,29.69,11.70,元大-花蓮,2.13%,元富-西松,0.93%,國泰-敦南,0.72%,-0.75,0.75,7077.98,15272.46,-3.26,-1.5,0.76,3.0,2.64,136.0,4119.07,2024.74,-1853.0,2.0,3.0,-35.0,-11.0,12.0,148.0,-4.67,3.0,14.0,122.0,0.0,0.0,0.07,-1837.0,-1.17,5.26,-16.0,-0.01,0.27,-0.93,0.0,-0.32,-0.0,0.0,0.0,1.0,-0.22,-0.9,-2.15,-0.3,-1.3,-1.84,-0.3,2.95,6.65,27.26
2024-04-12,4912,聯德控股-KY,電子零組件業,-3.01,0.77,-20.07,129.0,-17.0,56.24,19.11,27.38,(牛牛牛)亞-鑫豐,5.07%,元大-土城永寧,4.28%,元富-世貿,2.38%,-1.16,0.78,630.85,2723.5,-4.4,-1.53,-0.39,6.5,-0.78,127.0,740.41,467.1,-70.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-145.0,-10.0,0.0,0.0,0.1,-71.0,-0.11,30.5,1.0,0.0,0.35,-0.03,0.0,0.0,0.1,0.0,0.0,1.0,0.52,0.57,0.63,0.04,0.19,0.53,-1.5,0.75,2.65,24.39
2024-04-12,6207,雷科,電子零組件業,-3.26,1.0,-43.95,62.4,-187.0,3.35,-10.73,25.29,元大-虎尾,4.84%,富邦-建國,3.22%,元富-大昌,2.7%,0.0,6.12,5066.26,35436.02,6.89,-6.45,3.89,0.0,9.69,64.5,15460.4,4357.96,-505.0,1.0,-8.0,-100.0,-116.0,19.0,276.0,13.5,5.0,1128.0,1093.0,0.0,0.0,0.0,-575.0,-0.72,5.62,70.0,0.09,0.55,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.7,0.89,1.59,2.21,3.07,3.42,10.58,17.13,23.37
2024-04-12,3030,德律,其他電子業,-4.04,1.0,-24.04,97.4,-653.0,54.21,1.23,29.46,華南永昌,2.1%,統一,1.16%,凱基-松山,1.13%,-1.91,5.41,9532.29,9532.29,-0.11,2.86,2.78,0.0,3.57,95.7,1881.34,1795.95,-862.0,2.0,1.0,0.0,13.0,1.0,1.0,12.0,4.0,45.0,770.0,0.0,0.0,0.01,-935.0,-0.4,18.4,73.0,0.03,0.39,-0.28,0.0,0.0,0.0,0.0,0.0,1.0,-0.41,-0.57,-0.41,-0.31,-0.35,-0.08,6.48,8.38,12.29,22.08
2024-04-12,1786,科妍,生技醫療業,-2.25,0.75,-26.39,108.5,-35.0,39.64,16.85,62.28,美林,8%,美商高盛,2.69%,台新-高雄,2.45%,-1.36,-0.46,1225.3,9621.92,-6.47,-3.23,3.81,8.0,-0.46,108.5,9621.92,2731.88,128.0,3.0,22.0,587.0,-41.0,472.0,587.0,-2.86,3.0,-22.0,-223.0,0.0,0.0,0.0,128.0,0.19,5.69,0.0,0.0,0.73,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.72,1.51,-1.25,-0.94,-0.7,-0.9,1.14,9.41,21.56
2024-04-12,3213,茂訊,電腦及週邊設備業,-4.82,1.0,-23.68,108.5,-198.0,112.12,67.59,19.18,福邦-新竹,2.93%,台灣企銀,2.8%,元大-板橋,1.93%,-0.45,-1.81,1499.84,6864.44,9.65,6.7,-0.9,0.0,2.26,113.0,6864.44,2634.32,-86.0,2.0,2.0,0.0,1.0,-6.0,2.0,-0.5,4.0,122.0,-100.0,0.0,0.0,0.0,-78.0,-0.13,11.67,-8.0,-0.01,0.77,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.23,2.6,2.09,3.21,3.28,2.44,9.62,14.35,20.89
2024-04-12,6227,茂綸,電子通路業,-2.41,0.66,-40.76,72.9,-34.0,32.39,-28.35,-23.78,富邦-敦南,2.21%,台新證券,2.06%,統一,1.54%,-4.97,0.41,1944.35,11072.09,-4.16,1.4,-8.68,11.899999999999991,1.38,73.6,4451.19,4386.77,-89.0,2.0,-80.0,26.0,-33.0,83.0,111.0,-0.59,2.0,-168.0,81.0,0.0,0.0,0.0,-89.0,-0.12,1.63,0.0,0.0,0.37,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.44,-0.45,-0.83,0.94,-1.08,-4.14,0.87,8.52,20.06
2024-04-12,5443,均豪,光電業,-2.95,0.78,-33.9,65.9,-748.0,53.85,11.68,38.57,凱基-台北,3.93%,中國信託-松江,1.06%,康和-南崁,1.01%,-3.59,-1.93,10583.75,62766.08,-0.87,1.17,-2.61,5.399999999999992,-2.68,65.4,12944.78,10887.39,318.0,0.0,-127.0,-41.0,-498.0,-596.0,-34.0,2.92,2.0,-1014.0,-707.0,0.0,0.0,0.0,299.0,0.18,6.36,19.0,0.01,0.65,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-2.36,-0.36,-0.1,-2.54,-0.02,-0.21,-1.92,1.54,6.66,18.7
