date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-30,3447,展達,通信網路業,-4.12,1.0,-52.06,79.2,30.0,-89.0,22.39,79.48,-29.90,台灣摩根士丹利,6.05%,統一-新竹,3.38%,新光-台中,3.38%,-1.47,-1.74,1835.69,41883.89,9.92,4.9,-0.98,0.0,2.48,82.6,80.6,41883.89,2771.66,301.0,343.0,2.0,-132.0,-123.0,-269.0,1247.0,704.0,1.04,3.0,147.0,224.0,0.0,0.0,0.0,298.0,0.39,7.09,45.0,0.06,0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,3.94,4.5,5.42,4.12,6.38,6.15,1.32,12.42,23.43,35.25
2024-10-30,6533,晶心科,半導體業,-2.82,0.87,-12.17,397.0,-58.0,-125.0,194.43,509.56,41.17,群益金鼎-大安,3.92%,新光,2.82%,永豐金-大園,1.22%,-0.98,-1.37,817.26,2605.53,0.13,2.27,-0.74,6.5,0.62,405.0,402.5,987.7,676.51,-104.0,-210.0,3.0,-9.0,9.0,-8.0,4.0,9.0,-0.11,3.0,21.0,67.0,0.0,0.0,0.15,-200.0,-0.39,17.93,-10.0,-0.02,2.15,-0.25,0.0,-0.01,-0.01,0.0,0.0,1.0,-0.25,0.37,0.93,-0.14,0.04,0.83,-2.5,-2.0,0.52,32.38
2024-10-30,6609,瀧澤科,電機機械,-2.33,0.57,-35.1,105.0,69.0,-6.0,61.85,106.05,-0.46,港商野村,4.45%,凱基-台北,1.48%,新加坡商瑞銀,1.44%,-4.09,-0.47,4041.05,40532.09,-2.1,-9.87,0.48,19.0,-0.95,104.5,105.5,7873.42,7658.48,49.0,239.0,2.0,-101.0,1.0,23.0,-2.0,355.0,-1.23,3.0,51.0,20.0,0.0,0.0,0.0,253.0,0.35,55.07,-14.0,-0.02,1.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-2.01,-4.28,0.72,-6.83,-5.29,-1.35,-5.2,-6.15,3.6,25.38
2024-10-30,2486,一詮,光電業,-4.2,0.86,-27.21,125.5,761.0,-1468.0,2.94,10.94,9.65,元大-蘆洲中正,0.88%,富邦-新竹,0.69%,新光-台南,0.62%,-0.78,-1.18,17785.78,47792.26,4.07,-1.17,0.4,5.0,-0.39,126.5,127.0,35308.43,14356.46,1733.0,-2019.0,3.0,56.0,4.0,-68.0,512.0,491.0,-2.21,3.0,-1351.0,708.0,0.0,0.0,0.0,-2019.0,-0.91,9.81,-0.0,-0.0,0.98,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-1.85,1.18,-2.12,-1.56,1.11,0.43,-0.5,0.0,6.35,21.59
2024-10-30,8044,網家,電子商務,-4.43,1.0,-41.54,48.55,1018.0,-1833.0,5.91,-14.48,-8.55,凱基,0.78%,合庫-台南,0.51%,元大-鳳中,0.31%,0.0,4.75,52910.57,52910.57,9.89,9.91,9.96,0.0,6.04,49.15,46.35,1836.51,13540.71,-534.0,-523.0,5.0,369.0,49.0,765.0,448.0,369.0,1.07,3.0,770.0,455.0,0.0,0.0,0.26,-470.0,-0.33,11.03,-53.0,-0.04,2.67,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.77,-0.79,0.27,0.19,0.2,6.49,11.78,15.12,17.49
2024-10-30,6667,信紘科,其他電子業,-2.78,0.66,-19.0,227.5,-11.0,-90.0,3.74,131.06,42.31,新加坡商瑞銀,6.74%,台灣摩根士丹利,6.08%,凱基-天母,3.87%,-2.32,-1.73,905.23,3251.59,-1.88,0.0,-1.28,16.0,0.65,233.0,231.5,865.31,726.58,73.0,81.0,1.0,5.0,0.0,-11.0,1.0,5.0,-3.2,2.0,-49.0,-257.0,0.0,0.0,0.22,128.0,0.29,14.57,-47.0,-0.1,0.41,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.59,2.15,0.27,1.34,1.52,-5.9,-3.25,4.62,15.82
2024-10-30,6425,易發,電機機械,-4.55,0.73,-32.16,84.0,85.0,-291.0,10.15,22.13,74.09,新加坡商瑞銀,0.84%,統一,0.73%,大昌-樹林,0.57%,-1.98,-0.24,7543.67,26416.27,-2.86,-3.92,7.4,8.400000000000006,-0.12,84.1,84.2,2834.21,5577.16,273.0,-325.0,5.0,45.0,32.0,81.0,232.0,131.0,0.8,3.0,61.0,35.0,0.0,0.0,0.0,-325.0,-0.75,2.03,0.0,0.0,3.77,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.82,1.67,-0.54,-1.82,-0.18,1.56,-0.27,0.92,15.31
2024-10-30,3552,同致,其他電子業,-4.13,0.92,-23.3,99.7,-529.0,-116.0,13.45,-27.18,-10.75,永全-南崁,1.97%,元大-崇德,1.51%,玉山證券,1.44%,-2.83,-3.2,2641.54,7693.37,10.0,9.98,3.83,2.0,-1.94,101.0,103.0,7693.37,6935.09,-120.0,-284.0,2.0,-26.0,120.0,-12.0,136.0,120.0,-0.54,2.0,-171.0,-99.0,0.0,0.0,0.0,-274.0,-0.32,12.45,-10.0,-0.01,3.66,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.08,-1.18,-0.45,-0.61,-0.61,4.88,11.06,12.69,13.89
2024-10-30,3498,陽程,其他電子業,-4.47,0.69,-28.91,66.2,-330.0,-513.0,73.40,147.81,-44.97,兆豐-埔墘,1.45%,元富-城東,0.56%,元大-斗六,0.55%,-4.0,2.16,6417.03,38729.11,-3.59,-1.64,-1.97,6.799999999999997,0.46,65.1,64.8,3431.1,2642.48,-357.0,-669.0,0.0,-53.0,-66.0,-10.0,-283.0,-31.0,-0.81,1.0,0.0,269.0,0.0,0.0,0.0,-669.0,-1.06,6.09,-0.0,-0.0,1.5,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-3.69,3.94,-0.97,-6.93,4.32,-0.6,-3.11,1.07,10.52
2024-10-30,6742,澤米,光電業,-3.44,0.41,-29.43,70.1,-69.0,-37.0,3.96,33.02,27.54,摩根大通,2.72%,台灣摩根士丹利,2.48%,第一金-自由,2.36%,-2.46,-1.96,846.72,14738.13,-2.85,-6.89,-2.05,15.400000000000006,1.4,72.5,71.5,2949.98,1275.38,-96.0,11.0,1.0,-5.0,-43.0,0.0,-73.0,1.0,-1.0,1.0,37.0,-69.0,0.0,0.0,0.0,11.0,0.02,2.03,0.0,0.0,0.05,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.17,-0.23,-0.45,-1.38,-2.13,-4.64,-7.0,-3.06,8.31
