date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-23,6442,光聖,通信網路業,-4.25,0.89,-30.96,169.0,-17.0,11.22,74.84,41.52,統一,9.5%,兆豐-埔墘,7.03%,元大-汐止,4.69%,-0.28,-5.06,853.45,36073.3,1.4,0.28,-1.66,6.0,-0.84,176.5,689.18,487.32,-75.0,1.0,-28.0,-4.0,-62.0,-29.0,7.0,1.21,1.0,-102.0,-68.0,0.0,0.0,0.11,-97.0,-0.13,33.98,22.0,0.03,0.63,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,1.22,2.05,0.38,0.77,0.71,-8.3,-6.3,4.47,23.74
2024-05-23,6933,AMAX-KY,電腦及週邊設備業,-4.09,0.9,-13.71,352.0,-95.0,13.41,39.35,-6.73,富邦-永康,1.6%,永豐金-桃園,1.3%,新光,1.3%,-4.23,0.43,998.72,1246.89,-0.15,8.27,-2.64,5.0,0.29,351.5,953.96,805.44,-82.0,,,,,,,,,,,0.0,0.0,0.0,-82.0,-0.2,36.3,0.0,0.0,0.01,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.11,-0.51,-0.35,-0.43,-1.09,6.4,14.45,9.4,22.82
2024-05-23,3013,晟銘電,電腦及週邊設備業,-3.06,0.85,-25.05,88.7,-3842.0,40.20,79.99,14.66,富邦-建國,0.49%,群益金鼎-桃園,0.37%,第一金-華江,0.34%,-6.21,-0.45,43393.38,104292.97,1.23,9.96,-1.55,3.5,0.0,89.1,70248.26,104292.97,-4871.0,3.0,-785.0,1485.0,-17.0,918.0,1485.0,-0.98,3.0,-1888.0,1789.0,-200.0,-0.13,0.07,-4766.0,-3.06,3.21,95.0,0.06,2.14,-2.46,-0.33,-0.35,-0.34,0.0,0.0,1.0,-0.35,-3.01,-3.96,0.57,-3.12,-4.63,2.32,5.94,9.7,21.94
2024-05-23,4160,創源,生技醫療業,-4.51,0.92,-33.61,67.7,-63.0,-5.98,32.16,25.99,永豐金-台中,5.43%,國泰-台中,2.95%,合庫-台中,2.79%,-5.21,-2.03,645.13,1640.48,10.0,1.34,1.62,2.0,-0.43,68.8,1037.01,1246.69,-37.0,,,,,,,,,,,0.0,0.0,0.0,-37.0,-0.15,1.32,0.0,0.0,0.12,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.44,0.45,0.08,-0.05,0.73,1.12,6.98,9.62,19.82
2024-05-23,4967,十銓,半導體業,-3.2,0.74,-31.63,106.0,-1559.0,65.79,-22.99,19.30,凱基,3.03%,元大-豐原,1.7%,元大-內湖,1.24%,-1.83,-0.93,9122.97,61794.6,0.0,2.4,0.47,10.0,0.47,107.5,15969.39,7253.76,-1856.0,0.0,-80.0,-132.0,-59.0,-754.0,-80.0,-0.26,3.0,-163.0,101.0,0.0,0.0,0.0,-1839.0,-2.57,5.7,-17.0,-0.02,4.58,-2.18,0.0,0.0,-0.38,0.0,0.0,0.0,-8.11,-10.55,2.9,-7.76,-13.26,-3.7,0.5,-0.8,3.42,17.23
2024-05-23,6579,研揚,電腦及週邊設備業,-2.21,0.87,-18.06,177.0,-58.0,4.21,13.64,-1.83,統一-新台中,5.61%,美林,3.09%,港商野村,3.01%,-1.36,-2.75,1229.52,3251.5,2.11,9.76,-1.89,4.5,-0.55,181.0,3251.5,1727.18,15.0,2.0,-5.0,22.0,-7.0,21.0,22.0,0.4,2.0,-193.0,-82.0,0.0,0.0,0.05,14.0,0.01,3.62,1.0,0.0,0.28,-0.04,0.0,0.0,-0.01,0.0,0.0,0.0,0.25,0.72,0.84,0.15,0.27,0.29,1.2,8.5,15.1,16.39
2024-05-23,6186,新潤,建材營造,-2.32,0.38,-27.1,88.3,-453.0,430.34,"170,463.50",766.42,國票證券,3.43%,國泰-板橋,2.51%,凱基-中壢,1.99%,0.0,-2.97,1954.79,10423.9,-1.19,-1.86,1.45,18.099999999999994,-0.66,90.4,489.69,618.02,-611.0,2.0,1.0,0.0,0.0,-12.0,2.0,-1.0,1.0,-22.0,-1.0,0.0,0.0,0.0,-574.0,-0.38,3.21,-37.0,-0.02,1.51,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.33,-0.95,-0.44,-0.95,-2.02,-2.28,-2.45,-1.14,15.54
2024-05-23,8084,巨虹,電子通路業,-2.56,0.98,-26.08,98.9,-91.0,69.86,-26.24,-42.30,華南永昌-南京,8.04%,國泰證券,5.05%,元大-竹科,4.02%,-3.04,0.0,1068.94,2482.51,4.33,8.74,-0.6,0.5,2.63,101.5,2482.51,1283.72,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.85,4.0,0.01,0.53,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,-0.1,0.01,-0.09,-0.2,-0.03,3.6,12.17,15.22,14.13
2024-05-23,8906,花王,其他,-3.03,0.89,-50.65,35.2,-490.0,65.83,35.20,15.79,第一金-忠孝,2.9%,富邦-中壢,2.81%,富邦-北港,2.71%,-6.64,-1.81,1104.61,4207.16,0.14,-2.87,0.99,2.1000000000000014,-1.67,35.25,737.54,1145.81,-47.0,0.0,-17.0,-4.0,-6.0,-39.0,0.0,-0.65,0.0,-45.0,-490.0,0.0,0.0,0.39,-47.0,-0.11,0.46,0.0,0.0,0.0,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.08,0.13,-2.34,-3.51,-5.93,-0.72,-0.28,4.0,13.17
2024-05-23,2420,新巨,電子零組件業,-4.38,1.0,-24.58,67.7,-674.0,-17.93,-2.13,-0.34,元大-新莊,2.4%,台中銀,1.78%,永豐金證券,1.57%,0.0,4.96,11145.33,11145.33,2.08,-0.34,9.88,0.0,2.95,66.4,431.95,3945.95,-1553.0,2.0,3.0,-1.0,5.0,2.0,3.0,0.67,3.0,736.0,602.0,0.0,0.0,0.0,-1541.0,-1.01,5.31,-12.0,-0.01,0.4,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.03,-1.02,-0.33,-0.39,0.01,6.2,7.88,9.72,12.68
2024-05-23,4533,協易機,電機機械,-4.19,0.75,-29.62,43.45,-15.0,-16.07,17.76,-2.96,凱基-台北,1.09%,統一,1.09%,國票證券,1%,-11.24,0.0,30307.8,82707.18,9.95,2.24,-9.48,3.6000000000000014,0.92,43.85,82343.78,61214.24,-25.0,3.0,-799.0,-496.0,129.0,616.0,1265.0,-1.16,2.0,-926.0,166.0,0.0,0.0,0.0,-277.0,-0.17,2.3,252.0,0.16,2.19,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.72,-2.84,-1.38,0.03,-3.6,-1.46,2.41,4.32,10.8
2024-05-23,8438,昶昕,其他,-4.09,0.87,-27.03,41.05,-79.0,13.80,13.52,-1.56,凱基-台北,1.84%,宏遠證券,1.54%,元富-中壢,1.38%,-5.07,-2.61,1301.74,4870.34,10.0,7.7,-1.17,1.6000000000000014,-1.78,41.4,4870.34,2989.63,59.0,2.0,-7.0,14.0,-4.0,9.0,14.0,-0.43,3.0,-172.0,102.0,0.0,0.0,0.0,59.0,0.08,0.59,0.0,0.0,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.23,0.11,-0.27,-0.33,-0.37,0.76,3.43,4.58,9.79
