date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-27,2364,倫飛,電腦及週邊設備業,-2.3,0.96,-46.39,127.5,-69.0,-24.0,6.82,37.83,9.13,凱基-台北,6.7%,港商法國興業,5.54%,摩根大通,4.38%,-3.02,-0.78,1461.75,6913.81,9.87,1.17,-0.77,2.5,-0.39,128.0,128.5,6913.81,1616.3,215.0,224.0,1.0,-2.0,-157.0,0.0,-87.0,134.0,-1.0,2.0,0.0,-60.0,0.0,0.0,0.0,224.0,0.72,20.59,0.0,0.0,1.93,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,2.1,4.77,5.47,2.05,3.32,3.93,1.5,8.75,25.2,36.11
2024-08-27,6535,順藥,生技醫療業,-4.52,0.95,-31.91,253.5,10.0,-247.0,"1,489.60",-28.83,-38.02,國泰-新莊,8.24%,群益金鼎-永和,4.07%,康和,2.96%,-2.97,-3.06,1079.62,3081.37,2.81,1.37,0.77,4.0,0.0,261.5,261.5,724.74,1097.09,10.0,-313.0,,,,,,,,,,,0.0,0.0,1.09,-313.0,-0.19,4.89,-0.0,-0.0,0.02,-0.15,0.0,0.0,0.02,0.0,0.0,1.0,-0.18,0.24,1.29,-0.08,0.24,1.04,-2.4,-1.2,17.7,34.47
2024-08-27,3663,鑫科,其他電子業,-2.91,0.78,-42.73,100.0,-694.0,-274.0,0.04,138.27,67.08,新加坡商瑞銀,1.95%,凱基-台北,1.38%,永豐金-內湖,0.62%,-6.98,1.42,13285.2,61145.25,0.47,-3.7,-5.19,10.5,0.0,98.6,98.6,24930.53,13624.46,-174.0,-16.0,0.0,-115.0,-177.0,-75.0,-759.0,-93.0,-0.35,4.0,-430.0,519.0,0.0,0.0,0.0,5.0,0.01,1.56,-21.0,-0.03,0.85,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-4.41,0.09,-2.31,-9.24,-3.82,-8.8,-3.62,-3.54,6.59,31.42
2024-08-27,5432,新門,光電業,-2.42,1.0,-27.12,282.5,156.0,-27.0,38.45,17.73,-18.81,元大-大天母,5.16%,港商野村,3.44%,台新證券,2.41%,-2.08,0.18,581.11,938.06,2.06,0.18,3.11,0.0,0.53,283.5,282.0,938.06,730.45,120.0,-13.0,4.0,9.0,10.0,9.0,25.0,10.0,0.0,2.0,-46.0,-1.0,0.0,0.0,0.0,-11.0,-0.05,1.52,-2.0,-0.01,0.39,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.19,-0.25,-0.41,0.17,0.07,6.8,14.9,28.4,27.2
2024-08-27,3455,由田,光電業,-3.1,0.95,-38.58,140.5,-9.0,-191.0,3.72,11.88,-4.15,永豐金證券,4.57%,永豐金-敦南,3.67%,兆豐-民生,3.17%,-4.56,3.31,4983.86,16373.78,0.71,-0.71,-3.2,3.0,-1.1,134.5,136.0,3167.61,2451.62,430.0,-972.0,1.0,-34.0,-82.0,-5.0,44.0,161.0,-0.85,2.0,-316.0,720.0,0.0,0.0,2.42,-972.0,-1.62,14.41,-0.0,-0.0,0.16,-0.32,0.0,0.0,0.0,0.0,0.0,1.0,0.35,3.88,3.46,0.19,3.72,3.82,0.7,6.65,19.7,23.72
2024-08-27,6629,泰金-KY,其他,-4.01,1.0,-32.44,143.5,-18.0,-56.0,32.30,38.53,49.31,新光,2.03%,國票證券,1.86%,國泰-敦南,1.69%,-0.34,-1.03,589.99,589.99,0.38,0.0,9.43,0.0,-0.34,144.5,145.0,389.86,498.38,-53.0,-62.0,,,,,,,,,,,0.0,0.0,0.01,-89.0,-0.25,82.22,27.0,0.08,0.66,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.6,-0.42,-0.22,-0.32,-0.25,0.06,6.4,6.4,13.97,22.74
2024-08-27,6706,惠特,光電業,-4.12,0.99,-28.96,128.0,-182.0,-569.0,1.19,-52.31,-55.00,康和,3.95%,摩根大通,1.83%,新加坡商瑞銀,1.57%,-4.17,1.19,7593.53,16571.39,-2.36,5.24,-3.07,0.5,0.0,126.5,126.5,4977.12,3011.75,-282.0,-139.0,0.0,-25.0,-110.0,-1.0,-110.0,67.0,-0.96,3.0,42.0,-13.0,0.0,0.0,0.5,-162.0,-0.22,8.47,23.0,0.03,1.23,-0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.18,0.26,0.36,0.29,1.43,0.8,1.9,9.5,16.79
2024-08-27,3581,博磊,半導體業,-3.66,0.96,-43.26,52.6,2.0,-333.0,-25.25,-24.13,-9.59,凱基-台北,1.15%,元大-大里,0.59%,新光,0.41%,-1.31,0.0,8019.95,12419.19,-6.04,3.85,8.45,1.0,-1.52,51.8,52.6,4239.73,7731.3,-1.0,-363.0,2.0,74.0,-14.0,46.0,25.0,74.0,-0.38,3.0,447.0,-113.0,0.0,0.0,0.0,-363.0,-0.71,8.57,-0.0,-0.0,0.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.07,-1.03,-0.92,-0.33,-1.51,2.58,3.33,8.91,11.75
2024-08-27,6570,維田,電腦及週邊設備業,-2.95,0.79,-40.96,69.2,-82.0,-2.0,-4.80,-13.51,-8.45,華南永昌-東昇,4.94%,合庫-高雄,2.68%,富邦-台北,2.57%,-6.38,2.52,971.22,12292.91,2.53,-1.92,-5.73,6.700000000000003,0.74,68.0,67.5,1544.05,1483.85,160.0,8.0,2.0,-8.0,-12.0,2.0,59.0,117.0,-1.25,4.0,-303.0,157.0,0.0,0.0,0.0,17.0,0.05,2.27,-9.0,-0.02,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.05,-0.02,-1.77,1.88,1.39,-1.3,3.61,10.61,11.59
2024-08-27,5484,慧友,光電業,-2.35,0.59,-34.48,83.0,-410.0,-63.0,-47.06,14.89,34.65,港商野村,2.75%,摩根大通,2.52%,台新-建北,1.29%,-7.15,1.47,1706.45,7888.18,-7.39,5.89,-5.21,13.900000000000006,-3.55,78.9,81.8,3282.02,2358.03,-522.0,128.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.19,1.0,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.44,-1.39,-5.44,-6.98,-1.12,-0.06,4.91,10.78
