date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-01,3551,世禾,其他電子業,-3.05,0.82,-37.41,143.0,-208.0,-62.0,-2.58,14.89,11.41,摩根大通,4.17%,新加坡商瑞銀,3.16%,凱基-台北,1.9%,-5.98,1.06,5797.36,20734.63,4.83,-1.64,-5.35,10.5,-1.06,140.0,141.5,7733.84,7444.48,437.0,522.0,,,,,,,,,,,0.0,0.0,0.0,495.0,0.87,8.46,27.0,0.05,0.66,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-0.5,-0.01,-2.6,-2.34,-0.29,-3.2,2.2,19.67,34.34
2024-11-01,1595,川寶,電子零組件業,-4.86,0.7,-48.85,70.4,1572.0,-2224.0,54.21,-14.77,-41.12,富邦-嘉義,5.43%,凱基-中港,3.63%,國泰-敦南,2.22%,0.0,-9.97,5946.78,43446.82,-6.37,9.89,9.99,12.700000000000005,-6.91,72.8,78.2,9403.41,2660.31,317.0,-502.0,4.0,22.0,160.0,-68.0,735.0,196.0,-4.09,2.0,-363.0,898.0,0.0,0.0,0.0,-217.0,-0.45,4.21,-285.0,-0.6,0.17,-4.65,0.0,0.0,0.0,0.0,0.0,0.0,2.63,-0.15,3.25,1.87,-1.36,-1.9,-0.3,-2.38,5.7,23.28
2024-11-01,3687,歐買尬,電子商務,-4.24,0.71,-27.94,113.0,-1396.0,-66.0,5.70,5.97,6.22,永豐金-大園,1.67%,摩根大通,0.82%,元大-成功,0.7%,-12.45,0.44,5995.9,13966.6,9.66,9.69,-9.64,10.5,-1.33,111.0,112.5,13966.6,9797.01,-28.0,-279.0,,,,,,,,,,,0.0,0.0,0.0,-277.0,-0.92,6.14,-2.0,-0.01,1.57,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-1.78,-0.77,0.52,-0.18,1.14,2.08,-0.4,4.34,10.82,17.7
2024-11-01,8044,網家,電子商務,-2.13,0.93,-41.54,48.35,-1833.0,-230.0,5.91,-14.48,-8.55,統一-新竹,4.47%,第一金-台中,3.24%,統一,2.48%,-4.43,-0.41,4604.1,52910.57,9.91,9.96,4.75,1.3999999999999986,-2.88,47.15,48.55,13540.71,52910.57,-523.0,34.0,4.0,765.0,369.0,-513.0,1211.0,765.0,-1.67,3.0,455.0,531.0,0.0,0.0,0.26,-55.0,-0.04,10.99,89.0,0.06,2.73,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.84,-0.86,-0.07,0.03,0.06,3.6,9.87,14.02,17.02
2024-11-01,5438,東友,電腦及週邊設備業,-4.73,0.8,-54.65,39.3,-3480.0,-99.0,3.61,30.21,2.79,摩根大通,3.1%,台新證券,1.12%,新加坡商瑞銀,0.93%,-18.18,3.97,15065.53,16427.5,9.93,9.95,-10.0,4.950000000000003,-3.84,36.35,37.8,562.8,16427.5,-196.0,367.0,3.0,-301.0,121.0,-201.0,498.0,493.0,-0.33,1.0,708.0,-18.0,0.0,0.0,0.0,366.0,0.33,1.41,1.0,0.0,0.23,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,-0.36,0.28,-0.14,-0.91,-0.61,0.89,5.12,9.56,16.49
2024-11-01,6821,聯寶,電子零組件業,-4.79,0.75,-40.7,53.7,-381.0,-235.0,20.50,50.25,-2.85,統一-台中,3.66%,元富-新店,2.12%,元大-向上,1.87%,-12.56,-2.36,2731.34,7153.01,9.84,9.87,-8.49,6.5,-1.27,54.3,55.0,7153.01,4368.98,237.0,-127.0,3.0,-150.0,128.0,-15.0,25.0,128.0,-0.9,4.0,116.0,115.0,0.0,0.0,0.0,-93.0,-0.3,1.66,-34.0,-0.11,0.06,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.19,1.44,1.0,1.3,0.73,-0.96,3.23,7.53,15.06
2024-11-01,4542,科嶠,電子零組件業,-3.24,0.44,-26.67,98.7,-88.0,-22.0,-9.91,-69.17,-27.23,新加坡商瑞銀,6.16%,凱基-中山,2.98%,美林,2.29%,-5.74,0.2,1006.49,17575.78,0.48,-1.92,-3.43,18.0,-3.96,94.6,98.5,1035.83,1048.37,-94.0,69.0,1.0,-31.0,-74.0,6.0,-174.0,-9.0,-1.19,1.0,-6.0,-40.0,0.0,0.0,0.0,69.0,0.21,4.86,-0.0,-0.0,1.9,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.87,-1.1,1.06,-0.29,-4.88,-1.31,-2.64,-5.82,-3.51,12.13
2024-11-01,5386,青雲,電腦及週邊設備業,-2.91,0.74,-21.47,100.0,66.0,-18.0,54.89,406.74,109.95,凱基-大安,4.48%,統一-敦南,2.34%,華南永昌,2.24%,-3.24,-4.31,2900.5,12733.05,-7.26,0.8,3.98,6.0,-3.83,100.5,104.5,9968.44,10684.04,-788.0,-44.0,4.0,30.0,7.0,3.0,22.0,123.0,-0.9,4.0,681.0,104.0,0.0,0.0,0.0,-37.0,-0.13,1.76,-7.0,-0.02,4.96,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-4.35,-5.16,-6.37,-1.8,-3.35,-5.62,-2.44,1.03,5.24,10.33
2024-11-01,6165,浪凡,其他,-3.88,0.86,-31.23,49.5,101.0,-80.0,7.21,2.73,6.63,富邦-八德,12.85%,凱基-台北,5.32%,摩根大通,2.7%,-0.6,-1.0,1222.32,7733.04,0.8,-1.58,0.4,2.299999999999997,-1.1,49.45,50.0,1853.58,1206.54,91.0,9.0,3.0,-11.0,0.0,9.0,29.0,17.0,-1.82,2.0,130.0,-189.0,0.0,0.0,0.0,12.0,0.02,6.79,-3.0,-0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.13,1.29,0.17,2.01,2.86,-0.52,1.06,6.1,10.31
2024-11-01,6593,台灣銘板,資訊服務業,-3.32,0.94,-24.89,90.4,-135.0,-46.0,6.88,-20.93,-1.46,摩根大通,3.11%,群益金鼎-敦南,2.06%,宏遠-館前,1.49%,-7.17,2.73,2280.91,4406.44,-1.75,9.95,2.09,1.2999999999999972,-3.18,85.2,88.0,868.17,4406.44,-53.0,89.0,,,,,,,,,,,0.0,0.0,0.0,91.0,0.37,1.32,-2.0,-0.01,0.23,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.16,0.62,-0.13,-0.08,-0.22,5.84,9.02,11.87,10.2
