date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-07,6933,AMAX-KY,電腦及週邊設備業,-3.33,0.51,-22.03,348.0,-69.0,49.45,39.30,-19.80,新加坡商瑞銀,2.05%,玉山-雙和,2.05%,統一-仁愛,1.88%,-4.07,-1.69,584.44,1976.27,-1.96,-0.71,1.58,44.0,0.85,357.0,415.39,726.05,14.0,,,,,,,,,,,0.0,0.0,0.0,14.0,0.03,36.32,0.0,0.0,0.01,-0.17,0.0,0.0,-0.1,0.0,0.0,0.0,-0.17,-0.55,-0.77,-0.42,-0.73,-1.92,-3.9,2.8,-0.48,41.24
2024-05-07,1587,吉茂,汽車工業,-4.59,1.0,-51.59,74.9,-1963.0,18.62,-6.22,-8.51,宏遠-民生,0.84%,凱基-文心,0.8%,富邦-台中,0.7%,0.0,2.88,29095.89,34069.22,-2.11,9.97,9.97,0.0,0.96,73.5,5454.28,3080.17,57.0,3.0,265.0,286.0,252.0,-237.0,286.0,-0.05,4.0,258.0,335.0,0.0,0.0,0.0,42.0,0.06,23.99,15.0,0.02,0.07,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.93,0.74,0.45,0.75,-3.19,7.78,13.31,21.34,39.49
2024-05-07,3207,耀勝,電子零組件業,-4.31,1.0,-19.69,155.5,-179.0,21.86,-9.16,-11.59,新加坡商瑞銀,6.17%,凱基-南崁,1.58%,摩根大通,1.53%,-0.62,-2.2,1766.66,3969.87,-2.5,0.96,0.95,0.0,-0.31,158.5,1597.81,736.91,67.0,3.0,4.0,-3.0,18.0,11.0,8.0,3.5,1.0,-45.0,-50.0,0.0,0.0,0.0,106.0,0.17,3.2,-39.0,-0.06,1.86,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.06,1.89,-0.39,0.28,-0.27,-2.1,5.0,11.15,37.1
2024-05-07,2066,世德,電機機械,-2.12,0.68,-25.32,138.5,-5.0,12.22,0.81,1.02,華南永昌,6.61%,元富-敦南,4.99%,永豐金-台南,2.94%,-4.84,0.73,680.73,4290.92,-2.37,-1.74,-2.83,12.5,1.09,139.0,1137.33,791.2,-27.0,4.0,19.0,-12.0,23.0,354.0,193.0,0.21,3.0,-45.0,127.0,0.0,0.0,0.0,-11.0,-0.03,10.14,-16.0,-0.04,1.88,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,-1.48,-0.56,-0.2,-0.4,0.88,-3.3,0.55,6.57,30.11
2024-05-07,2524,京城,建材營造,-3.32,1.0,-37.69,64.0,-602.0,331.59,133.91,129.97,港商法國興業,2.61%,美好-泰山,0.93%,美商高盛,0.7%,0.0,5.79,10735.07,10735.07,1.1,-0.18,10.0,0.0,1.65,61.5,1395.84,3875.01,-37.0,4.0,16.0,3.0,103.0,31.0,16.0,5.44,4.0,654.0,10.0,0.0,0.0,0.0,-34.0,-0.01,0.92,-3.0,-0.0,0.11,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.14,0.13,-0.13,-0.29,-0.34,6.18,9.47,13.55,22.38
2024-05-07,5493,三聯,其他電子業,-2.88,0.53,-31.72,101.0,-130.0,12.18,19.44,28.01,港商法國興業,4.41%,兆豐-西螺,3.39%,台灣摩根士丹利,2.05%,-3.33,-0.49,973.71,5557.01,-0.45,-5.91,-1.93,18.0,0.49,102.0,4484.55,935.91,5.0,1.0,-28.0,28.0,-2.0,-36.0,28.0,-0.93,3.0,-107.0,26.0,0.0,0.0,0.0,5.0,0.01,1.9,0.0,0.0,0.08,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.01,-0.09,-1.07,0.23,-0.24,-4.3,-5.09,2.53,20.7
2024-05-07,2101,南港,橡膠工業,-2.45,0.93,-34.98,59.8,-1419.0,37.62,17.58,15.26,摩根大通,2.47%,統一-永和,0.99%,美商高盛,0.79%,-0.98,-1.81,30572.57,63935.2,1.19,2.02,0.33,1.6000000000000014,-0.49,60.6,28647.11,17869.26,-78.0,3.0,74.0,7.0,-30.0,66.0,74.0,-1.41,1.0,-286.0,-2619.0,0.0,0.0,0.0,-73.0,-0.01,7.94,-5.0,-0.0,0.31,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.14,0.55,-0.73,-0.7,-3.5,-0.14,1.63,7.65,15.5
2024-05-07,1514,亞力,電機機械,-3.27,0.27,-34.51,133.0,-1885.0,50.81,19.64,12.52,凱基-宜蘭,1.2%,花旗環球,0.62%,宏遠-高雄,0.56%,-2.57,0.38,12945.81,109493.47,2.74,-10.0,-1.85,46.5,0.38,133.0,31579.76,16639.42,-2058.0,2.0,-23.0,209.0,-105.0,248.0,209.0,3.57,5.0,52.0,138.0,0.0,0.0,1.56,-2134.0,-0.84,20.84,76.0,0.03,0.03,-0.75,-0.08,-0.09,0.26,0.0,0.0,4.0,-3.7,-2.79,2.53,-3.57,-2.94,-0.21,-6.3,-14.7,-21.1,14.03
2024-05-07,9927,泰銘,其他,-3.67,1.0,-18.35,84.0,-372.0,38.18,-27.15,0.77,摩根大通,4.6%,台灣摩根士丹利,1.81%,凱基-台北,1.57%,0.0,0.48,7304.16,7304.16,0.4,1.06,10.0,0.0,1.32,84.7,618.72,3913.36,628.0,2.0,14.0,0.0,1.0,19.0,14.0,-0.93,2.0,582.0,-397.0,0.0,0.0,0.02,578.0,0.35,18.47,50.0,0.03,0.33,-0.22,0.0,0.0,0.0,0.0,0.0,4.0,1.2,1.17,0.5,0.77,0.71,0.08,5.26,7.86,8.78,10.43
2024-05-07,4113,聯上,建材營造,-4.03,1.0,-26.01,50.0,-367.0,719.60,345.39,728.54,永豐金-中和,5.29%,台新證券,2.91%,玉山-高雄,2.51%,-0.97,-2.34,2230.72,4244.06,3.38,1.02,3.43,0.0,0.2,51.3,1173.86,1679.98,-551.0,2.0,-8.0,13.0,0.0,3.0,13.0,-1.0,2.0,-5.0,346.0,0.0,0.0,0.0,-447.0,-0.21,2.7,-104.0,-0.05,0.08,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.24,0.39,-0.28,-0.33,-0.33,0.58,2.55,4.97,10.18
