date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-11,6442,光聖,通信網路業,-3.77,1.0,-37.17,255.0,-603.0,37.86,117.98,57.83,台灣企銀-桃園,2.14%,台新證券,1.42%,臺銀-鳳山,0.83%,-2.57,3.45,9062.76,17212.78,9.97,9.79,7.17,0.0,6.29,262.0,12710.5,17212.78,-542.0,,,,,,,,,,,0.0,0.0,0.11,-549.0,-0.73,33.79,7.0,0.01,0.55,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.1,0.5,0.03,0.38,0.94,28.7,52.65,65.93,98.97
2024-06-11,4967,十銓,半導體業,-3.62,1.0,-32.24,146.5,-6107.0,29.06,134.14,43.48,國泰-敦南,0.59%,中國信託,0.54%,新光,0.45%,0.0,2.09,38908.17,46996.66,-0.76,0.38,9.96,0.0,3.83,149.0,25731.15,25606.77,-2980.0,,,,,,,,,,,0.0,0.0,0.0,-3061.0,-4.28,8.25,81.0,0.11,4.33,-8.54,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,2.97,-8.18,-1.03,5.41,-4.73,10.2,17.45,28.28,48.86
2024-06-11,2359,所羅門,其他電子業,-4.29,0.74,-45.26,156.0,-704.0,-2.94,-39.08,-23.01,凱基-台北,5.2%,國泰-敦南,1.21%,富邦-嘉義,0.73%,-2.92,-6.31,7794.84,146083.38,-1.2,3.66,-2.06,21.5,-5.71,157.0,4008.69,2766.7,368.0,,,,,,,,,,,0.0,0.0,0.0,314.0,0.18,6.38,54.0,0.03,0.96,-0.41,0.0,-0.01,0.0,0.0,0.0,1.0,0.66,2.42,4.82,-0.31,0.95,4.96,-8.5,-14.45,-2.12,46.2
2024-06-11,6922,宸曜,電腦及週邊設備業,-3.65,0.83,-34.83,171.5,-24.0,29.65,61.85,29.03,統一-仁愛,3.6%,凱基-台北,2.01%,亞東,2.01%,-5.13,3.0,694.75,1617.46,-5.28,-3.34,-4.03,11.5,3.3,172.0,730.18,444.9,-27.0,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.11,2.16,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.43,-0.41,-1.04,-1.27,-1.52,-4.6,6.6,22.75,42.13
2024-06-11,3564,其陽,通信網路業,-2.58,0.7,-52.68,113.5,-31.0,13.03,9.63,-8.54,凱基-台北,3.53%,美林,2.83%,新加坡商瑞銀,1.22%,-1.31,0.44,8197.59,18776.61,-9.65,-9.83,7.11,21.5,0.88,114.0,15216.0,13410.17,637.0,,,,,,,,,,,0.0,0.0,0.0,667.0,1.13,2.01,-30.0,-0.05,0.6,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.66,0.13,-2.95,-1.88,-1.45,-2.2,2.45,16.18,39.94
2024-06-11,4760,勤凱科技,其他電子業,-4.17,0.62,-33.94,138.0,-93.0,31.68,36.85,28.39,永豐金-古亭,5.88%,美商高盛,4.9%,富邦-南京,4.9%,-2.71,-3.83,510.11,3629.87,-0.36,6.57,-1.71,21.0,-1.39,141.5,1168.99,862.7,-18.0,,,,,,,,,,,0.0,0.0,0.0,-15.0,-0.05,2.65,-3.0,-0.01,0.24,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,0.08,0.31,-1.58,-1.9,0.74,-2.4,-7.7,-0.6,33.76
2024-06-11,6117,迎廣,電腦及週邊設備業,-4.06,0.63,-45.99,130.0,-179.0,-14.07,31.16,53.34,摩根大通,2.67%,凱基-八德,2.22%,華南永昌-高雄,1.8%,-6.64,-2.62,2660.21,42284.04,-6.35,-3.73,-5.99,28.0,1.5,135.5,2492.37,3065.83,39.0,,,,,,,,,,,0.0,0.0,0.0,48.0,0.05,15.4,-9.0,-0.01,0.66,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.23,6.6,15.55,-1.96,3.59,11.55,-12.1,-10.6,8.88,33.3
2024-06-11,6664,群翊,電子零組件業,-3.56,0.46,-26.7,230.0,-34.0,-8.00,-7.55,3.38,香港上海匯豐,3.64%,臺銀-臺南,2.24%,新加坡商瑞銀,2.05%,-2.4,-5.74,1072.43,4069.32,-0.42,0.84,1.67,40.5,-2.87,237.0,461.78,689.96,11.0,,,,,,,,,,,0.0,0.0,0.32,29.0,0.05,7.12,-18.0,-0.03,0.17,-0.06,0.0,0.0,0.15,0.0,0.0,4.0,-0.12,0.1,0.47,-0.25,-0.73,-0.64,-8.2,-18.55,-10.22,33.25
2024-06-11,6230,尼得科超眾,電腦及週邊設備業,-4.33,0.24,-29.99,298.5,-118.0,0.58,-29.36,-35.57,美商高盛,2.76%,陽信,2.49%,港商野村,1.38%,-0.49,-2.61,1523.67,10625.13,-3.17,-4.84,0.49,91.5,0.65,308.5,2128.08,1296.13,-187.0,,,,,,,,,,,0.0,0.0,0.0,-185.0,-0.21,88.71,-2.0,-0.0,1.71,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.34,-0.48,0.3,0.29,-0.87,-13.8,-32.5,-34.75,30.9
2024-06-11,5236,凌陽創新,半導體業,-4.43,0.85,-27.25,183.5,-67.0,-6.25,-2.50,8.60,台新證券,3.94%,元大-文心興安,2.78%,兆豐-板橋,2.66%,-1.57,-2.39,864.46,3567.06,-4.01,-1.11,5.92,8.0,0.27,188.5,1364.33,1843.18,-81.0,,,,,,,,,,,0.0,0.0,0.0,-76.0,-0.13,6.25,-5.0,-0.01,0.57,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.24,-0.91,0.69,2.52,3.23,0.4,2.2,15.07,30.33
