date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-25,5314,世紀,半導體業,-2.72,1.0,-45.52,358.0,197.0,-146.0,123.49,"1,684.32","2,608.59",新光-台南,1.02%,富邦-新板,0.98%,合庫-台南,0.78%,0.0,4.68,2050.85,2050.85,-2.7,1.63,9.97,0.0,1.02,345.5,342.0,811.85,1103.03,33.0,12.0,3.0,20.0,0.0,1.0,32.0,28.0,-0.95,2.0,-4.0,74.0,0.0,0.0,0.0,5.0,0.03,5.56,7.0,0.05,3.05,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.52,0.27,0.7,-0.82,1.41,31.7,56.5,85.07,136.77
2024-11-25,3693,營邦,電腦及週邊設備業,-3.89,1.0,-22.71,383.0,-118.0,-4.0,15.24,-13.70,-1.96,凱基-台北,5.79%,元大-新生,1.66%,永豐金-高雄,1.6%,0.0,2.54,3317.9,3661.98,0.0,-0.96,3.03,0.0,2.28,382.0,373.5,444.36,1489.7,43.0,283.0,4.0,6.0,57.0,30.0,-3.0,57.0,4.0,2.0,-177.0,43.0,0.0,0.0,0.24,182.0,0.47,3.86,101.0,0.26,3.82,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.05,0.7,-0.71,-0.89,-0.34,12.8,19.3,38.57,34.59
2024-11-25,8032,光菱,電子通路業,-4.09,0.74,-31.22,82.0,-49.0,-86.0,-17.69,25.43,1.79,美林,1%,新百王,0.75%,富邦-北港,0.63%,-6.44,-0.97,5724.06,38302.59,0.87,1.85,0.36,7.700000000000003,0.72,83.4,82.8,15936.35,12159.53,-93.0,-107.0,2.0,-2.0,30.0,-2.0,76.0,192.0,0.0,4.0,-43.0,6.0,0.0,0.0,0.0,-89.0,-0.17,0.97,-18.0,-0.03,0.29,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.71,-1.38,-0.46,-1.98,-5.85,0.28,0.57,1.19,27.34
2024-11-25,3563,牧德,光電業,-3.64,1.0,-16.19,384.0,388.0,-127.0,42.55,101.84,-31.33,永豐金證券,3.7%,富邦-建國,3.08%,港商法國興業,2.77%,-1.63,-2.04,649.37,1327.57,2.33,1.87,3.02,0.0,1.66,398.5,392.0,426.75,1327.57,462.0,-92.0,3.0,13.0,5.0,-2.0,9.0,13.0,-1.15,4.0,89.0,13.0,0.0,0.0,0.45,-71.0,-0.16,14.07,-21.0,-0.05,2.2,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.11,2.43,1.11,0.59,1.38,5.0,11.65,12.75,23.1
2024-11-25,3552,同致,其他電子業,-4.59,0.93,-18.46,104.0,-363.0,-61.0,-6.52,-25.45,-12.47,凱基-台北,3.18%,台新-左楠,1.63%,群益金鼎-潭子,0.89%,-1.83,-2.8,1351.85,8479.26,2.43,1.9,-0.47,1.5,0.47,107.5,107.0,2909.78,2460.97,-335.0,-31.0,4.0,1.0,31.0,-3.0,88.0,32.0,-4.0,2.0,-8.0,-52.0,0.0,0.0,0.0,-34.0,-0.04,11.93,3.0,0.0,3.94,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.5,-2.57,-0.09,-0.32,-1.85,-1.4,2.31,3.66,14.47
2024-11-25,3032,偉訓,電子零組件業,-4.09,0.98,-28.14,82.0,3165.0,-1862.0,-2.01,-13.95,-11.07,永豐金證券,1.68%,統一-內湖,1.06%,國票-天祥,0.91%,-2.56,-2.15,17877.35,32865.28,2.24,1.29,6.75,0.5,1.91,85.4,83.8,17451.73,32334.97,3293.0,-1119.0,4.0,118.0,4.0,-185.0,479.0,183.0,-2.57,4.0,913.0,-545.0,0.0,0.0,0.55,-1089.0,-1.05,4.83,-30.0,-0.03,0.9,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.95,0.88,1.59,2.67,2.47,2.48,8.64,12.98,13.04
2024-11-25,6757,台灣虎航-創,航運業,-4.58,0.93,-25.97,75.0,484.0,-310.0,3.03,6.75,35.74,元大-大安,11.22%,統一-台中,4.21%,第一金,3.8%,-0.39,-0.92,2897.14,15191.27,-2.61,-3.22,4.99,1.5,0.92,76.4,75.7,4183.9,2731.56,137.0,-252.0,2.0,212.0,-236.0,65.0,-1196.0,212.0,-0.69,3.0,72.0,37.0,0.0,0.0,0.0,-278.0,-0.06,7.7,26.0,0.01,1.32,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,2.69,3.36,-0.21,0.96,0.6,0.24,1.64,6.24,12.27
2024-11-25,1446,宏和,紡織纖維,-3.63,1.0,-28.29,55.7,1336.0,-13.0,22.61,"4,582.10","3,149.75",永豐金證券,3.51%,兆豐-員林,2.47%,新加坡商瑞銀,2.1%,-2.84,1.64,3478.18,6583.42,0.0,1.78,6.2,0.0,2.37,56.1,54.8,2748.94,4943.15,1328.0,14.0,3.0,36.0,4.0,33.0,53.0,36.0,-0.08,1.0,-73.0,-7.0,0.0,0.0,0.0,3.0,0.0,6.53,11.0,0.01,0.16,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.44,1.14,1.47,1.66,1.35,1.16,3.0,6.13,9.24,9.59
2024-11-25,6706,惠特,光電業,-4.71,0.62,-18.56,172.0,674.0,-709.0,29.09,8.46,-42.80,元富,4.48%,華南永昌,3.76%,摩根大通,2.93%,-0.84,-3.1,4711.1,12551.36,-2.37,3.64,3.8,13.5,1.13,179.5,177.5,4471.65,5251.19,327.0,21.0,4.0,171.0,-8.0,7.0,391.0,181.0,-0.96,3.0,274.0,1.0,0.0,0.0,0.01,-189.0,-0.26,11.82,210.0,0.29,3.24,-0.96,0.0,-0.66,-0.98,0.0,0.0,0.0,0.75,-0.8,2.18,0.41,-3.38,1.16,1.1,2.35,0.0,8.63
2024-11-25,5438,東友,電腦及週邊設備業,-4.34,0.33,-26.3,36.35,9.0,-73.0,-17.26,74.58,8.14,凱基-宜蘭,1.23%,第一金-嘉義,1.17%,新光-桃園,1.17%,-4.49,-2.28,1542.7,36528.84,-4.53,0.27,0.54,8.200000000000003,0.27,37.3,37.2,7507.02,3472.14,-102.0,-84.0,2.0,-4.0,32.0,-62.0,20.0,62.0,14.5,1.0,-7.0,-7.0,0.0,0.0,0.0,-84.0,-0.07,0.77,0.0,0.0,0.36,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.33,-0.58,-0.65,-0.46,-3.46,-0.87,-1.06,-2.33,7.63
