date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-07,6535,順藥,生技醫療業,-2.63,0.86,-30.56,314.5,-375.0,-28.0,-99.33,-99.47,-50.11,富邦-仁愛,11.28%,台灣摩根士丹利,4.25%,土銀-台南,2.22%,-4.89,0.96,540.66,2694.94,2.95,-2.42,-3.56,14.0,1.12,315.0,311.5,1177.06,1708.83,131.0,-67.0,,,,,,,,,,,0.0,0.0,1.34,-48.0,-0.03,5.65,-19.0,-0.01,0.01,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.91,0.65,-0.02,0.3,0.11,-5.8,18.05,42.7,71.14
2024-10-07,3086,華義,文化創意業,-4.4,0.73,-35.64,250.0,27.0,-125.0,24.40,33.65,22.87,元大-成功,1.74%,元大-大灣,1.16%,元大-大甲,0.97%,-0.97,-2.53,518.13,1577.58,0.0,0.39,0.2,27.5,0.19,257.0,256.5,278.61,349.97,-30.0,-106.0,1.0,0.0,2.0,-3.0,3.0,5.0,-inf,1.0,10.0,-7.0,0.0,0.0,0.0,-104.0,-0.44,42.9,-2.0,-0.01,0.32,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-2.07,2.07,-0.97,-0.06,2.28,-4.5,-8.05,7.1,55.39
2024-10-07,4909,新復興,通信網路業,-4.7,0.73,-39.9,172.5,-1045.0,-2115.0,12.95,494.04,357.64,統一,1.23%,凱基-信義,1.19%,富邦-陽明,0.86%,-8.38,-1.43,17372.26,55905.15,3.43,-3.06,-7.89,22.0,1.71,178.0,175.0,26249.45,16789.54,1529.0,-2554.0,2.0,-369.0,-297.0,-170.0,-681.0,236.0,-0.54,4.0,272.0,1022.0,0.0,0.0,0.04,-2469.0,-2.64,6.97,-85.0,-0.09,1.56,-2.27,0.0,0.0,0.0,0.0,0.0,0.0,-4.01,1.85,6.72,-4.83,0.81,5.93,-12.1,-3.1,16.72,40.74
2024-10-07,4977,眾達-KY,通信網路業,-4.46,0.91,-37.5,107.0,-24.0,-928.0,69.10,91.72,-61.95,新加坡商瑞銀,4.22%,凱基-台北,1.48%,臺銀,1.1%,-2.76,1.42,9581.32,32180.56,-1.86,0.0,0.0,4.0,1.42,107.0,105.5,8863.14,5053.48,213.0,244.0,3.0,16.0,-95.0,3.0,-222.0,28.0,-0.81,2.0,-110.0,-585.0,0.0,0.0,1.85,243.0,0.3,31.58,1.0,0.0,0.47,-1.16,-0.68,-0.77,1.85,0.0,0.0,3.0,0.46,0.2,7.91,0.26,-2.92,9.15,0.8,-0.6,7.19,23.96
2024-10-07,3430,奇鈦科,化學工業,-4.27,0.74,-42.43,85.1,-145.0,-265.0,17.19,47.18,19.59,中國信託,1.77%,第一金-華江,1.11%,元大-中壢,0.82%,-9.32,0.59,3777.02,27747.13,9.94,2.76,-9.23,10.799999999999995,1.65,86.0,84.6,27747.13,5430.95,163.0,-416.0,2.0,-74.0,-182.0,-6.0,46.0,262.0,-0.92,3.0,-66.0,89.0,0.0,0.0,0.0,-416.0,-1.23,4.14,0.0,0.0,0.12,-0.79,0.0,0.0,0.0,0.0,0.0,0.0,-1.91,-3.26,-1.37,-1.31,-3.62,-2.27,-2.12,3.15,12.04,21.46
2024-10-07,8111,立��,光電業,-4.89,1.0,-43.19,44.7,3239.0,-6280.0,1.86,11.86,1.13,台灣摩根士丹利,2.42%,摩根大通,1.17%,新加坡商瑞銀,0.65%,0.0,3.35,89941.06,89941.06,5.92,9.92,9.91,0.0,2.89,44.5,43.25,39903.03,16970.4,402.0,653.0,3.0,1070.0,1156.0,-868.0,2150.0,1156.0,-1.81,3.0,-213.0,476.0,0.0,0.0,0.0,553.0,0.51,5.22,100.0,0.09,0.99,-5.76,0.0,0.0,0.0,0.0,0.0,0.0,2.34,1.12,1.13,1.16,1.51,1.21,5.32,9.08,12.6,18.19
2024-10-07,3588,通嘉,半導體業,-3.04,0.97,-28.8,89.2,158.0,-187.0,7.78,32.89,40.72,永豐金-苓雅,2.66%,新光,1.35%,國泰-敦南,0.77%,0.0,-1.98,2070.5,10521.71,3.56,0.78,0.22,0.7000000000000028,1.1,92.0,91.0,4506.32,2159.65,194.0,-269.0,2.0,-75.0,6.0,-2.0,60.0,88.0,-0.97,4.0,-80.0,78.0,0.0,0.0,0.0,-269.0,-0.46,4.07,0.0,0.0,0.08,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-6.1,-5.87,-1.32,-3.27,-3.37,-0.42,3.51,11.36,12.67
2024-10-07,4935,茂林-KY,光電業,-4.01,1.0,-17.08,74.2,-131.0,-40.0,3.78,36.08,18.16,中國信託-三重,2.94%,摩根大通,2.72%,富邦-新竹,2.55%,-2.16,2.2,1765.55,5029.47,0.71,0.28,1.82,0.0,1.1,73.4,72.6,292.57,2008.6,17.0,-96.0,2.0,0.0,0.0,16.0,1.0,1.0,inf,3.0,31.0,-25.0,0.0,0.0,0.0,-113.0,-0.09,27.79,17.0,0.01,0.44,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.38,0.29,-0.05,0.26,0.16,2.24,3.14,3.44,10.84
2024-10-07,4974,亞泰,電子零組件業,-2.57,0.23,-21.4,98.4,-52.0,-161.0,12.53,90.00,14.92,凱基-台北,4.17%,摩根大通,2.45%,台灣摩根士丹利,2.28%,-4.24,1.23,1797.29,16794.16,-0.47,-5.78,-2.21,20.0,1.34,98.5,97.2,3068.32,1892.57,9.0,-18.0,1.0,-5.0,-9.0,-4.0,-52.0,1.0,-0.2,2.0,16.0,-114.0,0.0,0.0,0.0,1.0,0.0,10.37,-19.0,-0.03,0.37,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.22,-0.61,-0.06,-1.53,-0.57,-2.9,-5.9,-7.79,10.6
2024-10-07,1569,濱川,電腦及週邊設備業,-4.58,1.0,-39.28,39.6,968.0,-452.0,10.48,-12.04,-20.55,凱基-信義,2.1%,元富,1.44%,新加坡商瑞銀,1.28%,-3.68,4.35,13972.49,23975.31,8.23,1.41,5.42,0.0,2.77,39.0,37.95,23975.31,12591.97,-316.0,191.0,4.0,160.0,69.0,96.0,281.0,160.0,-0.4,4.0,1882.0,468.0,0.0,0.0,0.01,6.0,0.0,3.51,185.0,0.15,0.44,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,-1.0,-0.16,-0.76,2.26,3.49,3.23,5.01,8.86,10.37
