date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-08-07,1438,三地開發,建材營造,-2.27,0.47,-39.8,77.5,44.0,-249.0,-100.00,0,-99.39,宏遠-中和,7.21%,富邦-板橋,3.47%,富邦-樹林,3.03%,-10.96,7.19,1122.68,6768.44,-8.63,-9.91,-7.54,21.200000000000003,-1.24,71.4,72.3,2307.94,1570.65,-60.0,-277.0,2.0,-8.0,-32.0,40.0,-5.0,57.0,-6.0,2.0,-109.0,53.0,0.0,0.0,0.0,-276.0,-0.39,1.49,-1.0,-0.0,0.01,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-1.6,-0.92,-1.21,-1.34,-1.36,-4.46,-3.38,2.98,13.82
2024-08-07,2438,翔耀,光電業,-4.72,0.23,-37.17,58.5,38.0,-106.0,-10.42,161.36,155.02,富邦-新營,7.94%,元大-敦南,7.94%,第一金-自由,6.15%,-4.27,0.34,504.3,3292.56,-3.69,-7.35,0.52,24.7,-1.03,57.7,58.3,970.09,714.69,106.0,-178.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-177.0,-0.29,1.84,-1.0,-0.0,0.02,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.01,-1.39,0.3,-0.44,-3.46,-1.98,-5.8,-10.38,10.36
2024-08-07,4907,富宇,建材營造,-3.26,0.37,-42.32,88.9,-31.0,-163.0,-45.92,"635,918.87","5,691.07",元大-新竹,7.94%,宏遠-中和,4.65%,富邦-板橋,2.82%,-9.92,1.95,1913.8,1920.96,-9.66,-9.95,-9.92,33.099999999999994,-8.72,79.6,87.2,267.27,617.16,61.0,-30.0,1.0,-6.0,-7.0,-22.0,20.0,45.0,2.67,2.0,-80.0,-100.0,0.0,0.0,0.0,-30.0,-0.03,0.66,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.08,0.12,-0.58,-0.77,-0.73,-10.98,-14.56,-5.44,9.48
2024-08-07,3188,鑫龍騰,建材營造,-4.02,0.46,-41.61,43.0,-473.0,-217.0,-32.18,0,347.81,土銀-建國,3.06%,國泰-敦南,1.61%,新光,1.37%,-11.3,5.39,5036.61,18615.72,-9.21,-9.94,-9.93,13.0,-1.96,40.0,40.8,1506.73,6336.66,-970.0,-639.0,1.0,-142.0,-52.0,9.0,-252.0,67.0,-1.06,2.0,-640.0,229.0,0.0,0.0,0.0,-527.0,-0.28,2.32,-112.0,-0.06,1.13,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.13,-1.52,-0.89,-1.89,-1.98,-2.28,-3.96,-5.78,-1.38,6.96
2024-08-07,4927,泰鼎-KY,電子零組件業,-2.14,0.69,-31.75,50.3,-14.0,-112.0,-1.27,10.06,-7.66,港商法國興業,4.69%,元大-北投,3.95%,富邦-建國,3.65%,-1.9,2.55,1342.08,12906.75,-7.03,-9.01,4.47,5.600000000000001,-1.73,48.2,49.05,3371.37,3639.22,-652.0,-213.0,2.0,5.0,-104.0,-4.0,-93.0,9.0,-1.8,3.0,265.0,66.0,0.0,0.0,0.0,-208.0,-0.11,14.43,-5.0,-0.0,0.84,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.06,-0.05,-0.18,-0.32,1.92,-0.38,-1.54,-0.63,6.93
2024-08-07,8489,三貝德,其他,-3.16,1.0,-24.68,30.6,45.0,-64.0,-5.04,1.63,3.68,臺銀-臺南,6.61%,凱基-台北,3.67%,群益金鼎-中山,2.66%,-3.83,6.07,1089.0,1089.0,-1.5,8.73,0.7,0.0,1.91,29.4,28.85,867.36,820.71,-50.0,70.0,2.0,3.0,4.0,0.0,7.0,4.0,-1.0,3.0,91.0,58.0,0.0,0.0,0.0,70.0,0.19,6.72,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.01,0.07,0.07,0.2,2.36,3.11,3.28,4.24
2024-08-07,4402,福大,紡織纖維,-2.03,0.38,-26.04,38.7,-326.0,-46.0,138.06,107.51,-19.70,凱基-台北,6.5%,富邦-北港,5.31%,元大-員林,3.94%,-6.33,6.76,508.42,1975.09,-8.41,-10.0,-6.33,7.549999999999997,0.0,36.25,36.25,1366.81,1975.09,184.0,47.0,,,,,,,,,,,0.0,0.0,0.0,47.0,0.07,3.74,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,0.84,1.85,-0.94,-0.68,-0.06,-2.02,-2.34,-0.33,3.19
2024-08-07,6219,富旺,建材營造,-3.52,0.39,-30.61,45.2,-1136.0,-146.0,-96.40,-99.03,26.12,富邦-板橋,4.81%,宏遠-中和,3.63%,凱基-台北,2.87%,-10.15,3.2,2783.5,6934.03,-4.5,-10.0,-8.18,10.65,-4.91,41.65,43.8,2234.71,3842.54,-1542.0,-185.0,2.0,-92.0,-48.0,1.0,-135.0,44.0,-1.01,1.0,-132.0,-142.0,0.0,0.0,0.0,-131.0,-0.11,4.68,-54.0,-0.05,0.55,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.11,0.37,-1.76,-1.09,-1.0,-3.84,-5.41,-2.94,1.96
2024-08-07,3489,森寶,建材營造,-2.92,0.37,-37.75,31.55,-145.0,-501.0,1.07,93.74,33.94,統一-新台中,4.62%,元大-蘆洲,3.58%,群益金鼎-新店,3.53%,-12.43,1.77,2208.25,2208.25,-7.06,-9.95,-9.88,10.15,-6.29,29.05,31.0,660.25,978.03,-94.0,-594.0,1.0,-2.0,-11.0,-2.0,-10.0,9.0,0.0,3.0,-22.0,145.0,0.0,0.0,0.0,-594.0,-0.66,2.01,0.0,0.0,0.1,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.13,0.05,-1.12,-1.34,-1.36,-3.7,-4.29,-2.14,1.87
2024-08-07,1569,濱川,電腦及週邊設備業,-2.64,0.41,-23.79,27.65,-736.0,-815.0,5.96,-15.70,-22.82,摩根大通,9.15%,港商法國興業,7.03%,第一金-新興,4.81%,-8.64,6.76,5420.81,18126.31,1.31,-10.0,-7.17,4.600000000000001,2.12,26.45,25.9,3427.73,5766.69,254.0,720.0,2.0,-4.0,3.0,-8.0,4.0,18.0,1.0,3.0,-134.0,280.0,0.0,0.0,0.01,714.0,0.59,3.51,6.0,0.0,0.13,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.65,-0.06,-1.71,-2.16,-4.87,-0.96,-0.77,-1.83,1.64
