date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-17,3491,昇達科,通信網路業,-3.75,0.78,-28.59,282.0,-250.0,-4.87,74.55,24.40,元富-城東,5.4%,摩根大通,5.17%,新加坡商瑞銀,3.5%,-3.76,-4.08,1741.11,7253.49,2.66,3.81,-2.0,20.0,-1.36,290.0,1804.22,1676.9,-333.0,4.0,13.0,16.0,-43.0,87.0,40.0,-4.31,3.0,17.0,117.0,0.0,0.0,2.91,-281.0,-0.45,22.51,-52.0,-0.08,2.5,-0.4,-0.08,-0.09,0.1,0.0,0.0,1.0,0.41,0.3,3.78,-0.29,-0.18,1.76,-7.3,-7.75,1.77,65.49
2024-06-17,6419,京晨科,光電業,-4.87,0.6,-27.17,146.5,-57.0,5.35,189.40,247.86,合庫-台中,6.5%,港商野村,3.56%,凱基-宜蘭,2.79%,-4.69,-3.93,646.4,1465.03,1.9,2.48,-7.58,19.0,-0.98,151.0,1465.03,697.07,28.0,,,,,,,,,,,0.0,0.0,0.0,30.0,0.23,12.14,-2.0,-0.02,0.02,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-1.29,-0.8,-4.54,-6.49,-6.99,-10.1,-6.75,3.0,53.3
2024-06-17,2359,所羅門,其他電子業,-2.89,0.77,-26.83,168.0,-740.0,-2.94,-39.08,-23.01,陽信,1.3%,元大-大同,0.7%,凱基,0.66%,-3.69,-0.88,22848.7,146083.38,9.94,-2.04,0.89,11.5,0.88,171.0,53581.18,26056.44,-1274.0,1.0,-119.0,-103.0,-39.0,-467.0,270.0,-0.67,4.0,179.0,987.0,0.0,0.0,0.0,-1323.0,-0.77,1.47,49.0,0.03,0.96,-0.43,0.0,0.0,0.0,0.0,0.0,1.0,-4.6,-3.99,-1.44,-4.12,-3.92,-4.11,1.4,0.05,0.62,49.69
2024-06-17,3693,營邦,電腦及週邊設備業,-3.54,1.0,-16.67,382.0,-143.0,18.86,15.36,9.51,大昌,3.37%,統一,2.72%,元大-虎尾,1.65%,-0.26,-0.52,1215.3,2912.04,-0.95,0.14,4.77,0.0,0.65,386.5,409.95,1233.76,-337.0,3.0,8.0,-2.0,-4.0,29.0,20.0,-1.5,3.0,-27.0,130.0,0.0,0.0,0.0,-305.0,-0.79,3.31,-32.0,-0.08,3.81,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.56,-1.27,0.18,-0.3,-0.51,8.4,6.0,16.75,33.38
2024-06-17,6117,迎廣,電腦及週邊設備業,-2.57,0.63,-44.95,132.5,-534.0,-14.07,31.16,53.34,凱基-三重,4.48%,凱基-彰化,3.06%,元大-鑫永和,2.78%,-0.75,-0.38,1831.88,42284.04,1.15,-0.76,1.92,27.5,0.38,133.5,2166.91,1232.95,-697.0,5.0,161.0,134.0,77.0,182.0,161.0,-0.52,5.0,211.0,280.0,0.0,0.0,0.0,-714.0,-0.81,13.64,17.0,0.02,0.77,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-0.75,12.2,-1.79,-3.7,8.32,1.0,-7.05,2.9,32.39
2024-06-17,4571,鈞興-KY,電機機械,-4.44,0.74,-37.04,140.0,-26.0,-19.03,52.45,38.86,摩根大通,5.62%,美林,5.23%,凱基-台北,5.23%,-2.66,-4.44,516.36,5143.52,2.45,1.02,-1.01,15.5,-1.02,145.0,1035.79,974.52,111.0,0.0,-1.0,-14.0,0.0,-59.0,-1.0,-1.0,2.0,-187.0,-85.0,0.0,0.0,0.0,112.0,0.21,66.79,-1.0,-0.0,0.21,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-0.92,-1.16,-0.18,-0.82,-1.09,-4.8,-5.7,9.82,31.64
2024-06-17,6788,華景電,半導體業,-2.28,0.92,-24.02,171.5,-30.0,27.40,101.86,36.97,台灣摩根士丹利,3.99%,兆豐-高雄,2.69%,凱基-台北,2.62%,-4.47,0.29,1451.53,3497.76,8.36,1.19,0.29,3.5,1.46,173.5,2177.43,2508.79,65.0,3.0,1.0,0.0,0.0,9.0,6.0,-1.0,2.0,-51.0,-30.0,0.0,0.0,0.86,-5.0,-0.01,9.49,70.0,0.2,0.73,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3.28,4.22,0.28,0.75,0.32,4.1,16.55,23.07,29.85
2024-06-17,4160,創源,生技醫療業,-3.26,0.81,-42.74,89.0,-99.0,4.15,12.11,22.81,凱基-台北,4.79%,元富-大昌,4.23%,元大-東泰,2.96%,-3.24,2.77,710.42,2203.75,-2.81,5.18,-0.8,7.900000000000006,2.54,88.8,811.06,607.5,-27.0,,,,,,,,,,,0.0,0.0,0.0,-27.0,-0.11,1.06,0.0,0.0,0.16,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.51,-0.51,-0.79,-2.78,-1.78,2.74,-0.76,7.98,29.81
2024-06-17,6569,醫揚,生技醫療業,-4.5,1.0,-20.62,201.5,-42.0,-36.60,-27.99,-16.16,兆豐-嘉義,2.69%,統一,2.06%,康和-板橋,1.58%,-0.98,0.0,631.99,2741.22,-0.25,-1.02,3.87,0.0,0.0,201.5,312.81,657.47,-54.0,2.0,-4.0,3.0,0.0,-1.0,3.0,-1.0,2.0,50.0,-56.0,0.0,0.0,0.0,-65.0,-0.19,2.82,11.0,0.03,0.35,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.45,-0.06,-0.31,-0.58,-0.25,3.6,7.3,17.35,26.78
2024-06-17,2392,正崴,電子零組件業,-2.24,0.91,-35.34,78.7,-1146.0,3.50,33.14,10.04,新加坡商瑞銀,2.27%,永豐金-松山,0.9%,玉山-數位,0.67%,-4.21,-1.25,18157.47,64439.94,-0.29,10.0,5.01,2.700000000000003,-0.88,79.0,22743.48,64439.94,-1452.0,3.0,260.0,307.0,-217.0,506.0,307.0,-1.83,5.0,2656.0,371.0,-3.0,-0.0,0.05,-1163.0,-0.23,16.42,-286.0,-0.06,2.09,-0.22,-0.0,-0.0,-0.01,0.0,0.0,0.0,-2.66,-2.54,-2.01,-1.69,-2.0,-0.91,4.2,6.42,7.53,23.65
2024-06-17,1784,訊聯,生技醫療業,-4.69,1.0,-30.52,91.5,-224.0,-0.51,-0.97,10.86,群益金鼎-東大,4.3%,富邦-仁愛,2.24%,元富-大昌,1.35%,-1.68,4.33,3395.67,5258.63,0.72,2.28,2.81,0.0,2.17,89.6,3499.37,1869.3,-346.0,0.0,-83.0,-12.0,-52.0,-114.0,5.0,-0.37,4.0,71.0,354.0,0.0,0.0,0.0,-383.0,-0.77,2.75,37.0,0.07,0.44,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.49,-0.25,-0.11,-1.01,-0.24,5.36,6.81,13.31,22.36
2024-06-17,6552,易華電,半導體業,-3.41,1.0,-32.51,62.4,-46.0,10.62,34.64,37.25,永豐金證券,3.2%,凱基-高雄,1.68%,台灣企銀-埔墘,1.12%,-3.33,2.46,3566.3,7662.34,0.54,6.44,2.35,0.0,0.0,60.9,6459.1,7662.34,-329.0,5.0,3.0,24.0,4.0,50.0,36.0,0.33,3.0,-91.0,42.0,0.0,0.0,0.0,-328.0,-0.4,0.62,-1.0,-0.0,0.44,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.89,-0.35,-0.33,-1.64,-1.6,3.54,7.6,11.23,18.67
2024-06-17,3617,碩天,其他電子業,-3.97,0.78,-10.12,278.5,-390.0,5.17,7.76,2.93,富邦-新店,2.33%,美林,2.26%,元大-城東,1.58%,-2.73,-2.45,1328.67,3167.98,0.75,1.11,4.77,6.5,0.53,287.0,601.23,3167.98,-500.0,3.0,6.0,1.0,-7.0,14.0,6.0,-2.17,1.0,-28.0,11.0,0.0,0.0,0.78,-417.0,-0.46,8.12,-83.0,-0.09,0.08,-0.43,0.0,-0.03,-0.01,0.0,0.0,3.0,0.48,0.68,1.15,0.26,0.13,-0.1,3.8,3.05,0.12,18.18
2024-06-17,5236,凌陽創新,半導體業,-2.8,0.56,-24.25,173.5,-166.0,-6.25,-2.50,8.60,凱基-台北,8.94%,富邦證券,8.51%,新加坡商瑞銀,5.64%,-4.08,-1.7,939.72,3567.06,0.27,-2.72,-1.4,21.5,0.0,176.5,1171.87,992.99,188.0,0.0,-2.0,-7.0,-1.0,-4.0,9.0,-0.5,1.0,-65.0,-185.0,0.0,0.0,0.0,222.0,0.38,6.63,-34.0,-0.06,0.45,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.91,-0.65,-0.91,0.45,1.97,-5.8,-8.3,-0.15,18.05
2024-06-17,6186,新潤,建材營造,-4.31,0.84,-20.37,100.0,-18.0,-83.83,432.45,718.10,永豐金-竹科,13.23%,兆豐-忠孝,8.82%,富邦-園區,3.15%,-1.44,-2.91,635.07,2518.99,-4.1,1.12,3.62,3.5,0.49,103.5,594.29,995.86,-177.0,4.0,5.0,30.0,1.0,27.0,30.0,-0.8,1.0,19.0,-2.0,0.0,0.0,0.0,-144.0,-0.1,4.16,-33.0,-0.02,2.03,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.89,1.1,0.01,0.38,0.31,-0.64,0.99,5.06,16.83
2024-06-17,3537,堡達,電子零組件業,-2.35,0.7,-37.62,62.3,-249.0,17.49,0.52,2.16,華南永昌-南京,1.77%,元富-安南,1.47%,京城,1.31%,-4.3,3.66,2374.42,14292.33,3.39,0.16,-1.64,8.100000000000009,0.33,60.3,1067.94,2366.91,-380.0,3.0,8.0,-3.0,0.0,1.0,8.0,-1.0,3.0,94.0,152.0,0.0,0.0,0.0,-380.0,-0.71,2.11,0.0,0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.61,-1.44,-0.83,-1.41,-1.67,-1.5,1.6,1.46,3.58,14.47
2024-06-17,2743,山富,觀光事業,-2.81,0.33,-24.54,155.5,-107.0,-1.72,58.34,112.49,群益金鼎-內湖,14.23%,玉山-台南,2.63%,永豐金-苓雅,2.05%,-1.92,1.3,1025.68,17138.8,0.0,-0.97,0.66,31.5,1.63,156.0,679.43,753.13,-180.0,1.0,0.0,11.0,-4.0,-6.0,11.0,-inf,1.0,-13.0,55.0,0.0,0.0,0.0,-186.0,-0.52,1.82,6.0,0.02,5.12,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.49,-1.3,-0.96,-0.99,-7.12,1.6,1.15,-1.53,14.21
2024-06-17,6215,和椿,其他電子業,-2.51,0.79,-24.52,58.3,-1.0,40.10,40.61,16.58,第一金-路竹,1.24%,國票-台南,1.04%,港商野村,0.89%,-3.18,0.87,4030.43,32092.31,5.38,-1.48,-3.34,3.200000000000003,-1.04,57.2,8774.73,4432.26,-48.0,2.0,22.0,-13.0,-17.0,72.0,82.0,-1.77,1.0,-126.0,-100.0,0.0,0.0,0.0,-48.0,-0.06,5.83,0.0,0.0,0.17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.39,-0.71,-1.86,-3.44,-4.24,-0.54,-0.78,2.12,12.67
2024-06-17,4952,凌通,半導體業,-2.0,0.54,-22.44,68.5,-18.0,4.07,25.24,20.99,摩根大通,4.5%,凱基-台北,2.77%,群益金鼎-鳳山,1.66%,-1.13,-1.72,1444.52,23657.66,7.28,-4.57,1.16,8.099999999999994,-0.86,69.1,5923.34,3110.12,57.0,1.0,-7.0,-27.0,-24.0,-36.0,33.0,2.43,3.0,-42.0,-43.0,0.0,0.0,0.0,56.0,0.05,6.95,1.0,0.0,0.23,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.22,1.18,-0.97,-1.93,-2.02,-0.82,0.36,0.31,12.45
2024-06-17,2464,盟立,其他電子業,-3.26,0.69,-33.8,65.2,-74.0,10.56,-4.49,-30.86,凱基,0.72%,永豐金-敦南,0.48%,富邦-敦南,0.47%,-3.19,2.35,18118.47,88148.44,9.92,-1.38,-1.24,7.899999999999991,0.16,63.8,36996.8,12096.05,-405.0,3.0,-78.0,78.0,20.0,-162.0,151.0,-1.26,3.0,265.0,853.0,0.0,0.0,0.39,-493.0,-0.25,2.03,88.0,0.05,0.85,-0.04,0.0,0.0,0.0,0.0,0.0,1.0,-1.82,-1.29,-0.47,-1.71,-1.85,-1.24,1.54,0.34,1.59,12.05
2024-06-17,3048,益登,電子通路業,-2.07,0.9,-39.03,37.9,-284.0,0.36,7.74,5.50,富邦-嘉義,0.97%,元大-景美,0.63%,國票證券,0.57%,-7.06,1.07,23836.08,76104.87,9.85,9.87,2.04,1.6499999999999986,-0.13,37.45,25803.34,76104.87,-254.0,2.0,-298.0,907.0,-152.0,722.0,907.0,-0.49,3.0,-312.0,437.0,0.0,0.0,0.0,-253.0,-0.1,2.33,-1.0,-0.0,0.23,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.38,-1.71,-1.26,-4.42,-2.85,2.69,2.87,7.1,11.91
2024-06-17,8121,越峰,電子零組件業,-2.22,0.82,-28.18,46.25,-108.0,1.69,35.13,23.29,群益金鼎-忠孝,8.76%,元富-世貿,2.69%,富邦-板橋,2.16%,-3.51,5.11,1713.28,3718.78,-1.8,-3.24,-1.79,2.5500000000000043,1.14,44.5,1981.5,1669.36,-266.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-266.0,-0.12,3.07,0.0,0.0,0.2,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.57,1.4,-0.43,-0.1,0.73,0.55,-0.32,3.16,11.07
2024-06-17,6161,捷波,電腦及週邊設備業,-2.37,0.56,-31.52,61.8,-64.0,-12.80,-13.42,7.29,德信-中正,9.35%,新光,3.24%,國票-南京,1.93%,-6.49,-2.52,1914.77,17036.38,-0.67,4.75,2.76,10.299999999999995,-2.21,62.0,2633.73,14676.73,-79.0,2.0,5.0,2.0,-3.0,-35.0,5.0,-1.6,3.0,201.0,-99.0,0.0,0.0,0.0,-79.0,-0.11,3.71,-0.0,-0.0,0.11,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-4.77,-4.43,-3.16,-4.39,-3.66,-3.13,0.78,-1.4,2.26,11.05
2024-06-17,3687,歐買尬,電子商務,-3.9,0.71,-17.28,111.0,-34.0,2.54,0.55,5.28,彰銀-台中,6.67%,宏遠證券,1.87%,元富-台中,1.47%,-3.1,1.37,750.28,7376.96,1.97,8.21,-2.23,6.0,1.37,111.0,1286.04,1035.64,-104.0,2.0,13.0,9.0,-16.0,21.0,13.0,-2.23,3.0,-141.0,27.0,0.0,0.0,0.0,-98.0,-0.33,5.92,-6.0,-0.02,1.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.29,-0.06,0.09,-1.55,-1.28,3.5,2.8,4.47,10.92
2024-06-17,4561,健椿,電機機械,-3.28,0.42,-18.96,53.1,-119.0,2.38,32.36,29.19,富邦-建國,3.51%,元大-文心,1.7%,第一金-桃園,1.64%,-3.89,-2.21,1768.23,8684.21,-3.85,-0.73,-0.37,6.800000000000004,0.37,54.5,4079.51,2666.01,-125.0,2.0,-3.0,1.0,-1.0,6.0,22.0,-0.67,1.0,-400.0,42.0,0.0,0.0,0.0,-125.0,-0.21,1.07,0.0,0.0,0.35,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.8,-3.09,-3.31,-2.74,-6.0,-1.68,-0.98,-1.15,10.31
