date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-02-26,3213,茂訊,電腦及週邊設備業,-3.21,1.0,-42.43,135.5,450.0,-198.0,127.69,37.97,37.97,凱基-興隆,1.86%,康和-永和,1.24%,華南永昌,1.13%,0.0,-1.81,8051.83,13578.58,9.78,6.48,4.94,0.0,-1.45,136.0,138.0,13578.58,7452.52,27.0,-248.0,2.0,59.0,-6.0,-13.0,176.0,116.0,-1.22,4.0,666.0,104.0,0.0,0.0,0.0,-213.0,-0.36,3.74,-35.0,-0.06,1.09,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.93,-1.72,-0.46,3.1,4.83,6.23,7.3,19.69,32.46,43.89
2025-02-26,5536,聖暉,其他電子業,-3.85,0.5,-12.02,425.0,31.0,-110.0,-28.13,30.57,30.57,港商野村,9.6%,台新證券,4.65%,台灣摩根士丹利,3.9%,-0.23,-1.62,667.16,1343.94,0.35,0.59,0.93,28.0,0.0,432.0,432.0,209.84,326.62,10.0,-170.0,1.0,0.0,-1.0,0.0,1.0,2.0,,2.0,13.0,28.0,-1.0,-0.0,2.5,-170.0,-0.14,34.24,1.0,0.0,0.06,-0.09,-0.16,-0.79,-1.18,0.0,0.0,3.0,0.1,0.36,1.63,-0.08,-0.51,-0.38,-1.9,-1.4,-11.52,37.64
2025-02-26,3022,威強電,電腦及週邊設備業,-4.91,1.0,-32.14,106.5,320.0,-158.0,-5.63,-23.72,-23.72,港商法國興業,3.78%,台灣摩根士丹利,1.88%,凱基-台北,1.14%,-2.27,-0.93,22122.56,39708.45,9.77,8.0,-0.46,0.0,0.47,108.0,107.5,39708.45,22717.78,491.0,1294.0,3.0,-109.0,191.0,-39.0,278.0,191.0,-0.64,4.0,761.0,-1386.0,-5.0,-0.0,0.26,1324.0,0.75,18.1,-25.0,-0.01,1.66,-0.09,-0.0,-0.01,-0.05,0.0,0.0,0.0,-1.61,-1.38,-0.84,2.74,2.87,2.92,3.88,14.43,20.51,25.16
2025-02-26,3207,耀勝,電子零組件業,-2.36,0.98,-34.61,124.0,-3.0,-66.0,-5.50,14.99,14.99,玉山-雙和,6.31%,華南永昌-朴子,5.68%,富邦-木柵,4.73%,-0.78,-2.36,633.61,2820.51,2.19,7.3,1.6,1.0,-0.79,126.0,127.0,1033.17,1410.1,-284.0,-119.0,4.0,-4.0,4.0,2.0,7.0,4.0,-1.5,3.0,3.0,-74.0,0.0,0.0,0.0,-99.0,-0.16,1.08,-20.0,-0.03,0.2,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-1.08,-3.63,0.19,-0.38,-1.22,2.7,5.15,13.9,24.48
2025-02-26,6585,鼎基,其他,-4.35,0.78,-21.5,176.0,-7.0,-158.0,6.35,21.29,21.29,永豐金-台中,2.48%,兆豐-松德,2.25%,群益金鼎-東湖,2.25%,-0.54,-3.83,888.04,2019.42,0.0,0.27,-0.27,9.0,0.55,184.0,183.0,322.04,205.38,10.0,-112.0,1.0,9.0,-4.0,-2.0,-121.0,9.0,-1.22,1.0,-41.0,-64.0,0.0,0.0,0.15,-135.0,-0.19,14.88,23.0,0.03,0.83,-0.23,0.0,-0.09,-0.08,0.0,0.0,1.0,-0.07,0.49,2.46,-0.32,-0.44,2.26,-5.7,-6.95,-2.03,21.18
2025-02-26,1476,儒鴻,紡織纖維,-2.31,0.86,-7.73,550.0,279.0,-79.0,-2.70,26.66,26.66,國泰證券,10.26%,摩根大通,8.58%,玉山證券,7.81%,-0.88,-2.48,653.87,1499.38,2.77,-1.8,3.3,6.0,-1.06,558.0,564.0,702.92,1499.38,377.0,-251.0,2.0,2.0,-1.0,-2.0,2.0,2.0,-2.0,2.0,-14.0,41.0,-26.0,-0.01,0.93,-235.0,-0.09,38.87,10.0,0.0,1.94,-0.03,-0.06,-0.12,-0.07,0.0,0.0,6.0,0.06,0.3,0.32,0.12,0.11,0.21,-1.4,2.1,5.65,21.08
2025-02-26,6799,來頡,半導體業,-3.98,0.76,-27.43,120.5,-203.0,-121.0,16.87,2.14,2.14,凱基-站前,4.3%,美林,3.94%,兆豐-復興,1.88%,-4.25,-2.82,1117.08,8053.37,-1.97,2.01,-2.36,9.0,0.0,124.0,124.0,2773.77,1435.14,-141.0,-50.0,1.0,-3.0,-2.0,-7.0,48.0,56.0,1.33,3.0,-79.0,-40.0,0.0,0.0,0.0,20.0,0.05,6.0,-70.0,-0.16,0.2,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-1.27,-1.37,-3.36,0.74,0.68,1.02,-4.1,3.2,7.16,19.04
2025-02-26,6667,信紘科,其他電子業,-2.69,1.0,-19.8,199.0,-60.0,-25.0,16.44,55.78,55.78,永豐金-萬盛,6.04%,元大-彰化民生,3.2%,台新-建北,3.02%,-2.69,0.0,1092.62,2426.34,1.4,9.94,0.0,0.0,0.75,200.5,199.0,1705.33,2426.34,-312.0,-169.0,1.0,-3.0,9.0,-1.0,-2.0,9.0,-0.67,4.0,328.0,214.0,0.0,0.0,0.22,-199.0,-0.44,5.6,30.0,0.07,0.19,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,-1.99,-2.52,1.31,1.29,1.02,7.7,14.6,21.57,18.38
2025-02-26,4162,智擎,生技醫療業,-4.94,0.95,-23.82,115.5,-130.0,-183.0,-84.92,-12.80,-12.80,美林,4.36%,兆豐-北高雄,3.07%,台灣摩根士丹利,1.33%,-2.59,2.21,7461.4,11565.05,2.73,1.77,-1.74,1.5,5.31,119.0,113.0,1867.48,1266.18,-315.0,-99.0,3.0,-6.0,17.0,23.0,28.0,19.0,-4.83,1.0,-11.0,-277.0,0.0,0.0,0.01,-109.0,-0.07,8.08,10.0,0.01,0.78,-0.13,0.0,0.0,0.01,0.0,0.0,1.0,-0.65,-0.87,0.64,-0.3,-0.38,0.7,2.2,3.3,5.09,16.68
2025-02-26,6485,點序,半導體業,-4.44,0.77,-46.46,71.0,-16.0,-121.0,2.51,52.16,52.16,港商法國興業,4.08%,群益金鼎-土城,3.54%,富邦-岡山,2.59%,-3.79,-3.53,734.81,3139.12,9.92,-4.96,-1.6,9.100000000000009,0.95,74.3,73.6,3139.12,874.27,-45.0,28.0,1.0,-48.0,-99.0,-24.0,-121.0,28.0,-0.5,2.0,-5.0,-80.0,0.0,0.0,0.0,30.0,0.07,7.68,-2.0,-0.0,1.89,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.88,1.0,-0.36,0.5,2.34,-2.94,-4.42,2.91,16.39
