date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-26,8467,波力-KY,其他,-4.66,0.96,-26.11,276.5,206.0,-11.0,2.43,2.04,22.39,台灣摩根士丹利,4.19%,富邦-南員林,3.88%,美商高盛,3.1%,-4.44,-1.25,645.12,3465.46,1.53,4.32,0.9,3.0,2.68,287.5,280.0,882.35,1132.42,-41.0,-3.0,2.0,15.0,-1.0,-1.0,15.0,15.0,-1.07,3.0,-3.0,-39.0,0.0,0.0,3.93,5.0,0.01,44.87,-8.0,-0.02,0.7,-0.02,0.0,0.0,0.9,0.0,0.0,3.0,-0.01,0.29,0.35,0.49,0.66,0.94,4.1,10.45,23.25,49.57
2024-09-26,4563,百德,電機機械,-3.06,0.82,-35.92,111.0,-1049.0,-43.0,10.17,33.16,29.96,摩根大通,4.2%,新加坡商瑞銀,2.34%,元大-淡水,1.78%,-3.42,-1.77,2524.58,25605.1,-2.59,0.44,-0.44,8.0,-0.44,112.5,113.0,5922.84,6560.94,-994.0,20.0,0.0,-51.0,-72.0,-7.0,-259.0,397.0,-0.86,2.0,146.0,-12.0,0.0,0.0,0.0,39.0,0.07,4.15,-19.0,-0.03,0.67,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,2.64,1.47,-4.48,0.07,-2.3,-2.3,3.32,13.97,34.14
2024-09-26,6609,瀧澤科,電機機械,-4.3,0.95,-28.71,89.0,-38.0,-448.0,23.72,23.68,-12.25,國泰-敦南,1.35%,華南永昌-南京,0.7%,永豐金-內湖,0.68%,-2.26,-2.09,5552.36,25366.99,-3.78,1.97,3.06,1.4000000000000057,1.54,92.3,90.9,5349.46,10831.13,-170.0,-614.0,3.0,12.0,28.0,-33.0,34.0,28.0,-3.75,3.0,402.0,-51.0,0.0,0.0,0.0,-564.0,-0.78,53.25,-50.0,-0.07,0.97,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-1.36,-2.92,-1.69,-0.92,-2.05,-1.61,0.1,2.43,9.13,27.51
2024-09-26,6651,全宇昕,半導體業,-4.76,1.0,-24.07,110.0,116.0,-28.0,3.51,23.00,1.33,港商法國興業,3.96%,兆豐證券,2.7%,兆豐-松德,1.98%,-1.79,0.46,1110.69,3330.81,3.27,-2.71,1.86,0.0,3.2,113.0,109.5,676.84,547.27,127.0,100.0,2.0,0.0,0.0,1.0,5.0,4.0,inf,1.0,-46.0,-52.0,0.0,0.0,0.0,67.0,0.19,6.72,33.0,0.1,0.14,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,1.19,3.15,2.56,0.42,2.68,2.46,1.1,3.18,8.34,25.25
2024-09-26,2233,宇隆,汽車工業,-3.95,0.92,-21.11,170.0,33.0,-169.0,-13.74,-2.27,13.89,元大-斗六,4.1%,元大-新莊,2.21%,元大證券,1.31%,-0.57,-2.02,1218.64,6206.13,-0.29,-1.76,3.58,3.0,0.86,175.0,173.5,773.61,1888.45,229.0,-173.0,0.0,-6.0,-4.0,-7.0,-44.0,13.0,0.17,0.0,-178.0,0.0,0.0,0.0,1.43,-142.0,-0.24,10.34,-31.0,-0.05,0.43,-0.28,0.0,0.0,0.94,0.0,0.0,4.0,0.02,-1.62,-3.21,-0.29,-2.11,-2.7,-0.5,0.6,4.45,24.51
2024-09-26,4974,亞泰,電子零組件業,-3.65,0.71,-32.23,105.5,193.0,-375.0,12.53,90.00,14.92,摩根大通,3.73%,元富-新興,3.19%,美好-中和,1.95%,-1.36,-2.76,2818.3,16794.16,-0.46,-1.85,2.36,11.5,0.46,109.0,108.5,4689.26,2574.99,157.0,51.0,0.0,-55.0,-8.0,-38.0,-122.0,0.0,-0.31,3.0,1.0,-90.0,0.0,0.0,0.0,80.0,0.11,9.89,-29.0,-0.04,0.46,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.59,-1.0,-1.47,-0.4,0.44,-1.8,-4.5,3.31,20.12
2024-09-26,6788,華景電,半導體業,-2.65,0.36,-19.57,257.0,181.0,-50.0,-10.79,7.36,46.85,新加坡商瑞銀,8.25%,台新-松江,2.39%,凱基-台北,1.67%,-2.24,-1.91,836.48,2570.56,-0.38,-0.39,1.55,37.5,0.76,264.0,262.0,719.04,1247.05,131.0,-39.0,4.0,16.0,16.0,11.0,40.0,43.0,-0.31,2.0,-38.0,4.0,0.0,0.0,0.19,-13.0,-0.04,17.32,-26.0,-0.07,0.66,-0.14,-0.07,-0.07,-0.1,0.0,0.0,0.0,0.46,-3.26,0.83,0.26,-2.09,-1.13,-2.2,-3.1,-10.07,17.68
2024-09-26,6263,普萊德,通信網路業,-3.97,0.98,-15.57,181.5,175.0,-73.0,-5.52,1.14,-0.47,港商野村,4.95%,美商高盛,2.9%,元大-鑫永和,2.56%,-1.06,-3.2,586.09,1167.54,1.41,-0.83,5.04,0.5,-0.27,187.0,187.5,648.8,1167.54,364.0,-5.0,2.0,16.0,0.0,-16.0,34.0,18.0,-2.0,3.0,51.0,-21.0,0.0,0.0,0.0,2.0,0.0,2.18,-7.0,-0.01,0.08,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.91,1.39,-0.08,0.19,0.38,0.5,4.4,8.93,13.45
2024-09-26,6517,保勝光學,光電業,-4.86,0.78,-40.11,82.3,-245.0,-117.0,86.87,52.40,-6.91,玉山-板橋,2.4%,華南永昌-東昇,2.2%,富邦-七賢,1.73%,-3.36,-1.2,1502.34,7802.92,10.0,-2.27,-3.14,8.5,2.04,85.0,83.3,7802.92,1857.51,132.0,-161.0,2.0,-2.0,-19.0,3.0,10.0,32.0,-2.5,3.0,51.0,50.0,0.0,0.0,0.0,-161.0,-0.53,0.5,0.0,0.0,0.0,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.14,-0.94,-1.58,-2.25,-1.59,-1.62,1.67,10.43,13.27
2024-09-26,4576,大銀微系統,電機機械,-3.77,0.54,-26.44,99.6,-73.0,-197.0,19.77,13.28,-1.42,美商高盛,3.79%,港商野村,1.94%,台灣摩根士丹利,1.54%,-3.76,-2.83,2007.43,23562.15,-5.91,-1.93,0.99,14.5,0.98,103.5,102.5,5823.18,3401.37,-354.0,140.0,1.0,-5.0,-34.0,2.0,0.0,106.0,-1.4,4.0,240.0,-180.0,0.0,0.0,0.0,124.0,0.1,2.73,16.0,0.01,0.27,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,0.69,-0.82,-1.49,0.39,-1.15,-3.82,-0.94,2.08,13.02
