date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-30,6863,永道-KY,通信網路業,-3.67,1.0,-40.61,236.0,-33.0,17.51,111.21,67.32,元富-安南,3.96%,凱基-宜蘭,3.83%,元大-南屯,3.43%,0.0,3.51,757.25,5100.99,0.93,1.84,3.17,0.0,-1.32,225.0,362.7,482.06,-40.0,1.0,-20.0,0.0,31.0,-55.0,0.0,-2.55,3.0,43.0,102.0,0.0,0.0,0.51,-28.0,-0.04,75.13,-12.0,-0.02,0.76,-0.04,0.0,0.0,0.13,0.0,0.0,2.0,0.19,0.16,4.62,-0.12,-0.16,3.57,12.6,17.2,39.2,71.15
2024-05-30,8089,康全電訊,通信網路業,-2.37,0.88,-31.51,103.0,-131.0,205.32,497.31,147.87,元大-中壢,3.51%,華南永昌-台中,3.22%,兆豐-忠孝,3.03%,-1.38,-3.74,1054.56,14494.48,1.01,8.96,-2.28,4.0,-1.87,105.0,1570.28,832.7,-72.0,1.0,-15.0,31.0,-13.0,-1.0,31.0,-0.13,1.0,-23.0,49.0,0.0,0.0,0.0,-55.0,-0.09,6.16,-17.0,-0.03,1.17,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,1.12,5.19,-0.16,1.14,6.19,-0.9,3.06,11.53,24.95
2024-05-30,6449,鈺邦,電子零組件業,-3.59,0.54,-25.0,121.0,-428.0,5.51,10.76,18.51,臺銀-臺中,2.57%,元大-大里,2.27%,凱基-大安,2.08%,-2.36,-2.42,2647.1,6182.66,4.41,1.27,3.33,16.5,1.21,125.5,1473.39,2754.14,-305.0,2.0,-57.0,14.0,-3.0,-53.0,14.0,-0.95,5.0,331.0,137.0,0.0,0.0,0.65,-308.0,-0.35,1.9,3.0,0.0,1.43,-0.48,0.0,0.0,-0.79,0.0,0.0,1.0,-0.46,-0.07,-1.44,-0.68,-0.89,-2.83,1.6,4.0,2.7,22.2
2024-05-30,2745,五福,觀光事業,-3.91,0.44,-30.74,123.0,-202.0,-5.22,78.34,140.78,富邦-南京,2.3%,凱基-台北,1.79%,福邦-新竹,1.56%,-4.81,-4.28,2173.47,9008.76,-0.42,9.7,-1.15,26.5,-0.39,128.0,2325.64,4509.26,-1.0,3.0,-47.0,46.0,5.0,-37.0,46.0,-1.11,2.0,222.0,-306.0,0.0,0.0,0.0,0.0,0.0,0.72,-1.0,-0.0,0.03,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.31,-6.13,-5.79,-1.15,-6.82,-8.17,-0.8,-2.35,-4.0,21.81
2024-05-30,2374,佳能,光電業,-2.47,0.89,-37.05,59.2,-105.0,-18.35,23.76,32.44,摩根大通,5.41%,凱基-台北,4.23%,元大-西螺,1.38%,-2.12,-1.33,3122.94,152241.37,2.18,-2.3,0.84,2.5999999999999943,-0.67,59.6,5703.69,4363.63,10.0,1.0,-16.0,-43.0,45.0,-928.0,-16.0,-3.81,1.0,189.0,-61.0,0.0,0.0,0.04,14.0,0.0,11.28,-4.0,-0.0,1.43,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.48,1.36,4.95,0.65,-2.49,2.62,-0.64,-0.49,6.82,20.48
2024-05-30,3537,堡達,電子零組件業,-3.27,0.74,-40.82,62.1,-229.0,-21.57,-7.23,2.60,元大-西螺,2.62%,群益金鼎-嘉義,2.21%,兆豐-東門,1.58%,-10.43,-3.57,2214.56,14292.33,9.89,9.98,-4.17,7.700000000000003,-0.31,64.2,1632.29,14292.33,-81.0,3.0,-217.0,114.0,-8.0,75.0,134.0,-0.96,4.0,306.0,88.0,0.0,0.0,0.0,-81.0,-0.15,3.7,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.47,0.67,0.4,-0.61,0.34,0.06,0.02,7.33,11.91,18.08
2024-05-30,3693,營邦,電腦及週邊設備業,-4.38,0.92,-23.54,371.0,-275.0,11.87,33.12,7.61,永豐金-復興,3.69%,新光,1.42%,台新證券,1.21%,-3.8,-2.37,1408.72,2912.04,4.59,4.81,2.56,7.0,-0.13,379.5,2047.21,2912.04,-427.0,4.0,12.0,8.0,2.0,6.0,12.0,-0.83,4.0,124.0,89.0,0.0,0.0,0.0,-393.0,-1.02,2.81,-34.0,-0.09,3.66,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-0.79,-2.84,-0.72,-0.46,-1.47,8.4,21.75,34.73,17.93
2024-05-30,6227,茂綸,電子通路業,-4.24,0.83,-34.74,83.5,-43.0,12.71,-7.61,-19.85,凱基-台北,3.18%,元大-城東,2.83%,統一-新竹,1.03%,-7.12,-3.02,4060.0,19303.55,9.89,9.89,-0.69,5.5,0.0,86.1,13772.85,19303.55,49.0,2.0,-74.0,170.0,-43.0,129.0,170.0,-0.42,1.0,-251.0,-58.0,0.0,0.0,0.0,39.0,0.05,1.87,10.0,0.01,0.11,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.04,-0.55,-1.27,-1.95,-3.53,2.1,6.66,11.9,16.69
2024-05-30,6706,惠特,光電業,-3.18,0.79,-37.56,73.1,-46.0,-7.32,-53.66,-54.26,台新-建北,5.39%,統一-三重,4.76%,元大-敦化,3.57%,-1.69,-3.18,1428.34,8131.24,0.92,-0.91,-0.79,6.5,0.0,75.5,2967.52,1609.25,-134.0,2.0,1.0,-5.0,-10.0,56.0,69.0,-11.0,4.0,-41.0,204.0,0.0,0.0,0.0,-134.0,-0.18,6.14,0.0,0.0,0.45,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.48,-0.67,-0.34,-0.2,1.66,2.3,-2.42,0.18,10.04,16.61
2024-05-30,6186,新潤,建材營造,-2.85,0.41,-21.57,92.1,-9.0,430.34,"170,463.50",766.42,台灣摩根士丹利,6.42%,凱基-台北,5.81%,新加坡商瑞銀,3.36%,-2.21,-0.75,654.25,10423.9,0.11,2.47,1.87,13.700000000000005,0.22,93.0,654.46,1653.31,48.0,4.0,3.0,1.0,2.0,5.0,3.0,-0.33,2.0,53.0,11.0,0.0,0.0,0.0,54.0,0.04,3.4,-6.0,-0.0,1.74,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.07,-0.81,0.11,-0.33,-1.87,1.36,1.44,0.76,16.44
