date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-27,3086,華義,文化創意業,-3.41,0.77,-38.41,255.0,-21.0,-134.0,24.40,33.65,22.87,群益金鼎-西松,2.12%,美林,1.36%,凱基-高美館,1.36%,-1.34,-0.97,660.47,1777.13,-13.32,-1.0,3.83,25.0,2.52,264.0,257.5,694.43,907.36,-71.0,-47.0,3.0,5.0,4.0,-4.0,19.0,10.0,-1.8,4.0,28.0,-7.0,0.0,0.0,0.0,-52.0,-0.22,43.29,5.0,0.02,0.32,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,0.47,1.47,-0.21,1.04,1.43,-5.0,-1.85,25.1,65.82
2024-09-27,4909,新復興,通信網路業,-4.77,1.0,-39.2,189.5,932.0,-263.0,12.95,494.04,357.64,兆豐-民生,1.84%,永豐金-信義,1.39%,台新證券,0.82%,-3.42,3.27,31139.44,55905.15,9.93,9.94,0.55,0.0,2.18,187.5,183.5,29281.47,46547.43,5760.0,-2352.0,4.0,-318.0,795.0,67.0,1119.0,795.0,-1.21,3.0,-1053.0,674.0,0.0,0.0,0.04,-2352.0,-2.52,10.47,0.0,0.0,1.94,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,4.79,5.49,6.0,7.1,6.53,6.27,15.0,28.8,44.32,62.62
2024-09-27,8996,高力,電機機械,-3.37,0.92,-24.09,415.5,197.0,-95.0,24.39,13.98,-15.26,美林,7.35%,凱基-信義,4.64%,合庫證券,2.06%,-1.04,-3.37,775.55,10677.88,2.0,5.39,0.0,8.0,0.0,430.0,430.0,1889.38,1316.69,404.0,-36.0,2.0,12.0,-53.0,-20.0,-134.0,22.0,-2.67,2.0,-11.0,-106.0,-1.0,-0.0,2.64,3.0,0.0,19.81,-38.0,-0.04,1.71,-0.11,-0.01,-0.02,0.05,0.0,0.0,3.0,0.37,0.36,-1.13,0.55,0.6,2.0,-1.2,12.55,27.8,34.16
2024-09-27,6873,泓德能源-創,其他業,-4.34,0.77,-31.4,275.5,-513.0,-424.0,-75.07,127.83,114.30,凱基-永和,3.82%,凱基-台北,1.9%,群益金鼎-延平,1.09%,-11.43,0.18,4847.11,8357.88,0.0,1.57,-5.34,22.5,1.82,280.0,275.0,1843.28,8357.88,-240.0,-102.0,4.0,-1959.0,209.0,109.0,-1691.0,209.0,-1.06,4.0,629.0,178.0,0.0,0.0,0.0,-88.0,-0.09,8.56,-14.0,-0.01,0.52,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.81,0.68,-0.25,-0.29,-0.93,-7.1,6.7,21.05,24.97
2024-09-27,6664,群翊,電子零組件業,-3.87,0.67,-21.44,310.5,81.0,-59.0,4.94,11.45,4.55,永豐金證券,3.53%,富邦-建國,2.3%,元富-文心,1.99%,-2.17,-1.58,652.41,3414.84,-6.32,-2.2,1.28,24.5,1.43,320.0,315.5,1162.49,720.45,-27.0,-109.0,1.0,-5.0,-5.0,-9.0,24.0,29.0,0.8,3.0,31.0,-4.0,0.0,0.0,0.36,-104.0,-0.18,6.94,-5.0,-0.01,0.0,-0.1,0.0,0.0,0.01,0.0,0.0,1.0,-0.4,-0.52,-0.42,-0.77,-0.03,-0.94,-8.7,-1.3,5.3,21.23
2024-09-27,5236,凌陽創新,半導體業,-4.7,0.86,-24.24,182.5,126.0,-137.0,16.17,21.95,8.59,元富-西松,3.78%,美林,2.64%,國泰-高雄,2.2%,-4.04,-3.95,1136.73,3361.49,-4.08,7.93,-0.26,6.5,0.0,190.0,190.0,2615.78,2989.59,81.0,-129.0,2.0,-1.0,6.0,-2.0,8.0,12.0,1.0,5.0,143.0,7.0,0.0,0.0,0.0,-86.0,-0.15,5.17,-43.0,-0.07,0.34,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.93,1.06,1.88,1.16,1.25,1.31,-2.2,7.4,13.0,18.9
2024-09-27,2543,皇昌,建材營造,-3.82,1.0,-21.12,80.6,3533.0,-713.0,-11.02,-7.11,21.70,國票-長城,1.77%,統一,1.46%,國票-中港,1.07%,-1.33,-1.35,11214.28,20140.3,0.42,5.42,7.64,0.0,2.2,83.5,81.7,14134.56,19339.66,5495.0,-1411.0,4.0,237.0,98.0,10.0,599.0,251.0,-0.96,4.0,65.0,735.0,0.0,0.0,0.03,-1454.0,-0.61,7.9,43.0,0.02,1.75,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.49,3.31,-2.28,1.86,2.96,-1.44,4.22,6.99,7.95,14.54
2024-09-27,6517,保勝光學,光電業,-4.6,0.73,-40.11,80.8,-117.0,-75.0,86.87,52.40,-6.91,元大-小港,3.28%,凱基-桃園,1.72%,新加坡商瑞銀,1.27%,-4.86,-1.82,1340.62,7802.92,-2.27,-3.14,-1.2,10.299999999999995,0.61,82.8,82.3,1857.51,1502.34,-161.0,33.0,2.0,3.0,-2.0,-7.0,9.0,32.0,-3.33,4.0,50.0,8.0,0.0,0.0,0.0,33.0,0.11,0.6,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.45,-0.83,-1.04,-1.9,-1.83,-3.28,-0.72,8.15,11.65
2024-09-27,3588,通嘉,半導體業,-3.87,0.93,-28.86,87.0,-1248.0,-353.0,7.78,32.89,40.72,中國信託-忠孝,1.14%,第一金-高雄,1.06%,富邦-和美,1.06%,-4.97,-1.02,3688.69,10521.71,-1.14,10.0,2.45,2.0,0.46,88.3,87.9,3456.24,10521.71,-1243.0,-542.0,4.0,46.0,18.0,-5.0,72.0,46.0,-1.11,4.0,311.0,120.0,0.0,0.0,0.0,-542.0,-0.92,4.53,-0.0,-0.0,0.08,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-4.29,-4.83,-4.98,-2.3,-2.52,-2.86,3.48,8.45,13.14,10.41
2024-09-27,3019,亞光,光電業,-4.96,0.49,-16.98,115.0,-13673.0,-3224.0,8.65,54.25,27.56,元富-台中,0.77%,國票-安和,0.62%,新光,0.43%,-8.46,-3.36,26735.13,48470.1,-0.81,6.91,-9.51,11.5,1.26,120.5,119.0,34168.01,48470.1,-15630.0,-3451.0,2.0,-73.0,88.0,-242.0,71.0,88.0,2.32,3.0,-484.0,-1690.0,0.0,0.0,0.0,-2464.0,-0.88,14.42,-987.0,-0.35,2.51,-1.15,0.0,0.0,-0.01,0.0,0.0,0.0,-8.49,-8.06,-9.65,-6.26,-5.89,-8.17,-7.5,-5.65,-3.95,10.31
