date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-15,6442,光聖,通信網路業,-2.22,1.0,-32.22,176.0,-34.0,11.22,74.84,41.52,港商法國興業,3.47%,兆豐證券,2.75%,摩根大通,2.63%,-2.59,4.14,2475.09,36073.3,2.11,1.47,-1.74,0.0,1.48,171.5,1270.26,862.43,196.0,2.0,-16.0,5.0,-47.0,-82.0,25.0,1.94,1.0,-448.0,243.0,0.0,0.0,0.11,198.0,0.26,33.97,-2.0,-0.0,0.51,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.53,2.19,0.4,-1.2,0.3,5.5,7.4,25.88,35.6
2024-05-15,2745,五福,觀光事業,-3.49,0.8,-38.43,124.5,-317.0,-5.22,78.34,140.78,台新-新營,2.33%,統一-三重,1.96%,新加坡商瑞銀,1.48%,-10.07,-0.4,1888.19,3507.44,0.0,6.05,-4.94,11.0,-4.0,120.0,720.74,1381.11,-245.0,2.0,-2.0,10.0,54.0,9.0,10.0,-28.0,4.0,-150.0,124.0,0.0,0.0,0.0,-239.0,-0.71,5.69,-6.0,-0.02,0.28,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.43,3.45,-2.08,-1.94,1.26,-1.3,-3.95,7.43,32.13
2024-05-15,3563,牧德,光電業,-4.85,0.32,-22.06,392.0,-247.0,10.86,-46.13,-48.97,元大-天母,3.49%,國票-長城,2.98%,群益金鼎-中港,1.96%,-0.25,-1.13,1174.41,4329.8,2.3,-2.0,1.15,73.0,1.89,404.0,859.5,430.92,-313.0,1.0,-11.0,-18.0,-43.0,-23.0,25.0,2.91,2.0,24.0,-42.0,0.0,0.0,1.71,-326.0,-0.73,10.02,13.0,0.03,2.21,-0.55,-0.11,-0.3,-0.24,0.0,0.0,2.0,-0.48,-3.24,-2.15,-2.0,-4.09,-2.03,-2.3,-21.7,-27.5,20.41
2024-05-15,6186,新潤,建材營造,-2.35,0.5,-35.02,87.4,-66.0,430.34,"170,463.50",766.42,富邦-永康,3.32%,元富-大昌,2.66%,國票-南京,2.24%,-7.85,0.58,1204.09,10423.9,3.84,-0.84,-7.45,19.0,0.0,86.9,1812.66,4774.27,-21.0,2.0,-6.0,17.0,-12.0,8.0,17.0,1.0,2.0,-202.0,14.0,0.0,0.0,0.0,-20.0,-0.01,3.43,-1.0,-0.0,1.46,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.69,-1.39,-0.75,-1.52,-2.47,-3.42,-4.39,1.68,17.96
2024-05-15,4571,鈞興-KY,電機機械,-3.45,1.0,-22.33,112.0,-20.0,16.89,51.54,36.05,摩根大通,4.81%,(牛牛牛)亞-網路,3.51%,新加坡商瑞銀,2.71%,-3.21,6.16,997.02,997.02,-0.6,5.11,0.48,0.0,2.84,108.5,250.8,166.76,138.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-4.0,89.0,0.0,0.0,0.0,138.0,0.26,67.7,0.0,0.0,0.07,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.43,0.38,0.0,0.01,0.0,7.42,12.37,15.55,15.56
2024-05-15,3013,晟銘電,電腦及週邊設備業,-4.04,0.76,-22.77,78.4,-817.0,40.20,79.99,14.66,美林,1.43%,元富,1.09%,元大-西門,0.42%,-1.37,-0.88,16592.24,84525.79,-0.25,-3.47,1.41,4.799999999999997,0.0,79.1,20725.17,14473.09,-1087.0,2.0,-33.0,-267.0,-188.0,763.0,860.0,4.7,1.0,-185.0,-28.0,0.0,0.0,0.4,-1115.0,-0.72,2.05,28.0,0.02,1.49,-0.52,-0.02,-0.02,0.02,0.0,0.0,4.0,-0.25,-1.85,-7.11,-0.55,-1.46,-7.15,-1.06,0.61,3.28,15.54
2024-05-15,6425,易發,電機機械,-3.03,0.7,-29.01,89.5,-393.0,-0.47,631.03,209.26,宏遠-桃園,3.93%,玉山-數位,2.18%,兆豐-松德,2.11%,-2.22,-3.24,1372.51,20663.19,0.44,3.76,-1.49,8.700000000000003,-0.22,92.3,1386.19,796.09,-92.0,1.0,-8.0,-128.0,-16.0,-116.0,21.0,1.0,1.0,-140.0,-274.0,0.0,0.0,0.19,-0.0,-0.0,1.99,-92.0,-0.21,1.94,-0.9,0.0,0.0,0.19,0.0,0.0,1.0,0.09,0.23,-0.81,-1.42,-1.6,-5.06,-1.8,-1.43,1.06,14.98
2024-05-15,8033,雷虎,其他,-3.76,0.89,-16.07,79.4,-1036.0,90.11,93.19,29.68,富邦-南屯,1.58%,元大-城東,1.54%,第一金-路竹,1.38%,-0.87,-0.75,7767.76,10801.0,1.32,-3.91,8.4,1.5,-0.37,79.7,2881.0,10801.0,-955.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-975.0,-0.68,4.16,20.0,0.01,0.04,-0.73,0.0,0.0,0.0,0.0,0.0,0.0,2.57,1.99,1.1,2.02,1.11,-1.94,2.24,4.0,3.62,14.45
2024-05-15,4562,穎漢,電機機械,-2.66,1.0,-47.34,31.05,-85.0,-19.16,-16.63,-11.86,富邦證券,5.96%,凱基-台北,5.12%,台新-左楠,1.77%,-3.33,7.07,5483.09,27743.69,9.9,2.08,-1.53,0.0,0.86,29.25,27743.69,3754.68,240.0,4.0,-58.0,160.0,121.0,756.0,339.0,-3.09,4.0,225.0,309.0,0.0,0.0,0.0,239.0,0.27,2.19,1.0,0.0,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.33,0.63,-3.02,-3.05,-3.9,2.13,6.4,9.36,12.63
2024-05-15,3287,廣寰科,電腦及週邊設備業,-2.45,0.73,-37.8,51.7,-1027.0,-16.15,39.19,75.34,永豐金-豐原,0.92%,台新-台南,0.69%,國票-天祥,0.59%,0.0,6.16,13629.72,14950.47,-2.02,-3.9,9.93,6.0,3.9,50.6,1653.66,3396.7,-386.0,3.0,92.0,-15.0,11.0,8.0,92.0,-0.88,2.0,-89.0,537.0,0.0,0.0,0.0,-384.0,-0.87,0.38,-2.0,-0.0,0.51,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,-2.48,-0.48,-1.13,-7.83,0.34,4.13,3.9,6.22,12.44
