date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,6933,AMAX-KY,電腦及週邊設備業,-4.07,0.61,-22.03,354.0,-9.0,49.45,39.30,-19.80,臺銀,1.65%,台新證券,1.1%,群益金鼎-西松,0.96%,-3.6,1.58,726.05,2217.2,1.13,-1.96,-0.71,35.0,2.01,355.5,426.74,415.39,-10.0,,,,,,,,,,,0.0,0.0,0.0,-10.0,-0.02,36.29,0.0,0.0,0.01,-0.02,0.0,0.0,-0.1,0.0,0.0,0.0,-0.41,-0.55,-0.81,-0.49,-0.57,-1.83,0.9,11.75,3.98,48.98
2024-05-06,3691,碩禾,光電業,-3.61,0.99,-31.83,160.0,-224.0,22.38,132.38,97.43,元富,6.59%,元大-樹林,1.63%,第一金-中壢,1.36%,-1.8,-2.14,1472.42,4214.67,8.59,-2.22,5.83,0.5,0.31,164.0,1415.11,2247.11,-332.0,2.0,29.0,-7.0,-6.0,19.0,29.0,-1.21,3.0,325.0,55.0,0.0,0.0,0.0,-323.0,-0.35,3.62,-9.0,-0.01,6.23,-0.24,-0.04,-0.07,-0.19,0.0,0.0,0.0,-0.74,-1.1,-0.11,0.03,-0.37,1.32,3.7,9.15,13.1,37.22
2024-05-06,2066,世德,電機機械,-4.84,0.76,-25.32,137.5,-12.0,12.22,0.81,1.02,元富,3.79%,康和,3.67%,美商高盛,3.03%,-5.03,-2.83,791.2,6837.27,0.34,-2.37,-1.74,9.5,0.35,142.0,1766.65,1137.33,70.0,4.0,-12.0,6.0,19.0,455.0,193.0,-2.58,3.0,-31.0,-45.0,0.0,0.0,0.0,64.0,0.15,10.17,6.0,0.01,1.92,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,-1.45,-1.74,-1.22,-0.35,0.83,-6.0,1.25,6.3,29.97
2024-05-06,3679,新至陞,電子零組件業,-3.63,0.94,-25.0,146.0,-76.0,76.77,18.87,35.42,元大-土城學府,6.4%,福邦證券,5.19%,元大-內湖,3.98%,-4.25,-0.34,577.58,2355.12,1.06,4.9,-2.33,2.5,1.02,148.0,1545.6,769.61,-18.0,2.0,-3.0,3.0,1.0,0.0,3.0,-1.33,3.0,-10.0,-102.0,0.0,0.0,0.0,-27.0,-0.04,10.26,9.0,0.01,0.16,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.59,0.74,-0.14,0.17,0.61,0.6,11.1,18.28,28.41
2024-05-06,2743,山富,觀光事業,-4.82,0.81,-30.61,148.0,-227.0,14.56,180.04,156.13,新加坡商瑞銀,3.88%,元大-員林,2.17%,華南永昌-三重,1.47%,-5.61,-2.31,2115.11,12681.84,1.66,4.56,-5.61,9.5,0.0,151.5,6092.23,3655.03,-74.0,2.0,-67.0,36.0,-8.0,-18.0,37.0,-0.88,2.0,-105.0,-42.0,0.0,0.0,0.0,55.0,0.15,0.88,-129.0,-0.36,5.67,-0.63,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,0.15,-0.4,-2.84,4.0,4.17,-4.9,0.0,13.5,25.78
2024-05-06,9906,欣巴巴,建材營造,-2.97,1.0,-27.52,98.0,-31.0,"147,053.85",-91.32,-86.15,元大-中和,2.78%,凱基-台北,2.59%,土銀-建國,1.85%,0.0,-0.51,540.09,703.81,4.12,1.5,3.79,0.0,0.0,98.5,630.33,489.93,-23.0,3.0,49.0,11.0,33.0,60.0,49.0,-0.33,5.0,75.0,8.0,0.0,0.0,0.0,-24.0,-0.03,3.21,1.0,0.0,0.04,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.2,0.07,-0.05,-0.06,-0.03,3.06,7.95,14.67,23.91
2024-05-06,5493,三聯,其他電子業,-3.33,0.56,-31.72,101.5,-105.0,12.18,19.44,28.01,凱基-台北,6.73%,統一-城中,3.42%,台灣摩根士丹利,3.21%,-14.46,-1.93,935.91,5557.01,-1.34,-0.45,-5.91,17.0,0.0,103.5,1057.18,4484.55,125.0,1.0,28.0,-3.0,-28.0,-121.0,28.0,-2.0,3.0,83.0,-107.0,0.0,0.0,0.0,125.0,0.3,1.9,0.0,0.0,0.08,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.08,-0.17,-0.88,0.55,-0.01,-6.0,-3.27,3.53,21.91
2024-05-06,2545,皇翔,建材營造,-2.93,1.0,-33.38,66.3,-1285.0,"2,326.90","1,806.83",324.38,凱基-信義,4.45%,港商法國興業,3.73%,元大-松山,0.84%,0.0,-1.34,11245.86,12151.22,1.22,5.34,9.98,0.0,1.19,68.0,5331.58,12151.22,-1230.0,4.0,167.0,27.0,-62.0,201.0,167.0,-1.37,5.0,702.0,958.0,0.0,0.0,0.0,-1237.0,-0.38,5.17,7.0,0.0,0.27,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.98,0.98,0.53,1.15,1.18,4.32,8.22,12.8,19.44
2024-05-06,3609,三一東林,電子零組件業,-2.02,1.0,-38.27,43.65,-450.0,5.86,-41.89,-36.52,中國信託-嘉義,7.26%,台新證券,5.04%,合庫-自強,4.89%,-4.26,7.78,2064.89,2064.89,0.72,-1.8,-1.22,0.0,1.23,41.0,376.32,237.03,78.0,2.0,0.0,0.0,5.0,0.0,1.0,inf,4.0,-13.0,25.0,0.0,0.0,0.0,78.0,0.22,0.46,0.0,0.0,0.02,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.11,-1.31,-1.28,-0.89,1.98,3.28,5.74,11.63
2024-05-06,8936,國統,其他,-2.54,0.41,-22.29,84.3,-150.0,66.31,24.98,50.49,兆豐-北高雄,2.55%,台灣摩根士丹利,1.85%,元大-北三重,1.82%,-3.08,-0.94,8234.4,78816.32,0.36,3.11,-1.16,13.099999999999994,0.47,85.5,9715.58,11743.64,134.0,1.0,-14.0,-54.0,-33.0,-157.0,122.0,1.36,4.0,367.0,-517.0,0.0,0.0,0.03,28.0,0.01,9.41,106.0,0.04,0.15,-0.06,0.0,0.0,0.03,0.0,0.0,1.0,0.19,-1.65,-2.46,0.36,-1.82,-3.32,-0.14,-0.03,0.39,11.5
2024-05-06,1903,士紙,造紙工業,-2.17,0.88,-21.86,67.5,-97.0,17.03,-15.47,-4.97,(牛牛牛)亞-鑫豐,10.88%,永豐金-南京,4.18%,元大-東港,3.38%,-2.14,-1.75,1746.21,7901.64,-3.1,3.96,0.73,1.9000000000000057,0.44,69.0,3959.28,3439.26,-220.0,3.0,16.0,12.0,-9.0,42.0,38.0,-1.56,3.0,193.0,-62.0,0.0,0.0,0.0,-218.0,-0.08,11.83,-2.0,-0.0,0.09,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.03,-0.15,-0.06,0.65,0.67,0.69,-0.04,3.18,6.11,11.12
2024-05-06,4402,福大,紡織纖維,-3.63,0.59,-55.41,33.15,-401.0,-26.76,-77.11,-56.20,永豐金-嘉義,3.47%,統一-高雄,2.92%,群益金鼎-東湖,2.78%,-2.8,-4.6,2878.01,4171.63,-10.0,-9.92,2.06,10.0,-1.01,34.4,1356.35,3364.75,-3.0,,,,,,,,,,,0.0,0.0,0.0,-3.0,-0.0,2.14,0.0,0.0,0.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-0.74,-1.44,-1.75,-1.83,-2.16,-3.2,-2.58,1.8,11.1
2024-05-06,3557,嘉威,其他,-3.84,0.98,-23.16,75.2,-226.0,64.72,71.30,39.95,新加坡商瑞銀,9.54%,宏遠證券,7.24%,美林,4.74%,-1.02,-3.22,1436.43,4164.34,0.93,2.62,-0.64,0.3999999999999915,0.64,78.2,1108.44,752.01,385.0,1.0,-1.0,1.0,-2.0,1.0,1.0,1.0,3.0,24.0,-147.0,0.0,0.0,0.0,375.0,0.47,21.27,10.0,0.01,0.13,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.57,1.75,-0.41,-0.05,-0.58,-1.36,1.68,4.52,10.55
2024-05-06,3512,皇龍,建材營造,-2.92,0.94,-25.13,46.6,-81.0,82.35,-49.80,-45.63,凱基,8.98%,富邦-台中,3.36%,統一-高雄,3.05%,-2.97,-1.48,2294.59,4907.98,0.11,7.46,-0.53,0.75,1.48,48.0,4907.98,3124.69,254.0,3.0,1.0,1.0,0.0,4.0,2.0,-1.0,2.0,0.0,-55.0,0.0,0.0,0.0,-1.0,-0.0,3.41,255.0,0.3,0.75,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.38,1.75,-0.74,-0.64,-0.94,0.62,3.47,6.09,10.44
