date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-04,4967,十銓,半導體業,-2.73,0.31,-29.81,142.5,411.0,-802.0,29.06,134.14,43.48,凱基-台北,4.33%,群益金鼎-中壢,1.5%,合庫證券,1.12%,-2.37,-1.04,6950.87,64000.15,-1.68,-2.05,0.7,38.0,1.74,146.5,144.0,7943.6,6166.82,611.0,-321.0,1.0,-199.0,-57.0,534.0,-1448.0,-53.0,-3.68,1.0,-37.0,-84.0,0.0,0.0,0.0,-242.0,-0.34,8.01,-79.0,-0.11,4.85,-1.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-2.35,-0.16,-2.0,-5.56,-12.65,-2.3,-3.25,-6.8,24.94
2024-07-04,6753,龍德造船,航運業,-4.58,0.62,-34.19,146.0,620.0,-355.0,5.08,58.00,-6.67,凱基-台北,7.27%,美林,2.67%,統一-城中,2.22%,-3.85,-2.67,5458.98,33119.39,-9.09,1.33,-1.32,22.5,1.33,152.0,150.0,15293.0,7386.06,1037.0,99.0,1.0,-10.0,-18.0,-56.0,97.0,450.0,4.6,2.0,-724.0,-242.0,-1.0,-0.0,0.22,114.0,0.11,4.04,-14.0,-0.01,0.81,-0.33,-0.0,-0.0,-0.11,0.0,0.0,0.0,-0.6,0.75,2.67,-2.22,2.58,5.28,-6.6,2.1,12.88,22.14
2024-07-04,6877,鏵友益,其他電子業,-4.93,0.95,-40.86,63.7,125.0,-12.0,1.05,48.15,40.10,凱基-台北,4.29%,群益金鼎-台南,4.21%,兆豐-岡山,3.49%,-1.87,1.27,1259.38,2687.15,4.26,-2.83,1.78,1.4000000000000057,0.95,63.5,62.9,2197.42,736.36,96.0,5.0,1.0,0.0,-3.0,0.0,0.0,6.0,,3.0,87.0,26.0,0.0,0.0,0.0,5.0,0.01,5.03,0.0,0.0,0.05,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.18,1.36,1.99,0.2,0.35,2.26,1.1,3.6,10.63,21.3
2024-07-04,8064,東捷,光電業,-4.23,1.0,-40.58,54.4,-1403.0,-1463.0,11.05,-23.12,-30.30,新光,0.48%,國泰-板橋,0.38%,元大-永春,0.34%,-4.38,3.82,43011.66,51667.09,9.94,-1.15,1.95,0.0,0.95,52.9,52.4,51667.09,32286.54,-1546.0,-1630.0,4.0,47.0,-152.0,32.0,802.0,623.0,-0.32,4.0,765.0,1048.0,0.0,0.0,0.0,-1660.0,-1.01,2.24,30.0,0.02,0.45,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.62,-2.75,-2.59,-2.54,-3.33,-2.75,2.9,5.93,11.38,18.93
2024-07-04,6841,長佳智能,生技醫療業,-2.16,0.75,-27.42,113.0,-48.0,-96.0,51.37,660.89,432.51,凱基-台北,7.6%,群益金鼎-大甲,4.35%,永豐金-高雄,1.27%,-4.18,-1.31,2276.47,13247.8,-1.25,-2.53,-0.87,8.5,0.87,115.5,114.5,2424.07,1929.78,-76.0,303.0,1.0,0.0,-1.0,-5.0,15.0,11.0,-inf,1.0,-145.0,-459.0,0.0,0.0,0.0,306.0,0.31,3.1,-3.0,-0.0,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.35,1.98,-0.13,-0.36,0.45,-3.3,-2.8,3.43,18.9
2024-07-04,4995,晶達,光電業,-3.68,1.0,-32.57,76.0,125.0,-74.0,-5.52,3.73,8.55,第一金-台中,4.82%,國票證券,4.55%,宏遠-桃園,4.09%,0.0,5.7,1098.59,1098.59,1.83,6.69,9.94,0.0,8.62,78.1,71.9,425.53,501.59,-17.0,-123.0,1.0,0.0,0.0,3.0,0.0,0.0,inf,2.0,169.0,-29.0,0.0,0.0,0.0,-123.0,-0.29,2.15,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,-0.32,0.67,0.83,0.48,9.04,14.68,17.46,18.14
2024-07-04,3652,精聯,電腦及週邊設備業,-4.17,1.0,-40.32,50.5,135.0,-144.0,113.42,10.53,5.04,統一,4.55%,元富-世貿,2.46%,凱基-東港,2.25%,-1.43,4.55,2395.19,11712.38,-1.14,-0.74,2.22,0.0,2.48,49.5,48.3,821.55,806.84,127.0,126.0,0.0,-12.0,-18.0,-4.0,-218.0,-10.0,-0.67,4.0,83.0,228.0,0.0,0.0,0.0,16.0,0.02,1.29,110.0,0.15,0.37,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.43,0.4,-0.63,-2.09,-1.45,2.14,3.63,10.14,16.93
2024-07-04,8478,東哥遊艇,其他,-2.69,0.82,-12.56,397.5,-12.0,-99.0,59.00,55.24,22.04,元富,5.25%,元大-忠孝鼎富,1.57%,凱基-松山,1.44%,-1.69,-2.45,761.67,1617.64,3.0,0.73,-1.93,9.5,-0.12,407.0,407.5,873.83,736.66,-112.0,-75.0,3.0,1.0,-2.0,-8.0,4.0,2.0,-9.0,4.0,52.0,-44.0,0.0,0.0,0.35,-96.0,-0.11,41.83,21.0,0.02,1.22,-0.11,0.0,0.0,0.01,0.0,0.0,1.0,-0.14,0.05,0.44,0.35,0.49,0.7,-9.2,1.35,12.35,16.3
2024-07-04,4760,勤凱科技,其他電子業,-2.46,0.76,-17.23,138.5,-76.0,-2.0,31.68,36.85,28.39,群益金鼎,7.18%,凱基-台北,6.24%,永豐金-苓雅,2.35%,-4.73,-1.77,850.1,1979.14,-0.38,7.95,-1.05,6.0,0.0,141.0,141.0,1464.56,1353.63,-108.0,0.0,2.0,1.0,3.0,-7.0,-12.0,3.0,-8.0,3.0,17.0,-20.0,0.0,0.0,0.0,-7.0,-0.02,3.21,7.0,0.02,0.8,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.74,-0.49,-0.73,0.22,-2.77,-4.33,1.2,1.85,2.78,16.27
2024-07-04,3663,鑫科,其他電子業,-4.83,1.0,-35.05,63.0,-2060.0,-619.0,127.82,114.28,31.76,兆豐-台中,1.33%,富邦-新板,0.59%,富邦-中壢,0.47%,-5.04,1.29,15706.73,34113.82,-1.92,9.95,0.48,0.0,1.29,63.0,62.2,7539.72,26251.55,-98.0,-440.0,1.0,-343.0,125.0,-44.0,-135.0,466.0,-0.87,3.0,-743.0,816.0,0.0,0.0,0.0,-461.0,-0.63,1.11,21.0,0.03,0.86,-0.84,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.38,-1.26,-1.63,-7.41,-9.23,2.84,6.27,11.7,15.9
2024-07-04,8440,綠電,其他,-2.5,0.79,-42.1,58.5,-219.0,-129.0,11.00,7.59,5.76,台灣摩根士丹利,2.16%,台新-高雄,1.11%,口袋證券,0.98%,-7.14,-4.26,3050.67,13041.38,-4.39,9.91,2.0,5.799999999999997,-1.8,60.0,61.1,4794.77,5991.04,73.0,70.0,4.0,273.0,172.0,74.0,601.0,273.0,-0.73,3.0,-627.0,74.0,0.0,0.0,0.0,70.0,0.18,3.72,0.0,0.0,2.69,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3.06,3.33,-3.92,1.75,1.83,0.3,6.01,12.61,15.64
