date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-12,5432,新門,光電業,-4.48,0.77,-28.26,288.0,151.0,-304.0,-10.98,-28.12,-24.67,福邦證券,1.35%,中國信託,1.01%,元大-忠孝,0.94%,-1.35,-1.71,1483.15,3111.45,-2.33,-4.27,4.46,20.5,0.17,293.5,293.0,1218.56,955.98,95.0,-222.0,3.0,13.0,27.0,20.0,40.0,27.0,0.54,3.0,83.0,76.0,0.0,0.0,0.0,-225.0,-1.09,2.79,3.0,0.01,0.36,-1.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-2.82,-1.69,-3.12,-3.67,-3.75,-2.9,-0.15,22.62,81.26
2024-07-12,6788,華景電,半導體業,-2.98,0.87,-32.24,228.0,-268.0,-69.0,31.54,99.10,48.63,美林,3.85%,元大-莒光,2.19%,新加坡商瑞銀,2%,-2.26,-4.0,2054.1,8501.88,2.95,2.21,2.59,10.0,-3.58,229.0,237.5,4057.53,3053.09,-100.0,124.0,4.0,2.0,12.0,-14.0,22.0,12.0,-8.0,5.0,5.0,1.0,0.0,0.0,0.63,151.0,0.43,10.07,-27.0,-0.08,0.65,-0.2,0.0,-0.23,-0.23,0.0,0.0,0.0,-0.39,-0.65,0.51,-2.72,-0.9,0.45,-0.7,13.75,33.3,68.29
2024-07-12,1784,訊聯,生技醫療業,-3.81,0.83,-43.59,139.0,-369.0,-81.0,-9.45,-12.53,6.46,華南永昌-東昇,3.73%,統一,3.05%,兆豐-忠孝,2.06%,-4.11,-0.71,1017.6,12756.63,-1.71,2.79,-5.08,11.5,-2.14,137.0,140.0,1066.88,1481.74,-9.0,0.0,2.0,-13.0,3.0,-33.0,-49.0,24.0,1.54,2.0,-181.0,138.0,0.0,0.0,0.0,21.0,0.04,2.83,-21.0,-0.04,0.63,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-2.19,-0.51,-0.62,-4.93,-4.19,-4.2,-0.7,18.54,51.48
2024-07-12,8028,昇陽半導體,半導體業,-3.61,0.89,-41.3,120.0,-5278.0,-613.0,8.37,-5.72,-12.47,美林,3.43%,凱基-台北,2.98%,摩根大通,1.96%,-4.21,-4.0,15823.2,55115.16,-3.86,9.82,1.63,6.0,-2.4,122.0,125.0,25097.99,43520.71,-3300.0,209.0,2.0,18.0,447.0,-153.0,72.0,573.0,-9.5,1.0,-1289.0,-1396.0,0.0,0.0,0.02,847.0,0.49,10.98,-638.0,-0.37,1.8,-0.36,-0.11,-0.11,0.0,0.0,0.0,1.0,0.09,5.23,5.37,-2.88,3.43,1.9,0.7,9.07,21.88,47.72
2024-07-12,2438,翔耀,光電業,-2.0,1.0,-56.76,83.3,-91.0,-416.0,-10.42,161.36,155.02,美林,2.03%,亞東-板橋,1.98%,台新證券,1.7%,0.0,5.04,2116.04,3667.68,0.14,4.34,9.99,0.0,4.41,82.8,79.3,521.0,2545.88,183.0,-262.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-261.0,-0.43,3.25,-1.0,-0.0,0.02,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.73,0.98,-0.81,-0.65,-2.17,8.74,13.29,23.2,47.51
2024-07-12,5474,聰泰,電腦及週邊設備業,-2.31,0.76,-30.48,190.0,-154.0,-38.0,-7.42,-15.82,17.25,凱基-台北,4.25%,統一,3.73%,富邦-苗栗,1.49%,-3.54,-0.52,1342.06,6143.85,4.75,3.78,-7.28,15.5,-2.09,187.0,191.0,4655.28,2244.24,-228.0,45.0,2.0,-6.0,8.0,-3.0,24.0,12.0,-0.5,2.0,25.0,-71.0,0.0,0.0,0.0,43.0,0.11,0.97,2.0,0.0,1.07,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-0.52,-1.43,-1.24,0.07,-1.59,-5.0,-0.1,14.72,38.31
2024-07-12,9906,欣巴巴,建材營造,-3.16,0.93,-33.44,122.5,-184.0,-125.0,158.77,-42.31,-77.10,凱基-高美館,11.85%,新光-高雄,2.49%,凱基-台北,2.26%,-3.86,-1.61,1283.09,2013.52,6.05,9.65,-0.4,3.0,-0.8,123.5,124.5,1474.9,2013.52,-57.0,196.0,4.0,77.0,184.0,-11.0,402.0,184.0,-1.14,2.0,-56.0,-86.0,0.0,0.0,0.0,198.0,0.24,3.73,-2.0,-0.0,0.08,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.86,0.92,-0.53,-0.43,-0.49,3.8,15.28,24.45,31.56
2024-07-12,6811,宏碁資訊,資訊服務業,-3.81,0.75,-17.33,303.0,272.0,-183.0,224.04,1.71,11.60,光和,3.56%,港商野村,2.24%,兆豐-小港,1.83%,-2.43,-5.61,983.92,1802.74,9.87,-1.8,6.82,14.0,-2.8,312.0,321.0,1139.08,1738.05,113.0,-169.0,2.0,4.0,-1.0,-2.0,7.0,4.0,-1.5,3.0,93.0,-53.0,-48.0,-0.12,2.65,-68.0,-0.16,2.2,-53.0,-0.13,0.39,-0.44,-0.38,-0.43,-0.38,0.0,0.0,1.0,-0.13,-0.14,-0.16,0.44,0.24,0.2,1.2,9.0,15.12,27.87
2024-07-12,4562,穎漢,電機機械,-2.85,0.63,-44.82,64.8,-511.0,-51.0,-10.24,15.97,-5.06,華南永昌-南京,5.12%,元大-桃園,2.41%,摩根大通,2.07%,-5.67,-2.56,2031.86,60064.21,-9.99,9.24,-6.21,13.399999999999991,-3.01,64.5,66.5,6652.41,3621.31,-274.0,40.0,0.0,-130.0,-60.0,-103.0,-752.0,49.0,-0.21,2.0,-265.0,-59.0,0.0,0.0,0.0,10.0,0.01,4.46,30.0,0.03,0.74,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,1.86,0.91,-5.86,-1.19,-2.7,-3.04,-0.12,7.92,25.72
2024-07-12,6462,神盾,半導體業,-3.36,1.0,-16.46,273.0,976.0,-403.0,-15.32,13.41,10.82,永豐金證券,1.44%,國票-敦北法人,0.84%,群益金鼎-台北,0.83%,-1.45,0.74,18648.53,18648.53,1.63,6.4,1.88,0.0,-0.74,269.0,271.0,8947.38,8459.52,653.0,-1578.0,4.0,76.0,154.0,4.0,201.0,154.0,-0.95,3.0,706.0,951.0,0.0,0.0,0.68,-1586.0,-2.14,13.48,8.0,0.01,3.21,-0.54,0.0,0.0,0.0,0.0,0.0,4.0,1.41,3.0,0.98,4.12,6.16,3.66,11.8,16.5,16.32,24.52
