date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-21,5314,世紀,半導體業,-2.81,0.94,-38.69,311.0,-99.0,-36.0,123.49,"1,684.32","2,608.59",康和,2.46%,華南永昌-台南,2.22%,元大證券,1.23%,-6.42,1.63,811.85,1713.07,-0.17,9.97,-2.7,7.0,0.16,306.5,306.0,1176.06,1437.1,-67.0,-60.0,1.0,-15.0,28.0,0.0,10.0,28.0,-1.0,3.0,-4.0,-5.0,0.0,0.0,0.0,-58.0,-0.39,5.29,-2.0,-0.01,3.02,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.88,-0.14,0.6,-0.53,0.85,10.2,23.45,52.02,95.92
2024-11-21,6535,順藥,生技醫療業,-3.25,0.81,-19.75,372.5,129.0,-28.0,,,,富邦-敦南,5.65%,福邦證券,3.89%,元富,2.44%,0.0,4.05,1309.77,1832.1,-2.51,-1.36,9.98,15.0,0.42,359.5,358.0,662.92,1194.3,263.0,-129.0,,,,,,,,,,,0.0,0.0,1.52,-134.0,-0.08,5.9,5.0,0.0,0.0,-0.02,0.0,-0.01,-0.02,0.0,0.0,2.0,0.15,0.24,0.37,-0.01,-0.25,-0.22,27.6,31.25,18.48,67.52
2024-11-21,4987,科誠,電腦及週邊設備業,-2.21,0.92,-27.98,93.0,137.0,-49.0,25.33,24.73,9.97,元大-大天母,6.7%,凱基-台北,1.91%,永豐金證券,1.75%,-4.05,0.76,627.42,2216.2,9.94,-1.02,5.37,2.1000000000000085,-1.95,90.5,92.3,2216.2,1413.93,118.0,-6.0,3.0,11.0,-5.0,0.0,14.0,11.0,-1.0,4.0,96.0,4.0,0.0,0.0,0.0,-2.0,-0.01,3.57,-4.0,-0.01,0.14,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.63,0.59,-0.35,-0.08,-0.01,4.62,7.3,14.46,18.93
2024-11-21,3551,世禾,其他電子業,-2.87,0.36,-18.35,135.5,91.0,-19.0,3.45,19.07,12.15,港商野村,5.81%,新加坡商瑞銀,3.34%,永豐金-敦南,2.47%,-0.36,-1.09,809.05,20734.63,-8.13,5.0,0.37,18.5,-0.36,136.5,137.0,2261.71,1113.12,118.0,-8.0,2.0,-1.0,33.0,-7.0,38.0,33.0,6.0,2.0,5.0,11.0,0.0,0.0,0.0,9.0,0.02,9.7,-17.0,-0.03,0.46,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.68,1.72,0.87,1.54,0.16,-4.32,-0.6,-2.8,-4.82,17.37
2024-11-21,4558,寶緯,電機機械,-4.45,1.0,-28.6,45.1,14.0,-138.0,58.98,4.07,-13.68,國泰證券,6.48%,華南永昌,3.35%,摩根大通,3.3%,-2.6,4.64,1729.08,3887.44,9.97,4.71,-3.04,0.0,0.12,43.15,43.1,2209.32,454.47,-31.0,36.0,2.0,24.0,-21.0,-3.0,133.0,131.0,-1.12,4.0,60.0,-90.0,0.0,0.0,0.0,36.0,0.07,0.43,0.0,0.0,0.08,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.24,0.26,-0.12,-0.21,0.11,2.36,3.53,3.48,12.41
2024-11-21,3653,健策,電子零組件業,-2.41,0.3,-15.38,1415.0,-164.0,-51.0,8.78,26.21,11.93,台灣摩根士丹利,10.68%,摩根大通,6.84%,元大證券,6.11%,-5.0,-0.7,1095.98,1723.34,-5.7,4.27,-2.73,175.0,0.0,1425.0,1425.0,851.98,1342.1,67.0,179.0,3.0,1.0,5.0,3.0,-1.0,5.0,2.0,4.0,55.0,29.0,-2.0,-0.0,12.75,185.0,0.13,26.16,-4.0,-0.0,0.08,-0.04,-0.27,-0.62,-0.58,0.0,0.0,6.0,0.41,0.8,1.14,-0.33,-0.35,-0.44,-25.0,-71.0,-68.25,11.92
2024-11-21,3363,上詮,通信網路業,-2.54,0.49,-26.69,211.0,-990.0,-731.0,-16.58,-8.48,5.74,富邦證券,1.62%,華南永昌,1.1%,元大證券,1.08%,-2.29,-0.94,9495.61,15816.34,-9.58,9.78,5.45,34.5,-1.41,210.0,213.0,5898.19,15816.34,-1258.0,-569.0,3.0,151.0,560.0,37.0,288.0,560.0,-0.75,3.0,939.0,392.0,0.0,0.0,0.59,-597.0,-0.61,4.8,28.0,0.03,3.75,-0.74,0.0,0.0,-1.29,0.0,0.0,2.0,-1.62,-1.67,-5.25,-1.35,-1.18,-4.82,8.3,4.25,0.62,10.43
2024-11-21,6757,台灣虎航-創,航運業,-3.87,0.76,-26.34,72.1,-371.0,-447.0,3.03,6.75,35.74,元富-敦南,6.33%,台新證券,6.07%,合庫-高雄,5.66%,-2.74,-3.22,4183.9,15191.27,-1.27,-1.54,-2.61,5.099999999999994,0.0,74.5,74.5,4628.94,3703.44,-340.0,-314.0,0.0,-434.0,-320.0,-236.0,-1885.0,654.0,-0.46,2.0,-22.0,430.0,0.0,0.0,0.0,-150.0,-0.03,7.71,-164.0,-0.04,1.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.13,3.11,3.4,0.14,0.98,0.6,-3.8,1.03,4.77,10.09
2024-11-21,8240,華宏,光電業,-3.26,0.69,-22.79,48.95,250.0,-98.0,-5.30,4.95,-1.88,凱基-台北,2.65%,合庫-台中,1.04%,元大-文心,0.95%,-4.02,0.0,2411.88,15385.69,-8.19,2.97,0.93,3.799999999999997,0.1,49.0,48.95,4083.58,3818.66,414.0,67.0,1.0,0.0,-5.0,-4.0,25.0,38.0,-inf,0.0,-110.0,-28.0,0.0,0.0,0.0,67.0,0.07,7.91,0.0,0.0,0.32,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.1,0.74,0.49,-1.12,-1.02,-0.01,-0.46,1.79,8.72
2024-11-21,5426,振發,電腦及週邊設備業,-3.15,0.91,-32.48,36.95,-1097.0,-394.0,14.98,33.39,-3.08,凱基-台北,2.47%,富邦-南屯,1.58%,兆豐-東門,1.01%,-4.08,-1.73,5140.02,34915.5,-2.75,7.22,-0.66,1.1000000000000014,-0.13,37.55,37.6,18494.16,12294.43,-445.0,-233.0,1.0,-89.0,269.0,-32.0,112.0,269.0,-0.64,2.0,-407.0,-29.0,0.0,0.0,0.0,-250.0,-0.17,3.13,17.0,0.01,1.02,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.42,1.16,0.76,1.38,3.47,0.15,0.15,3.48,6.93
