date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,6230,尼得科超眾,電腦及週邊設備業,-3.61,0.76,-31.23,360.0,-184.0,6.76,-29.42,-37.10,富邦-建國,2.23%,台新證券,0.41%,陽信-高雄,0.34%,-3.39,0.98,3862.99,13506.57,0.27,-1.49,-1.66,30.0,3.37,368.5,7346.3,3416.16,-166.0,2.0,-30.0,-54.0,-28.0,85.0,145.0,-0.07,4.0,43.0,68.0,0.0,0.0,0.0,-167.0,-0.19,88.33,1.0,0.0,1.66,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.82,-0.78,-0.55,-1.16,-2.1,-2.8,24.5,34.43,122.58
2024-05-27,5432,新門,光電業,-4.76,1.0,-36.9,200.0,-58.0,-48.16,-59.35,-26.22,台灣摩根士丹利,2.42%,富邦-南員林,1.62%,群益金鼎-三民,1.17%,-1.21,-1.96,1114.03,2551.23,3.7,0.51,3.55,0.0,-0.25,203.5,1759.75,1603.21,-33.0,1.0,-10.0,5.0,0.0,-40.0,5.0,-1.0,4.0,25.0,32.0,0.0,0.0,0.0,-35.0,-0.17,2.35,2.0,0.01,0.26,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.19,1.85,-0.59,0.22,0.37,2.8,19.7,36.57,41.87
2024-05-27,1799,易威,生技醫療業,-3.85,0.95,-37.36,100.0,-242.0,-49.30,22.07,71.58,國泰-敦南,3.81%,元大-鳳山,3.18%,凱基-汐止,2.8%,-0.94,-4.76,787.26,1835.42,-1.61,9.84,4.48,2.0,-1.43,103.5,1835.42,935.89,-337.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-337.0,-0.28,14.04,0.0,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.01,0.13,0.09,0.34,0.66,2.0,12.14,19.35,30.18
2024-05-27,1587,吉茂,汽車工業,-4.51,0.92,-28.97,76.2,-149.0,-5.31,-8.17,-8.42,富邦-台北,1.29%,宏遠-民生,0.67%,國票-台東,0.55%,-0.78,0.0,7120.22,34069.22,-3.77,-1.44,1.06,2.0,-0.13,76.1,11038.7,4844.74,-165.0,0.0,-215.0,-229.0,-497.0,-948.0,-11.0,1.31,3.0,140.0,-24.0,0.0,0.0,0.0,-165.0,-0.24,22.04,0.0,0.0,0.43,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-2.78,-1.96,-0.77,-1.72,-4.51,-0.56,1.37,4.56,29.0
2024-05-27,6579,研揚,電腦及週邊設備業,-3.39,1.0,-19.84,185.0,-113.0,4.21,13.64,-1.83,華南永昌-中正,3.98%,群益金鼎,3.06%,美林,1.94%,-0.84,4.23,1960.03,3251.5,-1.89,-2.75,0.28,0.0,1.41,180.0,1229.52,506.89,-54.0,2.0,-3.0,-7.0,5.0,10.0,22.0,-2.67,2.0,-5.0,209.0,0.0,0.0,0.05,-101.0,-0.06,3.48,47.0,0.03,0.31,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.54,0.73,0.04,0.32,0.18,3.6,11.4,20.22,24.01
2024-05-27,8932,宏大,其他,-2.35,0.99,-24.08,145.5,-86.0,12.53,104.95,46.09,元富,8.58%,國泰證券,7.25%,元大證券,6.36%,-0.33,-2.35,676.25,2576.67,0.34,-0.34,2.41,0.5,0.0,149.0,233.96,762.2,-31.0,0.0,-4.0,-10.0,-1.0,-26.0,-1.0,-0.75,4.0,103.0,16.0,0.0,0.0,0.0,-21.0,-0.03,31.12,-10.0,-0.01,8.93,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.08,0.02,-0.03,-0.18,0.87,-0.8,0.3,10.05,23.92
2024-05-27,3013,晟銘電,電腦及週邊設備業,-4.91,1.0,-25.68,91.1,-1293.0,40.20,79.99,14.66,陽信,0.44%,元大-學甲,0.34%,彰銀-台中,0.34%,-0.77,0.89,43415.66,104292.97,-1.55,-0.45,1.8,0.0,1.44,91.6,43393.38,27389.83,-1658.0,1.0,-423.0,-17.0,-69.0,314.0,1485.0,-0.84,3.0,-313.0,194.0,0.0,0.0,0.07,-1743.0,-1.12,2.13,85.0,0.05,2.46,-0.83,-0.33,-0.35,-0.35,0.0,0.0,0.0,-4.47,-0.34,-0.77,-3.31,0.97,1.27,1.16,6.08,10.3,22.83
2024-05-27,6933,AMAX-KY,電腦及週邊設備業,-3.54,0.9,-13.71,354.0,-36.0,13.41,39.35,-6.73,兆豐-天母,1.84%,元大-崇德,1.84%,合庫-自強,1.56%,-0.71,1.43,1088.3,1101.67,-2.64,0.43,-0.85,5.0,1.86,355.5,998.72,421.5,-5.0,,,,,,,,,,,0.0,0.0,0.0,-5.0,-0.01,36.32,0.0,0.0,0.01,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.01,-0.37,-0.52,-0.54,-1.35,0.9,12.5,10.38,20.58
2024-05-27,4160,創源,生技醫療業,-3.31,0.85,-31.96,67.2,-97.0,-5.98,32.16,25.99,元富-台南,8.89%,元大-士林,3.48%,富邦-仁愛,2.96%,-1.86,-1.9,573.85,1640.48,1.62,-2.03,1.18,3.4000000000000057,0.15,68.6,645.13,383.1,-9.0,,,,,,,,,,,0.0,0.0,0.0,-2.0,-0.01,1.4,-7.0,-0.03,0.09,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.56,0.38,-0.18,-0.05,0.58,-0.9,3.88,7.87,18.48
2024-05-27,6538,倉和,電子零組件業,-2.72,0.67,-17.69,178.5,-453.0,22.09,52.46,35.86,新光-新竹,4.62%,兆豐-內湖,2.93%,國泰-高雄,1.31%,-0.27,-2.72,1298.4,5622.02,0.0,-2.19,2.8,11.5,0.0,183.5,833.26,735.71,-553.0,3.0,1.0,5.0,-1.0,16.0,12.0,-2.0,1.0,-38.0,-30.0,-170.0,-0.45,0.87,-369.0,-0.97,3.38,-14.0,-0.04,1.68,-1.19,-0.45,-0.45,0.38,0.0,0.0,2.0,-1.28,-0.55,2.22,-1.15,-3.15,1.05,-2.6,-3.0,0.68,17.72
