date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-20,5314,世紀,半導體業,-3.09,0.72,-38.41,485.5,-1.0,-15.0,46.25,396.56,"1,409.87",統一-中壢,1.67%,統一-台中,1.43%,國泰-敦南,0.71%,-3.56,2.32,839.76,2050.85,9.89,-9.2,2.26,60.0,1.16,480.0,474.5,1851.5,1060.61,36.0,-37.0,2.0,-3.0,4.0,-1.0,2.0,4.0,-0.67,2.0,-27.0,17.0,0.0,0.0,0.0,-39.0,-0.27,5.46,2.0,0.01,3.14,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.08,-0.02,-1.39,-1.08,-1.0,5.5,16.85,43.38,177.32
2024-12-20,6937,天虹,半導體業,-3.02,0.73,-29.71,369.5,38.0,-35.0,3.09,-67.83,0.08,富邦證券,16.39%,美林,1.1%,大昌,0.88%,-2.14,1.23,2824.56,9444.57,2.75,-0.71,3.69,33.0,1.78,371.5,365.0,982.94,2673.96,90.0,-31.0,3.0,8.0,-5.0,15.0,-33.0,8.0,0.88,3.0,-82.0,96.0,0.0,0.0,0.56,-22.0,-0.03,5.17,-9.0,-0.01,0.28,-0.05,-0.13,-0.37,-0.44,0.0,0.0,6.0,-0.4,0.71,3.25,-0.87,-0.8,0.86,12.3,-0.1,24.75,37.48
2024-12-20,4931,新盛力,電腦及週邊設備業,-4.93,0.64,-32.5,63.7,-3703.0,-1650.0,-25.78,41.80,14.10,康和,0.67%,群益金鼎-大安,0.54%,統一-仁愛,0.47%,-2.25,-2.45,50480.73,79176.04,1.09,9.89,6.87,9.0,-0.46,65.0,65.3,23837.67,79176.04,-2394.0,-373.0,4.0,413.0,1166.0,-94.0,2304.0,1166.0,-1.23,3.0,338.0,191.0,0.0,0.0,0.01,-373.0,-0.57,4.48,-0.0,-0.0,1.22,-2.51,0.0,0.0,0.0,0.0,0.0,0.0,-4.08,-5.6,-2.28,-0.54,-6.48,-3.53,3.56,4.72,2.91,18.1
2024-12-20,6104,創惟,半導體業,-4.44,0.73,-28.69,161.5,-63.0,-865.0,-0.87,34.86,25.76,富邦-北高雄,5.24%,國票-安和,4.93%,國票-中港,4.71%,-0.31,0.31,3228.49,44984.03,3.18,-1.23,0.63,14.0,1.24,163.0,161.0,1363.37,1093.0,-185.0,-1047.0,0.0,-21.0,-30.0,-3.0,-633.0,-21.0,-0.86,4.0,85.0,463.0,0.0,0.0,5.33,-1073.0,-1.18,16.17,26.0,0.03,4.57,-0.95,-0.63,-0.63,2.91,0.0,0.0,5.0,-1.39,-0.82,-2.45,-1.83,-1.55,6.03,1.2,-4.2,1.8,11.65
2024-12-20,6877,鏵友益,其他電子業,-2.84,0.52,-28.68,88.8,98.0,-62.0,210.79,328.09,27.39,合庫-高雄,12.12%,玉山-高雄,2.18%,台新-三民,1.86%,-2.15,-2.42,916.1,14867.92,0.11,-2.67,0.0,14.599999999999994,-0.44,90.6,91.0,1727.93,1556.47,146.0,-201.0,1.0,-32.0,-94.0,-21.0,-9.0,123.0,-0.34,0.0,-137.0,-6.0,0.0,0.0,0.0,-202.0,-0.59,7.36,1.0,0.0,0.03,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.86,-0.57,-0.52,-2.88,-0.69,-2.74,-4.66,1.91,11.46
2024-12-20,4974,亞泰,電子零組件業,-2.28,1.0,-19.27,107.0,132.0,-760.0,6.63,63.86,25.11,元大-板橋,2.26%,臺銀-民權,1.48%,台新-三民,1.48%,-2.34,2.39,6898.79,10585.63,4.59,4.88,-2.79,0.0,0.48,105.0,104.5,10585.63,4578.28,-181.0,-945.0,5.0,15.0,35.0,14.0,108.0,35.0,-0.07,4.0,-51.0,147.0,0.0,0.0,0.0,-999.0,-1.38,7.31,54.0,0.07,0.33,-1.05,0.0,0.0,0.0,0.0,0.0,0.0,-4.58,-4.18,-4.41,-3.22,-3.34,-3.69,3.1,8.77,12.2,10.63
2024-12-20,3689,湧德,電子零組件業,-2.91,0.76,-29.91,100.0,86.0,-31.0,9.25,15.72,-17.84,國泰-忠孝,5.1%,中國信託,3.82%,台灣摩根士丹利,3.79%,-0.98,-0.99,3722.01,25554.3,5.0,-1.9,-1.94,8.0,-0.5,100.5,101.0,17431.64,4631.74,-313.0,283.0,1.0,-120.0,-256.0,-274.0,-144.0,157.0,1.28,2.0,84.0,-487.0,0.0,0.0,0.18,319.0,0.41,28.37,-36.0,-0.05,0.94,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.32,9.23,16.72,0.55,7.98,13.54,-1.8,-0.24,6.89,8.94
2024-12-20,6596,寬宏藝術,文化創意業,-2.13,0.69,-18.66,82.6,-132.0,-5.0,18.36,77.07,44.60,台灣摩根士丹利,8.86%,玉山-高雄,2.44%,凱基-台北,2.31%,-6.7,-1.08,779.45,3492.84,0.13,6.66,2.2,5.099999999999994,-1.32,82.4,83.5,1678.46,3492.84,-358.0,79.0,2.0,-5.0,-2.0,1.0,-49.0,38.0,-1.2,2.0,140.0,-16.0,0.0,0.0,0.0,86.0,0.26,6.74,-7.0,-0.02,0.0,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,0.13,1.18,0.54,0.81,1.37,2.42,4.82,6.66,8.94
2024-12-20,3043,科風,其他電子業,-4.22,0.84,-29.81,43.1,-911.0,-110.0,8.28,71.97,-37.37,華南永昌,1.89%,兆豐-松德,1.57%,永豐金-南投,1.17%,-4.37,-1.6,2482.76,13781.16,-1.52,9.48,-5.19,2.299999999999997,0.46,44.0,43.8,6620.33,3929.12,-744.0,-62.0,3.0,-10.0,50.0,6.0,108.0,55.0,-1.6,3.0,60.0,-84.0,0.0,0.0,0.0,-55.0,-0.14,2.61,-7.0,-0.02,2.46,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-1.11,1.54,-1.58,-2.38,-0.6,-0.53,0.36,1.85,8.54
2024-12-20,6558,興能高,其他電子業,-4.66,0.37,-35.08,36.8,-3391.0,-417.0,-4.01,-5.86,-5.04,永豐金-員林,0.52%,國泰-新莊,0.51%,群益金鼎-大安,0.51%,-2.81,-3.41,16037.46,77551.47,1.02,9.93,-0.26,11.0,0.13,38.15,38.1,18844.96,43786.3,-67.0,-399.0,1.0,-86.0,435.0,-65.0,198.0,435.0,-0.24,2.0,-71.0,-136.0,0.0,0.0,0.0,-307.0,-0.36,1.24,-92.0,-0.11,0.22,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.76,-1.89,-2.15,-4.19,-5.33,0.35,-0.36,-1.75,8.14
