date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-18,4991,環宇-KY,半導體業,-4.63,1.0,-42.46,63.9,257.0,-272.0,50.35,20.98,33.99,國泰證券,3.7%,群益金鼎-大安,2.33%,新光,2.33%,0.0,-1.69,2055.97,17450.76,-1.64,5.69,2.85,0.0,1.38,65.9,65.0,15698.86,2065.45,269.0,-127.0,3.0,-135.0,467.0,-37.0,564.0,467.0,-0.73,4.0,133.0,201.0,0.0,0.0,0.01,-206.0,-0.19,5.81,79.0,0.07,0.87,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.58,0.59,-0.7,-1.83,-1.82,1.36,7.98,15.52,22.41
2024-10-18,3551,世禾,其他電子業,-2.37,1.0,-21.82,123.5,446.0,-247.0,-2.58,14.89,11.41,永豐金證券,2.27%,凱基-永和,1.09%,群益金鼎-古亭,1%,-0.84,4.22,8465.02,8465.02,3.77,-0.45,8.22,0.0,2.53,121.5,118.5,1186.18,4086.82,125.0,-391.0,3.0,15.0,1.0,11.0,14.0,15.0,-0.27,3.0,469.0,617.0,0.0,0.0,0.0,-364.0,-0.64,7.28,-27.0,-0.05,0.56,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.17,0.17,1.26,1.53,1.42,10.0,15.44,19.03,22.34
2024-10-18,6658,聯策,其他電子業,-3.71,0.77,-35.85,93.5,-2356.0,-235.0,4.28,-16.57,10.89,台灣摩根士丹利,1.72%,凱基-站前,1.2%,元大-斗六,1.03%,-10.09,-1.89,7579.22,30203.29,9.9,9.91,-2.36,8.900000000000006,1.68,96.9,95.3,30203.29,23704.3,-1410.0,-286.0,3.0,-557.0,710.0,-60.0,251.0,710.0,-0.89,4.0,-185.0,166.0,0.0,0.0,0.0,-278.0,-0.85,3.55,-8.0,-0.02,0.28,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.37,0.04,-0.94,-2.12,-1.33,2.3,8.82,15.25,20.93
2024-10-18,5236,凌陽創新,半導體業,-2.6,0.7,-20.92,187.5,-577.0,-220.0,-5.99,15.52,9.51,台新證券,2.01%,富邦-敦南,2.01%,富邦-新竹,1.94%,-5.69,-1.57,1341.88,4296.99,0.81,8.29,-5.93,13.0,0.52,191.5,190.5,4296.99,2293.55,-399.0,-73.0,2.0,-15.0,20.0,-3.0,0.0,20.0,-0.8,2.0,-160.0,-195.0,0.0,0.0,0.0,-61.0,-0.1,6.22,-12.0,-0.02,0.47,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.11,1.82,-0.13,-0.13,0.74,-3.1,-0.2,4.85,19.13
2024-10-18,6742,澤米,光電業,-2.82,0.85,-29.87,75.8,-589.0,-161.0,3.96,33.02,27.54,玉山-景美,2.63%,玉山-桃園,1.37%,第一金-自由,1.15%,-5.75,-1.56,3492.48,11999.34,4.71,9.83,-1.53,3.700000000000003,-0.39,76.7,77.0,9533.91,11999.34,-717.0,-94.0,2.0,-48.0,91.0,-15.0,39.0,91.0,-0.69,4.0,135.0,-22.0,0.0,0.0,0.0,-97.0,-0.14,0.96,3.0,0.0,0.0,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,-0.24,-1.06,-0.16,-1.16,-1.59,1.76,4.36,9.37,15.9
2024-10-18,2070,精湛,電機機械,-3.94,0.35,-26.53,97.5,76.0,-166.0,-27.46,16.06,30.13,兆豐-竹北,4%,元大-善化,0.96%,中國信託-高雄,0.35%,-3.48,0.52,5200.38,24748.32,-3.17,2.73,3.19,21.0,2.58,99.5,97.0,5072.51,6574.96,99.0,-235.0,3.0,61.0,8.0,13.0,-155.0,61.0,-0.79,3.0,151.0,-142.0,0.0,0.0,0.0,-234.0,-0.65,0.34,-1.0,-0.0,0.0,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-2.28,-2.34,-0.97,-3.16,-11.33,2.6,-3.09,-6.84,14.6
2024-10-18,2399,映泰,電腦及週邊設備業,-4.87,0.93,-42.25,41.05,-16759.0,-2215.0,36.52,-9.54,-7.52,美商高盛,3.35%,港商野村,1.97%,新加坡商瑞銀,0.84%,-6.07,-1.79,55711.88,146005.14,-1.51,9.95,-3.02,1.3500000000000014,0.72,42.1,41.8,83072.9,99030.17,-11603.0,2133.0,2.0,-1033.0,1580.0,-384.0,633.0,1580.0,-0.63,2.0,2054.0,-3309.0,0.0,0.0,0.0,2119.0,1.19,7.85,14.0,0.01,0.53,-1.24,0.0,0.0,0.0,0.0,0.0,0.0,1.28,4.58,4.48,0.28,3.26,-0.45,0.06,1.58,5.88,14.39
2024-10-18,3447,展達,通信網路業,-2.82,0.85,-26.54,49.95,29.0,-15.0,22.39,79.48,-29.90,第一金-新竹,7.42%,國票證券,3.77%,富邦-中壢,2.88%,-0.59,-1.87,903.36,7979.19,3.38,-0.6,1.6,2.1000000000000014,0.39,51.1,50.9,2740.15,1219.8,0.0,-166.0,4.0,22.0,1.0,-3.0,53.0,22.0,-1.14,5.0,16.0,78.0,0.0,0.0,0.0,-177.0,-0.23,2.27,11.0,0.01,0.02,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.67,0.79,-0.16,-0.21,-0.36,-0.07,3.19,6.07,10.92
2024-10-18,8099,大世科,資訊服務業,-4.08,1.0,-18.5,91.8,18.0,-81.0,35.33,33.45,-8.00,永豐金-內湖,2.98%,港商野村,2.85%,國泰-忠孝,2.59%,-1.06,-1.29,772.23,2190.87,1.01,2.56,1.09,0.0,1.18,94.1,93.0,565.4,690.75,3.0,-112.0,2.0,6.0,1.0,0.0,1.0,6.0,-1.0,3.0,22.0,-13.0,0.0,0.0,0.0,-112.0,-0.13,3.35,0.0,0.0,0.46,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.9,0.88,-0.12,0.04,0.04,0.74,3.83,8.23,10.69
2024-10-18,3588,通嘉,半導體業,-3.38,0.82,-22.98,85.8,70.0,-392.0,-5.77,18.88,37.54,永豐金-豐原,3.01%,凱基-天母,2.77%,國泰-敦南,2.71%,-0.34,-2.94,1626.18,10521.71,-1.66,1.81,4.62,3.9000000000000057,0.45,88.8,88.4,614.74,2423.89,-48.0,-603.0,2.0,8.0,0.0,3.0,-11.0,8.0,-0.62,3.0,142.0,79.0,0.0,0.0,0.0,-604.0,-1.03,4.2,1.0,0.0,0.04,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,0.0,-6.06,-0.7,-0.56,-3.86,0.58,-0.75,1.46,9.76
2024-10-18,5474,聰泰,電腦及週邊設備業,-4.41,0.83,-15.82,173.5,182.0,-154.0,-2.32,16.03,5.01,元大-六合,3.95%,凱基-台北,3.63%,台灣摩根士丹利,3.43%,-2.95,-4.14,963.37,1465.16,5.74,-1.71,5.23,5.0,0.28,181.5,181.0,422.2,1465.16,76.0,-34.0,2.0,3.0,-2.0,-4.0,3.0,3.0,-2.33,2.0,170.0,-163.0,0.0,0.0,0.0,-11.0,-0.03,3.32,-23.0,-0.06,0.72,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.38,1.45,0.79,1.41,1.66,0.1,1.9,5.0,8.51
2024-10-18,1569,濱川,電腦及週邊設備業,-3.12,0.89,-31.45,38.75,-223.0,-201.0,-3.42,-10.49,-19.40,永豐金-潮州,2.83%,港商野村,2.67%,華南永昌,2.5%,-3.12,-0.26,3563.02,23975.31,-1.06,4.14,-0.26,1.5,0.51,39.05,38.85,4679.02,3846.25,-46.0,-117.0,2.0,-17.0,191.0,-2.0,345.0,230.0,-0.88,4.0,83.0,237.0,0.0,0.0,0.01,-37.0,-0.03,4.5,-80.0,-0.07,0.59,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.02,-0.61,-0.67,-0.98,0.98,0.4,-0.09,3.02,8.45
2024-10-18,5452,佶優,其他電子業,-3.52,1.0,-27.36,42.5,-5054.0,-689.0,-4.96,-1.25,3.67,永豐金-中正,1.53%,宏遠-館前,1.11%,元大-楊梅,0.67%,-2.99,0.83,31731.46,66391.75,0.65,9.97,-0.71,0.0,2.02,43.0,42.15,52936.76,43027.58,-858.0,-1269.0,3.0,-297.0,587.0,-56.0,527.0,587.0,-0.81,5.0,48.0,1423.0,0.0,0.0,0.0,-1041.0,-0.7,6.39,-228.0,-0.15,0.72,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.0,-1.09,1.47,0.98,1.24,1.69,4.95,6.69,8.17
2024-10-18,6517,保勝光學,光電業,-3.72,0.26,-20.53,77.6,44.0,-45.0,-46.10,15.82,-5.06,永豐金-忠孝,4.61%,華南永昌-東昇,3.87%,康和-板橋,2.23%,-3.27,-2.88,671.99,7802.92,-1.59,-2.36,1.65,14.400000000000006,0.75,80.5,79.9,594.57,1118.98,27.0,-56.0,2.0,0.0,8.0,6.0,6.0,8.0,inf,1.0,-3.0,-28.0,0.0,0.0,0.0,-56.0,-0.18,0.36,0.0,0.0,0.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-0.8,-1.2,-1.62,-2.02,-5.82,-2.08,-1.85,-3.38,7.58
2024-10-18,3615,安可,光電業,-2.81,0.94,-25.96,36.35,883.0,-368.0,-9.73,-11.76,-2.19,摩根大通,1.45%,第一金-中壢,1.1%,永豐金-敦南,0.7%,-8.04,4.15,28880.57,28880.57,-2.25,5.83,1.16,0.5500000000000043,-0.57,34.7,34.9,9005.13,23166.35,-318.0,502.0,3.0,70.0,33.0,-12.0,8.0,70.0,-1.17,3.0,-213.0,826.0,0.0,0.0,0.0,502.0,0.73,2.98,0.0,0.0,0.12,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,2.21,1.49,-0.14,2.7,2.17,1.42,2.01,2.96,4.08,7.5
