date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-23,3691,碩禾,光電業,-3.97,0.79,-32.72,145.0,-48.0,22.38,132.38,97.43,凱基-台北,6.54%,玉山證券,4.65%,台新-建北,3.65%,-3.64,-0.34,794.98,4214.67,-2.6,-2.0,-1.02,11.0,1.03,147.0,1275.23,1005.08,-137.0,1.0,-13.0,-3.0,-15.0,-53.0,2.0,0.15,4.0,15.0,11.0,0.0,0.0,0.06,-153.0,-0.17,4.53,16.0,0.02,5.64,-0.05,-0.11,-0.12,-0.08,0.0,0.0,1.0,-0.35,-0.42,0.3,-0.44,0.86,1.55,-3.3,-2.5,11.82,29.71
2024-04-23,2540,愛山林,建材營造,-2.38,0.87,-32.17,123.0,-5.0,55.65,1.36,55.43,元大-新盛,24.52%,統一,5.44%,群益金鼎,5.17%,-7.6,1.23,1452.2,4462.38,2.46,-1.6,-1.22,5.5,0.41,122.0,2824.27,3747.78,-10.0,2.0,-9.0,-30.0,0.0,-10.0,27.0,-1.0,4.0,416.0,43.0,0.0,0.0,0.0,-18.0,-0.0,1.84,8.0,0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.09,0.18,0.0,-0.0,0.34,0.1,3.45,14.41,27.02
2024-04-23,5493,三聯,其他電子業,-4.25,0.9,-15.51,92.4,-120.0,12.18,19.44,28.01,新加坡商瑞銀,3.91%,摩根大通,2.39%,富邦-台南,1.98%,-4.57,5.24,1712.62,1763.62,3.93,-3.78,-4.25,1.5,3.08,90.5,933.72,473.94,166.0,2.0,0.0,-4.0,3.0,-3.0,2.0,inf,4.0,21.0,73.0,0.0,0.0,0.0,159.0,0.38,2.17,7.0,0.02,0.07,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.31,0.47,-0.7,-0.77,-0.83,0.62,1.68,2.19,19.49
2024-04-23,4760,勤凱科技,其他電子業,-4.49,1.0,-27.9,91.4,-18.0,33.32,30.09,30.38,玉山證券,4.37%,台灣企銀-埔墘,2.13%,元大-南海,1.93%,-0.76,-0.65,984.71,2529.8,-0.99,-2.99,5.14,0.0,0.22,92.2,1173.38,671.5,-149.0,2.0,8.0,-3.0,-5.0,14.0,8.0,-1.62,2.0,110.0,120.0,0.0,0.0,0.0,-158.0,-0.49,0.99,9.0,0.03,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.37,-0.36,0.11,1.8,1.73,0.96,5.78,12.64,18.77
2024-04-23,3444,利機,電子通路業,-3.86,0.79,-28.36,124.5,-43.0,35.58,13.91,12.94,摩根大通,4.15%,康和-板橋,2.37%,元大-內湖,2.37%,-6.93,-2.35,842.9,3210.61,2.27,0.74,-6.25,8.0,0.39,128.0,2393.97,2377.36,-2.0,3.0,7.0,-6.0,-1.0,25.0,19.0,-1.14,2.0,-373.0,-6.0,0.0,0.0,0.0,4.0,0.01,11.4,-6.0,-0.01,0.56,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.12,1.07,-0.21,0.25,-0.2,-6.5,-2.3,9.84,18.21
2024-04-23,1786,科妍,生技醫療業,-2.73,0.68,-23.45,107.0,-24.0,39.64,16.85,62.28,摩根大通,2.76%,凱基-彰化,1.8%,永豐金-復興,1.44%,-2.83,3.88,832.88,9621.92,0.47,-3.26,-0.96,9.0,2.91,106.0,1349.16,445.56,-26.0,0.0,0.0,-69.0,0.0,-754.0,0.0,,3.0,-45.0,66.0,0.0,0.0,0.0,-37.0,-0.05,6.03,11.0,0.02,0.48,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.7,1.41,-0.28,-1.17,-1.34,1.3,0.55,2.12,16.68
2024-04-23,2374,佳能,光電業,-2.11,0.85,-44.03,41.7,-5267.0,74.14,35.34,35.62,華南永昌-民權,1.87%,港商野村,0.83%,元富,0.48%,-8.61,7.61,53666.82,60772.43,1.78,-3.26,-6.85,3.049999999999997,4.9,40.65,25785.18,21712.04,-7226.0,3.0,-74.0,104.0,332.0,92.0,104.0,-5.49,2.0,-1770.0,2206.0,0.0,0.0,0.09,-7377.0,-2.57,6.58,151.0,0.05,1.44,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.21,-4.21,0.12,-0.41,-2.05,0.24,2.71,7.92,13.56
2024-04-23,3466,致振,通信網路業,-3.3,0.97,-36.33,41.0,-41.0,-78.02,-95.04,-64.09,亞東-板橋,13.1%,國泰-敦南,7.91%,統一,3.76%,-2.38,-0.24,770.69,7341.36,5.13,-4.88,5.38,0.3999999999999986,2.19,42.0,783.58,1404.39,117.0,3.0,24.0,-21.0,0.0,24.0,38.0,-1.0,3.0,123.0,-174.0,0.0,0.0,0.0,117.0,0.19,8.08,-0.0,-0.0,0.23,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.48,1.31,1.66,0.22,0.62,0.53,0.78,1.67,6.08,12.28
2024-04-23,3666,光耀,光電業,-3.83,0.78,-47.68,38.95,-135.0,14.84,-30.46,-17.11,合庫-桃園,6.68%,凱基-台北,4.48%,(牛牛牛)亞-鑫豐,3.5%,-12.21,1.3,1540.91,10789.78,3.48,-1.86,-9.1,4.799999999999997,0.13,38.5,3234.35,2519.11,139.0,1.0,0.0,0.0,0.0,-159.0,50.0,,2.0,-148.0,-121.0,0.0,0.0,0.0,139.0,0.24,1.28,0.0,0.0,0.31,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.7,0.37,-0.64,-0.45,1.59,-1.94,0.23,5.41,11.25
2024-04-23,3402,漢科,其他電子業,-4.15,0.39,-29.37,99.2,-340.0,10.78,40.07,39.66,港商法國興業,4.48%,台新-松江,2.01%,凱基-板橋,1.62%,-8.94,0.4,1295.46,13452.37,-4.96,-7.39,-7.23,22.5,3.24,102.0,4302.99,2248.33,-411.0,0.0,0.0,-24.0,0.0,-59.0,0.0,,2.0,-108.0,65.0,0.0,0.0,0.0,-414.0,-0.57,8.09,3.0,0.0,0.27,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,0.38,0.61,-1.83,-1.53,-1.57,-8.9,-10.42,-2.47,8.02
