date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,6263,普萊德,通信網路業,-2.52,0.91,-17.91,174.0,-57.0,4.11,16.52,2.33,玉山-士林,2.59%,美商高盛,2.2%,華南永昌-虎尾,1.3%,-1.93,-2.25,772.21,2522.84,0.91,1.2,5.95,3.0,-0.84,176.5,910.6,2522.84,-29.0,2.0,18.0,0.0,-3.0,33.0,18.0,-1.17,2.0,-3.0,-31.0,0.0,0.0,0.0,-29.0,-0.05,2.36,-0.0,-0.0,0.1,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.81,1.0,0.48,0.51,0.4,3.9,11.15,16.68,16.09
2024-05-24,3609,三一東林,電子零組件業,-2.07,0.89,-21.41,47.3,-42.0,-33.22,-44.30,-38.35,凱基-民權,21.86%,統一-員林,17.16%,合庫證券,7.87%,-1.34,-1.15,915.31,2422.63,1.04,0.41,-2.15,1.2000000000000028,-0.31,47.7,1386.98,558.63,-12.0,2.0,,,,12.0,13.0,,2.0,-122.0,-99.0,0.0,0.0,0.0,-12.0,-0.03,0.21,0.0,0.0,0.02,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.13,-0.97,-1.32,-3.52,-0.89,0.88,2.42,11.63
2024-05-24,3060,銘異,電腦及週邊設備業,-4.11,0.93,-34.75,36.2,-2188.0,-3.82,48.77,46.49,兆豐-埔墘,0.92%,臺銀,0.69%,富邦-宜蘭,0.46%,-5.73,2.4,18458.97,39253.59,10.0,-0.14,0.57,0.9500000000000028,-0.99,35.0,38112.56,24210.12,-2635.0,3.0,19.0,-38.0,21.0,128.0,198.0,0.11,5.0,270.0,933.0,0.0,0.0,0.0,-2635.0,-1.92,10.21,0.0,0.0,1.48,-1.59,0.0,0.0,0.0,0.0,0.0,0.0,-3.12,0.73,-1.42,-1.53,1.47,-1.21,1.42,3.38,5.99,10.91
2024-05-24,4533,協易機,電機機械,-2.46,0.71,-29.62,43.7,-317.0,-16.07,17.76,-2.96,凱基-台北,4.32%,新加坡商瑞銀,1.37%,國票-天祥,1.07%,-4.19,0.58,14697.33,82707.18,2.24,-9.48,0.0,4.150000000000006,-1.5,42.8,61214.24,30307.8,139.0,2.0,129.0,-799.0,-5.0,655.0,1265.0,-1.04,2.0,166.0,-318.0,0.0,0.0,0.0,714.0,0.45,2.74,-575.0,-0.36,1.83,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.77,-2.42,-8.47,-0.52,-4.02,-1.41,1.92,4.27,10.73
2024-05-24,2009,第一銅,鋼鐵工業,-2.2,0.54,-31.9,53.4,-777.0,11.14,34.94,11.17,凱基-台北,2.93%,美商高盛,1.74%,元大證券,0.71%,-5.26,-1.11,14756.5,133256.78,10.0,0.67,-9.7,9.499999999999991,-0.93,53.5,133256.78,36152.77,-644.0,3.0,-431.0,-877.0,87.0,357.0,1083.0,-1.2,3.0,285.0,336.0,0.0,0.0,0.0,-604.0,-0.17,3.46,-40.0,-0.01,1.23,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,1.68,2.16,0.92,1.81,2.37,1.23,-2.72,1.33,4.0,10.26
2024-05-24,3287,廣寰科,電腦及週邊設備業,-3.63,0.6,-28.31,50.5,-84.0,-16.15,39.19,75.34,凱基-台北,4.13%,永豐金-內湖,1.6%,致和-崇德,1.07%,-3.28,0.8,2250.65,14950.47,1.93,-3.02,-2.34,6.600000000000001,-0.5,49.85,2825.49,1797.76,-101.0,0.0,-12.0,0.0,-37.0,-36.0,0.0,2.08,2.0,33.0,86.0,0.0,0.0,0.0,-101.0,-0.23,0.42,0.0,0.0,0.65,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.34,-1.65,-0.25,0.23,-1.06,-0.84,0.34,1.15,9.89
2024-05-24,2365,昆盈,電腦及週邊設備業,-3.24,1.0,-39.48,29.9,-10396.0,-1.44,32.17,28.91,美林,1.57%,摩根大通,1.28%,台灣摩根士丹利,0.76%,0.0,6.22,146624.0,146624.0,9.91,9.87,9.96,0.0,6.57,30.0,57266.12,25535.56,5476.0,5.0,1453.0,736.0,1705.0,2259.0,1453.0,0.17,2.0,507.0,-3992.0,0.0,0.0,0.0,5600.0,2.53,7.28,-124.0,-0.06,0.21,-4.69,0.0,0.0,0.0,0.0,0.0,0.0,3.88,3.73,2.56,3.09,3.12,2.4,4.27,6.42,8.44,8.58
2024-05-24,8438,昶昕,其他,-2.69,0.68,-25.11,39.75,-113.0,13.80,13.52,-1.56,元大-永和,4.9%,元大-歸仁,2.4%,凱基-彰化,2.08%,-4.09,-3.17,960.44,4870.34,7.7,-1.17,-2.61,3.549999999999997,-0.49,40.85,2989.63,1301.74,-61.0,2.0,-4.0,-7.0,-1.0,5.0,14.0,-0.75,3.0,102.0,-50.0,0.0,0.0,0.0,-63.0,-0.09,0.5,2.0,0.0,0.02,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.15,0.0,-0.32,-0.39,-0.6,-1.29,1.67,2.98,8.27
2024-05-24,2241,艾姆勒,汽車工業,-4.85,0.74,-29.66,49.0,-1221.0,-15.61,-18.60,0.58,國泰證券,1.85%,元富-緯城,1.51%,臺銀-高雄,1.32%,-9.16,-1.21,10811.46,38257.53,4.47,-1.68,-6.06,4.299999999999997,-1.21,49.0,14025.38,20967.24,-1141.0,1.0,-720.0,-518.0,-53.0,-2569.0,51.0,-0.93,2.0,-1247.0,-32.0,0.0,0.0,0.02,-1073.0,-1.03,7.33,-68.0,-0.07,3.69,-1.17,0.0,0.0,0.0,0.0,0.0,0.0,-2.72,-4.47,-5.9,-6.25,-8.92,-9.72,-2.3,-1.76,1.24,8.19
2024-05-24,2453,凌群,資訊服務業,-3.72,0.94,-19.38,67.3,-33.0,-1.77,12.46,12.30,摩根大通,2.14%,台灣摩根士丹利,1.08%,美林,1.02%,-4.81,0.0,7523.45,21253.34,1.33,10.0,0.3,0.7999999999999972,-1.04,66.6,10062.18,21253.34,218.0,2.0,-26.0,98.0,21.0,52.0,98.0,-1.81,3.0,418.0,-176.0,0.0,0.0,0.0,218.0,0.22,6.99,0.0,0.0,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.74,0.43,-0.53,-0.11,0.96,-0.01,2.72,4.98,6.98,7.94
