date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-08,3447,展達,通信網路業,-2.44,1.0,-53.5,92.1,-247.0,-45.0,22.39,79.48,-29.90,統一,3.37%,凱基-長庚,2.75%,台灣摩根士丹利,2.27%,-0.75,0.0,1451.78,41883.89,-4.28,9.93,3.95,0.0,0.43,92.5,92.1,1652.62,1871.2,105.0,1.0,2.0,-42.0,20.0,33.0,-125.0,55.0,-1.79,2.0,-96.0,-34.0,0.0,0.0,0.0,-4.0,-0.01,8.33,5.0,0.01,0.23,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.63,4.06,6.15,-0.06,1.46,5.42,4.58,8.2,23.02,42.63
2024-11-08,6933,AMAX-KY,電腦及週邊設備業,-2.99,0.98,-19.3,275.5,121.0,-72.0,-7.39,-40.76,-15.37,統一-南京,4.26%,元富-高雄,3.35%,元大-八德,3.2%,-1.06,-1.96,656.85,1767.39,-1.54,2.15,7.46,1.0,0.36,282.0,281.0,146.54,834.45,112.0,-69.0,2.0,1.0,1.0,-1.0,-1.0,1.0,-2.0,2.0,80.0,-84.0,0.0,0.0,0.0,-69.0,-0.17,34.84,0.0,0.0,0.01,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-0.98,0.03,-0.0,-0.8,8.7,13.5,12.93,35.22
2024-11-08,3551,世禾,其他電子業,-3.78,0.77,-35.13,140.0,-158.0,-400.0,-2.58,14.89,11.41,統一-城中,1.48%,富邦-內湖,1.28%,港商野村,1.2%,0.0,-3.45,3514.02,20734.63,-2.16,-1.1,7.81,12.5,0.0,145.0,145.0,2662.39,4613.62,-339.0,-443.0,2.0,24.0,-27.0,1.0,-127.0,24.0,-0.96,2.0,392.0,-13.0,0.0,0.0,0.0,-384.0,-0.68,7.32,-59.0,-0.1,0.78,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-2.15,-0.98,-2.05,-4.65,-2.55,1.1,-2.55,7.4,26.91
2024-11-08,8044,網家,電子商務,-4.54,1.0,-51.94,58.9,-225.0,-168.0,5.91,-14.48,-8.55,美林,4.95%,統一-新竹,2.47%,凱基-台北,1.5%,-4.05,-0.67,5944.34,52910.57,3.96,9.96,5.33,0.0999999999999943,1.01,59.9,59.3,5918.7,7788.62,838.0,68.0,3.0,139.0,22.0,-145.0,-196.0,161.0,-2.04,3.0,-1416.0,-64.0,0.0,0.0,0.26,90.0,0.06,11.74,-22.0,-0.02,3.25,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.3,0.0,0.09,0.02,0.19,3.91,9.03,18.34,25.41
2024-11-08,6530,創威,通信網路業,-3.28,0.84,-20.29,82.6,-714.0,-293.0,2.55,13.23,9.84,永豐金-大園,0.74%,(牛牛牛)亞-鑫豐,0.32%,元大-鹿港,0.32%,-4.85,2.61,16926.37,41406.79,-0.6,-1.22,-0.98,2.799999999999997,1.24,81.5,80.5,6887.86,9235.45,-867.0,-456.0,3.0,7.0,-44.0,94.0,94.0,259.0,12.43,2.0,49.0,-84.0,0.0,0.0,0.0,-456.0,-1.35,0.84,-0.0,-0.0,1.01,-0.87,0.0,0.0,0.0,0.0,0.0,0.0,-5.69,-1.15,-4.33,-3.73,-0.81,-8.75,0.7,3.54,2.23,18.28
2024-11-08,4903,聯光通,通信網路業,-3.53,0.81,-27.59,52.0,-366.0,-516.0,15.20,-4.88,25.64,兆豐-新竹,0.32%,兆豐-大同,0.25%,第一金-澎湖,0.23%,-8.18,2.97,22198.66,52436.95,0.98,-2.9,0.6,3.0,1.19,51.1,50.5,11714.65,21067.41,-768.0,-441.0,2.0,-53.0,-151.0,105.0,493.0,876.0,-2.98,2.0,634.0,-136.0,0.0,0.0,0.0,-371.0,-0.36,0.27,-70.0,-0.07,0.27,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-1.5,-3.56,-2.74,-1.68,-7.72,0.88,3.78,2.02,14.33
2024-11-08,6405,悅城,光電業,-4.3,0.83,-30.74,47.8,157.0,-511.0,3.53,-45.54,-31.50,兆豐-內湖,2.3%,永豐金-高雄,0.81%,凱基-興隆,0.67%,-2.46,0.63,8690.53,54355.34,10.0,-1.46,0.74,2.75,1.79,48.35,47.5,19537.02,3697.8,357.0,-952.0,1.0,-25.0,-37.0,-28.0,66.0,105.0,0.12,2.0,-8.0,224.0,0.0,0.0,0.0,-954.0,-1.45,1.12,2.0,0.0,0.04,-0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.85,-0.18,-0.54,-1.5,-1.04,1.04,1.88,3.64,10.81
2024-11-08,4977,眾達-KY,通信網路業,-4.91,0.35,-20.16,106.5,-397.0,-535.0,0.02,110.68,-54.61,群益金鼎-忠孝,5.38%,富邦-永和,2.05%,元富,1.61%,-3.6,-0.47,7475.65,27582.75,-2.27,0.47,-0.93,17.0,0.93,108.0,107.0,2435.72,3173.73,-512.0,-1090.0,1.0,-18.0,-11.0,20.0,-51.0,7.0,-2.11,4.0,183.0,687.0,0.0,0.0,0.0,-1098.0,-1.37,30.22,8.0,0.01,0.62,-0.67,-0.67,-0.67,-1.27,0.0,0.0,2.0,-2.21,-1.38,2.31,-1.79,-1.2,-2.06,-1.3,-1.15,-5.9,10.25
2024-11-08,3581,博磊,半導體業,-4.13,0.65,-31.56,67.4,156.0,-137.0,1.24,2.72,-6.73,群益金鼎-大安,2.72%,富邦-中壢,2.12%,永全-南崁,1.14%,-2.37,-3.85,1836.39,31692.47,-1.88,0.74,2.64,8.600000000000009,0.0,70.1,70.1,2771.62,3013.06,193.0,-253.0,0.0,-5.0,-19.0,-5.0,-157.0,-5.0,0.0,1.0,-75.0,102.0,0.0,0.0,0.0,-252.0,-0.49,9.0,-1.0,-0.0,0.08,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.9,-0.54,-0.69,-0.66,-0.54,-1.14,-2.27,1.18,9.66
2024-11-08,2392,正崴,電子零組件業,-2.37,1.0,-21.84,74.2,3701.0,-4200.0,-4.99,-16.08,7.30,永豐金證券,0.65%,凱基-板橋,0.62%,元大-館前,0.35%,0.0,6.76,62566.75,62566.75,1.29,0.64,9.97,0.0,4.03,72.3,69.5,2770.11,22602.16,2341.0,-4302.0,4.0,129.0,13.0,278.0,114.0,129.0,1.16,2.0,1750.0,204.0,0.0,0.0,0.0,-4849.0,-0.95,7.49,547.0,0.11,1.02,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-1.75,-1.73,-0.17,-0.98,-1.18,7.86,9.62,11.2,9.47
