date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-11,6933,AMAX-KY,電腦及週邊設備業,-3.5,0.86,-31.68,372.0,-43.0,49.45,39.30,-19.80,凱基-台北,2.14%,新光,1.73%,富邦-高雄,1.45%,-7.97,2.34,1447.46,2564.7,2.85,1.06,-5.09,18.5,0.0,363.5,1976.27,1270.19,-53.0,,,,,,,,,,,-42.0,-0.1,0.0,-6.0,-0.01,36.85,-5.0,-0.01,0.07,-0.11,-0.1,-0.1,0.0,0.0,0.0,1.0,-0.19,-0.89,-1.13,-0.43,-0.81,-2.95,-1.2,15.7,21.38,96.46
2024-04-11,6197,佳必琪,電子零組件業,-3.15,0.96,-45.45,169.0,-35.0,71.13,29.59,35.29,摩根大通,2.86%,新加坡商瑞銀,2.33%,統一-新竹,2.02%,-1.97,-3.15,2273.72,22774.65,-4.68,2.76,4.18,3.5,-2.01,171.0,3119.67,2723.77,175.0,1.0,0.0,0.0,19.0,-490.0,0.0,inf,3.0,195.0,-332.0,0.0,0.0,0.16,182.0,0.15,12.19,-7.0,-0.01,1.52,-0.03,-0.11,-0.11,0.03,0.0,0.0,4.0,0.84,2.14,0.63,-0.23,2.46,0.23,0.0,15.65,39.57,67.7
2024-04-11,3207,耀勝,電子零組件業,-4.27,0.88,-32.33,134.5,-216.0,21.86,-9.16,-11.59,美商高盛,3.81%,康和,3.4%,港商野村,2.85%,-2.9,0.37,2176.52,19998.15,-3.64,1.89,-0.74,5.5,0.75,135.0,865.21,959.4,94.0,0.0,-13.0,-5.0,-14.0,-61.0,35.0,0.08,3.0,23.0,-178.0,0.0,0.0,0.0,82.0,0.13,3.09,12.0,0.02,1.76,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.89,0.78,-1.21,-0.45,1.7,-0.2,1.9,7.4,34.0
2024-04-11,2597,潤弘,建材營造,-2.11,1.0,-15.06,162.5,-8.0,45.62,-1.36,11.26,凱基-敦北,4.36%,凱基-台北,3.18%,美林,2.8%,-2.52,4.84,1605.44,2980.66,1.6,0.0,-2.21,0.0,1.29,157.0,405.16,541.91,162.0,1.0,0.0,0.0,1.0,0.0,0.0,inf,3.0,-24.0,-5.0,0.0,0.0,0.0,163.0,0.09,2.11,-1.0,-0.0,0.23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.18,0.37,-0.17,-0.19,-0.65,4.4,5.05,9.07,30.42
2024-04-11,6425,易發,電機機械,-3.39,0.93,-43.13,82.7,-842.0,113.05,101.02,135.42,兆豐-嘉義,1.7%,統一-台中,0.81%,摩根大通,0.68%,-6.02,-0.12,6072.82,12445.81,0.51,9.94,-4.06,2.5,0.0,82.8,11871.7,10673.8,-380.0,2.0,-225.0,224.0,-58.0,37.0,224.0,-0.74,1.0,-641.0,92.0,0.0,0.0,0.0,-388.0,-0.89,1.67,8.0,0.02,1.86,-1.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,0.05,-3.25,-3.16,-3.12,-5.6,1.02,5.13,14.28,29.31
2024-04-11,6442,光聖,通信網路業,-4.24,0.79,-22.9,135.5,-591.0,28.73,39.16,30.70,兆豐-大同,11.36%,台新證券,2.52%,元富,1.81%,-5.07,-3.56,3097.55,8388.55,4.78,-1.05,-0.35,7.0,0.36,141.0,6273.06,5627.42,-1026.0,1.0,-5.0,-7.0,-91.0,-31.0,5.0,17.2,3.0,-384.0,240.0,0.0,0.0,0.16,-981.0,-1.3,30.09,-45.0,-0.06,0.3,-0.78,0.0,0.0,0.16,0.0,0.0,4.0,-1.35,-1.59,-6.55,-0.82,-0.43,-3.7,-3.6,-2.95,3.2,23.53
2024-04-11,5443,均豪,光電業,-3.59,0.86,-33.9,67.2,-612.0,53.85,11.68,38.57,凱基-台北,2.93%,摩根大通,1.67%,台新-新莊,1.63%,-1.85,-2.61,10887.39,62766.08,1.33,-0.87,1.17,3.5999999999999943,0.29,69.2,36538.85,12944.78,20.0,0.0,-41.0,-135.0,-127.0,-101.0,368.0,2.1,2.0,-180.0,-1014.0,0.0,0.0,0.0,48.0,0.03,5.84,-28.0,-0.02,0.64,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-2.26,-0.46,-0.46,-4.17,0.33,0.06,-1.02,3.93,8.67,20.58
2024-04-11,3444,利機,電子通路業,-2.76,1.0,-22.44,123.5,-42.0,35.58,13.91,12.94,永豐金-敦南,3.08%,群益金鼎-內湖,2.37%,摩根大通,2.34%,-1.27,6.01,3210.61,3210.61,9.8,-4.02,8.37,0.0,-0.43,116.0,986.03,1603.35,119.0,1.0,0.0,0.0,30.0,-27.0,0.0,inf,4.0,220.0,171.0,0.0,0.0,0.0,31.0,0.07,10.6,88.0,0.2,0.96,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.42,-0.54,0.43,0.16,-0.76,11.2,16.98,18.22,20.53
2024-04-11,6227,茂綸,電子通路業,-4.97,0.71,-40.99,72.6,-268.0,32.39,-28.35,-23.78,凱基-台北,2.99%,國票證券,2.35%,中國信託-松江,1.8%,-5.36,-8.68,4386.77,11072.09,9.95,-4.16,1.4,10.199999999999989,-4.4,76.0,10000.23,4451.19,127.0,3.0,26.0,-77.0,-80.0,168.0,111.0,-4.08,2.0,389.0,-168.0,0.0,0.0,0.0,127.0,0.17,1.73,0.0,0.0,0.37,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.5,-0.16,0.53,0.97,-1.45,-4.74,1.46,9.2,20.29
2024-04-11,6873,泓德能源-創,其他業,-2.3,1.0,-13.51,170.0,-44.0,152.54,203.91,47.65,美林,6.43%,美商高盛,5.17%,玉山-台南,4.7%,-0.31,7.26,1276.11,1721.12,-2.53,1.3,1.6,0.0,0.95,160.0,172.0,418.02,273.0,1.0,0.0,0.0,12.0,0.0,0.0,inf,4.0,12.0,172.0,0.0,0.0,0.0,273.0,0.27,7.03,0.0,0.0,0.01,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.64,2.5,-0.28,-0.52,-0.64,10.7,10.95,12.3,19.89
