date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-08,5234,達興材料,光電業,-2.73,0.89,-35.96,249.0,199.0,-153.0,-3.95,-11.53,-6.52,新加坡商瑞銀,7.33%,凱基-台北,3.26%,群益金鼎,3.02%,-0.77,-3.49,860.5,22945.58,0.21,-0.41,7.5,11.0,-1.74,253.5,258.0,1022.82,1578.43,303.0,-38.0,0.0,-4.0,-25.0,-16.0,-29.0,2.0,3.0,3.0,24.0,-34.0,0.0,0.0,2.93,-13.0,-0.01,9.54,-25.0,-0.02,1.43,-0.15,-0.08,-3.03,-3.23,0.0,0.0,4.0,0.32,1.17,5.87,0.04,-0.12,3.54,3.3,8.05,25.82,76.14
2024-10-08,4909,新復興,通信網路業,-3.13,0.66,-39.9,170.0,-2115.0,-770.0,12.95,494.04,357.64,凱基-台北,4.48%,元富-西松,0.59%,元大-員林中山,0.57%,-4.7,-1.45,10211.12,55905.15,-3.06,-7.89,-1.43,27.5,0.29,173.0,172.5,16789.54,17372.26,-2554.0,-256.0,1.0,-170.0,-369.0,-87.0,-533.0,236.0,-0.49,3.0,1022.0,-142.0,0.0,0.0,0.04,-220.0,-0.24,6.78,-36.0,-0.04,1.52,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,3.06,6.95,-5.37,1.73,4.5,-10.7,-7.6,11.97,37.18
2024-10-08,6906,現觀科,數位雲端,-3.26,0.91,-24.73,178.0,1.0,-204.0,54.88,-30.18,5.52,富邦-新莊,3.27%,富邦-台北,3.03%,國泰-敦南,2.54%,-1.33,-4.04,825.72,1793.32,1.14,-1.41,6.3,4.0,-0.81,184.0,185.5,338.13,957.33,93.0,-299.0,3.0,1.0,-1.0,1.0,1.0,2.0,0.0,4.0,171.0,-15.0,0.0,0.0,1.23,-287.0,-0.86,11.66,-12.0,-0.04,0.14,-0.61,0.0,0.0,0.17,0.0,0.0,1.0,-0.94,0.27,0.19,-0.66,-1.45,-1.88,0.0,1.15,10.5,27.1
2024-10-08,2399,映泰,電腦及週邊設備業,-4.1,1.0,-50.3,39.75,4104.0,-9380.0,-26.54,-31.06,-7.26,國泰-敦南,0.55%,群益金鼎-竹南,0.45%,美商高盛,0.37%,0.0,2.71,144268.1,146005.14,6.31,10.0,9.94,0.0,4.91,40.6,38.7,106798.7,47249.1,-458.0,-4275.0,4.0,1323.0,2127.0,-1208.0,3420.0,2127.0,-1.91,1.0,-989.0,-107.0,0.0,0.0,0.0,-4272.0,-2.4,6.69,-3.0,-0.0,0.99,-5.27,0.0,0.0,0.0,0.0,0.0,0.0,2.28,-1.08,2.94,4.69,0.07,3.06,4.6,6.65,10.16,15.03
2024-10-08,3588,通嘉,半導體業,-3.49,0.96,-28.8,88.4,-187.0,-3.0,7.78,32.89,40.72,新加坡商瑞銀,4.04%,摩根大通,2.36%,凱基-台北,1.47%,-3.04,-0.9,2376.75,10521.71,0.78,0.22,-1.98,1.1000000000000083,-1.35,88.0,89.2,2159.65,2070.5,-269.0,252.0,2.0,-2.0,-75.0,-6.0,12.0,88.0,2.0,3.0,78.0,-166.0,0.0,0.0,0.0,252.0,0.43,4.63,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-5.07,-5.59,-0.73,-3.03,-3.39,-1.5,1.69,9.46,11.89
2024-10-08,4576,大銀微系統,電機機械,-2.91,0.52,-26.44,100.0,138.0,-410.0,19.77,13.28,-1.42,永豐金-天母,2.22%,國泰-敦南,2.08%,國票-博愛,1.33%,-0.9,0.4,2254.73,12905.11,1.21,-3.48,2.68,15.0,0.9,100.5,99.6,2010.85,1170.31,210.0,-399.0,3.0,5.0,-3.0,2.0,-3.0,13.0,-0.6,2.0,-39.0,170.0,0.0,0.0,0.0,-375.0,-0.31,2.66,-24.0,-0.02,0.31,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.6,0.96,-0.58,-1.27,0.28,0.72,-0.5,1.66,11.22
2024-10-08,6658,聯策,其他電子業,-4.36,1.0,-20.49,81.2,879.0,-812.0,-5.36,-17.82,15.14,國泰-台中,1.7%,新光,1.38%,富邦-南京,1.08%,0.0,-0.37,6308.89,6308.89,9.87,-2.11,9.99,0.0,-1.96,79.9,81.5,2319.42,4209.82,656.0,-712.0,2.0,27.0,-8.0,-11.0,15.0,27.0,-1.41,3.0,350.0,13.0,0.0,0.0,0.0,-711.0,-2.16,4.14,-1.0,-0.0,0.28,-2.47,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.43,1.11,1.44,1.2,0.54,4.92,6.66,8.93,10.34
2024-10-08,3149,正達,光電業,-4.6,1.0,-32.09,38.35,6946.0,-4704.0,1.69,27.09,15.12,台灣摩根士丹利,1.73%,摩根大通,1.4%,美林,0.83%,0.0,-0.39,62927.79,76570.07,4.57,-4.37,10.0,0.0,2.08,39.3,38.5,11164.45,26998.02,2926.0,208.0,2.0,261.0,-199.0,-131.0,-8.0,261.0,-1.5,3.0,1514.0,-1140.0,0.0,0.0,0.0,270.0,0.19,1.98,-62.0,-0.04,0.0,-3.26,0.0,0.0,0.0,0.0,0.0,0.0,2.27,1.78,0.47,1.28,-0.49,-2.02,1.66,2.5,5.7,10.09
2024-10-08,8404,百和興業-KY,其他,-4.94,0.98,-42.88,28.85,1245.0,-547.0,10.89,25.36,35.21,美商高盛,5.87%,台新-建北,1.25%,新加坡商瑞銀,1.2%,-3.11,-2.53,13573.24,35401.07,10.0,9.88,6.47,0.1999999999999993,-0.84,29.35,29.6,2338.18,35401.07,804.0,1199.0,5.0,169.0,29.0,162.0,229.0,169.0,-0.04,4.0,3019.0,-291.0,0.0,0.0,0.0,1039.0,0.26,54.1,160.0,0.04,0.06,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.77,0.79,0.87,0.97,0.93,1.94,5.35,7.72,9.55
2024-10-08,2230,泰茂,電機機械,-3.12,0.92,-14.04,170.5,-228.0,-306.0,-1.45,128.26,130.87,群益金鼎,2.57%,富邦證券,1.54%,富邦-敦南,1.34%,-3.94,0.0,1943.19,2094.7,1.52,3.88,-2.01,2.0,1.17,172.5,170.5,2094.7,1972.63,-531.0,-238.0,2.0,-7.0,11.0,-3.0,9.0,11.0,-0.57,3.0,382.0,-131.0,0.0,0.0,0.0,-250.0,-0.49,2.7,12.0,0.02,6.84,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.4,-1.08,-0.15,0.47,-0.17,1.0,5.5,9.47,9.07
