date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-25,6933,AMAX-KY,電腦及週邊設備業,-4.86,0.39,-22.03,333.0,-74.0,49.45,39.30,-19.80,港商野村,2.88%,元大-大里,1.26%,國泰-板橋,1.08%,-0.59,-1.91,555.23,2217.2,-5.77,-0.63,7.27,54.0,-1.33,335.0,341.94,604.71,-69.0,,,,,,,,,,,0.0,0.0,0.0,-69.0,-0.17,36.59,0.0,0.0,0.01,-0.18,0.0,0.0,-0.1,0.0,0.0,0.0,-0.24,-0.25,-1.14,-0.5,-1.06,-1.87,3.9,-5.8,-14.55,39.23
2024-04-25,1618,合機,電器電纜,-4.47,0.65,-47.99,55.6,-757.0,178.48,24.28,22.93,台灣摩根士丹利,1.55%,兆豐-埔墘,1.43%,國泰-敦南,0.6%,-5.56,-3.64,14118.45,82819.54,-9.97,-3.81,3.78,11.599999999999994,0.87,58.2,32868.18,40246.35,-486.0,2.0,148.0,0.0,65.0,-1162.0,148.0,-0.56,2.0,2437.0,-311.0,0.0,0.0,0.0,-509.0,-0.26,7.49,23.0,0.01,0.46,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,0.33,0.35,-2.5,1.06,0.71,-2.58,1.49,9.39,18.26
2024-04-25,3444,利機,電子通路業,-4.94,0.84,-27.56,125.0,-83.0,35.58,13.91,12.94,富邦-南京,5.2%,國票-新莊,2.33%,玉山-景美,1.48%,-2.29,-2.34,942.68,3210.61,-6.25,-2.35,2.81,6.0,0.39,128.5,842.9,1110.61,-69.0,2.0,2.0,-1.0,0.0,8.0,7.0,-1.0,1.0,93.0,-151.0,0.0,0.0,0.0,-63.0,-0.14,11.26,-6.0,-0.01,0.55,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.59,1.01,-0.69,-0.37,-0.21,-3.2,-3.1,7.69,17.84
2024-04-25,6186,新潤,建材營造,-2.57,0.94,-25.75,79.7,-55.0,25.35,101.84,210.45,台新-台南,5.03%,台灣摩根士丹利,4.05%,合庫-三重,3.07%,-2.21,-0.13,815.3,3711.67,-1.27,3.21,-0.87,1.2999999999999972,0.0,79.8,1399.05,965.74,31.0,0.0,0.0,0.0,0.0,-2.0,0.0,,0.0,-59.0,-70.0,0.0,0.0,0.0,81.0,0.05,3.82,-50.0,-0.03,1.5,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,-1.33,-1.04,-0.58,-1.63,-2.52,0.3,3.94,8.05,16.91
2024-04-25,6667,信紘科,其他電子業,-2.08,0.45,-25.38,164.5,-86.0,49.50,18.77,20.10,台新證券,3.1%,港商野村,2.32%,元富,2.32%,-0.88,-2.95,645.71,11665.71,-2.42,2.17,3.04,27.0,-0.88,168.0,731.92,1002.36,-101.0,2.0,-4.0,-2.0,-5.0,-22.0,4.0,0.25,2.0,41.0,-12.0,0.0,0.0,0.0,-90.0,-0.2,4.69,-11.0,-0.02,0.38,-0.19,0.0,-0.53,-0.0,0.0,0.0,1.0,0.48,0.66,2.04,0.04,-1.46,0.54,-0.4,-9.2,-9.07,14.47
2024-04-25,2704,國賓,觀光事業,-2.44,0.71,-23.63,68.0,-101.0,-13.22,7.79,-8.65,新加坡商瑞銀,2.79%,統一-城中,2.67%,摩根大通,1.51%,-0.14,-1.73,860.46,10008.56,-5.34,-0.87,1.02,5.200000000000003,-0.14,69.1,1210.83,807.7,-79.0,0.0,-11.0,-39.0,-7.0,-155.0,-5.0,-0.36,2.0,52.0,-32.0,0.0,0.0,0.0,-86.0,-0.02,11.7,7.0,0.0,0.27,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.22,-0.02,-0.02,-0.32,-0.68,-1.56,-2.09,2.75,14.47
2024-04-25,3402,漢科,其他電子業,-2.78,0.51,-29.13,105.0,-333.0,10.78,40.07,39.66,元大-新盛,1.45%,富邦-南京,1.45%,新光-台中,1.39%,0.0,-3.67,1793.06,13452.37,-7.23,0.4,9.88,18.0,-1.83,107.0,1295.46,2914.35,-335.0,1.0,0.0,0.0,1.0,-48.0,0.0,inf,2.0,471.0,-62.0,0.0,0.0,0.0,-279.0,-0.38,7.0,-56.0,-0.08,0.34,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-2.25,-0.32,-0.53,-3.63,-1.88,1.3,-5.75,1.78,12.68
2024-04-25,6442,光聖,通信網路業,-4.29,0.68,-17.85,134.0,-527.0,28.73,39.16,30.70,康和,3.34%,新光-台南,2.65%,凱基-站前,1.72%,-1.9,3.88,3886.84,6273.06,-5.06,1.64,4.03,8.5,0.0,129.0,808.36,1047.53,-877.0,4.0,7.0,4.0,-14.0,97.0,63.0,-3.0,5.0,47.0,457.0,0.0,0.0,0.11,-878.0,-1.16,30.6,1.0,0.0,0.21,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,-1.56,0.22,-1.37,-1.01,-0.1,-0.53,6.5,1.75,-1.35,11.41
2024-04-25,5706,鳳凰,觀光事業,-4.27,1.0,-17.93,78.5,-473.0,-42.68,47.33,69.99,統一-桃園,0.51%,富邦-台北,0.43%,永豐金-桃園,0.36%,-1.55,2.88,13595.04,13595.04,2.74,2.52,4.38,0.0,0.79,76.9,6989.32,6079.09,-422.0,5.0,44.0,3.0,32.0,74.0,44.0,-0.27,4.0,401.0,-91.0,0.0,0.0,0.41,-468.0,-0.63,0.73,46.0,0.06,0.78,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.86,-0.53,-0.69,-0.77,0.76,4.78,6.42,7.94,11.1
2024-04-25,6215,和椿,其他電子業,-2.12,0.62,-31.08,41.5,-97.0,45.99,12.22,9.89,永豐金-信義,1.32%,凱基-台北,1.21%,富邦-羅東,1.16%,-3.05,0.48,7822.59,23592.96,-6.26,9.87,4.56,5.700000000000003,-0.97,40.9,6604.68,19356.48,-17.0,4.0,127.0,-9.0,13.0,174.0,127.0,-0.9,2.0,241.0,-2.0,0.0,0.0,0.0,-17.0,-0.02,5.57,0.0,0.0,0.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-2.32,-1.84,-0.3,-2.22,-12.55,2.18,3.02,3.34,9.97
