date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-29,6117,迎廣,電腦及週邊設備業,-2.88,1.0,-42.3,135.0,-3187.0,40.51,79.41,59.96,摩根大通,1.58%,元大-新竹經國,1.07%,台新證券,0.78%,0.0,4.65,38241.17,40549.68,-1.65,-1.26,9.79,0.0,6.98,138.0,22793.42,16498.18,-1119.0,3.0,892.0,-88.0,27.0,1592.0,1024.0,-0.97,2.0,228.0,-147.0,0.0,0.0,0.0,-1073.0,-1.21,11.63,-46.0,-0.05,0.68,-3.6,0.0,0.0,0.0,0.0,0.0,0.0,6.89,11.18,9.97,2.57,9.53,8.77,10.7,24.62,36.39,46.69
2024-05-29,2615,萬海,航運業,-4.89,1.0,-45.5,85.6,-4319.0,6.39,24.32,11.98,美商高盛,6.86%,凱基-站前,1.48%,台灣摩根士丹利,1.33%,-1.69,-1.61,24757.12,310040.41,5.34,9.61,5.97,0.0,1.15,88.0,26948.15,29459.41,-4000.0,1.0,256.0,-55.0,-373.0,-76.0,256.0,-2.46,4.0,-312.0,701.0,-151.0,-0.01,0.35,-3746.0,-0.13,41.23,-103.0,-0.0,1.05,-0.15,-0.01,-0.01,0.03,0.0,0.0,4.0,-0.16,0.05,1.78,-0.06,0.28,1.99,5.46,10.26,18.78,32.74
2024-05-29,2745,五福,觀光事業,-4.81,0.59,-30.74,128.5,-937.0,-5.22,78.34,140.78,國泰-敦南,2.68%,新光,1.09%,元大-頭份,0.86%,0.0,-1.15,4509.26,9008.76,7.21,-0.42,9.7,19.5,1.92,132.5,1462.22,2325.64,-198.0,2.0,46.0,39.0,-47.0,10.0,46.0,-2.02,3.0,-58.0,222.0,0.0,0.0,0.0,-195.0,-0.58,0.72,-3.0,-0.01,0.03,-2.77,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-5.29,-5.72,-1.76,-4.41,-6.35,7.1,1.8,0.92,28.06
2024-05-29,3455,由田,光電業,-4.18,1.0,-25.77,114.5,-114.0,8.15,-1.66,-13.00,聯邦-富強,5.35%,元大證券,2.8%,群益金鼎-東大,1.63%,-0.84,-2.55,2393.86,7277.71,6.83,4.11,3.07,0.0,1.7,119.5,6565.25,3337.84,-117.0,4.0,3.0,22.0,-2.0,66.0,39.0,-1.67,4.0,279.0,-125.0,0.0,0.0,0.0,-121.0,-0.2,10.23,4.0,0.01,0.28,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.22,1.67,2.2,2.21,3.13,3.05,2.9,10.67,17.08,26.54
2024-05-29,3693,營邦,電腦及週邊設備業,-3.8,1.0,-23.54,380.0,-98.0,11.87,33.12,7.61,新光-台中,1.51%,元大-龍潭,1.34%,永豐金-復興,0.96%,-1.85,2.56,2912.04,2912.04,0.0,4.59,4.81,0.0,1.62,376.5,1851.67,2047.21,-158.0,3.0,8.0,1.0,12.0,-3.0,8.0,0.5,3.0,99.0,124.0,0.0,0.0,0.0,-177.0,-0.46,3.74,19.0,0.05,3.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.21,-1.78,-0.04,-0.18,-0.74,24.0,35.25,46.62,26.03
2024-05-29,4952,凌通,半導體業,-4.62,1.0,-36.35,74.4,-886.0,9.85,20.47,19.63,元富-安南,0.72%,富邦-敦南,0.48%,玉山-新莊,0.37%,-3.39,0.54,16372.59,23657.66,2.26,9.94,6.17,0.0,2.03,75.5,7880.7,23657.66,-980.0,2.0,30.0,77.0,-28.0,-23.0,77.0,-1.93,2.0,367.0,-451.0,0.0,0.0,0.0,-977.0,-0.9,5.68,-3.0,-0.0,0.28,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.94,-0.34,-0.03,-0.06,0.26,5.7,8.48,15.71,22.15
2024-05-29,2362,藍天,電腦及週邊設備業,-3.52,0.91,-38.94,63.0,-618.0,18.18,9.47,3.01,美林,2.99%,美商高盛,1.37%,國票-長城,1.2%,-2.51,-4.69,4745.35,90227.38,0.0,0.65,6.61,2.5,-1.21,65.3,2716.5,7426.12,-418.0,1.0,14.0,-91.0,-116.0,-148.0,14.0,-9.29,3.0,875.0,-457.0,0.0,0.0,0.0,-453.0,-0.07,11.41,35.0,0.01,0.49,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.3,3.19,0.09,0.86,2.2,0.14,0.98,9.07,17.9
2024-05-29,2476,鉅祥,電子零組件業,-4.7,1.0,-27.8,95.3,-797.0,2.97,11.72,4.47,統一,1.03%,康和,1.01%,元大證券,0.95%,-1.48,2.36,19081.67,25883.21,2.57,-0.33,1.75,0.0,0.21,93.3,5533.18,6965.43,-906.0,2.0,-6.0,-12.0,38.0,-48.0,4.0,-7.33,2.0,-208.0,1125.0,0.0,0.0,0.0,-1427.0,-0.69,9.5,521.0,0.25,1.49,-0.39,0.0,0.0,0.0,0.0,0.0,1.0,-0.78,-0.24,3.42,-0.69,-0.76,1.82,3.06,3.67,10.08,16.39
2024-05-29,6263,普萊德,通信網路業,-2.54,0.88,-17.91,173.0,-21.0,4.11,16.52,2.33,新加坡商瑞銀,4.27%,美林,3.61%,土銀-建國,2.3%,-1.73,1.76,609.26,2522.84,-2.25,-2.01,-0.29,4.0,1.18,172.0,498.28,396.73,18.0,2.0,1.0,-28.0,-1.0,-12.0,18.0,-2.0,3.0,39.0,8.0,0.0,0.0,0.0,11.0,0.02,1.84,7.0,0.01,0.1,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.64,1.03,-0.13,0.32,0.42,-0.1,5.15,12.4,14.92
2024-05-29,8028,昇陽半導體,半導體業,-2.48,0.87,-27.04,66.8,-1153.0,3.91,-14.34,-13.87,永豐金-板新,3.67%,群益金鼎-新莊,1.88%,富邦-台北,1.58%,-2.73,-1.18,7988.52,38943.37,9.66,3.13,-2.17,2.5,0.74,68.1,38943.37,16177.4,-1279.0,2.0,-16.0,58.0,-103.0,174.0,140.0,5.44,2.0,-845.0,209.0,0.0,0.0,0.0,-1097.0,-0.64,3.69,-182.0,-0.11,0.84,-0.67,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.74,-0.2,1.11,3.36,2.74,0.48,4.48,9.03,12.54
