date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-26,5314,世紀,半導體業,-2.11,1.0,-46.7,371.0,-146.0,-36.0,123.49,"1,684.32","2,608.59",新光,2.04%,永豐金-屏東,1.52%,元大-崇德,0.84%,-2.72,3.63,1910.55,2050.85,1.63,9.97,4.68,0.0,2.79,368.0,358.0,1103.03,2050.85,12.0,-58.0,3.0,1.0,20.0,39.0,34.0,28.0,38.0,2.0,74.0,13.0,0.0,0.0,0.0,-64.0,-0.44,5.13,6.0,0.04,3.1,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.01,-0.24,-0.8,0.61,1.13,33.4,59.4,89.73,146.37
2024-11-26,3447,展達,通信網路業,-3.04,0.22,-29.81,79.7,189.0,-530.0,2.76,109.45,-21.48,元富-宜蘭,1.86%,美商高盛,0.9%,兆豐-新竹,0.78%,-0.49,-1.85,7216.02,30161.83,-10.0,-1.48,1.75,24.8,0.74,81.8,81.2,13108.17,7795.22,203.0,-692.0,1.0,8.0,-1.0,-30.0,-210.0,193.0,-4.75,4.0,208.0,122.0,0.0,0.0,0.0,-694.0,-0.9,5.8,2.0,0.0,0.18,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.98,-2.65,-0.56,-7.26,-6.12,-6.45,-2.64,-8.59,-8.31,19.42
2024-11-26,4971,IET-KY,半導體業,-4.19,0.96,-26.27,91.4,-77.0,-65.0,10.17,-11.44,-0.46,群益金鼎,1.96%,元大-忠孝鼎富,1.53%,國泰-敦南,1.01%,-5.71,0.66,3262.4,4981.92,5.6,5.19,-2.58,0.8999999999999915,1.21,91.9,90.8,3928.45,3910.25,-175.0,-164.0,4.0,17.0,11.0,32.0,-228.0,17.0,0.88,4.0,92.0,84.0,0.0,0.0,0.0,-164.0,-0.45,17.62,0.0,0.0,0.51,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.32,3.2,1.6,3.65,3.52,1.82,5.73,8.69,15.31
2024-11-26,3552,同致,其他電子業,-3.26,0.85,-18.46,104.0,-61.0,-121.0,-6.52,-25.45,-12.47,康和-嘉義,1.37%,永豐金-潮州,1.37%,新加坡商瑞銀,1.17%,-4.59,0.0,1456.93,8479.26,1.9,-0.47,-2.8,3.0,0.48,104.5,104.0,2460.97,1351.85,-31.0,-117.0,3.0,-3.0,1.0,-61.0,81.0,32.0,19.33,1.0,-52.0,-48.0,0.0,0.0,0.0,-58.0,-0.07,11.92,-59.0,-0.07,3.88,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.5,-2.36,-0.69,-0.37,-1.89,-1.6,1.96,3.42,14.16
2024-11-26,3551,世禾,其他電子業,-4.0,0.35,-15.96,132.0,112.0,-239.0,3.45,19.07,12.15,元大-豐原,4.68%,統一-汐止,1.72%,國票-桃園,1.56%,-1.08,-4.35,1281.55,7733.84,-1.09,-0.37,2.22,16.0,-0.36,137.5,138.0,924.39,856.06,180.0,-240.0,0.0,-12.0,-10.0,-27.0,3.0,33.0,1.25,2.0,-24.0,-96.0,0.0,0.0,0.0,-206.0,-0.36,9.45,-34.0,-0.06,0.42,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.95,2.17,-0.11,0.73,-2.23,-3.5,-5.2,-6.82,12.52
2024-11-26,6558,興能高,其他電子業,-4.67,1.0,-43.73,35.75,3100.0,-2949.0,-16.07,-7.51,-4.96,台新證券,2.47%,永豐金-永康,0.48%,國泰-敦南,0.33%,0.0,0.99,36619.52,36619.52,9.95,4.04,9.94,0.0,0.99,35.75,35.4,24235.95,14082.43,652.0,-704.0,3.0,270.0,-109.0,25.0,341.0,309.0,-0.91,4.0,335.0,303.0,0.0,0.0,0.0,-780.0,-0.9,2.41,76.0,0.09,0.22,-3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.34,-0.52,-3.68,-0.21,-0.27,3.26,6.04,9.82,12.07
2024-11-26,8171,天宇,通信網路業,-4.76,0.94,-28.35,42.0,26.0,-445.0,-24.66,-4.95,20.72,元大-台北,1.63%,兆豐-桃園,0.92%,康和-仁愛,0.92%,-3.57,-2.78,11087.31,16252.59,9.99,4.29,4.47,0.6999999999999957,-0.46,43.0,43.2,16252.59,13728.96,-268.0,-30.0,5.0,537.0,917.0,784.0,1609.0,917.0,0.46,2.0,1036.0,-396.0,0.0,0.0,0.0,-25.0,-0.03,1.27,-5.0,-0.01,0.76,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.78,-0.93,-0.97,-1.02,-0.94,1.55,5.44,6.69,8.64
2024-11-26,5465,富驊,電腦及週邊設備業,-2.68,0.92,-27.95,43.6,-1376.0,-166.0,-5.63,-23.11,-20.29,凱基-台北,1.54%,華南永昌-彰化,1.22%,摩根大通,0.8%,-5.9,1.16,6373.3,16013.41,-3.07,9.88,3.36,1.0,0.23,43.2,43.1,6686.5,16013.41,-870.0,31.0,4.0,46.0,47.0,3.0,101.0,47.0,-0.93,4.0,78.0,-309.0,0.0,0.0,0.0,40.0,0.03,0.4,-9.0,-0.01,0.03,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.08,-0.02,-0.62,-0.54,-0.58,2.5,5.44,7.49,8.63
2024-11-26,2486,一詮,光電業,-3.29,0.55,-18.49,117.5,7108.0,-1061.0,2.76,8.82,9.48,華南永昌-新莊,1.9%,台灣摩根士丹利,1.88%,兆豐-大同,1.28%,0.0,-3.29,10577.74,27778.63,0.88,-3.91,9.95,11.0,-1.65,119.5,121.5,18446.47,24055.26,8299.0,-1176.0,2.0,390.0,-114.0,-73.0,325.0,390.0,-1.19,4.0,-469.0,52.0,0.0,0.0,0.0,-944.0,-0.43,13.93,-232.0,-0.1,0.86,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.76,3.05,0.38,-0.34,-0.8,1.8,3.0,-2.45,7.76
2024-11-26,8240,華宏,光電業,-4.09,0.65,-22.79,48.05,172.0,-215.0,-5.30,4.95,-1.88,玉山-高雄,1.87%,群益金鼎-永和,1.57%,國泰-板橋,1.27%,-0.91,-1.84,1658.2,15385.69,0.0,-1.94,1.98,4.299999999999997,1.94,49.9,48.95,3028.02,1357.32,334.0,-284.0,1.0,-18.0,1.0,-4.0,-26.0,1.0,-0.78,0.0,-29.0,-66.0,0.0,0.0,0.0,-282.0,-0.28,7.68,-2.0,-0.0,0.32,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.39,-0.28,-0.01,-1.13,-0.53,-0.58,0.68,7.12
