date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2025-01-13,6683,雍智科技,半導體業,-4.42,0.91,-33.47,465.0,93.0,-40.0,11.61,59.45,23.11,華南永昌-民權,2.85%,富邦-和美,1.04%,永豐金證券,0.83%,-3.54,-2.62,1928.03,3507.14,4.48,-5.41,3.02,15.5,1.88,486.5,477.5,2461.64,1944.84,139.0,-129.0,,,,,,,,,,,0.0,0.0,0.35,-43.0,-0.16,15.83,-86.0,-0.32,2.2,-0.15,0.0,0.0,0.35,0.0,0.0,2.0,-0.61,0.45,4.63,0.72,0.79,6.15,-8.0,18.75,54.38,100.1
2025-01-13,6215,和椿,其他電子業,-4.58,0.73,-39.47,95.9,150.0,-513.0,-12.70,163.74,69.08,台灣企銀-桃園,5.57%,摩根大通,1.19%,元大-博愛,0.9%,-1.58,-3.52,21366.49,82395.31,-3.24,-9.19,4.74,12.0,0.0,99.4,99.4,30575.52,23508.19,-832.0,-2164.0,2.0,313.0,-537.0,-200.0,-800.0,313.0,-1.64,2.0,383.0,284.0,0.0,0.0,0.0,-2148.0,-2.59,17.73,-16.0,-0.02,0.15,-0.62,0.0,0.0,0.0,0.0,0.0,0.0,-3.68,-1.61,3.12,-1.69,0.18,3.49,-4.64,-2.6,5.76,24.53
2025-01-13,6558,興能高,其他電子業,-2.7,0.92,-34.76,48.65,710.0,-3304.0,18.21,21.28,-3.13,永豐金證券,0.18%,國泰-敦南,0.17%,富邦-嘉義,0.14%,-6.41,0.93,112528.11,127022.11,5.24,3.76,2.77,1.5,0.1,48.25,48.2,99537.62,127022.11,-35.0,-4148.0,5.0,201.0,452.0,104.0,1437.0,452.0,-0.48,2.0,-1.0,1204.0,0.0,0.0,0.0,-4167.0,-4.82,4.13,19.0,0.02,0.25,-3.82,0.0,0.0,0.0,0.0,0.0,0.0,1.34,1.45,2.05,1.82,4.54,3.14,2.27,5.82,8.59,15.46
2025-01-13,6672,騰輝電子-KY,電子零組件業,-2.8,0.93,-26.32,79.7,-4.0,-125.0,3.25,-3.61,-10.85,富邦-建國,1.71%,元大-基隆孝二,1.05%,新光,0.66%,-2.1,0.5,4082.97,16455.96,9.93,4.13,-1.73,1.5999999999999943,0.88,80.0,79.3,16455.96,4226.84,139.0,-292.0,3.0,-11.0,-18.0,58.0,105.0,131.0,-6.27,4.0,-137.0,51.0,0.0,0.0,0.66,-291.0,-0.41,19.47,-1.0,-0.0,0.13,-0.17,0.0,-0.3,-0.94,0.0,0.0,0.0,-0.69,-0.36,-0.15,0.58,0.41,-0.0,2.16,9.46,12.88,10.92
2025-01-13,6477,安集,光電業,-2.61,0.69,-37.18,37.3,-35.0,-7.0,-13.64,-6.97,-40.36,兆豐-埔墘,4.32%,富邦-中壢,3.5%,凱基-台北,2.67%,-0.92,-1.06,1458.12,31095.95,2.65,-4.8,-2.46,5.0,1.59,38.3,37.7,14415.56,2582.89,116.0,47.0,2.0,-232.0,-35.0,-51.0,486.0,353.0,-0.78,3.0,-27.0,150.0,0.0,0.0,0.0,44.0,0.04,1.61,3.0,0.0,1.25,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-0.6,-0.57,-1.73,-0.44,-0.56,-1.46,2.04,5.65,5.78
2025-01-13,7402,邑錡,光電業,-4.86,0.55,-21.91,76.3,1.0,-7.0,-9.15,16.49,-6.34,宏遠-民生,1.16%,凱基-台北,1.08%,中國信託-永康,0.93%,-3.51,-0.91,1293.33,14902.64,0.98,-3.38,-3.75,8.799999999999997,2.21,78.7,77.0,1936.14,766.62,-49.0,14.0,2.0,-7.0,8.0,-1.0,-19.0,9.0,-0.86,1.0,-23.0,-29.0,0.0,0.0,0.0,14.0,0.04,4.07,-0.0,-0.0,0.16,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.95,-0.92,-0.36,-1.89,-1.93,-3.32,-5.2,-0.02,2.2
2025-01-13,3040,遠見,其他,-3.89,0.55,-16.73,49.4,-5.0,-72.0,-20.50,-6.46,-12.88,富邦-南港,7.93%,元富-西松,5.56%,聯邦-大業,5.56%,-0.38,-4.82,718.62,3013.24,0.19,-1.7,-0.19,4.200000000000003,-1.16,51.3,51.9,343.73,612.61,-32.0,-141.0,0.0,-1.0,-4.0,-9.0,-4.0,8.0,8.0,3.0,-100.0,130.0,0.0,0.0,0.0,-140.0,-0.22,16.44,-1.0,-0.0,0.19,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.02,1.08,-0.32,-0.01,2.17,-2.4,-3.02,-1.57,1.78
2025-01-13,4503,金雨,電機機械,-4.14,0.76,-16.98,53.3,16.0,-10.0,23.11,64.95,25.99,元大-新盛,11.1%,凱基-台北,4.65%,國泰證券,4.02%,-1.42,-4.14,945.72,5058.17,5.26,-4.83,0.72,2.3999999999999986,0.0,55.6,55.6,1961.31,733.16,3.0,103.0,3.0,5.0,-59.0,-44.0,-13.0,48.0,-9.8,3.0,41.0,-115.0,0.0,0.0,0.0,103.0,0.17,3.43,0.0,0.0,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.21,1.45,1.02,1.22,1.08,-2.14,0.55,0.6,1.64
2025-01-13,1569,濱川,電腦及週邊設備業,-4.27,0.63,-27.67,53.8,-551.0,-251.0,4.64,32.19,-13.93,港商野村,1.41%,凱基-台北,1.34%,美林,1.21%,-4.51,-2.36,3891.22,10564.23,5.11,5.23,-2.13,6.5,1.63,56.0,55.1,10564.23,7708.25,-1097.0,-347.0,3.0,-71.0,365.0,-76.0,581.0,365.0,0.07,3.0,619.0,-169.0,0.0,0.0,0.01,-256.0,-0.21,3.57,-91.0,-0.07,1.63,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,-2.48,-2.09,-3.08,-0.82,-1.4,-2.92,-0.12,2.31,-0.22,1.61
2025-01-13,4164,承業醫,生技醫療業,-4.59,1.0,-11.42,42.6,21.0,-30.0,63.56,32.10,-7.15,國泰-台南,3.5%,玉山-雙和,3.5%,群益金鼎-三重,3.5%,-0.93,-0.35,571.49,571.49,1.41,-1.16,0.0,0.0,2.22,43.7,42.75,313.84,173.67,61.0,-122.0,1.0,0.0,-2.0,0.0,0.0,2.0,,2.0,-26.0,13.0,0.0,0.0,0.11,-50.0,-0.03,23.16,-72.0,-0.04,0.25,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.36,0.04,0.14,0.21,-0.2,0.19,0.94,0.94
