date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-18,6895,宏碩系統,半導體業,-3.85,0.99,-39.02,275.0,55.0,-204.0,-11.83,-32.80,-26.42,國泰-板橋,5.67%,富邦-新板,1.95%,永豐金-內湖,1.95%,0.0,-4.18,1587.55,2950.57,-1.78,4.82,9.96,1.0,-0.35,286.0,287.0,167.82,1269.49,-107.0,-128.0,2.0,35.0,-8.0,-11.0,-34.0,35.0,-1.31,3.0,259.0,146.0,0.0,0.0,0.0,-87.0,-0.26,0.42,-41.0,-0.12,0.69,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.06,-0.3,-0.35,-0.04,1.42,9.9,9.9,29.15,116.39
2024-07-18,6690,安�硌穈T,資訊服務業,-4.19,0.94,-37.79,263.0,-131.0,-61.0,19.58,19.59,15.63,台灣摩根士丹利,3.65%,元大-樹林,1.4%,元富-高雄,1.26%,-5.88,-0.38,711.51,1007.38,0.84,9.94,-0.56,6.0,0.0,264.0,264.0,624.22,1007.38,25.0,-29.0,,,,,,,,,,,0.0,0.0,0.14,-34.0,-0.15,3.77,5.0,0.02,1.58,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.86,2.06,-0.4,-0.29,1.35,8.3,26.05,52.32,76.91
2024-07-18,6569,醫揚,生技醫療業,-4.46,1.0,-28.07,257.0,24.0,-36.0,61.30,-16.38,-16.21,元富-永和,1.99%,玉山-雙和,1.19%,光和-高雄,1.19%,-2.23,-2.28,502.83,1284.26,9.89,2.54,0.38,0.0,-1.14,260.0,263.0,1231.02,454.17,69.0,-34.0,2.0,0.0,1.0,-1.0,3.0,1.0,-inf,2.0,-7.0,-18.0,0.0,0.0,0.0,-39.0,-0.12,3.84,5.0,0.01,0.31,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.27,1.14,0.21,0.89,0.7,3.0,16.65,32.78,63.72
2024-07-18,5432,新門,光電業,-3.93,0.67,-27.64,281.0,-201.0,-60.0,-10.98,-28.12,-24.67,富邦-高雄,2.76%,統一-基隆,2.36%,玉山-桃園,2.36%,-3.62,-3.93,508.32,3111.45,-1.04,3.86,-1.18,29.5,-0.17,292.0,292.5,732.41,1014.38,-128.0,-92.0,3.0,14.0,24.0,-34.0,57.0,24.0,-3.43,3.0,-62.0,12.0,0.0,0.0,0.0,-90.0,-0.44,2.29,-2.0,-0.01,0.3,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-1.59,-1.81,-1.62,-2.61,-4.02,-3.93,-7.5,-10.2,5.1,63.46
2024-07-18,9906,欣巴巴,建材營造,-3.27,1.0,-42.94,148.0,-613.0,-828.0,158.77,-42.31,-77.10,凱基-台北,5.82%,新加坡商瑞銀,3.07%,美林,2.58%,-1.64,-1.33,3025.85,4282.59,4.08,9.8,7.14,0.0,0.0,150.0,150.0,879.97,4282.59,-532.0,272.0,3.0,290.0,-88.0,248.0,412.0,290.0,-0.14,2.0,-68.0,-489.0,0.0,0.0,0.0,265.0,0.32,3.21,7.0,0.01,0.04,-0.99,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.02,0.45,-1.72,-2.06,-2.12,10.4,21.4,39.53,53.07
2024-07-18,3535,晶彩科,光電業,-2.96,0.82,-56.11,72.0,258.0,-1575.0,112.60,"1,672.59",115.11,統一-敦南,2.42%,兆豐-埔墘,1.45%,國泰-敦南,1.4%,-2.72,-8.63,6292.15,64026.08,0.53,3.17,0.9,8.5,-9.9,71.0,78.8,8525.23,4483.69,-140.0,26.0,2.0,-300.0,22.0,-72.0,-374.0,214.0,-0.76,4.0,264.0,-1353.0,0.0,0.0,0.0,41.0,0.05,5.64,-15.0,-0.02,1.53,-1.99,0.0,0.0,0.0,0.0,0.0,0.0,-2.19,-0.51,-3.2,-4.37,-4.71,-2.02,-3.98,3.34,15.14,34.69
2024-07-18,2438,翔耀,光電業,-2.4,0.72,-45.7,73.2,-193.0,-178.0,-10.42,161.36,155.02,中國信託-松江,5.5%,玉山-板橋,3.3%,永豐金-板新,3.22%,-3.11,2.09,1273.47,3404.59,-9.96,-10.0,6.22,11.099999999999994,-0.98,71.0,71.7,2453.8,1410.24,-64.0,-234.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-233.0,-0.39,1.9,-1.0,-0.0,0.02,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-1.79,-1.14,-0.49,-2.74,-2.91,-3.93,-0.94,0.68,7.09,33.95
2024-07-18,2365,昆盈,電腦及週邊設備業,-4.15,1.0,-49.43,66.9,19992.0,-9614.0,1.06,68.94,39.27,摩根大通,0.83%,國泰-敦南,0.57%,群益金鼎-竹南,0.22%,0.0,2.76,134930.29,162192.75,2.41,-0.34,9.97,0.0,1.84,66.3,65.1,38972.65,72060.68,5647.0,-2369.0,1.0,1255.0,-278.0,-1512.0,-571.0,1255.0,-2.2,2.0,1172.0,-736.0,0.0,0.0,0.0,-2377.0,-1.07,4.03,8.0,0.0,0.45,-4.34,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.7,0.58,3.54,-3.18,3.66,5.18,8.74,17.82,32.25
2024-07-18,5443,均豪,光電業,-4.23,0.63,-43.79,92.9,332.0,-1492.0,-14.13,42.16,37.59,富邦證券,3.35%,新光,0.74%,玉山-板橋,0.72%,-0.51,-4.42,10027.82,68571.32,-2.11,1.51,3.4,19.0,-3.29,94.0,97.2,18498.35,12273.28,-1153.0,-1900.0,1.0,61.0,-44.0,-65.0,-578.0,61.0,-2.07,2.0,1669.0,-247.0,-520.0,-0.31,0.0,-1342.0,-0.81,3.32,-38.0,-0.02,0.6,-0.9,-0.31,-0.84,-0.0,0.0,0.0,1.0,-3.46,-4.49,-2.48,-3.02,-5.24,-2.27,-1.36,-5.01,2.72,24.61
2024-07-18,2464,盟立,其他電子業,-3.74,0.79,-35.94,87.6,522.0,-800.0,14.22,-4.07,-26.62,元富,0.57%,元大-內湖,0.52%,新光-台中,0.42%,-3.15,-1.68,17734.59,89745.91,-2.12,-1.25,2.89,7.5,-2.24,87.1,89.1,11263.65,31011.75,-375.0,-473.0,3.0,83.0,-72.0,30.0,-13.0,83.0,-0.64,2.0,1617.0,-330.0,-143.0,-0.07,0.15,-301.0,-0.15,3.5,-29.0,-0.01,0.87,-0.41,-0.22,-0.22,-0.22,0.0,0.0,0.0,-0.46,-1.73,-0.27,-1.16,-5.71,-0.26,-0.52,-1.18,8.22,22.85
2024-07-18,5474,聰泰,電腦及週邊設備業,-3.25,0.55,-26.9,178.5,-196.0,-55.0,-7.42,-15.82,17.25,港商野村,5.94%,摩根大通,4.53%,台灣摩根士丹利,2.72%,-4.39,-3.51,992.82,6143.85,2.89,-2.3,-3.14,25.5,-1.08,183.0,185.0,1707.62,982.29,110.0,131.0,2.0,-19.0,-7.0,1.0,-23.0,12.0,-1.05,2.0,-14.0,-93.0,0.0,0.0,0.0,166.0,0.41,1.66,-35.0,-0.09,0.94,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.62,-0.07,-0.02,-0.93,-1.35,-0.91,-9.5,-13.8,-2.68,22.48
2024-07-18,3580,友威科,其他電子業,-4.02,0.67,-26.02,85.9,249.0,-322.0,-38.99,-38.62,-9.38,國泰-敦南,1.12%,凱基-中山,0.65%,新光,0.65%,-1.78,-2.61,4645.98,26436.54,-3.19,-0.12,7.69,8.5,-1.7,86.7,88.2,1976.77,6654.04,189.0,-352.0,1.0,89.0,-15.0,-9.0,30.0,89.0,-1.1,3.0,7.0,-63.0,0.0,0.0,2.85,-355.0,-0.9,1.81,3.0,0.01,0.47,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-2.88,-1.99,-0.18,-6.84,-4.83,1.36,-1.07,1.81,20.3
2024-07-18,3379,彬台,電機機械,-2.62,0.74,-46.04,42.75,-1779.0,-101.0,155.31,21.49,38.00,統一,16.22%,元富,5.38%,台新證券,2.52%,-4.71,-10.0,1189.77,20296.49,-5.19,10.0,2.81,5.950000000000003,-9.79,42.85,47.5,9549.85,14520.81,-623.0,215.0,3.0,304.0,184.0,-169.0,839.0,304.0,-1.56,4.0,186.0,-175.0,0.0,0.0,0.0,2.0,0.01,0.36,213.0,0.56,1.17,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-5.35,-0.72,-0.57,-8.65,-9.48,-8.3,-1.8,2.3,7.98,18.7
2024-07-18,2486,一詮,光電業,-2.72,0.39,-24.75,125.0,-535.0,-200.0,-1.62,11.39,11.02,元富,9.22%,兆豐-大同,8.73%,統一,2.41%,-3.6,-6.72,4981.2,50002.15,3.97,-2.78,-4.29,23.0,-4.1,128.5,134.0,1217.26,2348.66,-147.0,365.0,1.0,-28.0,-93.0,-353.0,-122.0,21.0,11.61,0.0,-1009.0,-889.0,-154.0,-0.07,0.4,173.0,0.08,10.78,346.0,0.16,2.75,-0.09,-0.22,-0.22,-0.22,0.0,0.0,0.0,0.67,-0.04,-0.94,0.06,-0.1,0.52,-11.3,-12.35,-8.72,18.31
2024-07-18,3689,湧德,電子零組件業,-4.58,1.0,-26.09,89.6,1600.0,-578.0,14.59,-20.45,-24.02,凱基-信義,2.77%,兆豐-桃園,1.78%,華南永昌-古亭,0.69%,-2.94,0.45,16131.02,16131.02,0.62,3.81,5.69,0.0,-2.24,87.2,89.2,5069.98,14595.14,967.0,-1258.0,2.0,76.0,55.0,-5.0,-67.0,76.0,-1.07,2.0,175.0,-650.0,0.0,0.0,0.0,-927.0,-1.18,7.4,-331.0,-0.42,1.31,-0.73,0.0,-0.05,-0.05,0.0,0.0,0.0,0.46,1.81,5.94,0.87,3.71,8.1,4.54,5.9,9.71,15.57
2024-07-18,4109,加捷生醫,生技醫療業,-3.52,0.94,-46.84,37.05,-389.0,-574.0,61.52,156.67,88.88,統一-南京,1.83%,新加坡商瑞銀,0.87%,富邦-嘉義,0.54%,-2.37,0.0,13118.43,34010.25,9.41,-0.14,2.92,1.2000000000000028,0.13,37.1,37.05,21761.86,12085.88,886.0,-71.0,4.0,36.0,29.0,9.0,91.0,93.0,-0.75,3.0,353.0,-13.0,0.0,0.0,0.0,-71.0,-0.08,2.38,0.0,0.0,0.2,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,1.07,0.07,-6.13,-2.52,-8.56,1.23,3.9,7.94,12.85
