date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-27,4549,桓達,電機機械,-3.51,0.9,-38.96,206.0,-797.0,-227.0,16.54,-1.62,-7.30,富邦-陽明,1.19%,兆豐-新竹,1.16%,華南永昌,1.08%,-5.41,-1.9,2678.22,9126.16,3.76,9.84,-0.94,8.5,0.95,212.0,210.0,5787.57,9126.16,-463.0,-129.0,3.0,-22.0,233.0,-10.0,321.0,233.0,-0.55,5.0,132.0,86.0,0.0,0.0,1.64,-118.0,-0.22,2.45,-11.0,-0.02,0.53,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.78,-0.87,0.69,-0.76,-0.64,1.11,4.6,19.1,28.97,44.72
2024-12-27,5474,聰泰,電腦及週邊設備業,-4.45,0.96,-32.33,204.0,-117.0,-96.0,10.27,24.05,5.43,台新證券,4.1%,華南永昌-小港,1.82%,台新-左楠,1.59%,-4.62,-1.21,3900.62,7103.71,0.0,10.0,-1.2,3.0,-0.48,205.5,206.5,7103.71,6208.85,398.0,-142.0,2.0,-4.0,69.0,-11.0,129.0,76.0,1.75,3.0,-359.0,197.0,0.0,0.0,0.0,-35.0,-0.09,5.5,-107.0,-0.27,0.88,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,3.5,3.41,3.61,4.24,4.86,4.8,4.1,22.0,36.72,41.22
2024-12-27,3665,貿聯-KY,其他電子業,-2.28,0.16,-19.92,601.0,-3.0,-179.0,-0.01,18.54,4.26,花旗環球,9.73%,富邦證券,4.46%,新加坡商瑞銀,4.25%,-1.15,-0.17,1951.51,9528.93,-1.96,-1.66,1.86,123.0,0.0,602.0,602.0,3268.17,1797.3,-25.0,-260.0,1.0,4.0,-62.0,-7.0,-207.0,4.0,-2.75,3.0,22.0,122.0,-461.0,-0.28,19.1,197.0,0.12,39.61,4.0,0.0,1.86,-0.11,-1.48,-4.35,-4.34,0.0,0.0,5.0,1.48,3.73,2.94,-0.72,-1.3,-1.87,-0.6,-21.6,-58.35,34.34
2024-12-27,4576,大銀微系統,電機機械,-4.57,0.94,-33.73,156.5,267.0,-47.0,9.45,-4.84,-0.39,新加坡商瑞銀,1.29%,凱基-台北,1.24%,美商高盛,0.99%,-3.04,-1.88,22860.69,51758.18,9.93,2.9,0.0,3.5,-0.94,158.0,159.5,51758.18,19377.74,857.0,1304.0,2.0,-33.0,-270.0,-114.0,605.0,682.0,2.45,3.0,370.0,-644.0,0.0,0.0,0.92,1373.0,1.15,9.57,-69.0,-0.06,0.53,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,4.73,3.88,1.8,1.64,1.73,-0.55,2.2,17.0,26.93,30.53
2024-12-27,2359,所羅門,其他電子業,-4.62,0.84,-24.44,165.0,-2877.0,-548.0,24.98,65.23,-13.54,永豐金-信義,2.92%,凱基-台北,2.85%,美商高盛,1.5%,-6.67,-1.79,18941.82,43921.05,0.3,5.62,-5.88,7.0,0.6,169.0,168.0,43921.05,22320.15,-1112.0,97.0,3.0,-480.0,360.0,-217.0,227.0,368.0,-0.55,2.0,-890.0,-1066.0,0.0,0.0,0.0,271.0,0.16,7.43,-174.0,-0.1,1.39,-0.32,0.0,0.0,0.0,0.0,0.0,0.0,3.41,2.04,4.67,2.57,2.62,5.04,-4.8,0.25,11.55,19.53
2024-12-27,8937,合騏,其他,-4.06,0.49,-20.2,130.0,20.0,-78.0,-56.48,-34.09,-16.46,第一金-中山,4.49%,中國信託,2.93%,華南永昌-大安,2.73%,-2.51,-4.41,512.31,1502.48,0.39,-0.78,7.09,15.5,-0.37,135.5,136.0,160.84,1026.63,164.0,-114.0,1.0,28.0,-14.0,-13.0,-14.0,28.0,-1.46,3.0,28.0,51.0,0.0,0.0,0.0,-114.0,-0.16,0.84,-0.0,-0.0,4.8,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.04,-0.27,-0.15,-0.13,-0.63,0.3,-0.05,-0.93,15.0
2024-12-27,6937,天虹,半導體業,-3.96,0.61,-29.71,352.0,-144.0,-196.0,3.09,-67.83,0.08,美商高盛,4.59%,富邦-建國,3.82%,元大-竹北,2.2%,-1.62,-3.56,1046.12,9444.57,-1.49,1.37,-1.22,47.5,0.14,365.5,365.0,1073.57,813.57,-144.0,-105.0,0.0,-4.0,0.0,-4.0,-10.0,15.0,0.0,1.0,-52.0,-3.0,-1.0,-0.0,0.56,-74.0,-0.11,4.88,-30.0,-0.04,0.21,-0.29,-0.0,-0.13,-0.53,0.0,0.0,3.0,-0.45,-0.85,2.77,-0.89,-1.76,0.26,-12.2,-8.7,-5.43,13.33
2024-12-27,8227,巨有科技,半導體業,-3.17,0.79,-22.92,183.0,4.0,-95.0,-9.67,-32.21,-32.96,新光-高雄,2.63%,福邦證券,2.06%,德信,1.15%,-2.93,0.27,873.19,4099.82,-4.1,-0.53,-1.88,9.5,0.27,183.0,182.5,492.63,433.65,-32.0,-52.0,2.0,0.0,-4.0,-8.0,-4.0,12.0,-inf,3.0,-10.0,-33.0,0.0,0.0,0.04,-55.0,-0.15,0.86,3.0,0.01,2.06,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-1.41,-2.29,-0.3,0.44,-0.47,-3.7,-0.65,9.12,12.22
2024-12-27,6227,茂綸,電子通路業,-2.72,0.59,-25.16,82.2,-425.0,-177.0,14.96,34.33,-7.71,凱基-站前,2.29%,台新-建北,1.63%,凱基-汐止,1.63%,-8.28,-1.08,1658.6,13332.29,0.67,0.11,-8.08,9.700000000000005,-0.24,82.9,83.1,4311.94,3945.87,119.0,-69.0,2.0,2.0,-7.0,-10.0,17.0,62.0,-6.0,2.0,-207.0,-162.0,0.0,0.0,0.0,-86.0,-0.11,4.74,17.0,0.02,0.4,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.82,1.58,-0.06,0.31,1.01,-4.94,-0.13,4.63,9.0
2024-12-27,8097,常珵,通信網路業,-4.44,0.86,-17.73,90.4,216.0,-654.0,21.16,"3,809.66",-1.83,國票-彰化,2.41%,元大-豐原站前,1.61%,元大-樹林,1.46%,0.0,-3.21,1991.73,9506.34,-2.0,1.81,3.78,2.4000000000000057,1.28,94.6,93.4,2180.64,2557.65,412.0,-889.0,3.0,22.0,2.0,-12.0,7.0,22.0,-1.55,1.0,-104.0,114.0,0.0,0.0,0.0,-775.0,-1.14,7.06,-114.0,-0.17,2.43,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.13,2.8,-0.88,-1.1,-1.03,-0.08,0.7,1.31,8.5
