date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-08,2486,一詮,光電業,-3.42,0.88,-31.35,141.0,-538.0,-382.0,7.11,22.45,10.94,兆豐-大同,3.51%,元富,2.1%,凱基-台北,1.48%,-5.28,-1.74,26261.5,55258.88,4.6,1.1,3.99,5.5,-1.74,141.0,143.5,24453.96,50002.15,-336.0,424.0,3.0,313.0,-84.0,861.0,273.0,313.0,1.75,3.0,302.0,-1762.0,-3.0,-0.0,0.62,-134.0,-0.06,10.88,561.0,0.25,2.14,-0.17,-0.0,-0.0,-0.09,0.0,0.0,0.0,-3.01,-1.14,-0.77,-2.23,-0.54,0.32,3.1,6.25,14.1,43.24
2024-07-08,6873,泓德能源-創,其他業,-2.18,0.96,-30.17,224.5,77.0,-67.0,43.63,-50.13,-13.08,港商麥格理,8.89%,中國信託,8.45%,摩根大通,5.93%,-4.74,1.58,911.23,1822.41,-3.57,4.69,4.25,2.5,2.71,227.0,221.0,608.92,1166.85,121.0,101.0,2.0,-2.0,5.0,-3.0,41.0,40.0,0.5,2.0,105.0,0.0,0.0,0.0,0.0,109.0,0.11,7.0,-8.0,-0.01,0.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.03,0.96,0.05,0.03,-0.01,10.5,15.9,32.97,42.97
2024-07-08,4967,十銓,半導體業,-3.28,0.3,-24.93,147.5,-1269.0,-491.0,29.06,134.14,43.48,國泰-敦南,0.93%,兆豐-台中,0.8%,富邦-台南,0.73%,-3.22,-1.99,10480.7,64000.15,0.7,-1.04,5.61,32.0,1.33,152.5,150.5,6950.87,29896.94,-1726.0,-590.0,3.0,1159.0,534.0,145.0,1384.0,1159.0,-0.87,1.0,1820.0,-355.0,0.0,0.0,0.0,-618.0,-0.86,5.16,28.0,0.04,4.92,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-1.73,-3.14,-7.21,-2.51,-5.08,-23.41,2.0,1.4,-3.0,27.96
2024-07-08,6541,泰福-KY,生技醫療業,-2.44,0.89,-46.66,67.9,-412.0,-105.0,659.13,157.70,-58.93,新光,6.91%,元富-西松,6.27%,宏遠-館前,3.96%,-7.78,0.44,781.74,4030.78,9.96,9.88,1.35,3.700000000000003,2.96,69.6,67.6,926.82,4030.78,-70.0,-184.0,0.0,,,,0.0,,,0.0,-51.0,-4.0,0.0,0.0,0.0,-184.0,-0.11,20.93,0.0,0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,-0.2,-0.26,-0.17,-0.14,-0.14,4.28,13.44,20.15,23.29
2024-07-08,6841,長佳智能,生技醫療業,-2.12,0.79,-22.74,115.5,112.0,-136.0,51.37,660.89,432.51,美林,2.43%,美商高盛,1.81%,新加坡商瑞銀,1.6%,-2.15,1.32,1935.68,13247.8,-0.87,-1.31,0.88,6.0,1.75,116.0,114.0,2276.47,1360.3,233.0,28.0,0.0,-32.0,-5.0,-2.0,-42.0,0.0,-0.94,2.0,90.0,114.0,0.0,0.0,0.0,28.0,0.03,3.38,0.0,0.0,0.13,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.65,1.61,0.1,-0.31,0.14,1.0,-0.8,3.83,20.71
2024-07-08,6582,申豐,橡膠工業,-4.18,1.0,-32.68,73.3,53.0,-30.0,17.22,52.43,27.22,群益金鼎-松山,4.95%,凱基-大直,2.72%,永豐金-市政,1.63%,0.0,2.81,2021.58,2021.58,-0.76,-0.46,9.86,0.0,0.98,72.0,71.3,351.95,1678.89,182.0,-145.0,1.0,0.0,0.0,0.0,0.0,1.0,,3.0,92.0,17.0,0.0,0.0,0.0,-136.0,-0.13,15.29,-9.0,-0.01,0.45,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.09,0.11,0.03,0.1,0.18,5.22,8.87,14.32,20.05
2024-07-08,2397,友通,電腦及週邊設備業,-4.91,1.0,-23.93,91.0,978.0,-1434.0,21.98,-34.97,-46.33,兆豐-台南,1.2%,美好-蘆洲,1.04%,國泰-敦南,0.76%,0.0,4.6,10709.02,10709.02,0.39,1.8,9.99,0.0,8.62,94.5,87.0,1496.65,2989.01,256.0,-73.0,0.0,0.0,0.0,0.0,-13.0,0.0,,3.0,574.0,502.0,0.0,0.0,0.0,-125.0,-0.11,22.35,52.0,0.05,2.66,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.07,0.12,-0.37,-0.42,-0.55,8.56,12.56,14.53,19.21
2024-07-08,3402,漢科,其他電子業,-4.62,0.89,-26.94,124.0,-561.0,-188.0,3.35,37.88,37.79,美商高盛,3.42%,新加坡商瑞銀,2.04%,元大-土城學府,1.8%,-2.99,-4.62,3332.91,8683.74,3.56,9.87,1.56,4.0,-1.15,128.5,130.0,8683.74,6878.58,-434.0,184.0,2.0,1.0,10.0,-2.0,13.0,10.0,-3.0,1.0,-129.0,-477.0,0.0,0.0,0.0,213.0,0.29,5.76,-29.0,-0.04,0.4,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.43,2.29,3.32,-0.33,0.67,1.11,1.8,9.45,16.34,18.34
2024-07-08,1786,科妍,生技醫療業,-2.29,0.67,-20.28,128.0,43.0,-88.0,18.63,17.99,42.10,兆豐-岡山,6.34%,富邦-岡山,2.9%,美林,2.72%,-1.15,-0.78,552.26,2778.32,-1.17,0.0,1.57,9.5,0.0,129.0,129.0,507.98,436.46,102.0,33.0,0.0,-1.0,-9.0,-4.0,-165.0,-1.0,3.0,3.0,5.0,28.0,0.0,0.0,0.0,34.0,0.05,6.84,-1.0,-0.0,0.32,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.42,0.2,-0.45,-0.53,-0.88,0.1,-2.2,1.2,16.03
2024-07-08,6535,順藥,生技醫療業,-3.46,0.57,-28.14,209.5,-1235.0,-139.0,10.85,-58.66,-40.61,凱基-台北,6.7%,統一-敦南,2.4%,永豐金-板新,1.72%,-8.44,-3.46,1164.95,3434.14,-1.03,-0.21,-9.58,30.0,-0.92,215.0,217.0,239.0,3110.28,-1000.0,71.0,,,,,,,,,,,0.0,0.0,0.05,71.0,0.04,3.59,-0.0,-0.0,0.0,-0.08,0.0,-0.04,-0.04,0.0,0.0,0.0,-0.5,-0.35,1.74,-0.79,-0.72,1.12,-20.5,-22.1,-10.78,14.13
