date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-09,6207,雷科,電子零組件業,-2.73,1.0,-41.88,60.5,-1647.0,-29.15,38.89,51.48,港商法國興業,2.79%,新光,1.2%,群益金鼎-古亭,0.54%,0.0,6.89,35436.02,35436.02,9.94,8.31,9.9,0.0,4.77,59.3,25577.54,20761.12,489.0,3.0,276.0,-1.0,-148.0,365.0,276.0,-1.54,5.0,731.0,51.0,0.0,0.0,0.0,443.0,0.56,5.67,46.0,0.06,0.5,-2.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,2.29,1.83,0.79,3.71,2.51,8.62,14.33,18.3,22.8
2024-04-09,8467,波力-KY,其他,-4.38,0.75,-22.3,196.5,-36.0,-22.20,-1.49,34.24,兆豐-鹿港,3.37%,新加坡商瑞銀,2.96%,統一,1.84%,-2.53,1.81,979.71,4483.97,-0.52,2.34,-1.78,12.0,0.78,194.5,601.02,417.72,-110.0,2.0,-4.0,4.0,2.0,-31.0,4.0,-1.5,5.0,20.0,48.0,0.0,0.0,2.22,-121.0,-0.24,44.6,11.0,0.02,0.59,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-1.22,0.33,0.75,-0.66,0.63,0.42,2.3,3.0,8.5,22.62
2024-04-09,2486,一詮,光電業,-3.9,0.97,-36.05,74.0,-4738.0,-29.60,-17.13,8.57,摩根大通,1.55%,兆豐-內湖,0.43%,永豐金證券,0.36%,0.0,-1.33,69877.74,127859.62,10.0,-2.34,5.78,0.7999999999999972,-1.33,74.0,127859.62,68996.06,-1863.0,3.0,571.0,-1126.0,-131.0,3641.0,2581.0,-1.23,3.0,3070.0,-3939.0,0.0,0.0,0.0,-1692.0,-0.76,6.12,-171.0,-0.08,1.48,-2.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-1.01,3.7,-0.76,-1.33,3.45,2.3,7.96,13.42,20.72
2024-04-09,3551,世禾,其他電子業,-4.6,0.95,-24.32,124.5,-387.0,7.79,7.52,5.71,國泰-敦南,1.48%,永豐金-南京,1.23%,國票-中和,1.14%,-1.2,0.4,3251.66,7173.06,2.83,-3.15,0.81,1.5,1.61,126.0,1789.68,1608.39,-293.0,2.0,-4.0,-10.0,3.0,12.0,40.0,-1.75,0.0,-193.0,-103.0,0.0,0.0,0.0,-190.0,-0.33,5.2,-103.0,-0.18,1.17,-0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.53,-0.65,-1.43,-0.25,-1.17,0.1,4.3,10.58,20.55
2024-04-09,2465,麗臺,電腦及週邊設備業,-3.97,0.35,-26.56,121.0,-406.0,-33.06,6.29,36.28,國泰-台中,1.71%,華南永昌-中正,1.64%,元大-文心,1.18%,-1.19,-2.81,1524.27,7211.71,-2.44,4.17,-0.4,26.5,0.4,125.0,2968.89,1917.74,-327.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-327.0,-0.55,4.32,0.0,0.0,1.12,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-3.42,-5.66,0.08,-2.72,-8.65,-1.7,0.8,-4.05,18.61
2024-04-09,6668,中揚光,光電業,-2.78,0.86,-35.76,73.5,-292.0,-58.22,-47.30,-12.05,兆豐-台中港,1.69%,摩根大通,1.69%,凱基-站前,1.47%,-5.52,-2.39,5978.29,15771.31,5.71,9.96,-2.59,4.1000000000000085,0.27,75.5,14426.52,15771.31,-207.0,4.0,134.0,690.0,-2.0,1089.0,690.0,-1.01,4.0,-488.0,62.0,0.0,0.0,0.0,-207.0,-0.26,24.35,0.0,0.0,1.04,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.22,1.95,1.08,0.69,2.12,0.92,5.57,11.42,18.19
2024-04-09,5386,青雲,電腦及週邊設備業,-4.09,0.56,-32.09,82.0,-51.0,84.82,171.26,127.09,兆豐-埔墘,6.75%,統一-敦南,2.67%,統一-內湖,1.99%,-4.63,-0.49,1762.3,20370.33,-1.52,-5.96,-3.29,13.900000000000006,3.03,84.9,4794.33,1845.7,-168.0,2.0,-6.0,51.0,15.0,39.0,51.0,-3.5,2.0,75.0,-67.0,0.0,0.0,0.0,-168.0,-0.59,2.74,0.0,0.0,4.89,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-1.08,-3.1,2.76,-3.69,-7.72,-7.93,-4.44,-4.11,-2.64,17.94
2024-04-09,4127,天良,生技醫療業,-3.24,1.0,-56.62,34.35,-20.0,-43.18,-8.27,4.18,凱基-高雄,10.76%,元富-林園,7.31%,國泰-館前,2.93%,0.0,-1.43,956.71,10715.02,1.97,1.93,9.94,0.0,-1.43,34.35,554.74,1529.52,-21.0,1.0,-17.0,-17.0,-26.0,-157.0,2.0,0.53,0.0,-58.0,-188.0,0.0,0.0,0.0,9.0,0.02,1.07,-30.0,-0.07,0.82,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.06,0.23,0.76,0.74,2.31,1.85,3.24,9.7,16.54
2024-04-09,4576,大銀微系統,電機機械,-4.89,0.8,-31.24,83.7,-151.0,-7.59,-26.19,-20.02,富邦-台中,4.52%,康和,3.39%,元富-新興,2.68%,-1.79,-4.89,707.83,5822.12,2.4,-0.78,-0.9,5.799999999999997,-0.23,87.8,1037.17,1247.68,-124.0,3.0,5.0,3.0,2.0,13.0,20.0,-0.6,3.0,-52.0,19.0,0.0,0.0,0.0,-150.0,-0.13,0.99,26.0,0.02,0.1,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.11,-0.27,0.06,-0.02,-0.05,-3.78,-2.51,6.11,14.24
2024-04-09,6761,穩得,電子零組件業,-4.9,0.95,-22.74,91.3,-63.0,-39.48,-10.88,13.24,台新證券,3.16%,台新-松江,2.23%,富邦-新竹,1.67%,-1.23,-4.9,538.12,990.64,4.24,3.49,7.87,1.2000000000000028,0.0,96.0,847.64,869.29,-48.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,39.0,-5.0,0.0,0.0,0.0,-48.0,-0.16,2.15,0.0,0.0,0.01,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.73,0.94,-0.47,-0.47,-1.21,2.34,5.52,7.86,13.94
