date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-16,6854,錼創科技-KY創,半導體業,-4.13,0.93,-29.77,162.5,32.0,-120.0,37.69,283.07,85.81,第一金-嘉義,11.13%,元大-忠孝鼎富,8.34%,富邦-東門,5.56%,-1.75,-3.27,719.07,1847.13,8.2,0.0,1.82,3.5,0.89,169.5,168.0,595.5,502.4,126.0,-110.0,1.0,-1.0,0.0,-2.0,1.0,2.0,1.0,3.0,9.0,-28.0,0.0,0.0,0.0,-110.0,-0.1,43.7,0.0,0.0,0.04,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.53,0.15,-0.09,-0.28,-0.28,-0.1,3.8,14.0,26.53
2024-12-16,3515,華擎,電腦及週邊設備業,-4.78,0.92,-12.03,239.0,187.0,-154.0,12.60,58.58,32.09,美林,6.67%,台灣摩根士丹利,5.75%,群益金鼎-高雄,1.67%,-1.01,-2.85,1198.52,3698.86,-1.67,2.98,1.65,2.5,1.63,250.0,246.0,3698.86,1383.37,249.0,-80.0,3.0,3.0,2.0,0.0,6.0,3.0,-1.0,1.0,-84.0,-24.0,-3.0,-0.0,0.62,-50.0,-0.04,10.89,-27.0,-0.02,0.56,-0.13,-0.2,-0.29,-0.34,0.0,0.0,5.0,1.12,1.43,3.17,0.16,0.63,1.14,-1.2,-1.4,2.07,18.38
2024-12-16,3043,科風,其他電子業,-2.17,0.78,-33.93,42.85,112.0,-54.0,8.28,71.97,-37.37,台新-台中,3.95%,台灣摩根士丹利,3.73%,新加坡商瑞銀,1.23%,-3.11,1.78,2683.41,13781.16,-0.7,-5.29,4.6,3.5,1.19,42.6,42.1,1657.91,3425.53,326.0,-70.0,4.0,55.0,-19.0,41.0,6.0,55.0,-0.25,3.0,44.0,59.0,0.0,0.0,0.0,-70.0,-0.18,3.22,0.0,0.0,2.32,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.0,2.12,-0.8,-1.07,0.51,0.75,0.18,3.95,9.03
2024-12-16,8054,安國,半導體業,-3.74,0.88,-25.74,141.5,-73.0,0.0,79.09,51.33,18.16,台新證券,0.8%,美商高盛,0.8%,新加坡商瑞銀,0.58%,-5.17,2.91,15273.16,37182.58,0.35,-2.42,-2.48,4.5,1.09,139.0,137.5,8134.29,7872.75,-264.0,-15.0,2.0,-92.0,-167.0,136.0,272.0,679.0,-2.48,4.0,327.0,281.0,0.0,0.0,0.02,-96.0,-0.1,3.73,81.0,0.08,2.14,0.0,0.0,0.0,-0.07,0.0,0.0,0.0,0.55,-2.35,-1.49,-0.96,-0.95,-0.43,-0.2,7.85,14.6,8.34
2024-12-16,8044,網家,電子商務,-3.0,0.53,-15.16,51.7,5.0,-83.0,38.84,-10.68,-9.20,凱基-台北,7.43%,新加坡商瑞銀,4.44%,凱基-敦北,3.22%,-1.49,-2.27,1709.83,14180.46,-0.56,-1.49,0.0,4.100000000000001,0.57,53.2,52.9,2529.76,1895.12,69.0,28.0,1.0,-9.0,-42.0,-28.0,-31.0,17.0,2.11,4.0,23.0,-97.0,0.0,0.0,0.26,20.0,0.01,11.89,8.0,0.01,2.7,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.78,0.92,0.06,0.41,0.86,-1.34,-1.21,-0.96,8.28
2024-12-16,6215,和椿,其他電子業,-3.1,0.89,-21.6,68.8,-1172.0,-918.0,76.01,168.27,61.17,台灣摩根士丹利,0.83%,富邦-新店,0.79%,美商高盛,0.44%,-5.23,-0.15,15491.24,46487.6,5.22,9.92,-2.82,1.7000000000000028,0.29,69.1,68.9,22395.35,46487.6,157.0,-1135.0,3.0,-299.0,513.0,74.0,252.0,513.0,-1.25,4.0,896.0,273.0,0.0,0.0,0.0,-1135.0,-1.37,13.96,-0.0,-0.0,0.13,-1.11,0.0,0.0,0.0,0.0,0.0,0.0,7.64,7.46,7.53,7.7,7.36,6.95,1.92,6.21,8.07,5.61
2024-12-16,1591,駿吉-KY,電機機械,-2.49,0.85,-17.59,54.8,47.0,-1.0,-62.00,-36.00,170.11,凱基-長庚,6.81%,元大-竹山,5.45%,凱基-台北,4.08%,-1.08,0.0,660.79,2409.92,1.51,0.56,1.48,1.5,0.73,55.2,54.8,485.08,576.79,155.0,9.0,3.0,13.0,-3.0,14.0,22.0,14.0,0.08,2.0,-13.0,-24.0,0.0,0.0,0.0,9.0,0.03,2.49,0.0,0.0,2.79,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.24,0.2,-0.07,-0.08,-0.93,0.76,0.71,1.86,5.22
2024-12-16,4541,晟田,其他,-2.23,0.91,-17.81,35.1,485.0,-8.0,15.97,49.43,16.58,台新證券,2.84%,台灣摩根士丹利,2.36%,元大證券,2.26%,-0.73,2.63,3138.88,4533.06,-1.45,-3.52,4.11,0.6000000000000014,0.0,34.2,34.2,807.78,1804.65,590.0,-100.0,3.0,28.0,-2.0,45.0,31.0,28.0,0.61,4.0,47.0,22.0,0.0,0.0,0.25,-157.0,-0.23,5.13,57.0,0.08,0.53,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,0.99,1.91,-0.54,-0.75,0.21,0.95,1.38,2.16,4.15
2024-12-16,1815,富喬,電子零組件業,-2.8,0.62,-31.64,27.8,1227.0,-78.0,9.95,80.18,26.01,凱基-台北,2.06%,港商野村,2.01%,摩根大通,1.98%,-1.55,-2.63,45690.91,241201.78,1.77,-1.57,1.06,3.949999999999996,-0.18,28.5,28.55,45097.97,37010.71,-439.0,-1635.0,1.0,-119.0,-549.0,-581.0,-1556.0,312.0,3.88,3.0,19.0,-48.0,0.0,0.0,0.0,-505.0,-0.11,8.95,-1130.0,-0.25,2.03,-0.02,-0.35,-0.75,-0.75,0.0,0.0,0.0,-1.53,-3.07,0.4,-1.97,-3.09,3.96,-0.5,-0.96,0.19,3.64
2024-12-16,6596,寬宏藝術,文化創意業,-2.55,1.0,-8.92,76.5,4.0,-3.0,18.36,77.07,44.60,凱基-台北,4.95%,第一金-台中,3.3%,富邦-宜蘭,3.14%,-0.79,1.73,605.77,606.04,1.47,-1.71,0.53,0.0,3.46,77.8,75.2,337.03,264.82,17.0,-8.0,5.0,38.0,3.0,16.0,76.0,38.0,-0.58,1.0,-26.0,-31.0,0.0,0.0,0.0,-8.0,-0.02,6.84,-0.0,-0.0,0.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.73,1.33,0.1,0.62,0.78,0.98,1.29,2.3,3.45
