date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-22,3081,聯亞,通信網路業,-4.03,0.84,-22.51,357.5,175.0,-881.0,3.71,41.79,23.10,凱基-台北,4.5%,港商法國興業,3.62%,港商野村,1.44%,-0.67,-2.99,8142.2,18646.84,9.85,7.03,2.93,14.0,0.27,369.5,368.5,18646.84,11611.7,-57.0,-682.0,2.0,91.0,294.0,-17.0,-57.0,294.0,-1.19,3.0,565.0,1302.0,0.0,0.0,5.48,-645.0,-0.7,20.7,-37.0,-0.04,4.29,-0.96,-0.46,-0.51,-0.58,0.0,0.0,2.0,-1.16,-0.28,3.45,-1.18,-1.3,0.29,12.9,8.9,7.32,66.8
2024-11-22,3447,展達,通信網路業,-3.97,0.3,-31.78,79.8,124.0,-237.0,2.76,109.45,-21.48,台灣摩根士丹利,1.27%,新加坡商瑞銀,1.17%,永豐金-天母,0.82%,-5.81,-1.48,13108.17,41883.89,9.65,-10.0,-10.0,23.90000000000001,1.23,82.0,81.0,30161.83,7465.96,-167.0,519.0,2.0,-182.0,-228.0,-1.0,-146.0,193.0,-0.99,2.0,-377.0,425.0,0.0,0.0,0.0,517.0,0.67,6.39,2.0,0.0,0.17,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-2.37,-1.95,2.11,-6.31,-5.94,-4.48,-8.6,-12.13,-8.11,20.94
2024-11-22,3551,世禾,其他電子業,-3.23,0.43,-15.96,135.0,-19.0,-9.0,3.45,19.07,12.15,元大-豐原,5.3%,永豐金-鳳山,3.46%,元大-大天母,3.25%,-2.87,-0.37,924.39,11438.76,5.0,0.37,-1.09,14.0,1.85,138.0,135.5,1113.12,809.05,-8.0,-80.0,1.0,-7.0,-1.0,-10.0,15.0,33.0,0.43,2.0,11.0,-54.0,0.0,0.0,0.0,-84.0,-0.15,9.59,4.0,0.01,0.46,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,2.42,2.25,0.1,1.44,0.84,-3.81,0.2,-2.8,-5.18,16.42
2024-11-22,8104,錸寶,光電業,-2.05,0.88,-33.36,57.3,-2696.0,-1436.0,0.02,-11.35,-11.35,富邦-高雄,0.64%,富邦-木柵,0.58%,群益金鼎-大甲,0.54%,-6.72,0.7,27203.52,69617.32,-5.24,9.88,2.34,2.5,0.88,57.4,56.9,7428.3,69617.32,1581.0,-1909.0,4.0,166.0,226.0,42.0,621.0,591.0,-0.75,3.0,37.0,563.0,0.0,0.0,0.0,-1908.0,-2.56,3.17,-1.0,-0.0,0.27,-1.92,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.48,-0.91,-1.39,-0.42,-0.71,2.54,7.91,10.44,12.56
2024-11-22,4558,寶緯,電機機械,-2.29,0.9,-28.6,44.75,-138.0,-9.0,58.98,4.07,-13.68,富邦-仁愛,6.52%,永豐金證券,3.26%,華南永昌,3.13%,-4.45,-0.78,767.18,3887.44,4.71,-3.04,4.64,1.4000000000000057,1.22,45.65,45.1,454.47,1729.08,36.0,-48.0,2.0,-3.0,24.0,-2.0,102.0,131.0,-0.33,4.0,-90.0,40.0,0.0,0.0,0.0,-48.0,-0.1,0.34,0.0,0.0,0.08,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.14,0.16,-0.32,-0.38,0.1,0.78,3.3,2.63,11.8
2024-11-22,6558,興能高,其他電子業,-4.17,1.0,-37.2,32.2,2173.0,-2379.0,-16.07,-7.51,-4.96,中國信託,1.13%,元富-文心,0.9%,美好-蘆洲,0.64%,0.0,4.04,24235.95,24235.95,9.84,-9.92,9.95,0.0,5.01,32.5,30.95,13106.6,5369.5,318.0,-277.0,3.0,228.0,-357.0,-109.0,392.0,309.0,-1.48,4.0,-321.0,291.0,0.0,0.0,0.0,-278.0,-0.32,2.42,1.0,0.0,0.13,-2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.21,-0.44,-0.86,-0.4,-0.45,2.0,5.29,7.61,8.97
2024-11-22,6165,浪凡,其他,-3.86,0.57,-20.07,47.3,252.0,-169.0,1.00,-4.58,5.41,國泰-敦南,2.6%,元大-大里德芳,2.02%,元富-信義,1.93%,-2.46,-0.42,1038.04,3316.05,-1.09,-0.44,4.97,4.599999999999994,1.37,48.15,47.5,233.78,1133.73,436.0,-81.0,1.0,13.0,-2.0,-5.0,3.0,13.0,-1.38,3.0,72.0,2.0,0.0,0.0,0.0,-83.0,-0.13,7.89,2.0,0.0,0.03,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-0.13,1.78,0.05,0.17,-0.17,1.01,1.0,-0.01,5.89
2024-11-22,8038,長園科,電子零組件業,-3.93,1.0,-22.84,31.75,-45.0,-833.0,6.97,11.44,-61.32,國泰-敦南,2.83%,第一金-忠孝,2.54%,元大-復北,1.56%,0.0,0.79,3466.5,3472.67,0.0,9.98,9.95,0.0,-1.59,31.0,31.5,656.39,3472.67,18.0,-38.0,,,,,,,,,,,0.0,0.0,0.0,-38.0,-0.06,0.29,-0.0,-0.0,0.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.04,-0.26,-0.97,-1.0,-1.1,2.95,3.93,4.78,5.32
2024-11-22,6674,鋐寶科技,通信網路業,-4.73,0.91,-26.5,30.2,-165.0,-256.0,42.06,-1.36,-17.24,凱基-斗六,3.25%,元大-天母,2.27%,口袋證券,2.17%,-2.16,-4.88,1014.6,3436.64,0.73,6.5,7.63,0.7500000000000036,-0.16,31.7,31.75,854.3,3436.64,21.0,-55.0,1.0,4.0,0.0,-2.0,4.0,4.0,-1.5,4.0,206.0,95.0,0.0,0.0,0.0,-55.0,-0.08,0.39,0.0,0.0,0.03,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.02,-0.68,-0.57,-0.57,0.87,2.82,4.07,4.95
2024-11-22,5398,慕康生醫,其他,-4.13,0.77,-34.9,24.4,-54.0,-100.0,28.08,87.18,16.12,新光,2.68%,摩根大通,2.39%,群益金鼎-鳳山,2.18%,-7.84,-1.21,2800.3,14160.08,9.8,-2.38,0.41,2.1999999999999997,0.0,24.7,24.7,9889.12,5995.9,79.0,74.0,2.0,8.0,-77.0,-23.0,-132.0,91.0,-3.88,4.0,122.0,-65.0,0.0,0.0,0.0,69.0,0.14,4.34,5.0,0.01,0.06,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.1,-1.05,0.72,-1.23,-2.42,-1.58,0.03,0.69,2.74,4.73
