date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-03,4571,鈞興-KY,電機機械,-2.08,1.0,-35.42,164.5,502.0,-68.0,8.18,0.03,31.97,摩根大通,2.96%,新加坡商瑞銀,2.05%,港商野村,1.9%,0.0,5.45,6984.81,6984.81,-0.38,8.81,9.86,0.0,0.0,156.0,156.0,1278.83,1791.44,-19.0,562.0,2.0,24.0,4.0,-11.0,28.0,24.0,-1.46,4.0,81.0,212.0,0.0,0.0,0.0,562.0,1.06,67.08,0.0,0.0,0.05,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.6,1.07,0.91,0.92,1.28,19.7,28.6,34.5,33.62
2024-09-03,8937,合騏,其他,-2.78,0.99,-51.38,66.4,84.0,-20.0,117.81,197.46,-21.19,港商法國興業,4.79%,華南永昌,2.59%,德信-新營,1.81%,-1.75,-1.34,772.2,3447.66,6.13,-0.3,2.59,0.5,0.89,67.9,67.3,2023.62,1440.4,261.0,14.0,3.0,-5.0,4.0,-3.0,29.0,35.0,-0.4,2.0,-201.0,-8.0,0.0,0.0,0.0,14.0,0.02,0.83,0.0,0.0,1.48,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.23,0.3,0.28,-0.05,-0.12,0.98,5.94,14.25,29.16
2024-09-03,6535,順藥,生技醫療業,-4.71,0.94,-26.35,253.0,116.0,-203.0,"1,489.60",-28.83,-38.02,群益金鼎-西松,5.07%,華南永昌-台中,3.55%,國泰-敦南,3.04%,-1.87,-3.44,592.02,3081.37,1.82,3.37,0.58,4.0,1.34,265.5,262.0,2384.91,655.47,70.0,-321.0,,,,,,,,,,,0.0,0.0,1.09,-330.0,-0.2,4.99,9.0,0.01,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.08,1.29,0.08,0.0,0.94,-2.0,-2.45,7.1,27.94
2024-09-03,5386,青雲,電腦及週邊設備業,-3.5,0.68,-37.09,99.4,-146.0,-78.0,263.91,301.34,59.98,元大-鶯歌,6.01%,富邦-新竹,5.76%,兆豐-三民,3.18%,-3.83,-1.09,1164.33,17113.29,9.85,-6.73,-3.37,14.0,2.49,103.0,100.5,13758.77,2023.11,-71.0,-169.0,1.0,-192.0,-208.0,-213.0,314.0,464.0,0.11,3.0,-36.0,-24.0,0.0,0.0,0.0,-169.0,-0.59,11.2,0.0,0.0,5.02,-0.27,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,0.79,11.34,-3.2,0.7,4.77,-3.98,4.39,11.95,22.36
2024-09-03,4909,新復興,通信網路業,-2.55,0.93,-23.93,134.0,679.0,-899.0,58.82,398.17,330.63,凱基-信義,3.06%,富邦-嘉義,1.95%,富邦證券,1.51%,-2.86,-1.47,16326.27,30748.43,9.47,-3.01,5.43,2.5,0.37,136.5,136.0,21269.29,30488.34,-373.0,-1269.0,4.0,76.0,21.0,-22.0,269.0,136.0,-1.29,4.0,1479.0,1191.0,0.0,0.0,0.04,-1179.0,-1.26,0.21,-90.0,-0.1,2.23,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-1.72,-4.56,-1.82,3.34,0.09,2.76,3.3,7.45,10.33,19.74
2024-09-03,2543,皇昌,建材營造,-4.75,0.93,-30.78,74.2,-288.0,-2182.0,-37.11,3.52,26.55,京城-嘉義,3.17%,永豐金-板新,2.12%,永豐金-敦北,1.4%,-2.4,-3.89,10782.11,26432.95,-0.13,0.26,0.52,1.6999999999999886,0.26,77.4,77.2,20140.3,9466.14,146.0,-2497.0,3.0,49.0,-60.0,-199.0,955.0,545.0,-5.06,3.0,-518.0,-578.0,0.0,0.0,0.03,-2387.0,-1.01,8.09,-110.0,-0.05,1.21,-0.92,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,0.04,5.07,-2.68,-1.01,3.31,-2.1,2.04,6.03,15.2
2024-09-03,3577,泓格,電腦及週邊設備業,-3.27,1.0,-29.46,65.0,27.0,-180.0,-9.08,-11.39,-2.07,群益金鼎-內湖,3.14%,台灣企銀-九如,2.01%,元大-四維,1.42%,0.0,5.35,1687.56,1687.56,-1.35,10.0,9.98,0.0,3.24,63.7,61.7,212.38,284.09,54.0,-123.0,2.0,2.0,0.0,11.0,2.0,2.0,4.5,4.0,2.0,149.0,0.0,0.0,0.0,-122.0,-0.19,0.39,-1.0,-0.0,0.0,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.1,-0.18,-0.18,-0.21,7.9,11.07,13.36,13.34
2024-09-03,6151,晉倫,其他電子業,-4.38,0.82,-39.76,44.75,24.0,-26.0,0.67,11.64,10.19,凱基-台北,2.18%,元大-竹北,1.94%,群益金鼎-竹南,1.79%,-9.56,0.67,4536.33,22770.88,-1.16,1.93,-6.72,3.5,1.91,45.3,44.45,7893.91,6055.66,180.0,12.0,2.0,-100.0,-23.0,12.0,58.0,308.0,-1.12,3.0,-97.0,21.0,0.0,0.0,0.0,10.0,0.02,2.08,2.0,0.0,0.38,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-2.67,-0.5,0.07,-3.92,-2.43,-2.59,-1.43,2.88,7.25,12.49
2024-09-03,6570,維田,電腦及週邊設備業,-2.82,0.77,-38.72,69.0,-40.0,-135.0,-4.80,-13.51,-8.45,元大-八德,4.08%,元大-竹科,3.75%,富邦-新板,3.42%,-3.39,0.73,906.19,12292.91,0.43,0.14,-2.14,7.0,0.0,68.5,68.5,746.85,582.88,18.0,5.0,1.0,-15.0,-3.0,2.0,-20.0,2.0,-1.13,1.0,-23.0,-35.0,0.0,0.0,0.0,33.0,0.09,2.24,-28.0,-0.08,0.19,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.76,0.24,-0.5,-2.27,0.91,-0.4,-0.95,6.45,10.15
2024-09-03,3689,湧德,電子零組件業,-2.54,0.83,-34.16,88.3,-413.0,-90.0,7.75,-30.42,-25.16,台灣摩根士丹利,7.07%,美商高盛,5.29%,凱基-台北,4.68%,-4.66,-2.0,4231.07,13659.57,0.0,0.88,-1.53,5.700000000000003,0.22,90.3,90.1,11260.37,8314.67,-65.0,826.0,3.0,-20.0,227.0,-135.0,392.0,227.0,5.75,3.0,-694.0,-693.0,0.0,0.0,0.0,895.0,1.14,14.82,-69.0,-0.09,0.93,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.31,3.53,9.46,-0.49,-0.75,7.58,-1.96,-1.4,4.92,9.43
