date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-25,6863,永道-KY,通信網路業,-2.62,0.78,-22.61,241.5,-14.0,-96.0,-1.40,102.60,74.30,凱基-台北,9.44%,永豐金-古亭,2.36%,福邦證券,2.05%,-4.21,-3.4,974.98,2841.0,1.69,2.28,1.42,13.0,-1.0,247.5,250.0,810.37,1069.24,-70.0,-26.0,2.0,4.0,3.0,-14.0,6.0,4.0,-4.5,2.0,98.0,-31.0,-20.0,-0.03,0.0,22.0,0.03,75.67,-28.0,-0.04,0.89,-0.13,-0.03,-0.09,-0.54,0.0,0.0,0.0,0.02,0.44,0.73,-0.06,-0.05,-0.1,-1.7,3.5,9.47,54.3
2024-06-25,6869,雲豹能源-創,其他業,-3.47,1.0,-40.1,195.0,-249.0,-649.0,20.83,59.43,4.33,美商高盛,1.88%,凱基-台北,1.45%,國泰-敦南,0.8%,0.0,5.98,33900.41,33900.41,9.71,9.84,9.85,0.0,5.43,194.0,184.0,1721.12,2134.89,-23.0,649.0,2.0,142.0,-340.0,1216.0,-949.0,142.0,7.56,4.0,89.0,749.0,0.0,0.0,0.0,655.0,0.56,3.1,-6.0,-0.01,0.54,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.78,0.55,-0.64,-1.0,-2.04,27.4,42.85,54.43,51.11
2024-06-25,8374,羅昇,電機機械,-2.96,0.91,-43.69,82.0,-360.0,-54.0,11.98,0.02,-9.82,兆豐-台中,0.66%,玉山-南京東路,0.64%,合庫-高雄,0.61%,-6.14,3.14,7755.42,11444.18,6.51,0.6,-5.36,3.4000000000000057,0.63,80.0,79.5,7648.73,4544.6,-210.0,-103.0,2.0,-50.0,-15.0,55.0,-24.0,133.0,-2.1,3.0,-39.0,144.0,0.0,0.0,0.0,-74.0,-0.08,2.77,-29.0,-0.03,0.63,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.51,-0.25,-0.08,-4.16,-2.41,-3.59,0.52,3.98,11.72,37.46
2024-06-25,2438,翔耀,光電業,-4.46,1.0,-62.48,57.8,-189.0,-334.0,-5.56,129.05,153.70,宏遠-桃園,2.9%,國泰-敦南,2.48%,中國信託-松江,1.64%,0.0,2.48,1894.59,4155.93,10.0,9.95,9.73,0.0,-1.77,55.4,56.4,3404.59,2233.61,-150.0,-28.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,-0.05,2.05,0.0,0.0,0.01,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.13,-1.0,-1.66,-2.02,6.83,14.72,22.64,31.71
2024-06-25,5263,智崴,文化創意業,-3.92,0.79,-31.55,159.5,216.0,-235.0,2.15,37.76,26.67,摩根大通,5.81%,富邦-敦南,3.97%,凱基-台北,3.35%,-6.76,-3.63,2445.31,4394.86,3.73,0.6,-1.49,11.5,0.0,165.5,165.5,1391.88,4394.86,-321.0,125.0,1.0,-26.0,31.0,-37.0,-66.0,49.0,0.42,3.0,214.0,-190.0,0.0,0.0,0.0,215.0,0.33,16.65,-90.0,-0.14,0.36,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.49,2.15,0.34,1.22,2.63,-4.7,-3.3,11.78,30.52
2024-06-25,8091,翔名,電子零組件業,-3.37,1.0,-23.93,157.5,-51.0,-37.0,11.13,4.73,10.96,永全-南崁,2.02%,台灣摩根士丹利,1.61%,凱基-城中,1.61%,-1.88,0.64,744.46,2880.91,-0.33,4.33,0.0,0.0,0.32,157.0,156.5,1250.09,488.07,-17.0,14.0,0.0,-4.0,-6.0,0.0,-27.0,-1.0,-1.0,3.0,-38.0,-6.0,0.0,0.0,0.0,8.0,0.02,12.3,6.0,0.01,1.12,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.52,2.81,-0.08,0.74,1.34,3.3,9.25,19.1,27.37
2024-06-25,4760,勤凱科技,其他電子業,-2.46,0.47,-25.76,139.0,164.0,-436.0,31.68,36.85,28.39,元富,3.74%,台新證券,2.84%,國泰證券,2.63%,-1.74,-1.77,1900.15,2633.59,3.2,1.55,8.02,22.5,-0.71,140.5,141.5,336.9,1979.14,-1.0,-88.0,3.0,9.0,2.0,10.0,15.0,9.0,0.11,2.0,216.0,-150.0,0.0,0.0,0.0,-158.0,-0.49,2.42,70.0,0.22,0.44,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.5,-0.42,-1.03,-2.06,-3.96,5.9,5.8,-0.45,24.17
2024-06-25,8906,花王,其他,-2.08,0.88,-41.05,56.6,-87.0,-45.0,-22.15,-0.16,12.24,國泰-台南,4.66%,富邦-中壢,3.54%,臺銀-臺中,2.8%,-3.37,-1.39,536.41,5143.23,1.03,-1.19,-1.03,3.1000000000000014,0.0,57.4,57.4,704.4,869.96,11.0,-16.0,2.0,14.0,-16.0,-4.0,8.0,14.0,-1.29,2.0,-28.0,-53.0,0.0,0.0,0.39,-16.0,-0.04,1.45,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.33,0.43,-0.05,-2.89,-5.17,-1.16,0.32,7.42,23.12
2024-06-25,4562,穎漢,電機機械,-4.07,0.78,-40.19,49.5,103.0,-386.0,-5.00,15.28,-7.84,玉山-大里,0.72%,國泰-敦南,0.34%,元大-福營,0.26%,-0.61,1.64,16058.06,60064.21,9.9,-3.7,1.25,5.0,-0.92,48.25,48.7,20445.09,6705.75,127.0,-339.0,1.0,-5.0,-103.0,-146.0,-153.0,175.0,28.2,1.0,-58.0,-239.0,0.0,0.0,0.0,-339.0,-0.39,1.12,0.0,0.0,0.55,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-2.13,-0.9,-0.58,-2.76,-0.7,-8.84,1.16,2.34,5.22,19.78
2024-06-25,1799,易威,生技醫療業,-3.33,0.79,-17.52,101.5,-27.0,-173.0,49.69,172.51,90.90,元大-復北,15.12%,凱基-台北,6.38%,元富-城東,4.55%,-4.63,-1.46,549.38,1587.79,3.45,0.95,-2.83,4.0,1.94,105.0,103.0,309.7,263.5,4.0,-37.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-37.0,-0.03,14.55,0.0,0.0,0.01,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.27,0.51,-0.35,-0.33,-0.63,-1.9,-0.65,2.45,19.18
