date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-02,6442,光聖,通信網路業,-4.11,0.97,-49.19,350.0,185.0,-629.0,37.86,117.98,57.83,華南永昌,2.4%,美好-富順,0.99%,富邦-仁愛,0.65%,-1.35,-4.11,4329.05,17212.78,3.03,-1.03,8.47,5.0,-3.42,352.5,365.0,4983.83,6884.12,11.0,-526.0,2.0,111.0,-1.0,-84.0,115.0,111.0,-1.76,3.0,169.0,117.0,0.0,0.0,0.11,-526.0,-0.7,33.52,0.0,0.0,0.57,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-0.53,-0.32,-0.96,-0.66,-0.5,5.7,26.05,61.32,149.16
2024-07-02,6895,宏碩系統,半導體業,-4.86,1.0,-54.58,254.5,-153.0,-43.0,1.59,-12.05,-24.97,永豐金證券,5.56%,國泰證券,2.28%,華南永昌-南京,1.35%,0.0,-2.68,1710.04,2950.57,9.9,9.93,9.87,0.0,-2.87,254.0,261.5,1835.36,1947.5,-306.0,-45.0,4.0,60.0,157.0,193.0,257.0,157.0,2.22,5.0,375.0,110.0,0.0,0.0,0.0,-33.0,-0.1,0.39,-12.0,-0.04,0.3,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.19,-0.34,0.39,1.57,3.5,21.0,45.2,77.7,129.08
2024-07-02,6664,群翊,電子零組件業,-2.09,1.0,-13.85,258.0,90.0,-36.0,-8.00,-7.55,3.38,統一,5.43%,新加坡商瑞銀,3.1%,永豐金-台南,2.48%,-0.96,0.39,644.6,1479.67,-1.6,0.81,3.63,0.0,0.78,259.0,257.0,254.95,745.14,170.0,-74.0,0.0,-2.0,-10.0,0.0,-11.0,5.0,-1.0,1.0,-1.0,-19.0,0.0,0.0,0.32,-74.0,-0.13,7.15,0.0,0.0,0.18,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-0.24,-0.46,-0.01,-0.21,-0.63,6.2,11.7,17.03,41.88
2024-07-02,2486,一詮,光電業,-3.33,0.84,-27.92,130.5,-625.0,-847.0,7.11,22.45,10.94,凱基-鳳山,3.25%,富邦-南屯,3.23%,統一,2.61%,-2.21,-1.88,4025.99,70336.05,4.55,-2.17,-1.48,6.5,0.0,133.0,133.0,6181.91,4162.0,-86.0,-583.0,2.0,-87.0,-89.0,-93.0,383.0,389.0,0.07,1.0,-191.0,-272.0,0.0,0.0,0.63,-588.0,-0.26,13.19,5.0,0.0,1.98,-0.38,0.0,-0.02,-0.08,0.0,0.0,1.0,1.32,1.43,1.2,1.01,2.24,1.66,-3.2,4.1,10.6,37.2
2024-07-02,8089,康全電訊,通信網路業,-4.65,1.0,-25.5,123.0,335.0,-1395.0,39.00,666.65,250.80,兆豐-忠孝,1.15%,台新證券,0.91%,永豐金-敦南,0.78%,-2.78,0.41,8338.61,9361.85,-3.03,3.12,6.06,0.0,2.04,125.0,122.5,3276.69,5681.79,369.0,-1048.0,4.0,87.0,14.0,510.0,175.0,88.0,4.86,4.0,708.0,-309.0,0.0,0.0,0.0,-1057.0,-1.8,2.46,9.0,0.02,1.52,-2.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.32,-3.36,-1.31,-1.61,-1.44,5.3,10.6,13.92,30.93
2024-07-02,2317,鴻海,其他電子業,-3.99,0.91,-22.53,204.5,-1790.0,-58061.0,7.68,22.06,1.73,國泰-敦南,1.65%,統一-新台中,1.3%,兆豐-南門,0.9%,-0.46,-5.32,146861.9,179490.09,1.19,0.71,0.93,4.5,-1.85,212.0,216.0,76615.72,74295.32,753.0,-51361.0,1.0,0.0,0.0,456.0,-2276.0,0.0,inf,3.0,2457.0,667.0,-2494.0,-0.02,2.71,-44271.0,-0.32,41.14,-4596.0,-0.03,1.54,-0.42,-0.11,-0.36,-0.34,0.0,0.0,8.0,-0.43,-0.25,0.48,-0.58,-0.65,-0.15,-6.9,-6.15,6.28,30.14
2024-07-02,6753,龍德造船,航運業,-3.8,0.71,-34.19,152.0,-4522.0,-41.0,5.08,58.00,-6.67,統一,4.6%,凱基-新莊,1.48%,凱基-台北,1.37%,-14.53,1.33,15293.0,33119.39,9.89,10.0,-9.09,17.5,0.0,150.0,150.0,15758.39,33119.39,-1591.0,-1497.0,2.0,-449.0,450.0,-18.0,176.0,450.0,-0.96,3.0,358.0,658.0,0.0,0.0,0.22,-1518.0,-1.41,3.0,21.0,0.02,0.84,-0.04,0.0,0.0,-0.11,0.0,0.0,0.0,-1.42,0.22,1.69,0.5,3.25,5.43,1.3,12.2,21.88,28.61
2024-07-02,8084,巨虹,電子通路業,-2.22,0.83,-22.48,110.0,-360.0,-98.0,-30.26,6.95,-37.90,玉山證券,5.69%,港商法國興業,4.56%,華南永昌-台中,3.87%,-5.13,-0.9,877.52,3259.05,0.48,2.88,3.74,4.5,-0.9,110.0,111.0,771.43,2002.19,86.0,103.0,,,,,,,,,,,0.0,0.0,0.0,110.0,0.16,2.47,-7.0,-0.01,1.39,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.86,1.51,-0.43,-0.96,-1.69,2.9,5.56,8.39,20.32
2024-07-02,1786,科妍,生技醫療業,-4.81,0.84,-23.84,128.5,-94.0,-162.0,18.63,17.99,42.10,台灣摩根士丹利,4.46%,新加坡商瑞銀,3.21%,元大-潮州,2.14%,-2.57,-3.02,1590.82,3740.9,-1.5,1.53,-0.38,5.5,1.51,134.5,132.5,788.46,954.94,-140.0,-87.0,1.0,-46.0,-179.0,-74.0,-143.0,128.0,0.61,2.0,113.0,-140.0,0.0,0.0,0.0,-93.0,-0.14,6.68,6.0,0.01,0.31,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.02,1.53,-0.61,-0.91,0.32,-3.1,-1.75,4.05,17.74
2024-07-02,6230,尼得科超眾,電腦及週邊設備業,-2.77,0.54,-16.22,316.0,-86.0,-11.0,0.58,-29.36,-35.57,凱基-永華,6.27%,台灣摩根士丹利,2.69%,新光-高雄,1.61%,-3.44,-2.17,557.55,4254.91,-3.17,3.28,-2.42,26.5,0.0,323.0,323.0,868.04,642.11,-98.0,-71.0,2.0,-4.0,9.0,-4.0,3.0,18.0,0.0,2.0,-7.0,-20.0,0.0,0.0,0.0,-71.0,-0.08,88.28,0.0,0.0,1.73,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,-0.32,0.1,0.21,0.05,-8.3,-9.2,-3.82,17.33
