date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-14,8932,宏大,其他,-3.36,1.0,-25.5,144.0,-149.0,12.53,104.95,46.09,兆豐證券,4.18%,永豐金-桃盛,2.91%,凱基-大直,2.69%,0.0,-1.03,1338.5,2576.67,-0.76,1.92,9.81,0.0,0.34,146.0,278.97,2576.67,-19.0,4.0,20.0,1.0,1.0,33.0,20.0,-0.95,2.0,-209.0,162.0,0.0,0.0,0.0,-28.0,-0.04,25.22,9.0,0.01,9.02,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.34,-0.07,0.43,0.31,0.77,1.06,7.4,15.8,22.42,28.4
2024-05-14,3691,碩禾,光電業,-3.77,0.43,-22.25,153.0,-454.0,41.91,258.21,133.50,凱基-彰化,6.43%,凱基-台北,3.99%,永豐金證券,2.82%,-11.26,-5.26,2129.36,5472.86,-1.83,9.97,-8.5,23.0,-1.55,159.0,2193.48,5472.86,-30.0,3.0,-42.0,44.0,-5.0,1.0,44.0,-0.88,4.0,48.0,128.0,0.0,0.0,0.0,-66.0,-0.07,3.63,36.0,0.04,6.38,-0.49,0.0,0.0,-0.18,0.0,0.0,0.0,-0.16,-0.99,-1.07,-0.29,-0.15,-0.71,-10.0,-8.2,-1.45,23.84
2024-05-14,3207,耀勝,電子零組件業,-3.65,0.62,-19.69,145.0,-119.0,0.43,-9.84,-11.13,永豐金-內湖,5.1%,統一-南京,3.73%,統一-內湖,2.99%,-1.35,-1.02,803.53,3401.33,-6.11,-2.05,2.45,12.0,0.0,146.5,1525.14,1089.98,-175.0,3.0,22.0,2.0,-3.0,36.0,22.0,-1.14,2.0,-7.0,38.0,0.0,0.0,0.0,-178.0,-0.29,3.3,3.0,0.0,1.26,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-1.07,1.51,-1.46,-1.85,-0.96,-2.2,-7.4,-1.93,21.42
2024-05-14,6425,易發,電機機械,-2.22,0.78,-29.01,92.5,-141.0,-0.47,631.03,209.26,富邦-南屯,3.77%,元富-西松,3.64%,凱基-信義,3.64%,0.0,-1.49,796.09,20663.19,-3.01,0.44,3.76,6.400000000000006,0.75,94.6,540.71,1386.19,-33.0,2.0,-128.0,-21.0,-8.0,-138.0,21.0,-0.94,1.0,-82.0,-140.0,0.0,0.0,0.19,-33.0,-0.08,1.95,0.0,0.0,2.16,-0.32,0.0,0.0,0.19,0.0,0.0,1.0,0.21,-1.25,0.61,-0.48,-1.67,-3.62,0.52,1.22,4.67,18.67
2024-05-14,2374,佳能,光電業,-3.82,1.0,-25.0,46.55,-7615.0,-18.35,23.76,32.44,摩根大通,1.03%,凱基-台北,0.83%,元大-前金,0.69%,0.0,0.11,78676.56,78676.56,-1.32,3.05,9.93,0.0,2.58,47.7,19172.79,45355.54,-1003.0,3.0,656.0,100.0,-272.0,761.0,656.0,-1.41,3.0,353.0,804.0,0.0,0.0,0.04,-1003.0,-0.35,8.09,-0.0,-0.0,1.59,-2.65,0.0,0.0,-0.05,0.0,0.0,0.0,1.77,1.37,-0.44,-0.97,1.64,1.31,2.95,4.09,5.04,14.46
2024-05-14,2597,潤弘,建材營造,-3.49,0.4,-13.87,166.0,-347.0,3.98,15.31,12.33,港商麥格理,4.24%,福邦證券,2.68%,元富-永和,2.23%,-0.29,-3.49,896.97,1365.52,-1.18,1.49,1.18,15.5,0.0,172.0,415.73,577.63,-202.0,1.0,1.0,0.0,0.0,1.0,1.0,-1.0,2.0,0.0,58.0,0.0,0.0,0.0,-201.0,-0.11,2.71,-1.0,-0.0,0.24,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.08,0.56,-0.34,-0.31,-0.47,-3.0,-9.35,-7.07,14.04
2024-05-14,1446,宏和,紡織纖維,-3.26,0.86,-36.96,48.95,-249.0,12.99,"2,179.26","1,974.35",大展,3.14%,港商法國興業,2.37%,光和-溪湖,2.13%,-3.79,-3.64,2863.65,10972.94,3.63,6.8,-1.93,2.699999999999996,-0.39,50.6,9991.96,5210.16,8.0,3.0,-32.0,49.0,-12.0,40.0,49.0,-0.62,2.0,-321.0,-130.0,0.0,0.0,0.0,-11.0,-0.01,2.93,19.0,0.01,0.15,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.18,1.24,-0.56,-0.47,-0.35,-0.42,1.64,7.65,12.12
2024-05-14,4127,天良,生技醫療業,-3.02,0.76,-32.21,38.6,-30.0,7.22,-8.91,-7.89,凱基-台北,11.39%,摩根大通,1.84%,玉山-台南,1.76%,-1.15,-0.26,1246.98,13630.53,-2.12,-1.28,0.0,3.3500000000000014,-0.9,38.35,2101.88,912.24,185.0,3.0,-19.0,5.0,1.0,40.0,58.0,-1.05,1.0,-52.0,-299.0,0.0,0.0,0.0,185.0,0.4,2.04,0.0,0.0,0.74,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.81,0.01,-1.27,1.36,-5.19,-0.45,-0.59,2.27,12.11
2024-05-14,3356,奇偶,光電業,-2.16,0.78,-27.1,63.5,-417.0,-6.50,0.75,10.61,港商麥格理,3.22%,元富-屏東,1.81%,美林,1.56%,-1.84,-0.78,3323.89,34377.53,9.98,2.66,-2.44,4.099999999999994,0.94,64.6,34377.53,7384.82,-469.0,3.0,-80.0,84.0,-17.0,93.0,87.0,-0.79,2.0,-220.0,52.0,0.0,0.0,0.0,-471.0,-0.52,10.67,2.0,0.0,0.24,-0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.99,3.58,4.25,1.02,2.89,2.51,0.48,4.19,7.43,10.91
2024-05-14,4562,穎漢,電機機械,-3.33,0.96,-45.41,29.0,-88.0,-19.16,-16.63,-11.86,凱基-台北,3.78%,國票-台中,1.49%,富邦-嘉義,1.2%,-3.44,-1.53,3754.68,27743.69,9.83,9.9,2.08,0.5,-2.89,28.6,22334.08,27743.69,280.0,4.0,160.0,339.0,-58.0,827.0,339.0,-1.36,4.0,375.0,225.0,0.0,0.0,0.0,150.0,0.17,1.91,130.0,0.15,0.19,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.01,0.44,-3.08,-3.01,-3.77,1.51,5.6,8.01,10.85
