date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-09,2359,所羅門,其他電子業,-2.78,0.7,-31.01,105.0,-1850.0,15.04,-28.20,-16.75,花旗環球,0.85%,元富-台中,0.69%,玉山證券,0.61%,-8.97,3.45,29024.0,72555.69,0.65,9.97,0.0,11.0,0.49,102.0,9435.17,52286.83,-178.0,3.0,-55.0,446.0,68.0,438.0,446.0,-2.24,2.0,1224.0,220.0,0.0,0.0,0.0,-179.0,-0.1,2.34,1.0,0.0,0.75,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-5.06,-5.44,-2.09,-8.34,-7.44,6.6,4.5,6.84,37.09
2024-05-09,4760,勤凱科技,其他電子業,-4.2,0.93,-39.18,114.0,-112.0,33.32,30.09,30.38,統一,4.21%,凱基-台北,2.53%,元大-左營,1.85%,-4.08,-2.98,593.91,3050.71,-5.68,7.87,0.86,3.5,1.28,119.0,1730.39,1703.58,-27.0,2.0,-1.0,6.0,-4.0,-9.0,7.0,3.0,3.0,388.0,-38.0,0.0,0.0,0.0,-32.0,-0.1,2.63,5.0,0.02,0.08,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.55,0.77,1.3,3.97,5.89,-0.1,3.61,15.29,33.89
2024-05-09,6186,新潤,建材營造,-2.77,0.64,-37.7,91.2,-194.0,25.35,101.84,210.45,新加坡商瑞銀,2.63%,國票證券,1.86%,元大-旗山,1.67%,-6.67,0.22,1559.27,10423.9,7.74,-5.97,-2.05,14.700000000000005,-0.55,90.5,10423.9,3520.81,-105.0,4.0,3.0,10.0,6.0,32.0,10.0,1.0,0.0,-74.0,-106.0,0.0,0.0,0.0,-119.0,-0.08,3.68,14.0,0.01,1.38,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.72,-0.62,-2.1,-1.03,-1.07,-2.74,-1.92,3.08,9.75,23.89
2024-05-09,2597,潤弘,建材營造,-2.62,0.49,-16.27,167.5,-128.0,45.62,-1.36,11.26,台灣摩根士丹利,5.84%,富邦-仁愛,5.47%,元大-高雄,3.65%,-3.14,-1.18,547.54,1605.44,0.27,-5.36,-3.97,15.5,0.0,169.5,960.54,996.8,-95.0,2.0,0.0,0.0,0.0,2.0,1.0,,4.0,-72.0,15.0,0.0,0.0,0.0,-102.0,-0.06,2.72,7.0,0.0,0.24,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.36,0.76,-0.14,-0.08,-0.36,-9.7,-8.8,-4.85,18.11
2024-05-09,2743,山富,觀光事業,-2.1,0.53,-28.48,140.0,-111.0,14.56,180.04,156.13,第一金-自由,3.49%,華南永昌-三重,2.49%,台中銀,2.37%,-2.44,0.0,802.68,12681.84,-2.31,-5.74,0.36,22.0,1.07,141.5,2559.61,1381.96,-171.0,0.0,-45.0,-82.0,-16.0,-166.0,36.0,-0.64,0.0,-2.0,-12.0,0.0,0.0,0.0,-159.0,-0.44,1.02,-12.0,-0.03,5.33,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-1.01,-0.4,-2.74,-2.43,3.07,-3.8,-9.2,2.05,17.0
2024-05-09,8932,宏大,其他,-2.99,1.0,-17.16,130.0,-17.0,16.51,10.75,29.56,玉山-左營,6.36%,元大證券,5.41%,統一-高雄,5.25%,-0.76,-0.76,629.04,2366.47,2.58,7.11,2.34,0.0,0.38,131.5,2366.47,1162.01,-54.0,2.0,7.0,8.0,-3.0,16.0,8.0,-1.43,4.0,28.0,-179.0,0.0,0.0,0.0,-34.0,-0.04,24.94,-20.0,-0.03,8.47,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.05,0.51,0.71,0.8,0.82,5.0,8.7,12.25,16.35
2024-05-09,8906,花王,其他,-3.87,1.0,-48.71,33.55,-243.0,12.28,-7.01,8.55,新光-高雄,3.73%,台新證券,3.6%,國泰-高雄,3.47%,-0.29,-3.59,1527.78,4207.16,9.89,9.86,9.61,0.0,-0.86,34.5,1856.59,4207.16,0.0,3.0,-28.0,288.0,-35.0,301.0,288.0,0.25,2.0,-293.0,-70.0,0.0,0.0,0.39,0.0,0.0,0.54,0.0,0.0,0.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.21,0.22,-1.77,-2.42,-2.44,2.49,6.62,10.79,14.69
2024-05-09,5493,三聯,其他電子業,-4.78,0.44,-31.72,95.7,-147.0,12.18,19.44,28.01,台新-新營,2.38%,富邦-羅東,1.9%,元大-蘆洲,1.9%,-5.49,-0.73,631.34,5557.01,-1.93,-0.49,-4.55,21.5,1.35,97.7,973.71,795.73,-97.0,1.0,0.0,-2.0,-2.0,-5.0,28.0,-inf,4.0,2.0,42.0,0.0,0.0,0.0,-86.0,-0.21,1.74,-11.0,-0.03,0.02,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.71,-0.24,-1.41,-1.66,-0.87,-3.92,-10.21,-3.1,14.14
2024-05-09,8936,國統,其他,-4.35,0.66,-22.29,88.0,-881.0,66.31,24.98,50.49,元大-北三重,1.45%,富邦證券,1.39%,元大-松山,1.1%,-0.45,-1.12,14040.42,78816.32,-0.94,3.44,2.06,7.599999999999994,-0.22,88.8,14885.95,9151.35,-1392.0,3.0,6.0,85.0,7.0,-10.0,85.0,0.17,3.0,1037.0,-458.0,0.0,0.0,0.03,-1385.0,-0.56,9.0,-7.0,-0.0,0.21,-0.36,0.0,0.0,0.03,0.0,0.0,1.0,-0.72,-1.15,-2.01,0.13,-0.5,-2.42,1.28,2.42,2.98,13.31
2024-05-09,1514,亞力,電機機械,-4.63,0.21,-29.89,134.0,-728.0,50.81,19.64,12.52,美商高盛,5.74%,元大-屏東民生,0.65%,統一,0.62%,-3.5,-2.9,13129.15,109493.47,-1.85,0.38,3.76,43.5,0.72,139.0,12945.81,27576.95,-1133.0,3.0,570.0,-105.0,40.0,606.0,570.0,-0.93,4.0,1097.0,-29.0,0.0,0.0,1.55,-1036.0,-0.41,19.44,-97.0,-0.04,0.06,-0.29,-0.09,-0.1,0.2,0.0,0.0,2.0,-5.02,-4.96,-2.18,-4.51,-4.62,-4.38,-0.5,-9.3,-20.28,13.3
