date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-23,5432,新門,光電業,-4.0,0.43,-25.62,264.0,15.0,-124.0,-10.98,-28.12,-24.67,元富-台南,3.01%,聯邦商銀,1.5%,元大-大雅,1.5%,-5.38,3.53,664.57,3111.45,-3.93,-5.69,-3.77,47.0,5.88,270.0,255.0,665.24,688.22,49.0,-115.0,3.0,30.0,-6.0,17.0,28.0,30.0,-0.43,4.0,17.0,23.0,0.0,0.0,0.0,-115.0,-0.56,1.96,-0.0,-0.0,0.29,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,-2.47,-1.63,-2.0,-3.32,-3.9,-7.5,-16.0,-15.0,40.33
2024-07-23,5263,智崴,文化創意業,-3.53,0.6,-24.75,177.5,96.0,-127.0,12.45,32.56,27.77,元富-板橋,3.92%,富邦-南港,3.63%,玉山-新竹,2.1%,-3.86,1.72,1379.47,5902.59,3.2,-6.46,-3.59,20.0,2.87,179.5,174.5,4010.44,2354.67,226.0,-140.0,3.0,-14.0,16.0,-3.0,253.0,130.0,-0.79,3.0,-182.0,218.0,0.0,0.0,0.0,-144.0,-0.22,16.1,4.0,0.01,0.87,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-1.21,-1.18,-0.06,0.32,0.6,-5.3,3.2,10.15,31.34
2024-07-23,2438,翔耀,光電業,-4.93,0.66,-37.86,71.3,-12.0,-83.0,-10.42,161.36,155.02,富邦-台中,8.53%,中國信託-忠孝,5.97%,永興,3.27%,-1.76,-1.93,703.24,3292.56,2.09,-3.28,2.68,11.099999999999994,1.79,74.0,72.7,580.33,860.16,105.0,-82.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,-0.14,1.71,1.0,0.0,0.03,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-1.59,-0.37,-0.92,-3.14,-2.92,-0.64,-2.39,2.73,29.51
2024-07-23,5443,均豪,光電業,-3.56,0.66,-37.84,97.4,-2656.0,-444.0,-14.13,42.16,37.59,元大-草屯,0.4%,彰銀-台中,0.32%,摩根大通,0.32%,-5.0,0.52,23446.9,68571.32,-4.42,5.81,-1.42,15.0,3.2,100.0,96.9,43088.49,49107.37,-1727.0,-428.0,3.0,-55.0,389.0,32.0,286.0,389.0,-1.58,2.0,-452.0,-163.0,0.0,0.0,0.0,-488.0,-0.3,3.25,60.0,0.04,0.8,-0.27,-0.31,-0.84,-0.0,0.0,0.0,1.0,-2.03,-6.5,-2.58,-1.98,-7.33,-3.5,0.86,1.11,3.01,27.02
2024-07-23,3362,先進光,光電業,-4.79,0.56,-16.72,258.5,86.0,-378.0,-15.59,-0.15,7.38,國票-中港,3.22%,元大-大里,1.3%,富邦-台北,1.22%,-0.76,-1.34,2548.32,6934.9,-4.4,-2.68,3.15,21.5,1.15,265.0,262.0,2296.08,2772.1,62.0,-568.0,4.0,104.0,62.0,5.0,347.0,181.0,-0.95,2.0,31.0,197.0,0.0,0.0,0.1,-497.0,-0.35,2.04,-71.0,-0.05,2.97,-0.27,0.0,0.0,0.0,0.0,0.0,1.0,-0.23,0.19,0.9,-0.45,-0.64,0.14,-3.2,-9.55,-7.75,21.38
2024-07-23,3663,鑫科,其他電子業,-4.71,1.0,-26.11,66.8,2604.0,-3380.0,3.42,164.51,53.90,國泰-敦南,0.63%,凱基-羅東,0.58%,永豐金-桃盛,0.48%,0.0,-0.6,24306.06,34113.82,1.97,-1.77,9.98,0.0,4.17,70.0,67.2,7654.44,17902.31,130.0,-977.0,2.0,332.0,13.0,-13.0,193.0,332.0,-1.04,3.0,296.0,330.0,0.0,0.0,0.0,-881.0,-1.2,0.41,-96.0,-0.13,0.9,-4.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,-2.61,-2.76,-1.0,-1.17,-2.83,3.14,3.58,5.34,16.0
2024-07-23,8089,康全電訊,通信網路業,-3.33,0.63,-21.84,116.0,230.0,-645.0,15.12,366.99,282.49,(牛牛牛)亞-網路,2.36%,富邦證券,1.94%,(牛牛牛)亞-鑫豐,1.8%,0.0,3.11,7206.89,8662.46,-9.29,7.32,2.27,10.5,6.67,120.0,112.5,4378.16,3453.9,-213.0,-330.0,3.0,14.0,59.0,445.0,28.0,59.0,30.79,1.0,141.0,-209.0,0.0,0.0,0.0,-330.0,-0.56,1.09,0.0,0.0,2.23,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.71,-1.45,-1.8,-5.35,-5.76,-6.22,5.2,-2.1,-3.28,11.78
2024-07-23,4510,高鋒,電機機械,-3.17,0.84,-49.69,29.05,177.0,-63.0,47.82,7.14,-6.99,凱基-台北,9.7%,統一,7.42%,元大-西螺,5.05%,-7.4,0.87,1226.51,30668.22,-2.22,-1.13,-5.57,2.6000000000000014,2.43,29.5,28.8,1122.25,2263.62,436.0,191.0,0.0,-120.0,-58.0,-1.0,-1003.0,-58.0,-0.99,0.0,-506.0,-127.0,0.0,0.0,0.0,121.0,0.11,3.89,70.0,0.06,0.78,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.58,0.73,0.85,-0.34,0.07,-1.1,-1.05,4.42,9.77
2024-07-23,3564,其陽,通信網路業,-3.26,0.89,-15.98,104.0,131.0,-265.0,15.64,33.37,-2.03,元大-士林,1.12%,第一金-嘉義,1.06%,康和-內湖,1%,-1.9,0.97,3406.87,6004.0,1.94,-3.81,1.98,2.0,3.4,106.5,103.0,4388.65,3419.63,235.0,-227.0,3.0,3.0,-14.0,-4.0,63.0,53.0,-2.33,2.0,-61.0,-13.0,0.0,0.0,0.0,-189.0,-0.32,0.79,-38.0,-0.06,0.59,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.37,-1.3,-0.59,-0.93,-1.59,0.8,4.57,3.89,9.72
2024-07-23,6695,芯鼎,半導體業,-3.87,0.51,-18.35,72.0,42.0,-108.0,0.63,-9.75,-18.33,摩根大通,1.98%,元大-桃園,0.46%,兆豐-忠孝,0.36%,-2.88,1.69,6706.11,29589.22,-7.07,-1.36,-2.48,7.399999999999991,2.54,72.6,70.8,5599.28,3482.0,138.0,-82.0,2.0,-21.0,-50.0,26.0,-178.0,92.0,-2.24,1.0,-124.0,-57.0,0.0,0.0,0.0,-81.0,-0.1,0.87,-1.0,-0.0,0.2,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.25,-0.42,-0.19,-0.45,-1.77,-1.64,-1.12,-1.31,6.9
