date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-07-31,9906,欣巴巴,建材營造,-4.66,1.0,-56.03,194.5,468.0,-428.0,158.77,-42.31,-77.10,新光,1.3%,國泰-敦南,0.66%,台新證券,0.57%,-2.53,0.78,6696.76,13120.82,10.0,-0.83,7.22,0.0,0.0,193.0,193.0,13120.82,8561.36,561.0,-604.0,3.0,77.0,-7.0,-26.0,345.0,211.0,-1.34,3.0,18.0,-55.0,0.0,0.0,0.0,-592.0,-0.71,2.3,-12.0,-0.01,0.1,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.07,-1.11,-0.75,-1.31,-3.26,-3.94,11.7,29.3,56.49,89.96
2024-07-31,6873,泓德能源-創,其他業,-2.94,0.69,-33.93,264.5,7.0,-59.0,320.42,49.12,5.40,富邦證券,10.61%,國泰-板橋,5.11%,國泰-敦南,4.32%,-1.65,-1.49,509.12,1986.35,-7.61,0.0,0.56,32.5,-2.05,263.0,268.5,1037.6,548.57,-5.0,-96.0,1.0,0.0,0.0,0.0,-3.0,7.0,,3.0,87.0,9.0,0.0,0.0,0.0,-93.0,-0.09,8.19,-3.0,-0.0,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.33,1.32,0.18,-0.65,-0.53,-6.7,-11.05,12.93,63.82
2024-07-31,6788,華景電,半導體業,-2.28,0.56,-23.47,214.5,6.0,-13.0,31.54,99.10,48.63,中國信託-新竹,4.31%,合庫-新竹,3.54%,凱基-台北,3.16%,-0.24,2.63,1298.42,8501.88,-3.47,-2.4,2.7,25.5,-1.2,206.5,209.0,1149.11,607.72,8.0,-15.0,2.0,-8.0,-1.0,-1.0,-2.0,3.0,-0.88,2.0,-8.0,85.0,0.0,0.0,0.29,-30.0,-0.09,11.78,15.0,0.04,0.64,-0.04,-0.12,-0.3,-0.59,0.0,0.0,0.0,0.43,0.74,1.32,-0.03,-0.73,-2.01,4.2,1.75,-0.57,40.67
2024-07-31,1438,三地開發,建材營造,-3.68,1.0,-32.55,86.4,33.0,-8.0,-100.00,0,-99.39,元大-松山,11.34%,統一-敦南,2.5%,台灣摩根士丹利,1.91%,-0.73,5.75,1516.91,1516.91,1.85,2.08,4.08,0.0,0.86,82.4,81.7,1154.49,713.76,50.0,-158.0,5.0,2.0,2.0,16.0,21.0,10.0,7.0,5.0,15.0,177.0,0.0,0.0,0.0,-163.0,-0.23,2.72,5.0,0.01,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.27,0.51,-0.13,-0.34,-0.17,6.6,10.65,17.0,25.08
2024-07-31,5263,智崴,文化創意業,-2.25,0.49,-24.75,174.0,7.0,-7.0,12.45,32.56,27.77,華南永昌-大安,5.25%,凱基-台北,4.52%,富邦證券,4.37%,-0.28,-0.85,685.84,5902.59,-1.97,-3.45,4.46,26.0,-0.28,175.0,175.5,942.38,1179.44,27.0,-114.0,1.0,69.0,-57.0,-17.0,-88.0,69.0,-1.25,3.0,107.0,77.0,0.0,0.0,0.0,-142.0,-0.22,15.97,28.0,0.04,0.83,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-1.11,-1.71,-0.12,0.25,0.77,0.2,-4.45,4.12,24.75
2024-07-31,3580,友威科,其他電子業,-4.22,0.7,-23.06,93.1,26.0,-348.0,-38.99,-38.62,-9.38,群益金鼎-彰化,0.5%,華南永昌-敦南,0.37%,元富-花蓮,0.33%,-0.85,0.0,16221.67,32102.96,-2.48,3.12,4.37,7.299999999999997,-1.18,92.0,93.1,15694.4,16105.29,16.0,-487.0,3.0,60.0,102.0,52.0,160.0,563.0,-0.13,3.0,130.0,353.0,0.0,0.0,2.81,-524.0,-1.33,1.18,37.0,0.09,0.75,-0.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-2.59,-2.06,-11.56,-1.29,-0.99,2.98,3.65,4.97,22.75
2024-07-31,2438,翔耀,光電業,-2.53,0.28,-30.55,65.5,79.0,-37.0,-10.42,161.36,155.02,國泰-敦南,6.96%,國泰-台中,3.85%,第一金-自由,3.85%,-6.36,5.99,804.54,3292.56,3.79,-8.11,-9.12,18.89999999999999,0.0,61.8,61.8,1954.59,1480.55,143.0,-120.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-119.0,-0.2,1.69,-1.0,-0.0,0.03,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.84,-0.99,-0.74,-1.7,-3.81,-2.62,-4.15,-5.08,20.62
2024-07-31,2236,百達-KY,汽車工業,-4.31,0.84,-23.5,100.0,8.0,-26.0,-11.08,-2.34,0.66,統一-敦南,7.06%,元大-三重,6.33%,富邦-台南,3.63%,-0.49,-0.99,963.33,4513.99,-0.97,5.86,3.59,4.0,-1.09,99.9,101.0,1654.06,1361.3,-61.0,-6.0,2.0,42.0,44.0,-5.0,55.0,44.0,-1.12,5.0,90.0,188.0,0.0,0.0,0.0,-4.0,-0.01,65.92,-2.0,-0.0,0.02,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-1.06,-0.91,0.17,0.07,1.78,3.28,4.01,3.47,16.79
2024-07-31,3284,太普高,其他,-2.01,1.0,-28.66,53.5,132.0,-93.0,2.42,76.45,49.44,兆豐-北高雄,6.55%,兆豐-高雄,1.92%,永豐金-敦南,1.68%,-0.89,7.11,2503.68,3373.29,-0.53,2.24,4.06,0.0,1.1,50.5,49.95,3373.29,1536.13,195.0,-249.0,4.0,14.0,2.0,4.0,17.0,14.0,-0.71,5.0,21.0,105.0,0.0,0.0,0.0,-121.0,-0.14,3.63,-128.0,-0.14,1.05,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.31,-0.28,-0.79,-0.23,4.38,5.56,8.5,14.57
2024-07-31,2596,綠意,建材營造,-2.89,1.0,-29.11,53.7,-289.0,-54.0,-13.43,184.00,81.84,凱基,3.93%,國泰-館前,2.77%,宏遠-館前,2.68%,-2.75,1.32,1118.86,1748.43,3.92,10.0,-1.67,0.0,0.0,53.0,53.0,1196.27,1748.43,-182.0,-33.0,2.0,5.0,0.0,1.0,-3.0,5.0,-0.8,5.0,35.0,71.0,0.0,0.0,0.0,-97.0,-0.1,1.14,64.0,0.06,0.23,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.21,-0.13,-0.14,0.14,2.35,4.86,8.26,12.98
