date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-14,3491,昇達科,通信網路業,-3.76,0.92,-29.71,294.0,-212.0,-4.87,74.55,24.40,新光,1.31%,台灣摩根士丹利,1.25%,富邦-內湖,0.95%,-0.33,-2.0,1676.9,7253.49,1.08,2.66,3.81,7.5,0.83,302.5,2393.71,1804.22,-228.0,4.0,16.0,29.0,13.0,80.0,40.0,-0.19,3.0,-17.0,17.0,0.0,0.0,2.91,-219.0,-0.35,22.88,-9.0,-0.01,2.58,-0.34,-0.08,-0.09,0.1,0.0,0.0,1.0,0.42,1.17,5.17,-0.19,0.56,2.79,5.4,3.75,16.38,79.57
2024-06-14,6419,京晨科,光電業,-4.69,0.73,-28.03,152.5,-93.0,5.35,189.40,247.86,台中銀-員林,2.44%,國泰-敦南,1.58%,台新-左楠,1.43%,-4.62,-7.58,697.07,1465.03,-8.67,1.9,2.48,13.0,-6.06,155.0,833.8,1465.03,-41.0,,,,,,,,,,,0.0,0.0,0.0,-41.0,-0.31,11.91,0.0,0.0,0.03,-0.71,0.0,0.0,0.0,0.0,0.0,0.0,-1.69,-1.52,-0.86,-6.0,-6.06,-6.32,-9.4,-0.45,9.3,60.86
2024-06-14,2359,所羅門,其他電子業,-3.69,0.87,-35.5,169.5,-713.0,-2.94,-39.08,-23.01,永豐金-羅東,0.78%,元富-台中,0.36%,元富-西松,0.33%,-8.94,0.89,26056.44,146083.38,-6.31,9.94,-2.04,8.5,-0.3,167.5,7152.8,53581.18,-1193.0,1.0,-103.0,270.0,-119.0,-255.0,270.0,0.16,3.0,172.0,179.0,0.0,0.0,0.0,-1193.0,-0.7,2.24,0.0,0.0,0.93,-0.42,0.0,-0.01,0.0,0.0,0.0,1.0,-3.96,-2.91,-1.41,-3.85,-3.29,-0.48,3.2,0.85,3.93,53.24
2024-06-14,3466,致振,通信網路業,-2.9,1.0,-42.03,100.5,-524.0,-18.66,-83.04,-69.89,港商野村,1.39%,新加坡商瑞銀,1.34%,國泰證券,1.29%,-1.05,6.35,12990.39,14219.69,-4.64,8.49,8.75,0.0,-0.95,93.6,561.73,1600.26,401.0,2.0,-15.0,24.0,426.0,3.0,24.0,-29.4,3.0,-453.0,322.0,0.0,0.0,0.0,419.0,0.68,7.54,-18.0,-0.03,0.82,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.77,0.37,-0.59,-0.36,-2.52,11.3,14.61,21.64,47.01
2024-06-14,4571,鈞興-KY,電機機械,-2.66,0.81,-37.04,146.5,-66.0,-19.03,52.45,38.86,元大-苗栗,4.82%,永豐金證券,3.18%,新加坡商瑞銀,2.77%,-0.67,-1.01,974.52,5143.52,-7.74,2.45,1.02,11.5,0.68,149.0,834.93,1035.79,48.0,0.0,-14.0,-2.0,-1.0,-14.0,44.0,-0.93,3.0,-28.0,-187.0,0.0,0.0,0.0,44.0,0.08,66.6,4.0,0.01,0.21,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.52,-1.25,-1.28,-0.42,-0.51,-1.12,-1.3,1.3,17.97,38.97
2024-06-14,3564,其陽,通信網路業,-3.95,0.61,-44.35,109.5,-140.0,13.03,9.63,-8.54,摩根大通,2.39%,合庫-台南,1.29%,中國信託-永康,0.78%,-6.36,-0.9,3090.8,18776.61,0.44,1.32,-3.91,24.0,-2.26,108.0,5079.95,5280.24,-256.0,2.0,-28.0,4.0,-19.0,-505.0,11.0,-0.32,3.0,66.0,38.0,0.0,0.0,0.0,-207.0,-0.35,1.04,-49.0,-0.08,0.59,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-1.57,-1.06,-1.38,-1.19,-2.02,-4.74,-2.8,-4.4,6.36,33.64
2024-06-14,4760,勤凱科技,其他電子業,-4.81,0.58,-27.88,138.5,-10.0,31.68,36.85,28.39,新光,4.64%,凱基-台北,3.48%,元富-花蓮,2.95%,-2.5,1.47,948.16,3629.87,-3.83,-0.36,-0.73,19.5,1.1,138.0,489.44,413.25,27.0,3.0,-1.0,4.0,1.0,5.0,4.0,-2.0,1.0,-63.0,41.0,0.0,0.0,0.0,16.0,0.05,2.91,11.0,0.03,0.22,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.65,0.3,-0.79,-1.99,-0.33,-0.3,-2.4,-3.28,30.88
2024-06-14,3086,華義,文化創意業,-2.51,1.0,-24.76,155.5,-80.0,-5.87,-1.47,24.33,元大-大天母,5.3%,富邦-新店,4.41%,凱基-台北,2.9%,-0.64,0.0,792.69,1973.14,8.57,0.66,1.63,0.0,1.29,157.5,872.08,532.1,19.0,3.0,11.0,30.0,-1.0,50.0,30.0,-1.09,3.0,3.0,12.0,0.0,0.0,0.0,18.0,0.08,40.35,1.0,0.0,0.19,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.23,0.57,0.48,0.37,0.42,4.3,8.65,18.6,30.75
2024-06-14,6788,華景電,半導體業,-4.47,1.0,-24.02,171.0,-92.0,27.40,101.86,36.97,台灣摩根士丹利,4.98%,元大證券,2.47%,凱基-台北,1.99%,-1.16,0.29,2508.79,3497.76,7.24,8.36,1.19,0.0,0.88,172.0,3497.76,2177.43,61.0,3.0,0.0,6.0,1.0,8.0,6.0,inf,3.0,-58.0,-51.0,0.0,0.0,0.86,74.0,0.21,9.5,-13.0,-0.04,0.52,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.92,3.29,4.27,1.02,0.95,0.33,8.9,18.9,24.25,29.95
2024-06-14,4160,創源,生技醫療業,-3.24,0.76,-44.14,86.6,-38.0,4.15,12.11,22.81,摩根大通,5.44%,康和-嘉義,4.78%,合庫-台中,3.29%,-3.54,-0.8,607.5,2203.75,-5.01,-2.81,5.18,10.400000000000006,0.11,87.4,904.08,811.06,-9.0,,,,,,,,,,,0.0,0.0,0.0,-9.0,-0.04,1.17,0.0,0.0,0.16,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.69,0.14,-0.62,-0.56,-0.57,0.16,-3.22,6.98,28.19
