date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-17,6854,錼創科技-KY創,半導體業,-2.73,0.84,-29.77,160.5,-120.0,-110.0,37.69,283.07,85.81,凱基-信義,17.18%,統一,6.36%,永豐金證券,4.58%,-4.13,-1.23,786.06,1847.13,0.0,1.82,-3.27,8.0,1.54,165.0,162.5,502.4,719.07,-110.0,-288.0,1.0,-2.0,-1.0,-1.0,-2.0,2.0,-0.5,4.0,-28.0,132.0,0.0,0.0,0.0,-288.0,-0.27,43.44,0.0,0.0,0.04,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.22,-0.09,-0.1,-0.41,-0.34,-3.7,1.2,10.7,23.3
2024-12-17,3558,神準,通信網路業,-2.73,0.32,-21.06,196.0,128.0,-42.0,0.23,-12.49,-31.25,凱基-台北,3.74%,統一,1.87%,元大-雙和,1.44%,-3.43,-0.51,695.13,10168.7,-1.91,-2.92,-1.25,33.5,0.0,197.0,197.0,1346.44,1409.99,297.0,16.0,0.0,-15.0,-4.0,-3.0,-88.0,-2.0,-0.8,2.0,-174.0,-27.0,0.0,0.0,1.01,10.0,0.02,7.32,6.0,0.01,1.73,-0.09,-0.09,-0.46,0.04,0.0,0.0,5.0,1.12,2.64,2.77,-0.07,-0.4,1.95,-5.5,-13.9,-11.75,18.36
2024-12-17,6877,鏵友益,其他電子業,-2.91,0.68,-28.77,93.5,19.0,-106.0,210.79,328.09,27.39,台新-屏東,2.29%,國票-北高雄,2.04%,富邦-竹北,1.63%,-5.37,0.11,1961.16,14867.92,-4.65,2.82,-1.58,9.700000000000005,0.75,94.1,93.4,5002.62,4657.61,-30.0,-137.0,2.0,-8.0,123.0,2.0,6.0,123.0,-1.25,3.0,-73.0,-44.0,0.0,0.0,0.0,-137.0,-0.4,7.64,-0.0,-0.0,0.02,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.03,-1.27,-0.88,-0.05,-0.58,-0.68,1.49,8.54,17.38
2024-12-17,6426,統新,通信網路業,-4.35,0.52,-39.82,88.0,40.0,-161.0,7.02,-19.19,-11.87,凱基-台北,19.74%,凱基-新店,2.29%,高橋-中壢,2.15%,-4.43,-2.98,698.94,15336.09,-2.45,-2.52,-2.47,22.0,1.43,92.0,90.7,1358.56,928.2,136.0,90.0,0.0,-61.0,-34.0,-59.0,-303.0,-34.0,-0.03,3.0,-59.0,30.0,0.0,0.0,0.0,90.0,0.23,13.95,0.0,0.0,0.57,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.11,4.79,6.59,-1.29,3.94,8.42,-4.98,-11.12,1.22,11.41
2024-12-17,6684,安格,半導體業,-2.08,0.93,-27.77,75.3,363.0,-227.0,-14.67,-35.20,9.83,元大-中壢,0.64%,台新-建北,0.56%,中國信託-永康,0.48%,-3.18,-0.92,3775.25,10165.53,-4.69,0.28,6.44,1.5999999999999943,0.13,76.1,76.0,1069.52,8537.4,184.0,-180.0,1.0,91.0,-4.0,-25.0,221.0,181.0,-1.27,4.0,187.0,21.0,0.0,0.0,0.0,-181.0,-0.41,0.9,1.0,0.0,0.19,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.81,-1.69,-1.61,-0.3,-0.69,-0.62,1.58,5.25,10.71,10.88
2024-12-17,3147,大綜,資訊服務業,-3.44,0.88,-20.12,154.5,226.0,-135.0,-7.36,41.46,20.49,統一-板橋,6.71%,美商高盛,3.84%,美好-泰山,2.86%,-1.86,-2.22,2237.36,5928.54,1.62,0.96,0.0,4.0,0.63,159.0,158.0,3121.97,2465.99,58.0,-3.0,2.0,-3.0,-4.0,-15.0,68.0,39.0,4.0,4.0,132.0,-232.0,0.0,0.0,0.68,1.0,0.0,3.67,-4.0,-0.01,0.58,-0.35,-0.14,-0.14,-0.14,0.0,0.0,0.0,0.51,0.26,-0.41,1.14,1.29,0.93,-1.7,6.3,12.4,9.85
2024-12-17,3043,科風,其他電子業,-3.87,0.78,-32.98,42.2,-54.0,-53.0,8.28,71.97,-37.37,凱基-竹科,4.86%,元大-羅東,2.15%,台灣摩根士丹利,1.54%,-2.17,-1.52,1953.53,13781.16,-5.29,4.6,1.78,3.3999999999999986,-0.12,42.8,42.85,3425.53,2683.41,-70.0,-55.0,3.0,41.0,55.0,-28.0,88.0,55.0,-1.68,2.0,59.0,-137.0,0.0,0.0,0.0,-54.0,-0.14,3.08,-1.0,-0.0,2.32,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.55,1.99,-0.66,-1.83,0.42,0.22,-0.55,2.78,8.21
2024-12-17,6757,台灣虎航-創,航運業,-3.33,0.44,-17.95,75.5,135.0,-191.0,-9.10,11.85,33.50,台灣匯立證券,12.07%,美林,6.24%,凱基-站前,3.84%,-0.53,0.4,6013.91,28527.06,-2.04,-2.73,0.53,8.800000000000011,0.13,75.3,75.2,6750.29,7006.65,-134.0,-373.0,1.0,6.0,-60.0,-14.0,-224.0,6.0,-3.33,2.0,-53.0,527.0,0.0,0.0,0.0,-235.0,-0.05,9.05,-138.0,-0.03,1.13,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,-0.71,0.97,-0.45,-1.67,-0.79,-0.68,-3.35,-2.48,7.86
2024-12-17,8032,光菱,電子通路業,-3.62,0.43,-28.43,71.8,1151.0,-1043.0,7.86,23.37,3.46,康和-板橋,0.7%,富邦-南屯,0.39%,凱基-興隆,0.35%,0.0,1.84,16419.99,16861.59,-3.35,-3.46,9.98,14.5,5.53,74.4,70.5,1108.87,3806.07,-180.0,-23.0,1.0,169.0,-43.0,-78.0,110.0,169.0,-1.46,2.0,-138.0,194.0,0.0,0.0,0.0,-21.0,-0.04,0.24,-2.0,-0.0,0.28,-2.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.57,-1.38,0.23,0.13,-3.36,3.5,3.32,-0.49,6.95
2024-12-17,6227,茂綸,電子通路業,-2.15,0.85,-15.33,77.3,-48.0,-17.0,14.96,34.33,-7.71,永豐金-復興,4.79%,中國信託,3.68%,新加坡商瑞銀,3%,-2.86,3.34,1168.37,2710.1,-0.91,-1.31,-1.06,1.9000000000000057,1.07,75.6,74.8,420.15,433.59,-49.0,-119.0,3.0,-2.0,-1.0,6.0,14.0,16.0,-4.0,4.0,-3.0,125.0,0.0,0.0,0.0,-140.0,-0.18,3.58,21.0,0.03,0.15,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.49,0.59,0.76,0.65,0.55,0.98,3.45,4.31,5.84
