date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-12-18,6877,鏵友益,其他電子業,-4.11,0.63,-28.68,91.0,-106.0,-130.0,210.79,328.09,27.39,群益金鼎-宜蘭,2.89%,統一,2.2%,兆豐-小港,2.2%,-2.91,-2.67,1727.93,14867.92,2.82,-1.58,0.11,11.099999999999994,0.0,93.5,93.5,4657.61,1961.16,-137.0,-35.0,2.0,2.0,-8.0,-94.0,95.0,123.0,-48.0,2.0,-44.0,-12.0,0.0,0.0,0.0,-73.0,-0.21,7.41,38.0,0.11,0.13,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.19,-1.21,-0.21,-0.44,-0.96,-2.02,-2.12,5.34,14.48
2024-12-18,4549,桓達,電機機械,-3.13,0.85,-27.6,170.0,5.0,-29.0,16.54,-1.62,-7.30,元大-松山,5.4%,兆豐-民生,4.13%,元大-大統,3.33%,-1.41,-2.86,629.57,3158.46,-0.29,0.29,1.16,7.5,0.29,175.5,175.0,348.74,368.66,-34.0,-155.0,2.0,10.0,11.0,-30.0,15.0,11.0,-4.0,0.0,-6.0,-9.0,0.0,0.0,1.64,-157.0,-0.29,3.2,2.0,0.0,0.48,-0.05,0.0,0.0,-0.35,0.0,0.0,0.0,0.07,1.63,1.42,-0.13,1.12,1.69,-2.7,-4.35,12.28,11.25
2024-12-18,8374,羅昇,電機機械,-3.01,0.91,-17.76,145.0,508.0,-91.0,0.77,77.61,15.96,新加坡商瑞銀,4.21%,美林,1.28%,美商高盛,0.9%,-1.97,-2.68,12765.06,29427.9,-0.37,2.96,7.19,2.5,-1.34,147.0,149.0,5178.65,29427.9,-524.0,890.0,2.0,139.0,62.0,-52.0,147.0,139.0,-1.37,3.0,1525.0,-316.0,0.0,0.0,0.0,890.0,1.0,4.76,0.0,0.0,0.94,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.69,1.91,1.36,2.1,2.49,1.97,4.3,9.15,12.03,11.03
2024-12-18,1569,濱川,電腦及週邊設備業,-3.87,0.35,-28.36,57.2,46.0,-304.0,15.72,-3.45,-17.15,凱基-台北,3.69%,台灣摩根士丹利,3.25%,美商高盛,2.07%,-3.77,-2.56,4062.22,46469.38,-9.91,-4.83,2.8,13.5,1.19,59.4,58.7,8132.85,5198.53,3.0,266.0,1.0,236.0,-321.0,-144.0,-584.0,236.0,-1.61,2.0,554.0,-106.0,0.0,0.0,0.01,382.0,0.31,8.35,-116.0,-0.1,1.53,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-1.06,0.7,-2.05,-2.49,-5.0,-2.72,-6.04,-5.53,9.83
2024-12-18,6684,安格,半導體業,-2.41,0.83,-27.77,73.0,-227.0,-34.0,-14.67,-35.20,9.83,凱基-台北,2.81%,新加坡商瑞銀,2.32%,元大-左營,1.76%,-2.08,-3.05,1423.71,10165.53,0.28,6.44,-0.92,3.700000000000003,-0.66,74.8,75.3,8537.4,3775.25,-180.0,76.0,1.0,-25.0,91.0,-43.0,15.0,91.0,0.72,3.0,21.0,-55.0,0.0,0.0,0.0,76.0,0.17,1.07,-0.0,-0.0,0.19,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.28,-1.75,-1.42,0.25,-0.86,-0.72,-0.38,1.72,7.69,8.45
2024-12-18,6757,台灣虎航-創,航運業,-2.71,0.4,-17.95,75.5,-191.0,-500.0,-9.10,11.85,33.50,中國信託-忠孝,5.27%,富邦-仁愛,5.07%,永豐金-南京,2.99%,-3.33,0.0,4950.49,28527.06,-2.73,0.53,0.4,9.300000000000011,0.0,75.5,75.5,7006.65,6013.91,-373.0,-1436.0,1.0,-14.0,6.0,-2.0,-232.0,6.0,-0.86,3.0,527.0,588.0,0.0,0.0,0.0,-1127.0,-0.25,8.79,-309.0,-0.07,1.06,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.64,0.8,-0.37,-1.43,-0.82,-0.08,-2.4,-2.53,7.68
2024-12-18,6695,芯鼎,半導體業,-2.93,0.85,-25.81,66.2,-168.0,-294.0,3.08,5.77,-11.44,凱基,2.39%,元大-四維,1.37%,元大-南京,0.82%,0.0,-4.06,4015.65,20229.93,-3.37,3.33,5.83,2.700000000000003,-1.45,68.0,69.0,18030.21,10882.64,-345.0,-163.0,2.0,150.0,78.0,-10.0,100.0,150.0,-1.07,1.0,304.0,-56.0,0.0,0.0,0.0,-163.0,-0.19,1.34,-0.0,-0.0,0.19,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.6,0.74,0.93,0.9,0.93,0.44,0.77,5.36,7.44
2024-12-18,5474,聰泰,電腦及週邊設備業,-3.75,1.0,-15.56,167.0,296.0,-12.0,10.27,24.05,5.43,元富-西松,3.92%,元富-城東,2.78%,永豐金-敦南,2.47%,0.0,3.73,3241.02,3241.02,-2.6,-2.33,9.9,0.0,0.31,161.5,161.0,192.7,1219.41,299.0,-311.0,2.0,3.0,0.0,9.0,-3.0,3.0,2.0,3.0,130.0,235.0,0.0,0.0,0.0,-297.0,-0.74,2.05,-14.0,-0.03,0.49,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.18,0.39,0.57,0.53,0.65,11.3,13.2,13.7,7.22
2024-12-18,5484,慧友,光電業,-2.26,1.0,-24.81,65.0,979.0,-908.0,17.54,64.40,32.74,國票-博愛,2.58%,康和-內湖,1.84%,元富,1.72%,0.0,7.44,5808.75,5808.75,-4.54,4.56,10.0,0.0,9.92,66.5,60.5,768.22,4006.96,103.0,-71.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-72.0,-0.11,1.26,1.0,0.0,0.01,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.13,0.18,-0.33,-0.58,7.36,9.78,11.31,6.98
2024-12-18,6533,晶心科,半導體業,-2.72,0.8,-16.01,394.0,183.0,-61.0,-0.62,15.58,40.64,摩根大通,4.37%,美商高盛,3.31%,元富-高雄,2.38%,-3.94,-1.99,754.61,2611.71,0.63,0.13,0.5,13.5,0.25,403.0,402.0,1088.78,2611.71,346.0,-36.0,3.0,2.0,2.0,-4.0,-6.0,2.0,-3.0,2.0,127.0,-13.0,-1.0,-0.0,0.15,4.0,0.01,21.17,-39.0,-0.08,2.22,-0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.98,2.74,3.57,0.54,1.49,1.81,-4.5,-2.9,9.62,6.49
