date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-17,2743,山富,觀光事業,-2.47,1.0,-35.34,178.0,-705.0,-27.70,70.93,130.04,台新證券,1.72%,中國信託-忠孝,1.71%,美林,0.99%,0.0,2.01,10351.95,12681.84,4.84,4.95,9.75,0.0,4.01,181.5,5331.92,7733.64,-319.0,5.0,217.0,66.0,15.0,343.0,217.0,-0.93,3.0,318.0,279.0,0.0,0.0,0.0,-354.0,-0.98,3.12,35.0,0.1,7.08,-1.96,0.0,0.0,0.0,0.0,0.0,0.0,2.03,2.03,1.68,4.54,1.94,6.5,16.5,26.35,29.62,51.43
2024-05-17,6585,鼎基,其他,-3.23,0.92,-28.42,224.5,-91.0,6.58,67.65,37.40,國泰證券,8.62%,兆豐證券,7.54%,永豐金證券,4.67%,-2.95,-2.6,557.23,2438.24,1.15,4.08,0.44,5.5,0.65,232.0,1118.11,837.23,-158.0,5.0,28.0,19.0,7.0,105.0,33.0,-0.75,2.0,50.0,90.0,0.0,0.0,1.72,-150.0,-0.22,18.19,-8.0,-0.01,3.07,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.73,1.82,1.5,0.27,0.68,0.74,-0.1,4.05,20.25,36.18
2024-05-17,1587,吉茂,汽車工業,-4.44,1.0,-47.35,77.5,-2207.0,-5.31,-8.17,-8.42,摩根大通,0.74%,美商高盛,0.71%,美林,0.69%,0.0,0.52,27624.92,34069.22,1.27,9.87,9.99,0.0,3.76,80.0,5424.29,14833.06,-534.0,2.0,721.0,315.0,-434.0,221.0,721.0,-1.6,3.0,176.0,56.0,0.0,0.0,0.0,-529.0,-0.77,23.89,-5.0,-0.01,0.43,-3.22,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.92,-0.66,0.49,-4.03,-1.36,7.2,5.28,13.47,35.61
2024-05-17,8932,宏大,其他,-3.06,0.95,-25.5,142.5,-9.0,12.53,104.95,46.09,兆豐-大同,9.21%,凱基-彰化,9.21%,統一,4.05%,-0.34,-1.72,543.02,2576.67,-1.03,-1.04,1.75,2.0,0.34,145.5,464.55,354.98,-127.0,3.0,3.0,-1.0,0.0,24.0,20.0,-1.0,3.0,-54.0,8.0,0.0,0.0,0.0,-141.0,-0.18,25.01,14.0,0.02,9.05,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.26,0.15,0.9,1.07,-1.4,6.45,16.42,24.85
2024-05-17,3466,致振,通信網路業,-2.4,1.0,-40.48,61.0,-13.0,204.88,-78.94,-67.15,華南永昌,11.87%,永豐金-高雄,7.53%,元富-西松,6.69%,-2.4,0.0,598.47,20789.35,-0.36,9.86,-0.49,0.0,1.64,62.0,1574.39,1202.82,53.0,2.0,-1.0,30.0,7.0,-367.0,30.0,-8.0,0.0,-174.0,-33.0,0.0,0.0,0.0,23.0,0.04,7.04,30.0,0.05,0.94,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.39,-0.08,-1.08,0.2,0.53,1.38,1.98,2.59,10.64,24.33
2024-05-17,2374,佳能,光電業,-3.03,1.0,-35.44,57.6,-8676.0,-18.35,23.76,32.44,摩根大通,0.45%,國泰-敦南,0.38%,凱基-台北,0.35%,0.0,2.31,152241.37,152241.37,0.11,9.99,9.96,0.0,1.95,57.4,42311.94,54073.11,-2301.0,3.0,1515.0,707.0,-355.0,2706.0,1515.0,-1.23,4.0,786.0,-1673.0,0.0,0.0,0.04,-1690.0,-0.59,9.62,-611.0,-0.21,1.43,-3.02,0.0,0.0,-0.05,0.0,0.0,0.0,3.82,3.3,1.57,2.16,2.18,1.68,5.97,10.84,14.02,24.0
2024-05-17,3207,耀勝,電子零組件業,-3.85,0.79,-18.77,150.0,-292.0,0.43,-9.84,-11.13,玉山-士林,5.25%,國泰-敦南,3.24%,富邦-陽明,3.15%,-0.33,-1.96,1142.1,3401.33,-1.02,3.45,2.0,6.5,1.31,155.0,1029.42,953.16,-480.0,3.0,17.0,-7.0,35.0,31.0,22.0,1.06,3.0,27.0,168.0,0.0,0.0,0.0,-401.0,-0.66,3.33,-79.0,-0.13,1.21,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.02,0.26,-0.77,-2.21,-2.17,1.1,-0.35,1.6,23.13
2024-05-17,1436,華友聯,建材營造,-3.85,0.58,-32.02,137.5,-30.0,"17,095.73","1,533.88",797.73,華南永昌-中正,9.84%,摩根大通,5.12%,兆豐-高雄,2.95%,-1.43,0.0,508.49,1256.78,-6.12,-4.35,4.17,22.5,0.0,137.5,537.01,587.76,-42.0,2.0,1.0,0.0,0.0,-5.0,1.0,-1.0,2.0,23.0,-13.0,0.0,0.0,0.02,-16.0,-0.02,1.57,-26.0,-0.03,0.13,-0.03,0.0,0.0,0.0,0.0,0.0,2.0,-0.46,-0.35,-0.42,-0.13,0.06,0.03,-0.9,-8.6,-2.53,22.18
2024-05-17,4967,十銓,半導體業,-2.35,0.69,-35.48,104.0,-630.0,65.79,-22.99,19.30,元大證券,5.85%,元富,1.77%,新加坡商瑞銀,1.65%,-2.29,-2.35,4799.72,61794.6,0.0,0.47,-0.93,13.0,-1.41,105.0,6822.15,7621.66,-293.0,0.0,-187.0,-158.0,-245.0,-125.0,543.0,0.31,1.0,-127.0,-199.0,0.0,0.0,0.0,-337.0,-0.47,13.08,44.0,0.06,4.49,-0.88,0.0,0.0,-0.38,0.0,0.0,0.0,-4.28,3.01,10.84,-4.12,-13.06,3.88,-2.4,-5.0,6.62,16.59
2024-05-17,6425,易發,電機機械,-2.44,0.76,-29.01,91.8,-426.0,-0.47,631.03,209.26,統一-三多,2.38%,元大-大同,2.16%,元富-世貿,1.69%,-0.42,-2.24,3190.54,20663.19,-1.49,-3.24,4.92,6.900000000000006,0.0,93.9,1372.51,6349.5,-403.0,1.0,28.0,-16.0,-2.0,-145.0,28.0,-1.07,1.0,-120.0,111.0,0.0,0.0,0.19,-396.0,-0.91,0.67,-7.0,-0.02,1.92,-0.98,0.0,0.0,0.19,0.0,0.0,1.0,-1.47,-1.0,-2.69,-3.41,-3.54,-7.69,-0.52,0.38,2.39,15.95
