date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,6442,光聖,通信網路業,-3.25,0.99,-46.12,297.5,-27.0,37.86,117.98,57.83,統一,8%,摩根大通,7.62%,元大-南京,4.19%,0.0,-3.72,524.81,17212.78,0.59,9.71,9.38,1.5,-0.49,307.5,909.41,735.43,45.0,0.0,-72.0,-128.0,-25.0,164.0,767.0,-0.65,0.0,-91.0,-75.0,0.0,0.0,0.11,3.0,0.0,33.77,42.0,0.06,0.75,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,-0.07,0.13,0.16,0.69,17.0,44.1,82.48,128.2
2024-06-18,4549,桓達,電機機械,-3.01,0.81,-36.36,193.5,-178.0,-0.09,3.51,-3.39,元大-鳳山,5.75%,美商高盛,5.42%,台灣摩根士丹利,2.25%,-4.66,-5.38,1199.32,5868.47,0.26,0.52,4.87,15.0,-3.67,197.0,347.15,1604.14,82.0,2.0,-7.0,-4.0,28.0,-53.0,1.0,-5.0,3.0,152.0,-231.0,0.0,0.0,5.02,102.0,0.19,3.4,-20.0,-0.04,0.48,-0.32,0.0,0.0,3.08,0.0,0.0,8.0,0.51,0.39,-1.42,-0.25,-0.13,0.19,-2.6,-0.6,14.25,67.55
2024-06-18,6863,永道-KY,通信網路業,-4.14,1.0,-20.32,243.0,-171.0,-1.40,102.60,74.30,美林,1.63%,國票-台南,1.27%,華南永昌,0.92%,-0.62,1.67,1414.03,2841.0,2.26,3.31,2.14,0.0,2.09,244.0,1270.06,786.27,-179.0,3.0,5.0,5.0,3.0,-49.0,5.0,-0.4,4.0,37.0,105.0,0.0,0.0,0.0,-179.0,-0.24,75.73,-0.0,-0.0,0.93,-0.23,-0.06,-0.51,-0.51,0.0,0.0,0.0,0.42,0.85,0.85,0.01,0.19,-0.05,10.2,11.2,18.4,63.83
2024-06-18,2359,所羅門,其他電子業,-4.34,0.75,-25.2,165.5,-600.0,-2.94,-39.08,-23.01,兆豐-中壢,0.69%,元大-太平,0.41%,新光,0.37%,-2.89,-1.49,16695.22,146083.38,-2.04,0.89,-0.88,11.5,0.6,169.0,26056.44,22848.7,-506.0,1.0,-39.0,-119.0,-226.0,-478.0,270.0,4.79,4.0,987.0,-203.0,0.0,0.0,0.0,-506.0,-0.3,1.13,0.0,0.0,0.96,-0.35,0.0,0.0,0.0,0.0,0.0,1.0,-5.08,-4.42,-0.64,-4.06,-4.37,-1.64,-3.0,-1.0,-3.25,45.25
2024-06-18,5263,智崴,文化創意業,-3.2,1.0,-30.23,166.5,-107.0,2.15,37.76,26.67,統一,8.85%,富邦-新板,2.83%,台灣摩根士丹利,2.69%,-0.92,3.1,2858.47,3988.21,6.49,-1.83,0.31,0.0,0.93,163.0,1596.89,1306.5,39.0,3.0,-72.0,-56.0,49.0,90.0,106.0,-1.68,3.0,-70.0,366.0,0.0,0.0,0.0,-32.0,-0.05,16.43,71.0,0.11,0.46,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.41,1.74,2.4,0.88,1.89,2.28,5.1,16.65,29.12,41.53
2024-06-18,6230,尼得科超眾,電腦及週邊設備業,-3.5,0.31,-27.01,317.0,-38.0,0.58,-29.36,-35.57,亞東-板橋,1.98%,港商野村,1.79%,凱基-士林,0.94%,-8.11,-1.86,1059.37,10625.13,-1.79,9.92,-2.86,75.0,0.62,325.0,2445.14,4254.91,-39.0,1.0,-37.0,74.0,-14.0,-55.0,74.0,-0.62,4.0,62.0,12.0,0.0,0.0,0.0,-40.0,-0.05,88.18,1.0,0.0,1.72,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.58,-0.39,-1.09,-0.46,-0.16,-0.72,0.4,2.55,-18.35,40.09
2024-06-18,6449,鈺邦,電子零組件業,-4.21,1.0,-30.1,148.0,-32.0,0.80,17.91,18.38,群益金鼎-台北,2.97%,台灣摩根士丹利,2.56%,凱基-大直,1.91%,0.0,-1.33,10482.06,10482.06,4.18,9.64,9.89,0.0,1.67,152.5,6466.97,2123.19,386.0,2.0,23.0,23.0,-37.0,29.0,23.0,-2.61,2.0,-155.0,188.0,0.0,0.0,0.65,292.0,0.33,4.58,94.0,0.11,1.55,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,3.28,2.12,2.19,2.62,2.14,0.9,12.3,19.1,25.08,39.22
2024-06-18,6569,醫揚,生技醫療業,-2.8,1.0,-20.79,208.0,-2.0,-36.60,-27.99,-16.16,凱基-台北,3.21%,群益金鼎,1.99%,摩根大通,1.22%,-4.5,3.23,903.95,2741.22,-1.02,3.87,0.0,0.0,1.74,205.0,657.47,631.99,52.0,1.0,0.0,-4.0,0.0,0.0,3.0,,3.0,-56.0,36.0,0.0,0.0,0.0,46.0,0.14,2.95,6.0,0.02,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.05,0.06,-0.4,-0.65,-0.27,7.8,12.0,21.85,32.7
2024-06-18,3564,其陽,通信網路業,-4.5,0.53,-41.23,106.0,-251.0,13.03,9.63,-8.54,國泰-敦南,2.37%,美商高盛,1.1%,合庫-桃園,0.66%,-3.57,-1.85,2273.69,18776.61,-3.91,-0.9,-1.37,27.0,0.46,108.5,3090.8,2804.01,-273.0,2.0,1.0,-19.0,-18.0,-43.0,4.0,-19.0,3.0,-26.0,17.0,0.0,0.0,0.0,-255.0,-0.43,1.13,-18.0,-0.03,0.6,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-1.05,-1.55,-1.67,-1.03,-3.98,-3.29,-3.8,-6.75,0.55,28.86
2024-06-18,1560,中砂,電機機械,-3.19,0.77,-20.0,288.5,-14.0,13.07,12.36,5.12,凱基-台北,10.09%,美商高盛,9.21%,凱基-永華,2.94%,-4.94,0.0,2518.0,15981.18,3.82,2.17,-5.56,14.5,0.69,290.5,8001.72,5342.82,369.0,2.0,-48.0,17.0,-36.0,30.0,75.0,-0.25,3.0,77.0,-137.0,-124.0,-0.09,4.72,554.0,0.38,18.34,-61.0,-0.04,1.07,-0.01,-0.78,-1.11,-0.04,0.0,0.0,8.0,-0.23,-0.4,2.06,-0.31,-1.08,1.49,-5.4,1.2,7.25,26.91
