date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-19,4583,台灣精銳,電機機械,-2.24,0.98,-51.57,743.0,-117.0,-43.0,-1.38,19.70,11.13,永豐金證券,1.99%,群益金鼎,1.31%,國票-敦北法人,1.31%,-3.81,1.36,1606.26,3651.54,9.94,9.61,-4.06,6.0,1.23,742.0,733.0,1115.64,1556.16,-232.0,-54.0,4.0,-19.0,84.0,17.0,169.0,84.0,-1.89,4.0,106.0,101.0,0.0,0.0,0.0,-71.0,-0.09,1.91,17.0,0.02,0.2,-0.05,0.0,-0.01,-0.01,0.0,0.0,0.0,-0.42,-0.26,-0.33,-0.17,-0.03,0.72,28.8,87.0,170.73,340.63
2024-09-19,6788,華景電,半導體業,-3.23,0.6,-19.97,270.0,-245.0,-326.0,-10.79,7.36,46.85,元大-館前,1.28%,元大-新竹經國,1.17%,凱基,1.09%,-3.32,3.05,2570.56,4687.47,4.18,-0.38,0.58,24.0,2.48,268.5,262.0,1325.17,1843.15,-261.0,-537.0,3.0,20.0,0.0,0.0,38.0,20.0,-1.0,5.0,14.0,134.0,0.0,0.0,0.26,-517.0,-1.49,16.83,-20.0,-0.06,0.71,-0.94,0.0,-0.03,-0.03,0.0,0.0,0.0,-3.72,-2.41,2.95,-2.35,-2.42,0.23,9.0,9.3,-2.15,37.16
2024-09-19,4974,亞泰,電子零組件業,-4.41,0.82,-33.64,108.5,22.0,-782.0,12.53,90.00,14.92,凱基-台北,5.06%,凱基-內湖,3.01%,富邦-羅東,1.6%,-6.03,-0.46,4312.2,16794.16,10.0,-4.96,-5.22,7.5,0.46,109.5,109.0,8954.26,4441.73,393.0,104.0,2.0,-74.0,-172.0,-27.0,26.0,213.0,-0.64,2.0,-326.0,-162.0,0.0,0.0,0.0,24.0,0.03,10.2,80.0,0.11,0.55,-1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.39,0.64,1.07,0.96,2.21,-4.2,0.42,12.41,26.24
2024-09-19,6664,群翊,電子零組件業,-2.27,0.44,-22.88,302.0,-40.0,-42.0,4.94,11.45,4.55,新加坡商瑞銀,4.74%,凱基-台北,4.74%,中國信託,1.76%,-4.37,2.2,738.82,4440.75,4.54,-2.17,0.85,45.0,2.03,301.5,295.5,655.79,827.32,-41.0,-13.0,3.0,0.0,8.0,5.0,8.0,8.0,inf,3.0,-20.0,-24.0,0.0,0.0,0.36,21.0,0.04,7.0,-34.0,-0.06,0.0,-0.07,0.0,0.0,0.02,0.0,0.0,2.0,-0.78,-1.17,-0.05,-0.57,-1.07,-0.97,6.7,10.7,-1.95,19.67
2024-09-19,5432,新門,光電業,-4.01,0.89,-12.21,287.0,58.0,-132.0,-36.45,9.18,-16.40,富邦-建國,1.29%,富邦-高雄,1.29%,台新-台中,0.82%,-1.86,-1.03,850.28,1346.9,0.51,-1.37,0.35,4.0,0.52,291.5,290.0,613.55,424.81,82.0,-92.0,2.0,10.0,-8.0,-11.0,4.0,16.0,-2.1,3.0,6.0,4.0,0.0,0.0,0.0,-98.0,-0.47,2.08,6.0,0.03,0.39,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.18,1.0,-0.31,-1.62,-1.24,-3.1,0.85,2.7,16.32
2024-09-19,2250,IKKA-KY,汽車工業,-4.72,1.0,-22.06,111.0,315.0,-317.0,-5.73,-6.86,6.15,元大-六合,2.51%,元大-楊梅,1.46%,新加坡商瑞銀,1.22%,-1.75,-1.33,2467.13,4373.82,0.74,10.0,7.66,0.0,-0.89,111.5,112.5,984.43,4373.82,159.0,-103.0,4.0,41.0,0.0,2.0,52.0,41.0,-0.95,4.0,76.0,-265.0,0.0,0.0,0.04,-101.0,-0.32,7.45,-2.0,-0.01,0.2,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.66,0.75,0.45,0.15,-0.28,7.54,9.97,11.39,12.78
2024-09-19,3581,博磊,半導體業,-4.98,1.0,-27.69,59.2,1232.0,-1532.0,31.91,3.62,-7.94,摩根大通,1.84%,彰銀-七賢,0.62%,元富-文心,0.5%,0.0,-1.66,16000.77,19826.5,-1.87,9.93,9.85,0.0,2.33,61.6,60.2,4706.77,8439.99,-68.0,-612.0,2.0,265.0,14.0,-83.0,276.0,265.0,-1.31,3.0,469.0,-63.0,0.0,0.0,0.0,-612.0,-1.2,10.25,-0.0,-0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.58,1.13,0.77,0.58,0.19,4.23,5.68,7.17,12.32
2024-09-19,4513,福裕,電機機械,-3.87,0.53,-37.74,69.5,1165.0,-2393.0,-49.30,-50.25,-4.17,國泰-敦南,0.73%,台新證券,0.48%,元大-北港,0.41%,0.0,5.62,22058.86,22258.79,-3.11,6.96,9.85,15.400000000000006,0.3,66.0,65.8,9169.22,7717.54,1109.0,-2372.0,3.0,287.0,0.0,64.0,105.0,287.0,-0.78,2.0,-201.0,-293.0,0.0,0.0,0.0,-2426.0,-2.27,0.68,54.0,0.05,0.32,-2.24,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-1.16,-4.99,-2.71,-3.6,-10.16,7.7,7.52,-0.35,8.45
2024-09-19,6426,統新,通信網路業,-2.74,0.96,-21.17,71.1,186.0,-311.0,-29.63,-40.15,-1.86,凱基-和平,0.99%,元大-信義,0.84%,華南永昌,0.79%,-2.09,1.14,2028.5,3827.36,-3.7,-3.13,3.38,0.6000000000000085,1.0,71.0,70.3,585.64,1153.93,154.0,-100.0,3.0,-1.0,5.0,36.0,8.0,18.0,-37.0,2.0,-47.0,-5.0,0.0,0.0,0.0,-102.0,-0.26,5.91,2.0,0.01,0.11,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-0.41,-0.32,-0.15,-0.38,-0.17,-0.16,0.6,3.13,6.4,7.4
2024-09-19,6151,晉倫,其他電子業,-3.36,0.58,-33.6,41.75,598.0,-1493.0,-12.87,-10.45,7.35,元大-南崁,1.62%,國泰-敦南,1.05%,新光-台中,0.62%,0.0,2.33,10717.71,22770.88,-0.14,0.82,9.97,7.099999999999994,1.72,41.5,40.8,2745.68,4125.02,597.0,-1399.0,5.0,60.0,3.0,36.0,267.0,121.0,-0.4,5.0,18.0,5.0,0.0,0.0,0.0,-1392.0,-2.52,0.79,-7.0,-0.01,0.15,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,-2.44,-2.3,-2.76,-2.59,-3.72,-6.38,3.09,2.97,0.94,7.29
