date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-10-16,3167,大量,電機機械,-4.53,0.82,-48.58,147.5,-445.0,-1895.0,22.11,128.85,96.24,兆豐證券,1.7%,華南永昌-忠孝,1.4%,美商高盛,1.03%,-9.17,-3.91,13905.46,37346.83,3.26,5.99,-8.63,14.5,-3.58,148.0,153.5,2176.26,3730.32,-105.0,-2962.0,3.0,-72.0,68.0,-162.0,47.0,68.0,1.25,3.0,-231.0,1543.0,0.0,0.0,0.0,-2847.0,-3.45,9.59,-115.0,-0.14,1.94,-2.3,0.0,0.0,0.0,0.0,0.0,0.0,-3.76,-4.38,1.76,-2.97,-4.53,7.89,-8.7,-3.95,14.3,50.33
2024-10-16,6609,瀧澤科,電機機械,-2.65,1.0,-34.34,110.0,887.0,-97.0,61.85,106.05,-0.46,台灣摩根士丹利,2.24%,美商高盛,1.35%,凱基-台北,1.32%,0.0,6.28,40532.09,40532.09,-6.32,9.9,9.64,0.0,2.42,106.0,103.5,14156.34,4846.22,-93.0,2795.0,4.0,205.0,385.0,20.0,619.0,385.0,-0.9,3.0,223.0,-1170.0,0.0,0.0,0.0,2685.0,3.71,59.82,110.0,0.15,1.16,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,4.37,5.0,2.33,3.63,3.94,1.71,12.9,18.35,20.16,40.88
2024-10-16,5234,達興材料,光電業,-2.67,0.47,-29.96,218.5,-1574.0,-41.0,1.47,-7.32,-6.62,美林,4.22%,凱基-台北,3.89%,台灣摩根士丹利,3.39%,-9.66,1.63,5069.45,22945.58,-2.85,0.0,-9.85,42.5,-4.88,204.5,215.0,3733.21,4545.71,-970.0,382.0,1.0,-31.0,-73.0,-155.0,-109.0,15.0,4.0,1.0,-10.0,36.0,-206.0,-0.2,2.14,587.0,0.57,9.59,1.0,0.0,1.51,-0.04,-0.66,-0.74,-4.15,0.0,0.0,1.0,0.64,0.96,6.71,-1.58,-1.54,1.03,-12.7,-19.95,-17.88,38.63
2024-10-16,8937,合騏,其他,-3.02,0.96,-40.0,83.5,180.0,-56.0,160.67,27.13,-18.84,兆豐-復興,4.24%,富邦-永和,2.56%,元富,2.47%,-4.57,0.0,1133.34,5607.31,0.0,-0.12,3.21,1.4000000000000057,0.96,84.3,83.5,1848.41,2355.77,200.0,-108.0,1.0,81.0,-96.0,-3.0,181.0,257.0,-1.04,5.0,216.0,63.0,0.0,0.0,0.0,-108.0,-0.15,1.47,-0.0,-0.0,1.94,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,0.36,-0.02,-0.28,0.8,1.28,1.52,6.3,12.78,27.72
2024-10-16,4991,環宇-KY,半導體業,-2.47,0.93,-43.86,63.2,995.0,-1424.0,50.35,20.98,33.99,凱基,3.63%,永豐金證券,1.45%,凱基-信義,1.25%,-10.48,5.69,15698.86,17450.76,7.8,9.95,-1.64,2.0,3.68,62.0,59.8,10404.93,17450.76,1244.0,-710.0,5.0,61.0,106.0,467.0,247.0,106.0,6.66,4.0,-409.0,1075.0,0.0,0.0,0.01,-985.0,-0.89,5.82,275.0,0.25,0.62,-1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.71,0.73,-2.04,-1.82,-1.81,5.12,11.7,17.41,22.55
2024-10-16,3230,錦明,光電業,-4.84,1.0,-41.23,62.9,921.0,-1189.0,-6.48,-46.86,-42.58,元富-西松,0.92%,永豐金證券,0.63%,台新證券,0.51%,0.0,-0.32,14347.72,14347.72,-5.13,7.09,9.93,0.0,0.48,63.4,63.1,4759.02,9550.68,1103.0,-1334.0,2.0,-113.0,27.0,-30.0,-43.0,57.0,-0.73,4.0,176.0,504.0,0.0,0.0,0.0,-1334.0,-1.88,1.94,-0.0,-0.0,0.83,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.27,0.15,0.03,1.18,1.88,4.2,5.19,8.25,22.5
2024-10-16,4576,大銀微系統,電機機械,-2.17,0.89,-22.63,112.5,1959.0,-357.0,4.66,17.80,0.76,新加坡商瑞銀,3.2%,摩根大通,2.26%,美商高盛,1.97%,0.0,0.9,12410.54,12905.11,3.82,1.0,9.85,3.0,-1.35,110.0,111.5,1799.31,6010.66,469.0,1641.0,3.0,93.0,-10.0,53.0,120.0,93.0,-0.43,3.0,522.0,-559.0,0.0,0.0,0.0,1607.0,1.34,4.8,34.0,0.03,0.31,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.91,1.66,1.87,1.49,0.91,1.24,7.94,10.58,10.84,21.71
2024-10-16,6425,易發,電機機械,-3.43,0.83,-37.97,84.4,406.0,-236.0,10.15,22.13,74.09,國泰-忠孝,1.17%,國票-中和,0.95%,國泰-台中,0.58%,-7.9,1.93,8034.96,26416.27,5.07,0.0,-7.07,6.099999999999994,-2.17,81.0,82.8,18110.15,6199.08,526.0,-410.0,2.0,-188.0,-91.0,-113.0,-121.0,88.0,-0.4,2.0,-257.0,137.0,0.0,0.0,0.0,-421.0,-0.97,3.45,11.0,0.03,3.75,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.49,0.33,0.97,1.64,-0.32,-1.64,2.51,11.15,19.3
2024-10-16,6426,統新,通信網路業,-3.16,0.87,-22.08,79.6,575.0,-193.0,25.99,-14.54,-3.45,統一,2.65%,華南永昌-中正,1.96%,永豐金-板新,1.32%,-4.84,-1.24,1886.91,4481.76,-0.4,2.26,4.68,2.5,-0.12,80.5,80.6,1028.13,4333.47,522.0,-202.0,2.0,18.0,14.0,-2.0,28.0,18.0,-1.11,2.0,58.0,65.0,0.0,0.0,0.0,-200.0,-0.52,7.11,-2.0,-0.01,0.17,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.19,1.0,0.97,2.13,0.46,1.98,4.39,7.65,14.91
2024-10-16,6788,華景電,半導體業,-4.44,0.72,-16.43,258.0,50.0,-281.0,18.28,63.75,49.17,國泰-高雄,3.02%,國泰-敦南,2.13%,富邦-新竹,1.3%,-4.95,-4.09,1687.96,2738.49,0.74,-1.47,0.56,13.0,-2.04,263.5,269.0,1245.02,2327.64,220.0,-345.0,3.0,33.0,1.0,-11.0,33.0,33.0,-1.33,1.0,-3.0,-57.0,0.0,0.0,0.12,-320.0,-0.92,17.19,-25.0,-0.07,0.5,-0.81,0.0,-0.07,-0.14,0.0,0.0,0.0,-1.54,-1.91,-4.53,-1.45,-1.32,-2.81,-9.1,-2.65,-2.62,10.96
