date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-09-25,4563,百德,電機機械,-3.42,0.88,-37.55,113.0,125.0,-1049.0,10.17,33.16,29.96,國泰-板橋,0.7%,富邦-七賢,0.62%,康和,0.49%,-0.87,-0.44,6560.94,25605.1,-2.52,-2.59,0.44,5.5,1.32,115.0,113.5,5241.86,5922.84,310.0,-994.0,1.0,-72.0,-171.0,-51.0,69.0,397.0,-0.29,3.0,82.0,146.0,0.0,0.0,0.0,-929.0,-1.69,4.19,-65.0,-0.12,0.71,-1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.19,2.37,0.8,-2.61,0.31,-2.13,-1.9,7.63,17.42,36.94
2024-09-25,6609,瀧澤科,電機機械,-2.26,0.95,-28.71,90.9,131.0,-38.0,23.72,23.68,-12.25,,,,,,,-1.23,3.06,10831.13,25366.99,1.47,-3.78,1.97,1.4000000000000057,2.04,90.0,88.2,6978.39,5349.46,108.0,-170.0,4.0,28.0,-25.0,12.0,-313.0,28.0,-0.57,4.0,128.0,402.0,0.0,0.0,0.0,-230.0,-0.32,53.98,60.0,0.08,1.04,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.81,-1.68,-2.93,-1.05,-1.33,-3.31,2.08,6.46,11.76,30.14
2024-09-25,6664,群翊,電子零組件業,-4.3,0.65,-22.88,311.5,-260.0,-157.0,4.94,11.45,4.55,新光,2.75%,富邦-建國,2.32%,宏遠-高雄,1.81%,-6.46,-2.2,1162.49,3483.21,9.93,2.41,-6.32,28.5,0.16,319.0,318.5,3414.84,1975.36,-392.0,-129.0,3.0,-6.0,29.0,-5.0,39.0,29.0,-0.17,3.0,45.0,-4.0,0.0,0.0,0.36,-97.0,-0.17,7.22,-32.0,-0.06,0.0,-0.27,0.0,0.0,0.02,0.0,0.0,2.0,0.14,-0.79,-0.9,0.21,-0.39,-1.85,-9.3,6.0,4.12,24.08
2024-09-25,4542,科嶠,電子零組件業,-4.95,0.78,-37.12,99.8,17.0,-31.0,2.71,-53.82,-21.07,,,,,,,-4.72,-1.19,3992.8,14094.28,9.73,-0.94,-3.81,9.5,3.47,104.5,101.0,13221.06,3071.08,122.0,-381.0,2.0,-67.0,-253.0,-27.0,126.0,345.0,-0.6,0.0,-239.0,-60.0,0.0,0.0,0.0,-381.0,-1.18,5.68,0.0,0.0,1.91,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.89,-0.34,0.9,1.18,0.44,1.49,-1.88,7.69,12.98,22.11
2024-09-25,3580,友威科,其他電子業,-2.19,0.68,-27.2,111.5,-122.0,-561.0,-13.33,-25.82,-12.02,,,,,,,-3.07,0.9,5187.87,21547.57,9.62,-2.19,-0.9,11.0,1.81,112.5,110.5,21547.57,4885.89,-7.0,-726.0,2.0,-74.0,-103.0,-8.0,457.0,527.0,-0.89,1.0,-318.0,-16.0,0.0,0.0,0.01,-749.0,-1.9,4.9,23.0,0.06,1.05,-1.42,0.0,0.0,-2.8,0.0,0.0,0.0,-0.18,-2.26,-0.37,6.21,3.81,-4.4,1.2,9.23,6.35,14.46
2024-09-25,6517,保勝光學,光電業,-3.36,0.77,-40.11,83.3,-1077.0,-245.0,86.87,52.40,-6.91,,,,,,,-9.47,-3.14,1857.51,7802.92,-3.38,10.0,-2.27,8.799999999999997,0.23,86.2,86.0,2588.83,7802.92,-189.0,132.0,2.0,-19.0,32.0,-2.0,15.0,32.0,-0.89,2.0,361.0,51.0,0.0,0.0,0.0,132.0,0.43,1.02,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.65,-0.4,-1.88,-1.4,-1.21,-0.72,3.71,12.35,14.42
2024-09-25,6194,育富,電子零組件業,-2.39,0.73,-29.17,46.9,-67.0,-246.0,7.80,25.48,9.42,港商法國興業,6.47%,凱基-台北,4.26%,新加坡商瑞銀,3.23%,-3.78,-0.32,1268.16,18164.39,2.74,-0.92,-2.49,4.050000000000004,2.02,48.0,47.05,2197.43,2331.95,282.0,232.0,0.0,-21.0,-12.0,-4.0,-303.0,-12.0,-0.81,3.0,-66.0,55.0,0.0,0.0,0.13,220.0,0.46,6.35,12.0,0.03,0.58,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,2.86,3.28,3.6,0.5,0.53,0.67,-0.76,-1.21,2.79,7.58
2024-09-25,4716,大立,化學工業,-3.97,0.97,-29.87,30.25,-1459.0,-343.0,7.10,11.98,13.74,,,,,,,-4.09,-0.82,17220.02,49777.97,9.85,1.0,0.33,0.3000000000000007,-0.66,30.3,30.5,49777.97,22613.81,-1916.0,26.0,2.0,-220.0,-8.0,-70.0,690.0,575.0,-0.68,2.0,-584.0,125.0,0.0,0.0,0.0,27.0,0.03,3.96,-1.0,-0.0,0.28,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,-1.49,-1.51,-2.41,-5.04,-5.69,-6.47,0.52,3.77,5.03,7.52
2024-09-25,8091,翔名,電子零組件業,-3.37,0.68,-20.34,157.5,-392.0,-169.0,-8.12,9.69,11.43,國票-安和,4.54%,富邦-竹北,2.44%,永豐金-新店,1.75%,-8.31,-1.56,859.15,3480.51,3.13,1.82,-4.48,11.5,1.56,162.5,160.0,1219.37,3480.51,-421.0,-142.0,4.0,1.0,2.0,-5.0,4.0,3.0,-6.0,3.0,-190.0,-150.0,0.0,0.0,0.0,-130.0,-0.27,11.53,-12.0,-0.03,1.06,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,-1.4,-2.85,-0.83,-0.77,-2.03,-4.3,1.6,3.55,7.1
2024-09-25,3149,正達,光電業,-3.76,0.83,-27.59,34.6,-4475.0,-2409.0,1.69,27.09,15.12,,,,,,,-10.48,2.52,29112.49,76570.07,1.46,9.94,-1.6,1.75,1.63,34.3,33.75,30805.18,76570.07,-602.0,-2778.0,5.0,136.0,273.0,8.0,422.0,273.0,-0.94,4.0,-1783.0,543.0,0.0,0.0,0.0,-2777.0,-1.92,0.0,-1.0,-0.0,0.01,-1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.58,-1.58,-2.36,-2.8,-4.32,1.68,3.31,4.13,6.99
