date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-11-06,6609,瀧澤科,電機機械,-3.98,0.67,-32.81,108.5,-610.0,-355.0,61.85,106.05,-0.46,聯邦-大業,2.41%,國泰-敦南,1.63%,凱基-板橋,1.26%,-4.37,-0.91,4773.99,40532.09,1.43,0.94,1.86,13.5,0.91,110.5,109.5,2264.05,9192.68,-793.0,-467.0,3.0,4.0,-10.0,24.0,-101.0,23.0,5.0,5.0,286.0,72.0,0.0,0.0,0.0,-433.0,-0.6,53.6,-34.0,-0.05,0.93,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-2.21,-1.48,-1.3,-3.3,-2.89,1.1,-1.6,2.65,24.83
2024-11-06,3551,世禾,其他電子業,-4.27,0.69,-35.76,134.5,-199.0,-428.0,-2.58,14.89,11.41,摩根大通,2.74%,國泰-敦南,1.54%,永豐金-竹科,1.5%,-4.23,-1.1,2662.39,20734.63,1.06,-2.8,-2.16,17.5,1.47,138.0,136.0,3351.63,2192.05,-54.0,74.0,0.0,-43.0,-69.0,-27.0,-161.0,25.0,-0.37,1.0,-142.0,45.0,0.0,0.0,0.0,78.0,0.14,8.69,-4.0,-0.01,0.6,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.58,0.43,-1.55,-2.2,-1.53,-4.3,-8.0,5.9,23.2
2024-11-06,2486,一詮,光電業,-2.7,0.76,-20.22,126.0,520.0,-2028.0,2.94,10.94,9.65,元大-蘆洲中正,1.41%,第一金-華江,0.9%,國泰-敦南,0.77%,-3.77,-1.18,15581.73,46140.68,3.59,-2.31,0.39,6.5,0.39,128.0,127.5,15117.27,17571.79,1329.0,-1197.0,1.0,-120.0,-149.0,-114.0,56.0,337.0,-0.05,3.0,-91.0,-1276.0,0.0,0.0,0.0,-1078.0,-0.49,10.03,-119.0,-0.05,1.11,-0.91,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-0.02,-0.91,-1.18,-0.02,0.38,-1.2,-1.3,2.12,20.1
2024-11-06,5438,東友,電腦及週邊設備業,-4.39,0.93,-54.22,42.5,1266.0,-676.0,3.61,30.21,2.79,港商野村,1.41%,富邦-南京,1.32%,統一,0.24%,0.0,5.07,36528.84,36528.84,3.97,-6.36,9.92,1.75,7.29,43.4,40.45,9930.56,3649.84,-26.0,30.0,1.0,137.0,-24.0,-27.0,-268.0,137.0,-1.2,2.0,-144.0,676.0,0.0,0.0,0.0,57.0,0.05,1.22,-27.0,-0.02,0.23,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.07,0.03,-2.87,0.81,0.51,3.13,5.29,10.31,18.5
2024-11-06,6151,晉倫,其他電子業,-4.13,0.93,-39.14,60.4,21.0,-244.0,0.37,3.47,6.93,統一-台中,3.15%,國泰-忠孝,2.7%,元大-台南,1.5%,-2.34,-3.36,1332.92,49796.43,0.66,3.93,-1.57,1.9000000000000057,0.16,62.6,62.5,2477.9,1332.0,-72.0,-168.0,0.0,-2.0,-12.0,-50.0,-73.0,-2.0,24.0,4.0,4.0,-91.0,0.0,0.0,0.0,-94.0,-0.17,3.44,-74.0,-0.13,0.46,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.21,3.03,0.29,-4.69,2.97,-1.24,-1.11,6.48,16.32
2024-11-06,4903,聯光通,通信網路業,-4.56,0.73,-27.59,50.2,-4781.0,-91.0,15.20,-4.88,25.64,凱基-台北,2.04%,摩根大通,0.99%,美商高盛,0.71%,-7.84,-2.9,11714.65,52436.95,9.92,9.99,0.98,4.299999999999997,-0.39,51.5,51.7,27031.73,52436.95,-1271.0,517.0,2.0,-459.0,876.0,-151.0,468.0,876.0,-0.67,3.0,893.0,-341.0,0.0,0.0,0.0,517.0,0.5,1.41,0.0,0.0,0.27,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-0.54,-1.43,-1.08,-1.1,-7.91,1.8,2.11,0.24,13.38
2024-11-06,4542,科嶠,電子零組件業,-3.77,0.46,-21.67,102.0,77.0,-6.0,-9.91,-69.17,-27.23,華南永昌-南京,2.9%,台新-新營,1.81%,港商野村,1.45%,-3.3,-0.49,829.33,17575.78,0.2,0.81,3.02,14.0,0.49,103.0,102.5,1159.72,1176.21,81.0,-52.0,3.0,31.0,-20.0,1.0,-88.0,31.0,-0.97,2.0,8.0,7.0,0.0,0.0,0.0,-52.0,-0.16,4.71,-0.0,-0.0,1.9,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.06,-0.11,-0.24,-0.93,-2.76,1.76,-0.77,-1.2,13.36
2024-11-06,3581,博磊,半導體業,-3.8,0.68,-31.56,68.3,-208.0,-99.0,1.24,2.72,-6.73,台新-高雄,2.74%,國票證券,1.19%,凱基-中壢,0.76%,-5.17,0.74,2771.62,31692.47,0.14,-4.03,-1.88,7.900000000000006,-0.15,67.7,67.8,3185.58,2897.15,-176.0,-222.0,1.0,-10.0,-66.0,-19.0,60.0,174.0,0.9,1.0,-55.0,-110.0,0.0,0.0,0.0,-223.0,-0.44,9.11,1.0,0.0,0.08,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-1.62,-0.73,-1.09,-1.85,-1.1,-1.15,-1.52,-1.91,3.12,11.6
2024-11-06,3228,金麗科,半導體業,-4.79,0.67,-26.26,258.5,-599.0,-231.0,-23.23,-8.24,57.06,台灣摩根士丹利,11.98%,玉山-大里,1.52%,凱基-市政,0.94%,-9.93,-3.36,3739.04,6508.08,10.0,9.9,-1.65,25.5,-0.19,267.0,267.5,6508.08,5907.6,-434.0,-51.0,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.17,-52.0,-0.07,8.08,1.0,0.0,1.96,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.75,-2.05,1.05,0.3,-0.61,4.4,17.6,21.22,10.53
2024-11-06,6425,易發,電機機械,-4.0,0.29,-20.12,79.3,-109.0,-244.0,10.15,22.13,74.09,元大-福營,2.77%,聯邦商銀,1.44%,群益金鼎-板橋,1.17%,-2.86,-2.82,1878.08,20509.19,4.64,-7.74,0.62,13.800000000000011,0.25,81.8,81.6,4736.63,1860.99,-78.0,-10.0,4.0,33.0,-158.0,10.0,56.0,81.0,-0.7,3.0,43.0,-293.0,0.0,0.0,0.0,-10.0,-0.02,0.51,0.0,0.0,3.76,-0.56,0.0,0.0,0.0,0.0,0.0,0.0,-2.33,-1.41,0.14,-2.01,-2.61,-1.9,-3.48,-3.26,-5.0,8.82
